"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Black","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2022","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Black","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","AA/AO","Female","70","65","21390","21250"
"In post","2022","Black","Scotland","AA/AO","Male","45","45","21870","21250"
"In post","2022","Black","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","EO","Female","50","50","27380","27570"
"In post","2022","Black","Scotland","EO","Male","40","40","28670","27570"
"In post","2022","Black","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Black","Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Black","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","SEO/HEO","Female","35","35","36230","34600"
"In post","2022","Black","Scotland","SEO/HEO","Male","40","40","43600","38500"
"In post","2022","Black","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","AA/AO","Female","150","135","23750","22140"
"In post","2022","Black","South East (England)","AA/AO","Male","175","170","27600","28140"
"In post","2022","Black","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","EO","Female","205","190","28460","28670"
"In post","2022","Black","South East (England)","EO","Male","115","110","28850","29290"
"In post","2022","Black","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Black","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Black","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","SEO/HEO","Female","85","85","37290","36790"
"In post","2022","Black","South East (England)","SEO/HEO","Male","80","80","37930","36840"
"In post","2022","Black","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","Unknown","Female","50","50","28750","26310"
"In post","2022","Black","South East (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","AA/AO","Female","50","45","21850","21260"
"In post","2022","Black","South West (England)","AA/AO","Male","35","35","22530","21260"
"In post","2022","Black","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","EO","Female","75","70","25280","26750"
"In post","2022","Black","South West (England)","EO","Male","50","45","26950","27550"
"In post","2022","Black","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Black","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Black","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","SEO/HEO","Female","115","110","35290","33370"
"In post","2022","Black","South West (England)","SEO/HEO","Male","175","170","36150","35910"
"In post","2022","Black","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Black","South West (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","EO","Female","20","20","[c]","[c]"
"In post","2022","Black","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2022","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","AA/AO","Female","35","30","21380","21250"
"In post","2022","Black","Wales","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Black","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","EO","Female","40","35","26910","27160"
"In post","2022","Black","Wales","EO","Male","40","40","27290","27350"
"In post","2022","Black","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Black","Wales","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Black","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","SEO/HEO","Female","35","35","34760","33080"
"In post","2022","Black","Wales","SEO/HEO","Male","30","30","35820","33370"
"In post","2022","Black","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","AA/AO","Female","310","275","21400","21250"
"In post","2022","Black","West Midlands (England)","AA/AO","Male","135","130","22790","21260"
"In post","2022","Black","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","EO","Female","295","270","27010","27570"
"In post","2022","Black","West Midlands (England)","EO","Male","150","145","27230","27570"
"In post","2022","Black","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","G6/G7","Female","45","45","54740","52670"
"In post","2022","Black","West Midlands (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Black","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Black","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","SEO/HEO","Female","180","175","34720","33200"
"In post","2022","Black","West Midlands (England)","SEO/HEO","Male","105","105","36110","35170"
"In post","2022","Black","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","West Midlands (England)","Unknown","Female","120","115","29270","28200"
"In post","2022","Black","West Midlands (England)","Unknown","Male","60","60","28620","28200"
"In post","2022","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","AA/AO","Female","85","80","21340","21260"
"In post","2022","Black","Yorkshire and The Humber","AA/AO","Male","90","85","22450","21300"
"In post","2022","Black","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","EO","Female","125","120","26750","27570"
"In post","2022","Black","Yorkshire and The Humber","EO","Male","90","85","26860","27380"
"In post","2022","Black","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","SEO/HEO","Female","80","75","34570","33370"
"In post","2022","Black","Yorkshire and The Humber","SEO/HEO","Male","60","60","36320","35730"
"In post","2022","Black","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","Unknown","Female","30","30","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","AA/AO","Female","90","80","21820","21260"
"In post","2022","Mixed","East Midlands (England)","AA/AO","Male","55","55","23650","21260"
"In post","2022","Mixed","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","EO","Female","70","65","27260","27570"
"In post","2022","Mixed","East Midlands (England)","EO","Male","50","50","27080","26780"
"In post","2022","Mixed","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","SEO/HEO","Female","40","40","35950","33370"
"In post","2022","Mixed","East Midlands (England)","SEO/HEO","Male","35","35","37200","37100"
"In post","2022","Mixed","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","Unknown","Female","35","30","28970","24770"
"In post","2022","Mixed","East Midlands (England)","Unknown","Male","10","5","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East of England","AA/AO","Female","65","60","23920","22600"
