"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Heterosexual / straight","700","635","21470","21160"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","LGBO","55","55","21030","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Undeclared","65","60","21840","21810"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","Unknown","440","395","21410","21130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Heterosexual / straight","1000","940","25960","24730"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","LGBO","70","70","25410","24530"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Undeclared","115","110","26460","25630"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","Unknown","370","350","25800","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Heterosexual / straight","265","255","63790","62700"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Undeclared","45","40","62930","60490"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Heterosexual / straight","815","780","52120","50000"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","LGBO","35","35","51940","49860"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Undeclared","125","115","51630","49090"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","Unknown","140","135","57700","59780"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Heterosexual / straight","1325","1260","33060","32060"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","LGBO","85","80","31940","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Undeclared","195","190","34440","33830"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Unknown","265","255","33100","31990"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Heterosexual / straight","55","55","88610","78700"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Heterosexual / straight","1235","1175","41620","40130"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","LGBO","95","95","40910","39750"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Undeclared","210","195","41760","40140"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Unknown","225","215","42900","42070"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Heterosexual / straight","120","115","26990","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6","Heterosexual / straight","165","160","64270","63580"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6","LGBO","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G7","Heterosexual / straight","455","445","53730","52130"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G7","LGBO","70","70","53840","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G7","Undeclared","35","35","53040","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G7","Unknown","50","50","54390","52130"
"In post","2022","Department for Digital, Culture, Media and Sport","London","HEO","Heterosexual / straight","480","475","35680","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","HEO","LGBO","75","75","35030","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","HEO","Undeclared","50","50","35780","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","London","HEO","Unknown","60","60","36440","34280"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Heterosexual / straight","95","90","84150","75600"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Heterosexual / straight","55","50","51760","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Heterosexual / straight","85","85","33890","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","London","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Department for Education","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Education","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","London","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Education","London","EO","Heterosexual / straight","145","140","29210","29500"
"In post","2022","Department for Education","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Education","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Education","London","EO","Unknown","45","40","29000","28500"
"In post","2022","Department for Education","London","G6","Heterosexual / straight","270","255","66160","65160"
"In post","2022","Department for Education","London","G6","LGBO","30","30","66270","64340"
"In post","2022","Department for Education","London","G6","Undeclared","35","35","66990","65370"
"In post","2022","Department for Education","London","G6","Unknown","75","70","66420","65340"
"In post","2022","Department for Education","London","G7","Heterosexual / straight","515","495","54830","53950"
