"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","West Midlands (England)","G6/G7","Male","260","255","58210","55210"
"In post","2022","Unknown","West Midlands (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SCS level","Male","30","30","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO/HEO","Female","610","580","35110","33370"
"In post","2022","Unknown","West Midlands (England)","SEO/HEO","Male","640","630","36100","34480"
"In post","2022","Unknown","West Midlands (England)","Unknown","Female","220","190","27180","24800"
"In post","2022","Unknown","West Midlands (England)","Unknown","Male","85","65","27080","24800"
"In post","2022","Unknown","Yorkshire and The Humber","AA/AO","Female","925","850","21850","21260"
"In post","2022","Unknown","Yorkshire and The Humber","AA/AO","Male","1045","1020","22810","21260"
"In post","2022","Unknown","Yorkshire and The Humber","EO","Female","785","745","26580","26590"
"In post","2022","Unknown","Yorkshire and The Humber","EO","Male","820","800","27070","26700"
"In post","2022","Unknown","Yorkshire and The Humber","G6/G7","Female","465","440","55650","52050"
"In post","2022","Unknown","Yorkshire and The Humber","G6/G7","Male","415","415","56790","54700"
"In post","2022","Unknown","Yorkshire and The Humber","SCS level","Female","35","35","84790","78970"
"In post","2022","Unknown","Yorkshire and The Humber","SCS level","Male","35","35","89240","76460"
"In post","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Female","835","805","34370","33370"
"In post","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Male","825","815","34900","33370"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","Female","245","220","27020","24800"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","Male","115","105","28480","28200"
"Leaver CS","2022","Declared disabled","East Midlands (England)","AA/AO","Female","65","[c]","20720","21090"
"Leaver CS","2022","Declared disabled","East Midlands (England)","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","EO","Female","50","[c]","27420","27570"
"Leaver CS","2022","Declared disabled","East Midlands (England)","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","AA/AO","Female","80","[c]","22100","21280"
"Leaver CS","2022","Declared disabled","East of England","AA/AO","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","EO","Female","55","[c]","28220","27570"
"Leaver CS","2022","Declared disabled","East of England","EO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","AA/AO","Female","110","[c]","23800","23770"
"Leaver CS","2022","Declared disabled","London","AA/AO","Male","60","[c]","23710","23590"
"Leaver CS","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","EO","Female","150","[c]","29450","31020"
"Leaver CS","2022","Declared disabled","London","EO","Male","85","[c]","30200","31060"
"Leaver CS","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","G6/G7","Female","55","[c]","60140","57540"
"Leaver CS","2022","Declared disabled","London","G6/G7","Male","60","[c]","60990","59090"
"Leaver CS","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","Female","130","[c]","37890","37190"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","Male","85","[c]","39480","37460"
"Leaver CS","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","AA/AO","Female","85","[c]","21040","21260"
"Leaver CS","2022","Declared disabled","North East (England)","AA/AO","Male","70","[c]","21030","21260"
"Leaver CS","2022","Declared disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","AA/AO","Female","150","[c]","20880","21260"
"Leaver CS","2022","Declared disabled","North West (England)","AA/AO","Male","110","[c]","20810","21220"
"Leaver CS","2022","Declared disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","EO","Female","100","[c]","27170","27570"
"Leaver CS","2022","Declared disabled","North West (England)","EO","Male","70","[c]","27100","27570"
"Leaver CS","2022","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SEO/HEO","Female","40","[c]","36070","33840"
"Leaver CS","2022","Declared disabled","North West (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","AA/AO","Female","105","[c]","21630","21260"
"Leaver CS","2022","Declared disabled","Scotland","AA/AO","Male","80","[c]","22570","21260"
"Leaver CS","2022","Declared disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","EO","Female","45","[c]","27670","27570"
"Leaver CS","2022","Declared disabled","Scotland","EO","Male","50","[c]","29850","27570"
"Leaver CS","2022","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SEO/HEO","Female","40","[c]","39840","39030"
"Leaver CS","2022","Declared disabled","Scotland","SEO/HEO","Male","35","[c]","39250","38280"
"Leaver CS","2022","Declared disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","AA/AO","Female","100","[c]","21640","21260"
"Leaver CS","2022","Declared disabled","South East (England)","AA/AO","Male","95","[c]","22070","21260"
"Leaver CS","2022","Declared disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","EO","Female","85","[c]","27910","27570"
"Leaver CS","2022","Declared disabled","South East (England)","EO","Male","55","[c]","27930","27570"
"Leaver CS","2022","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SEO/HEO","Male","35","[c]","37610","36460"
"Leaver CS","2022","Declared disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","AA/AO","Female","75","[c]","20800","21170"
"Leaver CS","2022","Declared disabled","South West (England)","AA/AO","Male","80","[c]","22020","21050"
"Leaver CS","2022","Declared disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","EO","Female","70","[c]","26040","27570"
"Leaver CS","2022","Declared disabled","South West (England)","EO","Male","40","[c]","25940","26590"
"Leaver CS","2022","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","SEO/HEO","Female","40","[c]","36710","35530"
"Leaver CS","2022","Declared disabled","South West (England)","SEO/HEO","Male","60","[c]","37060","37040"
"Leaver CS","2022","Declared disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","AA/AO","Female","50","[c]","20840","21010"
"Leaver CS","2022","Declared disabled","Wales","AA/AO","Male","50","[c]","21120","21030"
"Leaver CS","2022","Declared disabled","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","EO","Female","40","[c]","27150","27570"
"Leaver CS","2022","Declared disabled","Wales","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","AA/AO","Female","80","[c]","20660","21010"
"Leaver CS","2022","Declared disabled","West Midlands (England)","AA/AO","Male","50","[c]","21570","21250"
"Leaver CS","2022","Declared disabled","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","EO","Female","60","[c]","26900","27570"
"Leaver CS","2022","Declared disabled","West Midlands (England)","EO","Male","40","[c]","27370","27570"
"Leaver CS","2022","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Female","85","[c]","21010","21170"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Male","60","[c]","21360","21260"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","EO","Female","65","[c]","26910","27570"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","EO","Male","40","[c]","26570","27570"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","Female","355","[c]","20690","21010"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","Male","300","[c]","21160","21260"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","EO","Female","220","[c]","27210","27570"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","EO","Male","140","[c]","27330","27570"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","Male","45","[c]","64070","59760"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Female","110","[c]","38440","38400"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Male","85","[c]","37720","34800"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","AA/AO","Female","360","[c]","21550","21260"
"Leaver CS","2022","Declared non-disabled","East of England","AA/AO","Male","375","[c]","22180","21260"
