"Status","Year","Disability","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G6/G7","Male","40","[c]","59800","54700"
"Leaver Dept.","2022","Undeclared","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SEO/HEO","Female","95","[c]","37830","37260"
"Leaver Dept.","2022","Undeclared","London","SEO/HEO","Male","80","[c]","37730","37510"
"Leaver Dept.","2022","Undeclared","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA/AO","Female","50","[c]","21120","21260"
"Leaver Dept.","2022","Undeclared","Outside London","AA/AO","Male","50","[c]","21430","21260"
"Leaver Dept.","2022","Undeclared","Outside London","EO","Female","85","[c]","26550","27570"
"Leaver Dept.","2022","Undeclared","Outside London","EO","Male","60","[c]","26630","27570"
"Leaver Dept.","2022","Undeclared","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SEO/HEO","Female","95","[c]","34800","33300"
"Leaver Dept.","2022","Undeclared","Outside London","SEO/HEO","Male","100","[c]","36180","36050"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","AA/AO","Female","100","[c]","22720","22680"
"Leaver Dept.","2022","Unknown","London","AA/AO","Male","45","[c]","22610","23070"
"Leaver Dept.","2022","Unknown","London","EO","Female","250","[c]","28510","27920"
"Leaver Dept.","2022","Unknown","London","EO","Male","130","[c]","28800","28500"
"Leaver Dept.","2022","Unknown","London","G6/G7","Female","500","[c]","58130","54700"
"Leaver Dept.","2022","Unknown","London","G6/G7","Male","450","[c]","59690","56500"
"Leaver Dept.","2022","Unknown","London","SCS level","Female","95","[c]","107770","104240"
"Leaver Dept.","2022","Unknown","London","SCS level","Male","90","[c]","101660","95010"
"Leaver Dept.","2022","Unknown","London","SEO/HEO","Female","830","[c]","35600","34550"
"Leaver Dept.","2022","Unknown","London","SEO/HEO","Male","635","[c]","35870","34550"
"Leaver Dept.","2022","Unknown","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","AA/AO","Female","370","[c]","21210","21130"
"Leaver Dept.","2022","Unknown","Outside London","AA/AO","Male","255","[c]","21430","21010"
"Leaver Dept.","2022","Unknown","Outside London","EO","Female","330","[c]","26610","27050"
"Leaver Dept.","2022","Unknown","Outside London","EO","Male","210","[c]","26650","26880"
"Leaver Dept.","2022","Unknown","Outside London","G6/G7","Female","310","[c]","56800","52520"
"Leaver Dept.","2022","Unknown","Outside London","G6/G7","Male","245","[c]","58220","54610"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","Female","50","[c]","108730","113110"
"Leaver Dept.","2022","Unknown","Outside London","SCS level","Male","45","[c]","115110","113320"
"Leaver Dept.","2022","Unknown","Outside London","SEO/HEO","Female","575","[c]","35860","36330"
"Leaver Dept.","2022","Unknown","Outside London","SEO/HEO","Male","435","[c]","35930","36150"
"Leaver Dept.","2022","Unknown","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","Female","135","[c]","32190","32000"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","Male","105","[c]","32260","32000"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","AA/AO","Female","65","[c]","24600","25110"
"New entrant CS","2022","Declared disabled","London","AA/AO","Male","45","[c]","23670","23720"
"New entrant CS","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","EO","Female","185","[c]","28840","28620"
"New entrant CS","2022","Declared disabled","London","EO","Male","100","[c]","29020","28500"
"New entrant CS","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","G6/G7","Female","55","[c]","56920","54700"
"New entrant CS","2022","Declared disabled","London","G6/G7","Male","40","[c]","57670","54700"
"New entrant CS","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","SEO/HEO","Female","200","[c]","35500","34260"
"New entrant CS","2022","Declared disabled","London","SEO/HEO","Male","125","[c]","35640","34260"
"New entrant CS","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","London","Unknown","Female","125","[c]","34190","30200"
"New entrant CS","2022","Declared disabled","London","Unknown","Male","40","[c]","36830","36580"
"New entrant CS","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","AA/AO","Female","835","[c]","21520","21260"
"New entrant CS","2022","Declared disabled","Outside London","AA/AO","Male","655","[c]","21620","21260"
"New entrant CS","2022","Declared disabled","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","EO","Female","520","[c]","26720","27570"
"New entrant CS","2022","Declared disabled","Outside London","EO","Male","370","[c]","26720","27230"
"New entrant CS","2022","Declared disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","G6/G7","Female","95","[c]","53870","51300"
"New entrant CS","2022","Declared disabled","Outside London","G6/G7","Male","60","[c]","53750","50430"
"New entrant CS","2022","Declared disabled","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","SEO/HEO","Female","365","[c]","34130","33080"
"New entrant CS","2022","Declared disabled","Outside London","SEO/HEO","Male","270","[c]","33890","33080"
"New entrant CS","2022","Declared disabled","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Outside London","Unknown","Female","745","[c]","28240","25480"
"New entrant CS","2022","Declared disabled","Outside London","Unknown","Male","265","[c]","29850","28200"
"New entrant CS","2022","Declared disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","Female","515","[c]","24600","23930"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","Male","365","[c]","25830","25110"
"New entrant CS","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","EO","Female","1115","[c]","28740","28460"
"New entrant CS","2022","Declared non-disabled","London","EO","Male","720","[c]","28870","29040"
"New entrant CS","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","Female","510","[c]","56480","54110"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","Male","445","[c]","58640","55000"
"New entrant CS","2022","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Female","40","[c]","92140","89430"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Male","50","[c]","108260","98000"
"New entrant CS","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","Female","1360","[c]","36720","35850"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","Male","1065","[c]","36590","35090"
"New entrant CS","2022","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Female","390","[c]","33650","28690"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Male","150","[c]","36780","33700"
"New entrant CS","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Outside London","AA/AO","Female","7015","[c]","21630","21260"
"New entrant CS","2022","Declared non-disabled","Outside London","AA/AO","Male","5330","[c]","22080","21260"
"New entrant CS","2022","Declared non-disabled","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Outside London","EO","Female","3785","[c]","26690","27230"
"New entrant CS","2022","Declared non-disabled","Outside London","EO","Male","2975","[c]","26610","26820"
"New entrant CS","2022","Declared non-disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Outside London","G6/G7","Female","725","[c]","54150","50430"
"New entrant CS","2022","Declared non-disabled","Outside London","G6/G7","Male","815","[c]","55380","52670"
"New entrant CS","2022","Declared non-disabled","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Outside London","SCS level","Female","40","[c]","89110","84560"
"New entrant CS","2022","Declared non-disabled","Outside London","SCS level","Male","40","[c]","88740","81310"
"New entrant CS","2022","Declared non-disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Outside London","SEO/HEO","Female","2905","[c]","34460","33080"
"New entrant CS","2022","Declared non-disabled","Outside London","SEO/HEO","Male","2675","[c]","34690","33080"
"New entrant CS","2022","Declared non-disabled","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Outside London","Unknown","Female","2620","[c]","27260","24270"
"New entrant CS","2022","Declared non-disabled","Outside London","Unknown","Male","985","[c]","30190","27110"
"New entrant CS","2022","Declared non-disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","AA/AO","Female","45","[c]","21040","21260"
"New entrant CS","2022","Declared non-disabled","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SEO/HEO","Female","30","[c]","34270","33000"
"New entrant CS","2022","Declared non-disabled","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","Female","35","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","EO","Female","55","[c]","28900","30200"
"New entrant CS","2022","Undeclared","London","EO","Male","45","[c]","28530","29970"
"New entrant CS","2022","Undeclared","London","G6/G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","G6/G7","Male","30","[c]","57780","55210"
"New entrant CS","2022","Undeclared","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SEO/HEO","Female","80","[c]","36230","34710"
"New entrant CS","2022","Undeclared","London","SEO/HEO","Male","100","[c]","36010","34710"
"New entrant CS","2022","Undeclared","London","Unknown","Female","45","[c]","32710","28690"
"New entrant CS","2022","Undeclared","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","AA/AO","Female","280","[c]","21290","21260"
"New entrant CS","2022","Undeclared","Outside London","AA/AO","Male","225","[c]","21780","21260"
"New entrant CS","2022","Undeclared","Outside London","EO","Female","160","[c]","26720","27570"
"New entrant CS","2022","Undeclared","Outside London","EO","Male","160","[c]","26650","27230"
"New entrant CS","2022","Undeclared","Outside London","G6/G7","Female","35","[c]","51680","49860"
"New entrant CS","2022","Undeclared","Outside London","G6/G7","Male","30","[c]","54200","52040"
"New entrant CS","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Outside London","SEO/HEO","Female","140","[c]","34190","33050"
"New entrant CS","2022","Undeclared","Outside London","SEO/HEO","Male","140","[c]","34970","33080"
"New entrant CS","2022","Undeclared","Outside London","Unknown","Female","165","[c]","28350","26310"
"New entrant CS","2022","Undeclared","Outside London","Unknown","Male","70","[c]","30340","28200"
"New entrant CS","2022","Undeclared","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA/AO","Female","495","[c]","25310","24470"
"New entrant CS","2022","Unknown","London","AA/AO","Male","360","[c]","25710","25140"
"New entrant CS","2022","Unknown","London","EO","Female","910","[c]","28780","28650"
"New entrant CS","2022","Unknown","London","EO","Male","645","[c]","29300","28650"
"New entrant CS","2022","Unknown","London","G6/G7","Female","360","[c]","59000","56500"
"New entrant CS","2022","Unknown","London","G6/G7","Male","305","[c]","61140","58260"
"New entrant CS","2022","Unknown","London","SCS level","Female","50","[c]","99330","84780"
"New entrant CS","2022","Unknown","London","SCS level","Male","50","[c]","102640","95000"
"New entrant CS","2022","Unknown","London","SEO/HEO","Female","1155","[c]","34890","34260"
"New entrant CS","2022","Unknown","London","SEO/HEO","Male","945","[c]","35400","34710"
"New entrant CS","2022","Unknown","London","Unknown","Female","215","[c]","32620","28690"
"New entrant CS","2022","Unknown","London","Unknown","Male","105","[c]","34230","33700"
"New entrant CS","2022","Unknown","Outside London","AA/AO","Female","4245","[c]","21550","21250"
"New entrant CS","2022","Unknown","Outside London","AA/AO","Male","3505","[c]","21980","21260"
"New entrant CS","2022","Unknown","Outside London","EO","Female","2150","[c]","26320","26590"
"New entrant CS","2022","Unknown","Outside London","EO","Male","2200","[c]","26630","26590"
"New entrant CS","2022","Unknown","Outside London","G6/G7","Female","435","[c]","56770","52420"
"New entrant CS","2022","Unknown","Outside London","G6/G7","Male","525","[c]","58360","55000"
"New entrant CS","2022","Unknown","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SCS level","Male","40","[c]","104650","90000"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Female","1580","[c]","34230","33080"
"New entrant CS","2022","Unknown","Outside London","SEO/HEO","Male","1555","[c]","34870","33080"
