"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","235","[c]","36490","33570"
"Leaver Dept.","2022","Analysis","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G6/G7","Female","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","G6/G7","Male","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","SEO/HEO","Female","75","[c]","36730","34710"
"Leaver Dept.","2022","Analysis","London","SEO/HEO","Male","95","[c]","36830","36280"
"Leaver Dept.","2022","Analysis","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Outside London","SEO/HEO","Female","60","[c]","35430","35590"
"Leaver Dept.","2022","Analysis","Outside London","SEO/HEO","Male","50","[c]","33860","31990"
"Leaver Dept.","2022","Analysis","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6/G7","Male","40","[c]","61970","60200"
"Leaver Dept.","2022","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SEO/HEO","Female","85","[c]","37220","37450"
"Leaver Dept.","2022","Commercial","Outside London","SEO/HEO","Male","50","[c]","36400","36580"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6/G7","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6/G7","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO/HEO","Female","90","[c]","38030","37300"
"Leaver Dept.","2022","Communications","London","SEO/HEO","Male","65","[c]","37680","36850"
"Leaver Dept.","2022","Communications","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","SEO/HEO","Female","35","[c]","34880","34410"
"Leaver Dept.","2022","Communications","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","G6/G7","Female","40","[c]","60520","58850"
"Leaver Dept.","2022","Digital, Data & Technology","London","G6/G7","Male","45","[c]","60500","58640"
"Leaver Dept.","2022","Digital, Data & Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","London","SEO/HEO","Female","80","[c]","37970","39110"
"Leaver Dept.","2022","Digital, Data & Technology","London","SEO/HEO","Male","95","[c]","38680","39630"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","G6/G7","Female","40","[c]","54770","53760"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","G6/G7","Male","65","[c]","56750","54180"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","SEO/HEO","Female","95","[c]","35470","35790"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","SEO/HEO","Male","150","[c]","36050","36330"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SEO/HEO","Female","60","[c]","39000","40460"
"Leaver Dept.","2022","Finance","London","SEO/HEO","Male","60","[c]","38400","39960"
"Leaver Dept.","2022","Finance","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","EO","Female","40","[c]","25570","25060"
"Leaver Dept.","2022","Finance","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","G6/G7","Male","50","[c]","56380","55630"
"Leaver Dept.","2022","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","SEO/HEO","Female","85","[c]","35710","35310"
"Leaver Dept.","2022","Finance","Outside London","SEO/HEO","Male","70","[c]","35390","35310"
"Leaver Dept.","2022","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","EO","Female","60","[c]","27770","27500"
"Leaver Dept.","2022","Human Resources","London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","G6/G7","Female","65","[c]","58790","59250"
"Leaver Dept.","2022","Human Resources","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SEO/HEO","Female","110","[c]","35170","34020"
"Leaver Dept.","2022","Human Resources","London","SEO/HEO","Male","35","[c]","35430","34550"
"Leaver Dept.","2022","Human Resources","Outside London","AA/AO","Female","35","[c]","21420","21170"
"Leaver Dept.","2022","Human Resources","Outside London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","EO","Female","75","[c]","26580","27570"
"Leaver Dept.","2022","Human Resources","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","G6/G7","Female","50","[c]","56010","52630"
"Leaver Dept.","2022","Human Resources","Outside London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","SEO/HEO","Female","95","[c]","34570","33930"
"Leaver Dept.","2022","Human Resources","Outside London","SEO/HEO","Male","30","[c]","34860","33070"
"Leaver Dept.","2022","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","G6/G7","Female","60","[c]","59530","58850"
"Leaver Dept.","2022","Legal","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","London","AA/AO","Female","250","[c]","23120","23530"
"Leaver Dept.","2022","No function","London","AA/AO","Male","115","[c]","23120","23720"
"Leaver Dept.","2022","No function","London","EO","Female","715","[c]","28500","27920"
"Leaver Dept.","2022","No function","London","EO","Male","380","[c]","28740","28120"
"Leaver Dept.","2022","No function","London","G6/G7","Female","1080","[c]","57980","54700"
"Leaver Dept.","2022","No function","London","G6/G7","Male","785","[c]","58580","54700"
"Leaver Dept.","2022","No function","London","SCS level","Female","195","[c]","100380","95130"
"Leaver Dept.","2022","No function","London","SCS level","Male","170","[c]","92850","87840"
"Leaver Dept.","2022","No function","London","SEO/HEO","Female","1865","[c]","36110","34710"
"Leaver Dept.","2022","No function","London","SEO/HEO","Male","1095","[c]","36070","34550"
"Leaver Dept.","2022","No function","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Outside London","AA/AO","Female","1035","[c]","20860","20970"
"Leaver Dept.","2022","No function","Outside London","AA/AO","Male","625","[c]","20960","21010"
"Leaver Dept.","2022","No function","Outside London","EO","Female","1425","[c]","26470","27570"
"Leaver Dept.","2022","No function","Outside London","EO","Male","825","[c]","26810","27570"
"Leaver Dept.","2022","No function","Outside London","G6/G7","Female","610","[c]","56110","52250"
"Leaver Dept.","2022","No function","Outside London","G6/G7","Male","425","[c]","57890","53500"
"Leaver Dept.","2022","No function","Outside London","SCS level","Female","120","[c]","103320","101430"
"Leaver Dept.","2022","No function","Outside London","SCS level","Male","105","[c]","111990","110740"
"Leaver Dept.","2022","No function","Outside London","SEO/HEO","Female","1555","[c]","34730","34530"
"Leaver Dept.","2022","No function","Outside London","SEO/HEO","Male","815","[c]","34960","34860"
"Leaver Dept.","2022","No function","Outside London","Unknown","Female","80","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","AA/AO","Female","35","[c]","21060","21590"
"Leaver Dept.","2022","No function","Unknown","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","EO","Female","40","[c]","27490","27570"
"Leaver Dept.","2022","No function","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","G6/G7","Female","40","[c]","58140","56340"
