"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Unknown","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","HEO","Unknown","70","[c]","29180","28000"
"New entrant CS","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","325","[c]","22320","16190"
"New entrant CS","2022","Unknown","Wales","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","AA","Unknown","160","[c]","18840","18310"
"New entrant CS","2022","Unknown","Wales","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","AO","Unknown","400","[c]","21490","21260"
"New entrant CS","2022","Unknown","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","EO","Unknown","170","[c]","26260","26130"
"New entrant CS","2022","Unknown","Wales","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","HEO","Unknown","95","[c]","31580","31210"
"New entrant CS","2022","Unknown","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO","Unknown","40","[c]","41410","40500"
"New entrant CS","2022","Unknown","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","Unknown","Unknown","155","[c]","26410","24090"
"New entrant CS","2022","Unknown","West Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","AA","Unknown","80","[c]","20660","20890"
"New entrant CS","2022","Unknown","West Midlands (England)","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","AO","Unknown","600","[c]","21450","21250"
"New entrant CS","2022","Unknown","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","EO","Unknown","320","[c]","26380","26590"
"New entrant CS","2022","Unknown","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","G7","Unknown","45","[c]","57450","55110"
"New entrant CS","2022","Unknown","West Midlands (England)","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","HEO","Unknown","100","[c]","30610","30450"
"New entrant CS","2022","Unknown","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO","Unknown","65","[c]","37810","36570"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","Unknown","265","[c]","27520","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AA","Unknown","105","[c]","20570","20890"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AO","Unknown","670","[c]","21950","21300"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","Unknown","380","[c]","26390","26590"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6","Unknown","30","[c]","64660","63260"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G7","Unknown","90","[c]","56150","52500"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","HEO","Undeclared","45","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","HEO","Unknown","155","[c]","30880","30450"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO","Unknown","90","[c]","38240","37300"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","Unknown","310","[c]","27650","26310"
"New entrant CS","2022","White","East Midlands (England)","AA","Heterosexual / straight","125","[c]","20510","20890"
"New entrant CS","2022","White","East Midlands (England)","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","AO","Heterosexual / straight","640","[c]","22010","21260"
"New entrant CS","2022","White","East Midlands (England)","AO","LGBO","65","[c]","21720","21260"
"New entrant CS","2022","White","East Midlands (England)","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","EO","Heterosexual / straight","340","[c]","26860","26590"
"New entrant CS","2022","White","East Midlands (England)","EO","LGBO","45","[c]","26770","26590"
"New entrant CS","2022","White","East Midlands (England)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G7","Heterosexual / straight","45","[c]","53070","49860"
"New entrant CS","2022","White","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","HEO","Heterosexual / straight","180","[c]","32180","33000"
"New entrant CS","2022","White","East Midlands (England)","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SEO","Heterosexual / straight","80","[c]","40370","40000"
"New entrant CS","2022","White","East Midlands (England)","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","Unknown","Heterosexual / straight","310","[c]","28510","26310"
"New entrant CS","2022","White","East Midlands (England)","Unknown","LGBO","35","[c]","26660","24800"
"New entrant CS","2022","White","East Midlands (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","AA","Heterosexual / straight","140","[c]","20700","20890"
"New entrant CS","2022","White","East of England","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","AO","Heterosexual / straight","535","[c]","23840","23140"
"New entrant CS","2022","White","East of England","AO","LGBO","40","[c]","23200","23140"
"New entrant CS","2022","White","East of England","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","EO","Heterosexual / straight","330","[c]","27760","27570"
"New entrant CS","2022","White","East of England","EO","LGBO","40","[c]","27720","27570"
"New entrant CS","2022","White","East of England","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G7","Heterosexual / straight","35","[c]","56130","53270"
"New entrant CS","2022","White","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","HEO","Heterosexual / straight","105","[c]","33280","33000"
"New entrant CS","2022","White","East of England","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SEO","Heterosexual / straight","60","[c]","41650","40030"
"New entrant CS","2022","White","East of England","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","Unknown","Heterosexual / straight","430","[c]","27890","24800"
"New entrant CS","2022","White","East of England","Unknown","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Heterosexual / straight","40","[c]","23660","24080"
"New entrant CS","2022","White","London","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AO","Heterosexual / straight","365","[c]","25410","24470"
"New entrant CS","2022","White","London","AO","LGBO","60","[c]","24920","24300"
"New entrant CS","2022","White","London","AO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","EO","Heterosexual / straight","910","[c]","28690","28310"
"New entrant CS","2022","White","London","EO","LGBO","175","[c]","28370","27850"
"New entrant CS","2022","White","London","EO","Undeclared","80","[c]","28220","27680"
"New entrant CS","2022","White","London","EO","Unknown","45","[c]","29300","30000"
"New entrant CS","2022","White","London","G6","Heterosexual / straight","140","[c]","69440","66400"
"New entrant CS","2022","White","London","G6","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G6","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G7","Heterosexual / straight","565","[c]","54720","54070"
"New entrant CS","2022","White","London","G7","LGBO","80","[c]","55950","54110"
"New entrant CS","2022","White","London","G7","Undeclared","45","[c]","53910","53420"
"New entrant CS","2022","White","London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","London","HEO","Heterosexual / straight","1125","[c]","33960","33570"
"New entrant CS","2022","White","London","HEO","LGBO","220","[c]","33730","33570"
"New entrant CS","2022","White","London","HEO","Undeclared","110","[c]","33380","33210"
"New entrant CS","2022","White","London","HEO","Unknown","35","[c]","36100","36650"
"New entrant CS","2022","White","London","SCS level","Heterosexual / straight","85","[c]","102670","94310"
"New entrant CS","2022","White","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SEO","Heterosexual / straight","545","[c]","42030","41340"
"New entrant CS","2022","White","London","SEO","LGBO","95","[c]","41090","40650"
"New entrant CS","2022","White","London","SEO","Undeclared","45","[c]","41660","40650"
"New entrant CS","2022","White","London","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Unknown","Heterosexual / straight","260","[c]","36350","33700"
"New entrant CS","2022","White","London","Unknown","LGBO","35","[c]","38200","27060"
"New entrant CS","2022","White","London","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","AA","Heterosexual / straight","60","[c]","20800","20890"
"New entrant CS","2022","White","North East (England)","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","AO","Heterosexual / straight","950","[c]","21500","21260"
"New entrant CS","2022","White","North East (England)","AO","LGBO","125","[c]","21430","21260"
"New entrant CS","2022","White","North East (England)","AO","Undeclared","45","[c]","21390","21260"
"New entrant CS","2022","White","North East (England)","AO","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","EO","Heterosexual / straight","540","[c]","26650","26590"
"New entrant CS","2022","White","North East (England)","EO","LGBO","60","[c]","26690","27570"
"New entrant CS","2022","White","North East (England)","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G7","Heterosexual / straight","90","[c]","51960","49960"
"New entrant CS","2022","White","North East (England)","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","HEO","Heterosexual / straight","195","[c]","31490","31990"
"New entrant CS","2022","White","North East (England)","HEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SEO","Heterosexual / straight","110","[c]","37410","36500"
"New entrant CS","2022","White","North East (England)","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","Unknown","Heterosexual / straight","340","[c]","28240","26310"
"New entrant CS","2022","White","North East (England)","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","AA","Heterosexual / straight","100","[c]","20070","20890"
"New entrant CS","2022","White","North West (England)","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","AO","Heterosexual / straight","1550","[c]","21450","21260"
"New entrant CS","2022","White","North West (England)","AO","LGBO","210","[c]","21560","21260"
"New entrant CS","2022","White","North West (England)","AO","Undeclared","75","[c]","21350","21250"
"New entrant CS","2022","White","North West (England)","AO","Unknown","120","[c]","21410","21250"
"New entrant CS","2022","White","North West (England)","EO","Heterosexual / straight","940","[c]","27010","27570"
"New entrant CS","2022","White","North West (England)","EO","LGBO","130","[c]","26670","26590"
"New entrant CS","2022","White","North West (England)","EO","Undeclared","50","[c]","26190","26590"
"New entrant CS","2022","White","North West (England)","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","G6","Heterosexual / straight","40","[c]","65680","64420"
"New entrant CS","2022","White","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","G7","Heterosexual / straight","165","[c]","52840","51220"
"New entrant CS","2022","White","North West (England)","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","HEO","Heterosexual / straight","400","[c]","32220","32650"
"New entrant CS","2022","White","North West (England)","HEO","LGBO","70","[c]","31720","31990"
"New entrant CS","2022","White","North West (England)","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SEO","Heterosexual / straight","225","[c]","39410","38500"
"New entrant CS","2022","White","North West (England)","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","Unknown","Heterosexual / straight","620","[c]","28490","24800"
"New entrant CS","2022","White","North West (England)","Unknown","LGBO","65","[c]","27870","24800"
"New entrant CS","2022","White","North West (England)","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AO","Heterosexual / straight","60","[c]","21100","21250"
"New entrant CS","2022","White","Northern Ireland","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","EO","Heterosexual / straight","90","[c]","26350","26590"
"New entrant CS","2022","White","Northern Ireland","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
