"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Analysis","Hampshire and Isle of Wight","EO","25","25","25570","23880"
"In post","2022","20-29","Analysis","Hampshire and Isle of Wight","G6/G7","15","15","51190","50210"
"In post","2022","20-29","Analysis","Hampshire and Isle of Wight","SEO/HEO","250","250","32510","30710"
"In post","2022","20-29","Analysis","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Inner London - East","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Inner London - East","EO","60","60","28620","28310"
"In post","2022","20-29","Analysis","Inner London - East","G6/G7","55","55","58410","59290"
"In post","2022","20-29","Analysis","Inner London - East","SEO/HEO","180","180","37500","37610"
"In post","2022","20-29","Analysis","Inner London - West","AA/AO","45","45","24170","24900"
"In post","2022","20-29","Analysis","Inner London - West","EO","135","135","28170","27680"
"In post","2022","20-29","Analysis","Inner London - West","G6/G7","275","275","55240","54110"
"In post","2022","20-29","Analysis","Inner London - West","SEO/HEO","785","780","36380","35060"
"In post","2022","20-29","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Merseyside","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Merseyside","SEO/HEO","35","35","35220","33370"
"In post","2022","20-29","Analysis","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Northumberland, and Tyne and Wear","SEO/HEO","45","45","33270","31990"
"In post","2022","20-29","Analysis","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Outer London - South","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Outer London - South","SEO/HEO","10","10","39370","37930"
"In post","2022","20-29","Analysis","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","South Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","South Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","South Yorkshire","SEO/HEO","30","30","33980","32870"
"In post","2022","20-29","Analysis","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Tees Valley and Durham","SEO/HEO","15","15","30740","30710"
"In post","2022","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Central Scotland","EO","10","10","26460","25900"
"In post","2022","20-29","Analysis","West Central Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands","EO","10","10","26260","25620"
"In post","2022","20-29","Analysis","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Midlands","SEO/HEO","10","10","38390","36920"
"In post","2022","20-29","Analysis","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","West Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","West Yorkshire","EO","25","25","25660","25120"
"In post","2022","20-29","Analysis","West Yorkshire","G6/G7","20","20","52070","50430"
"In post","2022","20-29","Analysis","West Yorkshire","SEO/HEO","55","55","33570","32790"
"In post","2022","20-29","Commercial","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","15","15","26300","26010"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Derbyshire and Nottinghamshire","EO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Devon","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Anglia","SEO/HEO","15","15","33030","31250"
"In post","2022","20-29","Commercial","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","East Wales","SEO/HEO","15","15","32260","30600"
"In post","2022","20-29","Commercial","Eastern Scotland","AA/AO","10","10","23060","21820"
"In post","2022","20-29","Commercial","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","21060","21170"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","65","65","25930","26670"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","100","100","34650","34500"
"In post","2022","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","25","25","28190","27000"
"In post","2022","20-29","Commercial","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Greater Manchester","EO","20","20","26020","26590"
"In post","2022","20-29","Commercial","Greater Manchester","G6/G7","10","10","54610","49860"
"In post","2022","20-29","Commercial","Greater Manchester","SEO/HEO","40","40","34800","33370"
"In post","2022","20-29","Commercial","Hampshire and Isle of Wight","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Hampshire and Isle of Wight","EO","25","25","25380","26350"
"In post","2022","20-29","Commercial","Hampshire and Isle of Wight","SEO/HEO","15","15","35320","34500"
"In post","2022","20-29","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","EO","15","15","28200","27860"
"In post","2022","20-29","Commercial","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Inner London - East","SEO/HEO","15","15","37950","36600"
"In post","2022","20-29","Commercial","Inner London - West","AA/AO","15","15","23490","23170"
"In post","2022","20-29","Commercial","Inner London - West","EO","35","35","27720","27380"
"In post","2022","20-29","Commercial","Inner London - West","G6/G7","115","115","58310","54700"
"In post","2022","20-29","Commercial","Inner London - West","SEO/HEO","180","180","37470","38160"
"In post","2022","20-29","Commercial","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Merseyside","EO","15","15","25720","25520"
"In post","2022","20-29","Commercial","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Merseyside","SEO/HEO","20","20","33070","31090"
"In post","2022","20-29","Commercial","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","North Yorkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Northumberland, and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Shropshire and Staffordshire","EO","10","10","26220","26350"
"In post","2022","20-29","Commercial","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","South Yorkshire","SEO/HEO","15","15","33430","36500"
"In post","2022","20-29","Commercial","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Tees Valley and Durham","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Central Scotland","EO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Central Scotland","SEO/HEO","20","20","33150","32140"
"In post","2022","20-29","Commercial","West Midlands","EO","10","10","25990","25260"
"In post","2022","20-29","Commercial","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Midlands","SEO/HEO","10","10","33040","30580"
"In post","2022","20-29","Commercial","West Wales and The Valleys","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","West Wales and The Valleys","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","West Yorkshire","EO","10","10","25260","25120"
"In post","2022","20-29","Commercial","West Yorkshire","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","West Yorkshire","SEO/HEO","40","40","33650","35900"
"In post","2022","20-29","Communications","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Derbyshire and Nottinghamshire","AA/AO","15","15","21080","21250"
"In post","2022","20-29","Communications","Derbyshire and Nottinghamshire","EO","165","165","26670","26590"
"In post","2022","20-29","Communications","Derbyshire and Nottinghamshire","SEO/HEO","45","45","33190","33370"
"In post","2022","20-29","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Anglia","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Wales","EO","150","145","26700","26820"
"In post","2022","20-29","Communications","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","East Wales","SEO/HEO","45","45","34010","33370"
"In post","2022","20-29","Communications","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","24910","25560"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","15","15","33910","33950"
"In post","2022","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Greater Manchester","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Greater Manchester","EO","180","180","26630","26590"
"In post","2022","20-29","Communications","Greater Manchester","SEO/HEO","50","50","33750","33370"
"In post","2022","20-29","Communications","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Hampshire and Isle of Wight","EO","10","10","[c]","[c]"
