"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department of Health and Social Care","North East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North West (England)","Heterosexual / straight","85","[c]","41760","38590"
"Leaver CS","2022","Department of Health and Social Care","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South East (England)","Heterosexual / straight","65","[c]","46750","40060"
"Leaver CS","2022","Department of Health and Social Care","South East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South West (England)","Heterosexual / straight","165","[c]","34740","28590"
"Leaver CS","2022","Department of Health and Social Care","South West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South West (England)","Undeclared","35","[c]","37230","28290"
"Leaver CS","2022","Department of Health and Social Care","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands (England)","Heterosexual / straight","90","[c]","41730","36330"
"Leaver CS","2022","Department of Health and Social Care","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Yorkshire and The Humber","Heterosexual / straight","215","[c]","35160","29270"
"Leaver CS","2022","Department of Health and Social Care","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Yorkshire and The Humber","Undeclared","105","[c]","36460","31590"
"Leaver CS","2022","Department of Health and Social Care","Yorkshire and The Humber","Unknown","65","[c]","36010","29250"
"Leaver CS","2022","Estyn","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","40","[c]","52690","48470"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","Unknown","215","[c]","56080","53000"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Scotland","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","South East (England)","Heterosexual / straight","60","[c]","40390","32590"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East Midlands (England)","Heterosexual / straight","30","[c]","35020","30480"
"Leaver CS","2022","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North West (England)","Heterosexual / straight","30","[c]","32970","33840"
"Leaver CS","2022","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","South West (England)","Heterosexual / straight","60","[c]","33160","33840"
"Leaver CS","2022","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","South West (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","South West (England)","Unknown","40","[c]","34830","33840"
"Leaver CS","2022","HM Land Registry","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","West Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East Midlands (England)","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","East of England","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","London","Heterosexual / straight","35","[c]","42100","38000"
"Leaver CS","2022","HM Revenue and Customs","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","London","Unknown","470","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","North East (England)","Heterosexual / straight","40","[c]","25940","22010"
"Leaver CS","2022","HM Revenue and Customs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","North East (England)","Unknown","820","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","North West (England)","Heterosexual / straight","35","[c]","30480","26820"
"Leaver CS","2022","HM Revenue and Customs","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","North West (England)","Unknown","800","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Northern Ireland","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Scotland","Unknown","780","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Unknown","170","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Unknown","305","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Unknown","305","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Heterosexual / straight","50","[c]","27370","22040"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Unknown","395","[c]","22700","22010"
"Leaver CS","2022","HM Treasury","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Heterosexual / straight","145","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Heterosexual / straight","95","[c]","27020","25310"
"Leaver CS","2022","Home Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","Heterosexual / straight","530","[c]","39740","34630"
"Leaver CS","2022","Home Office","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","Undeclared","115","[c]","38530","34500"
"Leaver CS","2022","Home Office","London","Unknown","170","[c]","34780","28650"
"Leaver CS","2022","Home Office","North East (England)","Heterosexual / straight","60","[c]","24560","21680"
"Leaver CS","2022","Home Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North West (England)","Heterosexual / straight","315","[c]","27070","24890"
"Leaver CS","2022","Home Office","North West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North West (England)","Undeclared","35","[c]","29260","25130"
"Leaver CS","2022","Home Office","North West (England)","Unknown","40","[c]","29070","24880"
"Leaver CS","2022","Home Office","Northern Ireland","Heterosexual / straight","40","[c]","23950","21680"
"Leaver CS","2022","Home Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Northern Ireland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Heterosexual / straight","50","[c]","27300","24890"
"Leaver CS","2022","Home Office","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South East (England)","Heterosexual / straight","115","[c]","30260","27370"
"Leaver CS","2022","Home Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South East (England)","Undeclared","40","[c]","28580","27370"
"Leaver CS","2022","Home Office","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Heterosexual / straight","40","[c]","25370","21680"
"Leaver CS","2022","Home Office","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Heterosexual / straight","40","[c]","29010","26160"
"Leaver CS","2022","Home Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Heterosexual / straight","130","[c]","28770","25040"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Heterosexual / straight","135","[c]","27020","23520"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Unknown","35","[c]","29120","26670"
"Leaver CS","2022","Ministry of Defence","East of England","Heterosexual / straight","255","[c]","31350","26670"
"Leaver CS","2022","Ministry of Defence","East of England","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East of England","Undeclared","50","[c]","36050","33300"
"Leaver CS","2022","Ministry of Defence","East of England","Unknown","55","[c]","27520","21830"
"Leaver CS","2022","Ministry of Defence","London","Heterosexual / straight","180","[c]","37670","34000"
"Leaver CS","2022","Ministry of Defence","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","London","Undeclared","40","[c]","46490","37640"
"Leaver CS","2022","Ministry of Defence","London","Unknown","45","[c]","36330","31570"
"Leaver CS","2022","Ministry of Defence","North East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North West (England)","Heterosexual / straight","115","[c]","28990","25470"
"Leaver CS","2022","Ministry of Defence","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Heterosexual / straight","55","[c]","26100","22130"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Heterosexual / straight","35","[c]","43210","39030"
"Leaver CS","2022","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Unknown","35","[c]","42480","41600"
"Leaver CS","2022","Ministry of Defence","Scotland","Heterosexual / straight","255","[c]","31690","30410"
"Leaver CS","2022","Ministry of Defence","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Scotland","Undeclared","55","[c]","33500","32800"
"Leaver CS","2022","Ministry of Defence","Scotland","Unknown","40","[c]","28140","24500"
"Leaver CS","2022","Ministry of Defence","South East (England)","Heterosexual / straight","715","[c]","30630","26670"
"Leaver CS","2022","Ministry of Defence","South East (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","South East (England)","Undeclared","95","[c]","30470","26640"
"Leaver CS","2022","Ministry of Defence","South East (England)","Unknown","165","[c]","32450","27680"
"Leaver CS","2022","Ministry of Defence","South West (England)","Heterosexual / straight","1215","[c]","34960","32730"
"Leaver CS","2022","Ministry of Defence","South West (England)","LGBO","45","[c]","32260","32420"
"Leaver CS","2022","Ministry of Defence","South West (England)","Undeclared","205","[c]","35310","35220"
"Leaver CS","2022","Ministry of Defence","South West (England)","Unknown","305","[c]","30700","29230"
"Leaver CS","2022","Ministry of Defence","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","Unknown","240","[c]","35950","33420"
"Leaver CS","2022","Ministry of Defence","Wales","Heterosexual / straight","55","[c]","28300","22080"
"Leaver CS","2022","Ministry of Defence","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","West Midlands (England)","Heterosexual / straight","170","[c]","30320","26670"
"Leaver CS","2022","Ministry of Defence","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Yorkshire and The Humber","Heterosexual / straight","150","[c]","28860","26670"
