"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","60-64","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","Unknown","35","[c]","35030","33700"
"New entrant CS","2022","60-64","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","London","Unknown","40","[c]","36720","37400"
"New entrant CS","2022","60-64","Unknown","Outside London","AA","55","[c]","19990","19810"
"New entrant CS","2022","60-64","Unknown","Outside London","AO","115","[c]","21440","21260"
"New entrant CS","2022","60-64","Unknown","Outside London","EO","85","[c]","29260","27570"
"New entrant CS","2022","60-64","Unknown","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Outside London","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Outside London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Outside London","Unknown","225","[c]","29130","28200"
"New entrant CS","2022","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Outside London","AA","80","[c]","20630","20890"
"New entrant CS","2022","60-64","White","Outside London","AO","280","[c]","21310","21260"
"New entrant CS","2022","60-64","White","Outside London","EO","140","[c]","27230","27570"
"New entrant CS","2022","60-64","White","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Outside London","G7","40","[c]","54200","52050"
"New entrant CS","2022","60-64","White","Outside London","HEO","60","[c]","32340","32410"
"New entrant CS","2022","60-64","White","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Outside London","SEO","55","[c]","39570","40000"
"New entrant CS","2022","60-64","White","Outside London","Unknown","370","[c]","28950","28200"
"New entrant CS","2022","60-64","White","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","White","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
