"Status","Year","Parent_department","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Food Standards Agency","Outside London","Male","Heterosexual / straight","460","445","36740","31370"
"In post","2022","Food Standards Agency","Outside London","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","Male","Undeclared","60","60","37230","32830"
"In post","2022","Food Standards Agency","Outside London","Male","Unknown","160","150","29660","26750"
"In post","2022","Food Standards Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","Female","Heterosexual / straight","1505","1440","48810","44110"
"In post","2022","Foreign, Commonwealth and Development Office","London","Female","LGBO","70","65","44350","38600"
"In post","2022","Foreign, Commonwealth and Development Office","London","Female","Undeclared","145","140","50260","49970"
"In post","2022","Foreign, Commonwealth and Development Office","London","Female","Unknown","420","405","47450","49470"
"In post","2022","Foreign, Commonwealth and Development Office","London","Male","Heterosexual / straight","1245","1240","52340","51840"
"In post","2022","Foreign, Commonwealth and Development Office","London","Male","LGBO","135","135","52460","53000"
"In post","2022","Foreign, Commonwealth and Development Office","London","Male","Undeclared","180","180","52270","47200"
"In post","2022","Foreign, Commonwealth and Development Office","London","Male","Unknown","360","355","50470","51500"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Female","Heterosexual / straight","705","665","38000","33930"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Female","LGBO","40","40","33240","29490"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Female","Undeclared","55","50","35990","32450"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Female","Unknown","160","155","37790","33930"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Male","Heterosexual / straight","750","720","39580","34640"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Male","LGBO","30","30","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Male","Undeclared","60","55","43760","43740"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Male","Unknown","180","175","42020","40700"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Female","Heterosexual / straight","675","670","52120","53000"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Female","LGBO","40","40","49600","52400"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Female","Undeclared","70","70","50490","54150"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Female","Unknown","145","145","54210","55060"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Male","Heterosexual / straight","880","875","51270","52400"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Male","LGBO","95","95","52800","53570"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Male","Undeclared","125","125","49990","50940"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Male","Unknown","180","180","52290","53840"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","Female","Heterosexual / straight","135","125","41720","37290"
"In post","2022","HM Land Registry","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","Female","Undeclared","20","15","[c]","[c]"
"In post","2022","HM Land Registry","London","Female","Unknown","60","60","37040","30600"
"In post","2022","HM Land Registry","London","Male","Heterosexual / straight","110","110","43350","37290"
"In post","2022","HM Land Registry","London","Male","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","Male","Undeclared","25","20","[c]","[c]"
"In post","2022","HM Land Registry","London","Male","Unknown","45","45","39700","35210"
"In post","2022","HM Land Registry","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Outside London","Female","Heterosexual / straight","2335","2065","30760","27130"
"In post","2022","HM Land Registry","Outside London","Female","LGBO","80","75","27270","22600"
"In post","2022","HM Land Registry","Outside London","Female","Undeclared","365","310","31590","27130"
"In post","2022","HM Land Registry","Outside London","Female","Unknown","1010","905","27680","27130"
"In post","2022","HM Land Registry","Outside London","Male","Heterosexual / straight","1385","1305","32920","31740"
"In post","2022","HM Land Registry","Outside London","Male","LGBO","85","80","30540","27130"
"In post","2022","HM Land Registry","Outside London","Male","Undeclared","245","220","33820","33840"
"In post","2022","HM Land Registry","Outside London","Male","Unknown","720","690","28930","27130"
"In post","2022","HM Land Registry","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","London","Female","Heterosexual / straight","2855","2685","44800","37930"
"In post","2022","HM Revenue and Customs","London","Female","LGBO","155","150","44290","37930"
"In post","2022","HM Revenue and Customs","London","Female","Undeclared","385","360","42620","37930"
"In post","2022","HM Revenue and Customs","London","Female","Unknown","1420","1320","40690","37610"
"In post","2022","HM Revenue and Customs","London","Male","Heterosexual / straight","2795","2715","47190","40910"
"In post","2022","HM Revenue and Customs","London","Male","LGBO","235","235","50300","43810"
"In post","2022","HM Revenue and Customs","London","Male","Undeclared","460","440","47660","40910"
"In post","2022","HM Revenue and Customs","London","Male","Unknown","1435","1400","43370","37930"
"In post","2022","HM Revenue and Customs","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Outside London","Female","Heterosexual / straight","19640","17590","32100","28810"
"In post","2022","HM Revenue and Customs","Outside London","Female","LGBO","1050","1000","31680","28770"
"In post","2022","HM Revenue and Customs","Outside London","Female","Undeclared","2045","1770","31720","28920"
"In post","2022","HM Revenue and Customs","Outside London","Female","Unknown","9795","8595","27460","25000"
"In post","2022","HM Revenue and Customs","Outside London","Male","Heterosexual / straight","16510","15965","34060","33080"
"In post","2022","HM Revenue and Customs","Outside London","Male","LGBO","1375","1340","31550","26820"
"In post","2022","HM Revenue and Customs","Outside London","Male","Undeclared","2065","1960","34610","33370"
"In post","2022","HM Revenue and Customs","Outside London","Male","Unknown","9145","8805","29760","26820"
"In post","2022","HM Revenue and Customs","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Revenue and Customs","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","London","Female","Heterosexual / straight","845","815","47880","49610"
"In post","2022","HM Treasury","London","Female","LGBO","80","75","47380","52430"
"In post","2022","HM Treasury","London","Female","Undeclared","110","105","44390","40850"
"In post","2022","HM Treasury","London","Female","Unknown","65","60","46980","41890"
"In post","2022","HM Treasury","London","Male","Heterosexual / straight","870","865","50790","52500"
"In post","2022","HM Treasury","London","Male","LGBO","110","105","47280","47400"
"In post","2022","HM Treasury","London","Male","Undeclared","130","130","47490","51250"
"In post","2022","HM Treasury","London","Male","Unknown","110","110","60350","56000"
"In post","2022","HM Treasury","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Female","Heterosexual / straight","215","200","41180","39200"
"In post","2022","HM Treasury","Outside London","Female","LGBO","20","20","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Male","Heterosexual / straight","155","150","46090","45660"
"In post","2022","HM Treasury","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","London","Female","Heterosexual / straight","5415","5005","39340","35070"
"In post","2022","Home Office","London","Female","LGBO","145","145","43210","41950"
"In post","2022","Home Office","London","Female","Undeclared","785","715","38060","32530"
"In post","2022","Home Office","London","Female","Unknown","915","900","39390","35050"
"In post","2022","Home Office","London","Male","Heterosexual / straight","4420","4315","41410","35200"
"In post","2022","Home Office","London","Male","LGBO","250","245","45700","41950"
"In post","2022","Home Office","London","Male","Undeclared","770","740","41690","36580"
"In post","2022","Home Office","London","Male","Unknown","815","805","40480","35050"
"In post","2022","Home Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Outside London","Female","Heterosexual / straight","8790","7835","27610","25040"
"In post","2022","Home Office","Outside London","Female","LGBO","350","335","28010","25040"
"In post","2022","Home Office","Outside London","Female","Undeclared","1070","930","27780","25580"
"In post","2022","Home Office","Outside London","Female","Unknown","1280","1225","26640","24880"
"In post","2022","Home Office","Outside London","Male","Heterosexual / straight","8180","7840","28740","25310"
"In post","2022","Home Office","Outside London","Male","LGBO","430","415","28510","25290"
"In post","2022","Home Office","Outside London","Male","Undeclared","1215","1145","29610","27370"
"In post","2022","Home Office","Outside London","Male","Unknown","1405","1335","28190","24880"
"In post","2022","Home Office","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Overseas","Female","Heterosexual / straight","80","75","29450","27370"
"In post","2022","Home Office","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Overseas","Female","Undeclared","30","30","[c]","[c]"
"In post","2022","Home Office","Overseas","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Home Office","Overseas","Male","Heterosexual / straight","130","125","28240","27370"
"In post","2022","Home Office","Overseas","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Home Office","Overseas","Male","Undeclared","35","35","[c]","[c]"
"In post","2022","Home Office","Overseas","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Home Office","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","London","Female","Heterosexual / straight","1230","1190","42070","37640"
"In post","2022","Ministry of Defence","London","Female","LGBO","65","65","41760","37000"
"In post","2022","Ministry of Defence","London","Female","Undeclared","165","160","39960","37640"
"In post","2022","Ministry of Defence","London","Female","Unknown","185","180","43390","41500"
"In post","2022","Ministry of Defence","London","Male","Heterosexual / straight","1685","1660","42000","38890"
"In post","2022","Ministry of Defence","London","Male","LGBO","100","100","42790","44500"
"In post","2022","Ministry of Defence","London","Male","Undeclared","305","300","46870","44500"
"In post","2022","Ministry of Defence","London","Male","Unknown","320","315","39770","37760"
"In post","2022","Ministry of Defence","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Outside London","Female","Heterosexual / straight","15360","14440","31750","27680"
"In post","2022","Ministry of Defence","Outside London","Female","LGBO","605","590","30580","27540"
"In post","2022","Ministry of Defence","Outside London","Female","Undeclared","2015","1905","32810","31130"
"In post","2022","Ministry of Defence","Outside London","Female","Unknown","2770","2570","34320","30890"
"In post","2022","Ministry of Defence","Outside London","Male","Heterosexual / straight","21395","21010","34610","33000"
"In post","2022","Ministry of Defence","Outside London","Male","LGBO","655","650","33720","32710"
"In post","2022","Ministry of Defence","Outside London","Male","Undeclared","3335","3245","35630","33320"
"In post","2022","Ministry of Defence","Outside London","Male","Unknown","4855","4760","37160","37400"
"In post","2022","Ministry of Defence","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Overseas","Female","Heterosexual / straight","165","160","39430","33300"
"In post","2022","Ministry of Defence","Overseas","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Overseas","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Ministry of Defence","Overseas","Female","Unknown","140","140","44200","42030"
"In post","2022","Ministry of Defence","Overseas","Male","Heterosexual / straight","310","310","42240","40000"
"In post","2022","Ministry of Defence","Overseas","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Overseas","Male","Undeclared","40","40","43540","39390"
"In post","2022","Ministry of Defence","Overseas","Male","Unknown","85","85","44440","41600"
"In post","2022","Ministry of Defence","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Female","Heterosexual / straight","75","70","33510","33000"
"In post","2022","Ministry of Defence","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Female","Unknown","190","190","33710","32700"
"In post","2022","Ministry of Defence","Unknown","Male","Heterosexual / straight","95","90","32150","27370"
"In post","2022","Ministry of Defence","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Male","Unknown","1605","1600","38010","34460"
"In post","2022","Ministry of Defence","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","London","Female","Heterosexual / straight","6180","5865","36540","33550"
"In post","2022","Ministry of Justice","London","Female","LGBO","400","395","37940","34260"
"In post","2022","Ministry of Justice","London","Female","Undeclared","730","685","37270","33700"
"In post","2022","Ministry of Justice","London","Female","Unknown","1795","1710","33780","30520"
"In post","2022","Ministry of Justice","London","Male","Heterosexual / straight","4165","4090","39060","35090"
"In post","2022","Ministry of Justice","London","Male","LGBO","355","350","42110","36410"
"In post","2022","Ministry of Justice","London","Male","Undeclared","550","535","39950","35440"
"In post","2022","Ministry of Justice","London","Male","Unknown","1380","1340","35400","33550"
"In post","2022","Ministry of Justice","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Outside London","Female","Heterosexual / straight","28950","26440","28420","25120"
"In post","2022","Ministry of Justice","Outside London","Female","LGBO","2350","2280","28510","26140"
"In post","2022","Ministry of Justice","Outside London","Female","Undeclared","2980","2690","28610","25210"
"In post","2022","Ministry of Justice","Outside London","Female","Unknown","6140","5580","26680","24800"
"In post","2022","Ministry of Justice","Outside London","Male","Heterosexual / straight","21370","20540","30370","28200"
"In post","2022","Ministry of Justice","Outside London","Male","LGBO","1140","1105","29840","26950"
"In post","2022","Ministry of Justice","Outside London","Male","Undeclared","2530","2395","31630","31650"
"In post","2022","Ministry of Justice","Outside London","Male","Unknown","5770","5375","28520","27380"
"In post","2022","Ministry of Justice","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Female","Heterosexual / straight","40","40","27470","23140"
"In post","2022","Ministry of Justice","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Female","Unknown","25","20","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Male","Unknown","15","10","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","London","Female","Heterosexual / straight","580","560","42720","40170"
"In post","2022","National Crime Agency","London","Female","LGBO","35","35","41920","39840"
"In post","2022","National Crime Agency","London","Female","Undeclared","50","50","41470","36720"
"In post","2022","National Crime Agency","London","Female","Unknown","80","70","43660","40170"
"In post","2022","National Crime Agency","London","Male","Heterosexual / straight","655","650","46780","43630"
"In post","2022","National Crime Agency","London","Male","LGBO","35","35","43250","39840"
"In post","2022","National Crime Agency","London","Male","Undeclared","60","60","45090","41770"
"In post","2022","National Crime Agency","London","Male","Unknown","125","125","45820","43630"
"In post","2022","National Crime Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Outside London","Female","Heterosexual / straight","1350","1285","36050","35410"
"In post","2022","National Crime Agency","Outside London","Female","LGBO","85","85","34880","34140"
"In post","2022","National Crime Agency","Outside London","Female","Undeclared","85","80","36180","34340"
"In post","2022","National Crime Agency","Outside London","Female","Unknown","205","190","37000","36740"
"In post","2022","National Crime Agency","Outside London","Male","Heterosexual / straight","1550","1535","39970","38440"
"In post","2022","National Crime Agency","Outside London","Male","LGBO","60","60","36000","36330"
"In post","2022","National Crime Agency","Outside London","Male","Undeclared","155","150","37750","36410"
"In post","2022","National Crime Agency","Outside London","Male","Unknown","265","260","41020","39820"
"In post","2022","National Crime Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Male","Heterosexual / straight","90","90","63940","60840"
"In post","2022","National Crime Agency","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Male","Unknown","15","15","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Male","Unknown","10","10","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Female","Heterosexual / straight","35","35","40330","36720"
"In post","2022","Northern Ireland Office","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Female","Heterosexual / straight","155","150","50960","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Female","Unknown","10","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Male","Heterosexual / straight","75","75","52760","42850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Female","Heterosexual / straight","895","850","50140","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Female","LGBO","50","45","52090","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Female","Undeclared","55","50","43120","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Female","Unknown","60","55","39680","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Male","Heterosexual / straight","380","375","53360","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Male","LGBO","60","60","46730","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Male","Undeclared","30","30","51170","55290"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","Female","Heterosexual / straight","180","175","46360","40190"
"In post","2022","Office of Gas and Electricity Markets","London","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","Female","Unknown","115","110","50070","46250"
"In post","2022","Office of Gas and Electricity Markets","London","Male","Heterosexual / straight","205","200","45580","38550"
"In post","2022","Office of Gas and Electricity Markets","London","Male","LGBO","30","30","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","Male","Unknown","150","145","57140","51390"
"In post","2022","Office of Gas and Electricity Markets","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Female","Heterosexual / straight","165","160","36160","31720"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Female","Unknown","90","85","39410","32780"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Male","Heterosexual / straight","155","150","37120","31500"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Male","LGBO","30","30","30280","24750"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Male","Unknown","120","120","40010","33530"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Female","Heterosexual / straight","125","125","41380","38000"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Female","Undeclared","15","15","[c]","[c]"
