"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Intelligence Analysis","Outside London","EO","Female","30","[c]","25600","26350"
"New entrant CS","2022","Intelligence Analysis","Outside London","EO","Male","40","[c]","25980","26350"
"New entrant CS","2022","Intelligence Analysis","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Intelligence Analysis","Outside London","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","London","SEO/HEO","Female","50","[c]","33410","31800"
"New entrant CS","2022","International Trade","London","SEO/HEO","Male","45","[c]","34370","31800"
"New entrant CS","2022","International Trade","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","International Trade","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Knowledge and Information Management","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","EO","Female","50","[c]","29120","29280"
"New entrant CS","2022","Legal","London","EO","Male","35","[c]","29730","29940"
"New entrant CS","2022","Legal","London","G6/G7","Female","150","[c]","55490","53050"
"New entrant CS","2022","Legal","London","G6/G7","Male","75","[c]","54900","53050"
"New entrant CS","2022","Legal","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","London","SEO/HEO","Female","75","[c]","39210","40000"
"New entrant CS","2022","Legal","London","SEO/HEO","Male","45","[c]","38210","37610"
"New entrant CS","2022","Legal","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Outside London","EO","Female","75","[c]","26570","26590"
"New entrant CS","2022","Legal","Outside London","EO","Male","40","[c]","26700","26590"
"New entrant CS","2022","Legal","Outside London","G6/G7","Female","100","[c]","51110","50510"
"New entrant CS","2022","Legal","Outside London","G6/G7","Male","50","[c]","51720","48530"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Female","155","[c]","36920","38000"
"New entrant CS","2022","Legal","Outside London","SEO/HEO","Male","70","[c]","37680","38000"
"New entrant CS","2022","Medicine","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","AA/AO","Female","45","[c]","21970","21780"
"New entrant CS","2022","Medicine","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","EO","Female","35","[c]","30650","31530"
"New entrant CS","2022","Medicine","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","G6/G7","Female","45","[c]","65230","65660"
"New entrant CS","2022","Medicine","Outside London","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","SEO/HEO","Female","60","[c]","36590","34890"
"New entrant CS","2022","Medicine","Outside London","SEO/HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Medicine","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","AA/AO","Female","755","[c]","25580","24470"
"New entrant CS","2022","Operational Delivery","London","AA/AO","Male","530","[c]","26800","25740"
"New entrant CS","2022","Operational Delivery","London","EO","Female","1000","[c]","29520","30130"
"New entrant CS","2022","Operational Delivery","London","EO","Male","615","[c]","30140","31060"
"New entrant CS","2022","Operational Delivery","London","G6/G7","Female","145","[c]","57660","53570"
"New entrant CS","2022","Operational Delivery","London","G6/G7","Male","90","[c]","56530","53360"
"New entrant CS","2022","Operational Delivery","London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","London","SEO/HEO","Female","420","[c]","36610","36010"
"New entrant CS","2022","Operational Delivery","London","SEO/HEO","Male","290","[c]","37260","36210"
"New entrant CS","2022","Operational Delivery","London","Unknown","Female","760","[c]","33390","29090"
"New entrant CS","2022","Operational Delivery","London","Unknown","Male","300","[c]","36440","33700"
"New entrant CS","2022","Operational Delivery","Outside London","AA/AO","Female","9140","[c]","21650","21260"
"New entrant CS","2022","Operational Delivery","Outside London","AA/AO","Male","6945","[c]","22080","21260"
"New entrant CS","2022","Operational Delivery","Outside London","EO","Female","3360","[c]","26900","27570"
"New entrant CS","2022","Operational Delivery","Outside London","EO","Male","2830","[c]","27210","27570"
"New entrant CS","2022","Operational Delivery","Outside London","G6/G7","Female","145","[c]","54800","50620"
"New entrant CS","2022","Operational Delivery","Outside London","G6/G7","Male","125","[c]","55180","52500"
"New entrant CS","2022","Operational Delivery","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Outside London","SEO/HEO","Female","755","[c]","34040","33080"
"New entrant CS","2022","Operational Delivery","Outside London","SEO/HEO","Male","730","[c]","35470","33080"
"New entrant CS","2022","Operational Delivery","Outside London","Unknown","Female","5495","[c]","27220","24800"
"New entrant CS","2022","Operational Delivery","Outside London","Unknown","Male","2005","[c]","29040","26980"
"New entrant CS","2022","Operational Delivery","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Unknown","AA/AO","Female","50","[c]","20910","20970"
"New entrant CS","2022","Operational Delivery","Unknown","AA/AO","Male","40","[c]","21270","21260"
"New entrant CS","2022","Operational Delivery","Unknown","EO","Female","35","[c]","29060","29290"
"New entrant CS","2022","Operational Delivery","Unknown","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Delivery","Unknown","Unknown","Female","110","[c]","30890","28200"
"New entrant CS","2022","Operational Delivery","Unknown","Unknown","Male","35","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","Outside London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Operational Research","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
