"Status","Year","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO/HEO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","60","[c]","58570","57290"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","50","[c]","36530","36340"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","AA/AO","Heterosexual / straight","230","[c]","21950","21840"
"Leaver CS","2022","Department for Transport","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","AA/AO","Undeclared","90","[c]","21150","21590"
"Leaver CS","2022","Department for Transport","AA/AO","Unknown","160","[c]","21800","21840"
"Leaver CS","2022","Department for Transport","EO","Heterosexual / straight","175","[c]","27870","26780"
"Leaver CS","2022","Department for Transport","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","EO","Undeclared","75","[c]","27790","26780"
"Leaver CS","2022","Department for Transport","EO","Unknown","110","[c]","26750","26130"
"Leaver CS","2022","Department for Transport","G6/G7","Heterosexual / straight","80","[c]","62040","59540"
"Leaver CS","2022","Department for Transport","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","SEO/HEO","Heterosexual / straight","170","[c]","39240","38650"
"Leaver CS","2022","Department for Transport","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","SEO/HEO","Undeclared","35","[c]","38740","38650"
"Leaver CS","2022","Department for Transport","SEO/HEO","Unknown","70","[c]","36400","34800"
"Leaver CS","2022","Department for Transport","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","AA/AO","Heterosexual / straight","2145","[c]","21460","21260"
"Leaver CS","2022","Department for Work and Pensions","AA/AO","LGBO","185","[c]","21480","21260"
"Leaver CS","2022","Department for Work and Pensions","AA/AO","Undeclared","225","[c]","21350","21260"
"Leaver CS","2022","Department for Work and Pensions","AA/AO","Unknown","840","[c]","21280","21260"
"Leaver CS","2022","Department for Work and Pensions","EO","Heterosexual / straight","3015","[c]","28290","27570"
"Leaver CS","2022","Department for Work and Pensions","EO","LGBO","275","[c]","28470","27570"
"Leaver CS","2022","Department for Work and Pensions","EO","Undeclared","325","[c]","28170","27570"
"Leaver CS","2022","Department for Work and Pensions","EO","Unknown","905","[c]","27970","27570"
"Leaver CS","2022","Department for Work and Pensions","G6/G7","Heterosexual / straight","145","[c]","58610","58850"
"Leaver CS","2022","Department for Work and Pensions","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","G6/G7","Unknown","70","[c]","59090","59290"
"Leaver CS","2022","Department for Work and Pensions","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","455","[c]","36860","34340"
"Leaver CS","2022","Department for Work and Pensions","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","SEO/HEO","Undeclared","65","[c]","40100","38450"
"Leaver CS","2022","Department for Work and Pensions","SEO/HEO","Unknown","140","[c]","37350","35560"
"Leaver CS","2022","Department of Health and Social Care","AA/AO","Heterosexual / straight","210","[c]","21100","19880"
"Leaver CS","2022","Department of Health and Social Care","AA/AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","AA/AO","Undeclared","45","[c]","20940","19880"
"Leaver CS","2022","Department of Health and Social Care","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","EO","Heterosexual / straight","295","[c]","25460","25080"
"Leaver CS","2022","Department of Health and Social Care","EO","LGBO","30","[c]","25510","26310"
"Leaver CS","2022","Department of Health and Social Care","EO","Undeclared","130","[c]","25770","25080"
"Leaver CS","2022","Department of Health and Social Care","EO","Unknown","60","[c]","27130","27270"
"Leaver CS","2022","Department of Health and Social Care","G6/G7","Heterosexual / straight","450","[c]","56910","53620"
"Leaver CS","2022","Department of Health and Social Care","G6/G7","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","G6/G7","Undeclared","185","[c]","58090","54290"
"Leaver CS","2022","Department of Health and Social Care","G6/G7","Unknown","165","[c]","58340","54020"
"Leaver CS","2022","Department of Health and Social Care","SCS level","Heterosexual / straight","120","[c]","99060","95140"
"Leaver CS","2022","Department of Health and Social Care","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","SCS level","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","SCS level","Unknown","60","[c]","100210","93370"
"Leaver CS","2022","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","780","[c]","36120","36330"
"Leaver CS","2022","Department of Health and Social Care","SEO/HEO","LGBO","45","[c]","36460","37830"
"Leaver CS","2022","Department of Health and Social Care","SEO/HEO","Undeclared","275","[c]","36740","36940"
"Leaver CS","2022","Department of Health and Social Care","SEO/HEO","Unknown","175","[c]","36330","36470"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","50","[c]","61160","60520"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","G6/G7","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","40","[c]","36730","33930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","AA/AO","Heterosexual / straight","55","[c]","22810","22600"
"Leaver CS","2022","HM Land Registry","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","AA/AO","Unknown","40","[c]","22780","22600"
"Leaver CS","2022","HM Land Registry","EO","Heterosexual / straight","60","[c]","27810","27130"
"Leaver CS","2022","HM Land Registry","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","EO","Unknown","40","[c]","27730","27130"
"Leaver CS","2022","HM Land Registry","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","SEO/HEO","Heterosexual / straight","85","[c]","38010","37260"
"Leaver CS","2022","HM Land Registry","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","SEO/HEO","Unknown","45","[c]","37590","37290"
"Leaver CS","2022","HM Revenue and Customs","AA/AO","Heterosexual / straight","100","[c]","21780","22010"
"Leaver CS","2022","HM Revenue and Customs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","AA/AO","Unknown","2650","[c]","21750","22010"
"Leaver CS","2022","HM Revenue and Customs","EO","Heterosexual / straight","60","[c]","27480","27000"
"Leaver CS","2022","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","EO","Unknown","880","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
