"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Counter Fraud","Scotland","EO","25","25","27310","27570"
"In post","2022","20-29","Counter Fraud","South East (England)","AO","25","25","24250","24250"
"In post","2022","20-29","Counter Fraud","South East (England)","EO","25","25","28560","29290"
"In post","2022","20-29","Counter Fraud","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","EO","20","20","27570","27570"
"In post","2022","20-29","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Wales","AO","40","35","20920","21260"
"In post","2022","20-29","Counter Fraud","Wales","EO","30","30","27110","27570"
"In post","2022","20-29","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","EO","30","30","27470","27570"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","HEO","15","15","32050","31990"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","EO","30","30","27570","27570"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","EO","10","10","26140","26000"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","HEO","20","20","32360","33080"
"In post","2022","20-29","Digital, Data and Technology","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East of England","EO","35","35","26590","26350"
"In post","2022","20-29","Digital, Data and Technology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","East of England","HEO","25","25","32420","33080"
"In post","2022","20-29","Digital, Data and Technology","East of England","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","London","AO","20","20","23480","23800"
"In post","2022","20-29","Digital, Data and Technology","London","EO","155","150","28890","28650"
"In post","2022","20-29","Digital, Data and Technology","London","G6","10","10","67630","66240"
"In post","2022","20-29","Digital, Data and Technology","London","G7","95","95","55970","54270"
"In post","2022","20-29","Digital, Data and Technology","London","HEO","250","250","35150","35050"
"In post","2022","20-29","Digital, Data and Technology","London","SEO","205","205","42860","42190"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","AO","10","10","21260","21260"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","EO","55","55","27180","27570"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","G7","35","35","52430","49860"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","HEO","85","85","32170","32780"
"In post","2022","20-29","Digital, Data and Technology","North East (England)","SEO","65","65","39200","39000"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","EO","125","125","26590","26590"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","G7","30","30","53660","53000"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","HEO","145","145","32280","32810"
"In post","2022","20-29","Digital, Data and Technology","North West (England)","SEO","100","100","39140","38960"
"In post","2022","20-29","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Northern Ireland","HEO","15","15","33160","33080"
"In post","2022","20-29","Digital, Data and Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Scotland","AO","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Scotland","EO","45","45","28110","27230"
"In post","2022","20-29","Digital, Data and Technology","Scotland","G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Scotland","HEO","40","40","32750","33080"
"In post","2022","20-29","Digital, Data and Technology","Scotland","SEO","20","20","39940","39250"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","AO","15","15","21640","21170"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","EO","65","60","27280","26670"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","HEO","30","30","32740","33080"
"In post","2022","20-29","Digital, Data and Technology","South East (England)","SEO","20","20","41510","38070"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","AA","50","50","19130","17900"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","AO","20","20","21360","21270"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","EO","170","170","26500","26670"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","G7","10","10","49290","49300"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","HEO","130","130","32190","33000"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","SEO","55","55","39810","39940"
"In post","2022","20-29","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Wales","AO","35","35","22260","21840"
"In post","2022","20-29","Digital, Data and Technology","Wales","EO","120","115","26590","26130"
"In post","2022","20-29","Digital, Data and Technology","Wales","G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Wales","HEO","95","95","32870","31770"
"In post","2022","20-29","Digital, Data and Technology","Wales","SEO","50","50","40840","38330"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","AO","15","15","21080","21170"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","EO","55","55","26660","26590"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","G7","15","15","51360","49860"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","HEO","60","60","32000","32930"
"In post","2022","20-29","Digital, Data and Technology","West Midlands (England)","SEO","50","50","38390","36500"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","EO","65","65","26640","26670"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","G7","25","25","53500","52110"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","HEO","55","55","31750","31990"
"In post","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","SEO","45","45","39330","38500"
"In post","2022","20-29","Economics","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","London","AO","30","30","24000","22810"
"In post","2022","20-29","Economics","London","EO","80","80","27270","27680"
"In post","2022","20-29","Economics","London","G6","10","10","[c]","[c]"
"In post","2022","20-29","Economics","London","G7","230","230","55670","54650"
"In post","2022","20-29","Economics","London","HEO","510","510","34350","33880"
"In post","2022","20-29","Economics","London","SEO","75","75","41360","42470"
"In post","2022","20-29","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Economics","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","North West (England)","HEO","20","20","33150","33370"
"In post","2022","20-29","Economics","North West (England)","SEO","10","10","40140","40350"
"In post","2022","20-29","Economics","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Economics","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Economics","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Wales","AO","30","30","20010","19860"
"In post","2022","20-29","Economics","Wales","EO","10","10","25490","23880"
"In post","2022","20-29","Economics","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Wales","G7","10","10","53250","50210"
"In post","2022","20-29","Economics","Wales","HEO","40","40","31370","30710"
"In post","2022","20-29","Economics","Wales","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Economics","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","20-29","Economics","Yorkshire and The Humber","HEO","15","15","31950","31000"
"In post","2022","20-29","Economics","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Finance","East Midlands (England)","EO","10","10","26020","26240"
"In post","2022","20-29","Finance","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East Midlands (England)","HEO","10","10","32110","32870"
"In post","2022","20-29","Finance","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","East of England","EO","15","15","26490","26350"
"In post","2022","20-29","Finance","East of England","HEO","15","15","35420","37000"
"In post","2022","20-29","Finance","East of England","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Finance","London","AO","15","15","24560","25110"
"In post","2022","20-29","Finance","London","EO","80","80","28150","27350"
"In post","2022","20-29","Finance","London","G6","15","15","64470","65440"
"In post","2022","20-29","Finance","London","G7","100","100","55260","54110"
"In post","2022","20-29","Finance","London","HEO","140","140","34920","34000"
