"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Outside London","Male","60","[c]","36730","33830"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Outside London","Female","35","[c]","32480","29160"
"Leaver CS","2022","Declared disabled","Human Resources","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","London","Female","250","[c]","31950","31060"
"Leaver CS","2022","Declared disabled","Operational Delivery","London","Male","120","[c]","32870","31060"
"Leaver CS","2022","Declared disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Outside London","Female","1225","[c]","25760","25870"
"Leaver CS","2022","Declared disabled","Operational Delivery","Outside London","Male","825","[c]","26150","25120"
"Leaver CS","2022","Declared disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Outside London","Female","130","[c]","24930","21580"
"Leaver CS","2022","Declared disabled","Other","Outside London","Male","125","[c]","25650","21880"
"Leaver CS","2022","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","London","Female","55","[c]","39970","38620"
"Leaver CS","2022","Declared disabled","Policy","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Outside London","Male","40","[c]","38850","38070"
"Leaver CS","2022","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Psychology","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Outside London","Female","35","[c]","39460","34770"
"Leaver CS","2022","Declared disabled","Science and Engineering","Outside London","Male","65","[c]","36910","33630"
"Leaver CS","2022","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Outside London","Male","40","[c]","32130","28750"
"Leaver CS","2022","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tax","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tax","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tax","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tax","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","Female","80","[c]","39150","34550"
"Leaver CS","2022","Declared disabled","Unknown","London","Male","60","[c]","44080","40600"
"Leaver CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Outside London","Female","360","[c]","28850","27570"
"Leaver CS","2022","Declared disabled","Unknown","Outside London","Male","270","[c]","28610","26590"
"Leaver CS","2022","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Outside London","Female","90","[c]","36700","34290"
"Leaver CS","2022","Declared non-disabled","Commercial","Outside London","Male","90","[c]","39650","37510"
"Leaver CS","2022","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","London","Female","65","[c]","43400","40050"
"Leaver CS","2022","Declared non-disabled","Communications","London","Male","50","[c]","41870","39670"
"Leaver CS","2022","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Outside London","Female","55","[c]","37060","33320"
"Leaver CS","2022","Declared non-disabled","Communications","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Counter Fraud","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Counter Fraud","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Counter Fraud","Outside London","Female","100","[c]","26730","27510"
