"Status","Year","Disability","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Anglia","Peterborough","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Peterborough","G7","10","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Peterborough","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Peterborough","SEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Peterborough","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","AA","35","35","20910","19810"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","AO","115","100","23060","21260"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","EO","150","140","27520","27570"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","HEO","65","60","32670","33080"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","SEO","30","30","42880","41140"
"In post","2022","Declared disabled","East Anglia","Suffolk CC","Unknown","30","30","31990","31420"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","AO","295","260","22040","21300"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","EO","295","275","27300","26820"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","G6","35","35","68650","67910"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","G7","85","80","55400","55210"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","HEO","195","180","33900","33370"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","SEO","100","100","42590","40520"
"In post","2022","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","Unknown","50","45","30670","30210"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","AO","90","80","22200","21260"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","EO","70","65","27910","27570"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Flintshire and Wrexham","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","AO","85","75","21460","20970"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","EO","115","110","26080","25570"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","G7","55","50","53600","50240"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","HEO","110","105","31770","30810"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","SEO","105","100","39460","38340"
"In post","2022","Declared disabled","East Wales","Monmouthshire and Newport","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA","25","20","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","45","45","26550","26370"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","70","65","28020","27380"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","100","85","22660","21260"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","100","85","27220","27570"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","45","40","27380","27570"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","AA","40","40","21950","22140"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","AO","125","110","21470","21260"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","EO","85","75","27530","27570"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Angus and Dundee City","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","AA","60","55","22550","23230"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","AO","215","200","23310","22340"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","EO","290","270","29340","28990"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","G6","55","50","72630","75340"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","G7","150","145","57120","57190"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","HEO","245","240","34780","34600"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","SEO","195","185","44280","43660"
"In post","2022","Declared disabled","Eastern Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","EO","90","80","29420","27570"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","AO","75","65","21870","21260"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","EO","90","80","29220","27570"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Falkirk","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","AO","35","35","25740","26900"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","EO","65","60","31730","35000"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Eastern Scotland","West Lothian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Essex","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Essex","Essex Haven Gateway","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Essex","Essex Haven Gateway","EO","70","60","29410","29290"
"In post","2022","Declared disabled","Essex","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
