"Status","Year","Age","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Department for Work and Pensions","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","North West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","North West (England)","Unknown","55","[c]","26250","27570"
"Leaver CS","2022","40-49","Department for Work and Pensions","Scotland","Heterosexual / straight","85","[c]","25930","27570"
"Leaver CS","2022","40-49","Department for Work and Pensions","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Scotland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","South East (England)","Heterosexual / straight","85","[c]","27240","27570"
"Leaver CS","2022","40-49","Department for Work and Pensions","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","South East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","South West (England)","Heterosexual / straight","55","[c]","25660","27570"
"Leaver CS","2022","40-49","Department for Work and Pensions","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Wales","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","West Midlands (England)","Heterosexual / straight","55","[c]","26530","27570"
"Leaver CS","2022","40-49","Department for Work and Pensions","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Yorkshire and The Humber","Heterosexual / straight","65","[c]","31370","27570"
"Leaver CS","2022","40-49","Department for Work and Pensions","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Work and Pensions","Yorkshire and The Humber","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","East of England","Heterosexual / straight","35","[c]","48520","50370"
"Leaver CS","2022","40-49","Department of Health and Social Care","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","London","Heterosexual / straight","190","[c]","48910","47130"
"Leaver CS","2022","40-49","Department of Health and Social Care","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","London","Undeclared","70","[c]","44600","47130"
"Leaver CS","2022","40-49","Department of Health and Social Care","London","Unknown","80","[c]","53710","50730"
"Leaver CS","2022","40-49","Department of Health and Social Care","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South West (England)","Heterosexual / straight","30","[c]","41080","36330"
"Leaver CS","2022","40-49","Department of Health and Social Care","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","West Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","Yorkshire and The Humber","Heterosexual / straight","45","[c]","37600","35070"
"Leaver CS","2022","40-49","Department of Health and Social Care","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","Yorkshire and The Humber","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department of Health and Social Care","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Food Standards Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","East Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","North East (England)","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","HM Revenue and Customs","North West (England)","LGBO","[c]","[c]","[c]","[c]"
