"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Crown Commercial Service","Human Resources","G6/G7","10","10","56360","56000"
"In post","2022","Crown Commercial Service","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Human Resources","SEO/HEO","15","15","35430","34180"
"In post","2022","Crown Commercial Service","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Operational Delivery","AA/AO","30","30","20880","20330"
"In post","2022","Crown Commercial Service","Operational Delivery","EO","35","35","25210","25520"
"In post","2022","Crown Commercial Service","Operational Delivery","G6/G7","80","80","55760","55220"
"In post","2022","Crown Commercial Service","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","Operational Delivery","SEO/HEO","45","45","35080","37970"
"In post","2022","Crown Commercial Service","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Project Delivery","G6/G7","15","15","54890","51600"
"In post","2022","Crown Commercial Service","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Project Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","EO","15","15","31920","33510"
"In post","2022","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","G6/G7","10","10","65970","66170"
"In post","2022","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","SEO/HEO","30","30","40630","40130"
"In post","2022","Crown Office and Procurator Fiscal Service","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Finance","SEO/HEO","10","10","40750","40550"
"In post","2022","Crown Office and Procurator Fiscal Service","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Human Resources","EO","10","10","27790","27230"
"In post","2022","Crown Office and Procurator Fiscal Service","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Human Resources","SEO/HEO","20","20","35880","34600"
"In post","2022","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","EO","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","SEO/HEO","10","10","45320","49990"
"In post","2022","Crown Office and Procurator Fiscal Service","Legal","EO","60","60","28850","30360"
"In post","2022","Crown Office and Procurator Fiscal Service","Legal","G6/G7","180","170","69760","69780"
"In post","2022","Crown Office and Procurator Fiscal Service","Legal","SCS level","20","20","87320","83230"
"In post","2022","Crown Office and Procurator Fiscal Service","Legal","SEO/HEO","465","440","49900","52520"
"In post","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","AA/AO","770","700","22510","23230"
"In post","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","EO","280","265","28460","27940"
"In post","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","G6/G7","15","15","62430","62170"
"In post","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Operational Delivery","SEO/HEO","380","360","34810","34600"
"In post","2022","Crown Office and Procurator Fiscal Service","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Policy","EO","5","5","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2022","Crown Prosecution Service","Commercial","SEO/HEO","20","20","35710","38180"
"In post","2022","Crown Prosecution Service","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Communications","EO","10","10","27320","26970"
"In post","2022","Crown Prosecution Service","Communications","G6/G7","10","10","58540","54760"
"In post","2022","Crown Prosecution Service","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Communications","SEO/HEO","40","40","37740","39750"
"In post","2022","Crown Prosecution Service","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Digital, Data and Technology","EO","30","25","26530","25920"
"In post","2022","Crown Prosecution Service","Digital, Data and Technology","G6/G7","30","30","57130","54760"
"In post","2022","Crown Prosecution Service","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Digital, Data and Technology","SEO/HEO","50","50","35280","33310"
"In post","2022","Crown Prosecution Service","Finance","AA/AO","70","60","22430","22200"
"In post","2022","Crown Prosecution Service","Finance","EO","45","40","26610","26220"
"In post","2022","Crown Prosecution Service","Finance","G6/G7","10","10","60150","54760"
"In post","2022","Crown Prosecution Service","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Finance","SEO/HEO","45","45","33880","32490"
"In post","2022","Crown Prosecution Service","Human Resources","AA/AO","20","20","21660","22200"
"In post","2022","Crown Prosecution Service","Human Resources","EO","30","30","26480","25920"
"In post","2022","Crown Prosecution Service","Human Resources","G6/G7","35","30","57980","54760"
"In post","2022","Crown Prosecution Service","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Human Resources","SEO/HEO","90","85","33740","31560"
"In post","2022","Crown Prosecution Service","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Knowledge and Information Management","EO","15","15","28290","28430"
"In post","2022","Crown Prosecution Service","Knowledge and Information Management","G6/G7","10","10","[c]","[c]"
"In post","2022","Crown Prosecution Service","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Crown Prosecution Service","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Legal","EO","125","120","26720","26970"
"In post","2022","Crown Prosecution Service","Legal","G6/G7","2810","2600","57160","55610"
"In post","2022","Crown Prosecution Service","Legal","SCS level","65","65","94480","90730"
"In post","2022","Crown Prosecution Service","Legal","SEO/HEO","315","295","37520","38000"
"In post","2022","Crown Prosecution Service","Operational Delivery","AA/AO","1345","1230","22690","22200"
"In post","2022","Crown Prosecution Service","Operational Delivery","EO","1165","1075","27920","28430"
"In post","2022","Crown Prosecution Service","Operational Delivery","G6/G7","60","60","61290","59670"
"In post","2022","Crown Prosecution Service","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2022","Crown Prosecution Service","Operational Delivery","SEO/HEO","310","305","34800","33310"
"In post","2022","Crown Prosecution Service","Other","EO","15","10","27260","26970"
"In post","2022","Crown Prosecution Service","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Policy","EO","5","5","[c]","[c]"
"In post","2022","Crown Prosecution Service","Policy","G6/G7","55","50","59050","56150"
"In post","2022","Crown Prosecution Service","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Crown Prosecution Service","Project Delivery","EO","15","10","27790","27440"
"In post","2022","Crown Prosecution Service","Project Delivery","G6/G7","25","20","56810","54760"
"In post","2022","Crown Prosecution Service","Project Delivery","SEO/HEO","60","60","35350","33220"
"In post","2022","Crown Prosecution Service","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Property","SEO/HEO","25","25","32970","32240"
"In post","2022","Crown Prosecution Service","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Security","SEO/HEO","25","25","33110","31810"
"In post","2022","Defence Electronics and Components Agency","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Commercial","EO","10","10","29510","29470"
"In post","2022","Defence Electronics and Components Agency","Commercial","SEO/HEO","10","10","38430","35100"
"In post","2022","Defence Electronics and Components Agency","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Medicine","EO","15","15","31060","29470"
"In post","2022","Defence Electronics and Components Agency","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Operational Delivery","AA/AO","15","15","22180","22430"
"In post","2022","Defence Electronics and Components Agency","Operational Delivery","EO","25","25","28010","28150"
"In post","2022","Defence Electronics and Components Agency","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Operational Delivery","SEO/HEO","20","20","39030","41730"
"In post","2022","Defence Electronics and Components Agency","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Other","EO","25","25","26920","26600"
"In post","2022","Defence Electronics and Components Agency","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Project Delivery","EO","5","5","[c]","[c]"
