"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","London","AA/AO","40","35","25940","25350"
"In post","2022","Declared disabled","Policy","London","EO","205","200","29350","28670"
"In post","2022","Declared disabled","Policy","London","G6/G7","785","755","58960","57400"
"In post","2022","Declared disabled","Policy","London","SCS level","100","100","88390","78810"
"In post","2022","Declared disabled","Policy","London","SEO/HEO","865","850","37730","37620"
"In post","2022","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Outside London","AA/AO","35","30","22270","21840"
"In post","2022","Declared disabled","Policy","Outside London","EO","125","120","26420","26000"
"In post","2022","Declared disabled","Policy","Outside London","G6/G7","255","250","54670","52150"
"In post","2022","Declared disabled","Policy","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Policy","Outside London","SEO/HEO","530","505","35310","35900"
"In post","2022","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Overseas","G6/G7","55","55","59220","58330"
"In post","2022","Declared disabled","Policy","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Policy","Overseas","SEO/HEO","65","65","34990","34220"
"In post","2022","Declared disabled","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","AA/AO","30","25","24280","25110"
"In post","2022","Declared disabled","Project Delivery","London","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","G6/G7","115","110","61410","59730"
"In post","2022","Declared disabled","Project Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","SEO/HEO","155","150","39150","38600"
"In post","2022","Declared disabled","Project Delivery","Outside London","AA/AO","65","55","21260","21260"
"In post","2022","Declared disabled","Project Delivery","Outside London","EO","125","120","26420","26670"
"In post","2022","Declared disabled","Project Delivery","Outside London","G6/G7","245","240","55730","54540"
"In post","2022","Declared disabled","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","SEO/HEO","670","635","36370","35980"
"In post","2022","Declared disabled","Project Delivery","Outside London","Unknown","45","45","43880","40790"
"In post","2022","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","London","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Property","London","G6/G7","35","30","61380","61750"
"In post","2022","Declared disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","AA/AO","70","65","20370","21220"
"In post","2022","Declared disabled","Property","Outside London","EO","105","95","26610","26670"
"In post","2022","Declared disabled","Property","Outside London","G6/G7","85","85","56560","54800"
"In post","2022","Declared disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","SEO/HEO","225","220","36250","33440"
"In post","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","EO","40","40","26630","27380"
"In post","2022","Declared disabled","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Outside London","SEO/HEO","70","70","35830","31180"
"In post","2022","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Psychology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","London","SEO/HEO","35","30","38300","36330"
"In post","2022","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Outside London","AA/AO","100","95","22170","22430"
"In post","2022","Declared disabled","Science and Engineering","Outside London","EO","170","165","26260","26370"
"In post","2022","Declared disabled","Science and Engineering","Outside London","G6/G7","135","125","53820","52330"
"In post","2022","Declared disabled","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Outside London","SEO/HEO","465","440","37190","37800"
"In post","2022","Declared disabled","Science and Engineering","Outside London","Unknown","75","75","39950","37700"
"In post","2022","Declared disabled","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","AA/AO","30","30","26930","25850"
"In post","2022","Declared disabled","Security","London","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Security","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","SEO/HEO","45","45","41960","41000"
"In post","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","AA/AO","305","290","26790","21830"
"In post","2022","Declared disabled","Security","Outside London","EO","100","95","31770","27570"
"In post","2022","Declared disabled","Security","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","SEO/HEO","130","125","37100","34890"
"In post","2022","Declared disabled","Security","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","London","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","G6/G7","20","15","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Social Research","Outside London","SEO/HEO","65","60","35520","36840"
"In post","2022","Declared disabled","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","G6/G7","30","30","62000","62120"
"In post","2022","Declared disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","London","SEO/HEO","50","45","39150","38010"
"In post","2022","Declared disabled","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Outside London","G6/G7","35","35","57140","55210"
"In post","2022","Declared disabled","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Statistics","Outside London","SEO/HEO","95","90","35910","35590"
