"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","No function","Unknown","Unknown","Female","190","[c]","32800","28260"
"New entrant CS","2022","No function","Unknown","Unknown","Male","55","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G7","Female","35","[c]","55550","54300"
"New entrant CS","2022","Project Delivery","London","G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","HEO","Female","40","[c]","35570","34710"
"New entrant CS","2022","Project Delivery","London","HEO","Male","30","[c]","35520","34710"
"New entrant CS","2022","Project Delivery","London","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SEO","Male","35","[c]","42780","43430"
"New entrant CS","2022","Project Delivery","Outside London","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","AO","Female","70","[c]","21240","21300"
"New entrant CS","2022","Project Delivery","Outside London","AO","Male","40","[c]","21120","21260"
"New entrant CS","2022","Project Delivery","Outside London","EO","Female","210","[c]","23770","24000"
"New entrant CS","2022","Project Delivery","Outside London","EO","Male","250","[c]","21840","22000"
"New entrant CS","2022","Project Delivery","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","G6","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","G7","Female","50","[c]","51720","51210"
"New entrant CS","2022","Project Delivery","Outside London","G7","Male","95","[c]","52920","53500"
"New entrant CS","2022","Project Delivery","Outside London","HEO","Female","185","[c]","30610","30730"
"New entrant CS","2022","Project Delivery","Outside London","HEO","Male","220","[c]","31280","33000"
"New entrant CS","2022","Project Delivery","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Outside London","SEO","Female","130","[c]","40090","40000"
"New entrant CS","2022","Project Delivery","Outside London","SEO","Male","235","[c]","41290","40180"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","Female","50","[c]","32350","29000"
"New entrant CS","2022","Project Delivery","Outside London","Unknown","Male","135","[c]","36970","33000"
"New entrant CS","2022","Project Delivery","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","EO","Male","30","[c]","26410","28500"
"New entrant CS","2022","Property","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Property","London","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","AO","Female","155","[c]","21800","21750"
"New entrant CS","2022","Property","Outside London","AO","Male","110","[c]","22260","21750"
"New entrant CS","2022","Property","Outside London","EO","Female","125","[c]","25180","25000"
"New entrant CS","2022","Property","Outside London","EO","Male","100","[c]","25360","25000"
"New entrant CS","2022","Property","Outside London","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","G6","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","G7","Male","55","[c]","51400","50320"
"New entrant CS","2022","Property","Outside London","HEO","Female","55","[c]","30470","31000"
"New entrant CS","2022","Property","Outside London","HEO","Male","100","[c]","31510","33000"
"New entrant CS","2022","Property","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outside London","SEO","Female","50","[c]","40440","40000"
"New entrant CS","2022","Property","Outside London","SEO","Male","70","[c]","39830","40000"
"New entrant CS","2022","Property","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","EO","Male","55","[c]","28110","27500"
"New entrant CS","2022","Security","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","London","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","AA","Female","35","[c]","23050","22630"
"New entrant CS","2022","Security","Outside London","AA","Male","180","[c]","23380","25000"
"New entrant CS","2022","Security","Outside London","AO","Female","45","[c]","23590","23540"
"New entrant CS","2022","Security","Outside London","AO","Male","195","[c]","27010","24540"
"New entrant CS","2022","Security","Outside London","EO","Female","45","[c]","25130","24250"
"New entrant CS","2022","Security","Outside London","EO","Male","60","[c]","28570","26350"
"New entrant CS","2022","Security","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","HEO","Male","40","[c]","32380","32000"
"New entrant CS","2022","Security","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AA","Female","30","[c]","22320","22460"
"New entrant CS","2022","Unknown","London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","AO","Female","60","[c]","25430","25630"
"New entrant CS","2022","Unknown","London","AO","Male","40","[c]","24430","25110"
"New entrant CS","2022","Unknown","London","EO","Female","330","[c]","29050","28650"
"New entrant CS","2022","Unknown","London","EO","Male","235","[c]","29460","28650"
"New entrant CS","2022","Unknown","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","G7","Female","40","[c]","57790","57430"
"New entrant CS","2022","Unknown","London","G7","Male","50","[c]","59970","57430"
"New entrant CS","2022","Unknown","London","HEO","Female","100","[c]","35430","35050"
"New entrant CS","2022","Unknown","London","HEO","Male","130","[c]","35280","35050"
"New entrant CS","2022","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","SEO","Female","70","[c]","43150","41950"
"New entrant CS","2022","Unknown","London","SEO","Male","65","[c]","42730","41950"
"New entrant CS","2022","Unknown","London","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","AA","Female","510","[c]","20850","21050"
"New entrant CS","2022","Unknown","Outside London","AA","Male","420","[c]","20930","21050"
"New entrant CS","2022","Unknown","Outside London","AO","Female","1255","[c]","22030","21300"
"New entrant CS","2022","Unknown","Outside London","AO","Male","860","[c]","21960","21260"
"New entrant CS","2022","Unknown","Outside London","EO","Female","1450","[c]","26780","27230"
"New entrant CS","2022","Unknown","Outside London","EO","Male","1325","[c]","27170","27230"
"New entrant CS","2022","Unknown","Outside London","G6","Female","80","[c]","69490","65280"
"New entrant CS","2022","Unknown","Outside London","G6","Male","70","[c]","70160","68150"
"New entrant CS","2022","Unknown","Outside London","G7","Female","215","[c]","52740","49860"
"New entrant CS","2022","Unknown","Outside London","G7","Male","210","[c]","54990","53480"
"New entrant CS","2022","Unknown","Outside London","HEO","Female","610","[c]","32400","31540"
"New entrant CS","2022","Unknown","Outside London","HEO","Male","455","[c]","32370","31540"
"New entrant CS","2022","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","SEO","Female","365","[c]","40740","39660"
"New entrant CS","2022","Unknown","Outside London","SEO","Male","300","[c]","40630","39660"
