"Status","Year","Ethnicity","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","SCS level","Unknown","75","[c]","88440","81910"
"Leaver Dept.","2022","Unknown","SEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO","Undeclared","170","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO","Unknown","315","[c]","40860","40600"
"Leaver Dept.","2022","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Undeclared","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2022","White","AA","Heterosexual / straight","125","[c]","19700","19100"
"Leaver Dept.","2022","White","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","AA","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","AO","Heterosexual / straight","1225","[c]","21490","21260"
"Leaver Dept.","2022","White","AO","LGBO","120","[c]","21440","21260"
"Leaver Dept.","2022","White","AO","Undeclared","110","[c]","21490","21260"
"Leaver Dept.","2022","White","AO","Unknown","340","[c]","21890","21260"
"Leaver Dept.","2022","White","EO","Heterosexual / straight","2255","[c]","26630","27570"
"Leaver Dept.","2022","White","EO","LGBO","255","[c]","27140","27570"
"Leaver Dept.","2022","White","EO","Undeclared","190","[c]","26660","27500"
"Leaver Dept.","2022","White","EO","Unknown","285","[c]","27450","27570"
"Leaver Dept.","2022","White","G6","Heterosexual / straight","620","[c]","68190","66330"
"Leaver Dept.","2022","White","G6","LGBO","55","[c]","66850","65310"
"Leaver Dept.","2022","White","G6","Undeclared","60","[c]","71990","68480"
"Leaver Dept.","2022","White","G6","Unknown","120","[c]","70730","69530"
"Leaver Dept.","2022","White","G7","Heterosexual / straight","1545","[c]","53740","53570"
"Leaver Dept.","2022","White","G7","LGBO","160","[c]","53890","53380"
"Leaver Dept.","2022","White","G7","Undeclared","150","[c]","53450","53250"
"Leaver Dept.","2022","White","G7","Unknown","305","[c]","53800","52610"
"Leaver Dept.","2022","White","HEO","Heterosexual / straight","2105","[c]","32360","32310"
"Leaver Dept.","2022","White","HEO","LGBO","260","[c]","32640","32650"
"Leaver Dept.","2022","White","HEO","Undeclared","200","[c]","32480","32330"
"Leaver Dept.","2022","White","HEO","Unknown","305","[c]","33200","33180"
"Leaver Dept.","2022","White","SCS level","Heterosexual / straight","395","[c]","95090","92500"
"Leaver Dept.","2022","White","SCS level","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","SCS level","Undeclared","35","[c]","100210","100670"
"Leaver Dept.","2022","White","SCS level","Unknown","80","[c]","117330","114000"
"Leaver Dept.","2022","White","SEO","Heterosexual / straight","1680","[c]","40040","40070"
"Leaver Dept.","2022","White","SEO","LGBO","180","[c]","39930","40070"
"Leaver Dept.","2022","White","SEO","Undeclared","155","[c]","39910","40070"
"Leaver Dept.","2022","White","SEO","Unknown","235","[c]","40690","40560"
"Leaver Dept.","2022","White","Unknown","Heterosexual / straight","115","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","AA","Heterosexual / straight","100","[c]","20800","21050"
"New entrant CS","2022","Asian","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","AO","Heterosexual / straight","1335","[c]","22080","21260"
"New entrant CS","2022","Asian","AO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","AO","Undeclared","55","[c]","21390","21250"
"New entrant CS","2022","Asian","AO","Unknown","110","[c]","21300","21250"
"New entrant CS","2022","Asian","EO","Heterosexual / straight","1565","[c]","27760","27570"
"New entrant CS","2022","Asian","EO","LGBO","40","[c]","27030","27270"
"New entrant CS","2022","Asian","EO","Undeclared","55","[c]","27850","27570"
"New entrant CS","2022","Asian","EO","Unknown","60","[c]","27290","26590"
"New entrant CS","2022","Asian","G6","Heterosexual / straight","40","[c]","68230","66260"
"New entrant CS","2022","Asian","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","G7","Heterosexual / straight","225","[c]","54310","53050"
"New entrant CS","2022","Asian","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","HEO","Heterosexual / straight","665","[c]","33170","33080"
"New entrant CS","2022","Asian","HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","HEO","Undeclared","30","[c]","33250","33080"
"New entrant CS","2022","Asian","HEO","Unknown","50","[c]","33380","33080"
"New entrant CS","2022","Asian","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SEO","Heterosexual / straight","330","[c]","40480","40070"
"New entrant CS","2022","Asian","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Heterosexual / straight","245","[c]","28030","24800"
"New entrant CS","2022","Asian","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","AA","Heterosexual / straight","50","[c]","22480","21790"
"New entrant CS","2022","Black","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","AO","Heterosexual / straight","570","[c]","23210","21260"
"New entrant CS","2022","Black","AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","EO","Heterosexual / straight","785","[c]","28280","27570"
"New entrant CS","2022","Black","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","EO","Undeclared","35","[c]","27750","27620"
"New entrant CS","2022","Black","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","G7","Heterosexual / straight","95","[c]","53540","53240"
"New entrant CS","2022","Black","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","HEO","Heterosexual / straight","315","[c]","33310","33080"
"New entrant CS","2022","Black","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SEO","Heterosexual / straight","190","[c]","40440","40060"
"New entrant CS","2022","Black","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Heterosexual / straight","440","[c]","30190","27980"
"New entrant CS","2022","Black","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","AO","Heterosexual / straight","340","[c]","22750","21260"
"New entrant CS","2022","Mixed","AO","LGBO","55","[c]","22150","21260"
"New entrant CS","2022","Mixed","AO","Undeclared","35","[c]","22780","21260"
"New entrant CS","2022","Mixed","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","EO","Heterosexual / straight","370","[c]","27440","27570"
"New entrant CS","2022","Mixed","EO","LGBO","45","[c]","26930","27530"
"New entrant CS","2022","Mixed","EO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G7","Heterosexual / straight","70","[c]","53250","53100"
"New entrant CS","2022","Mixed","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HEO","Heterosexual / straight","195","[c]","33190","33080"
"New entrant CS","2022","Mixed","HEO","LGBO","40","[c]","32440","33080"
"New entrant CS","2022","Mixed","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SEO","Heterosexual / straight","80","[c]","40200","39780"
"New entrant CS","2022","Mixed","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Heterosexual / straight","175","[c]","29400","27060"
"New entrant CS","2022","Mixed","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AO","Heterosexual / straight","105","[c]","23630","21300"
"New entrant CS","2022","Other ethnicity","AO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","EO","Heterosexual / straight","95","[c]","27870","27570"
"New entrant CS","2022","Other ethnicity","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HEO","Heterosexual / straight","50","[c]","33590","33160"
"New entrant CS","2022","Other ethnicity","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SEO","Heterosexual / straight","30","[c]","40200","40050"
"New entrant CS","2022","Other ethnicity","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Heterosexual / straight","35","[c]","30090","28450"
"New entrant CS","2022","Other ethnicity","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AO","Heterosexual / straight","80","[c]","22140","21260"
"New entrant CS","2022","Undeclared","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AO","Undeclared","125","[c]","22310","21260"
"New entrant CS","2022","Undeclared","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Heterosexual / straight","70","[c]","28120","27570"
"New entrant CS","2022","Undeclared","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Undeclared","140","[c]","27470","27570"
"New entrant CS","2022","Undeclared","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G7","Undeclared","65","[c]","53830","52610"
"New entrant CS","2022","Undeclared","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HEO","Undeclared","95","[c]","32280","32330"
"New entrant CS","2022","Undeclared","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO","Undeclared","80","[c]","40100","39000"
"New entrant CS","2022","Undeclared","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Heterosexual / straight","40","[c]","28490","24800"
"New entrant CS","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Undeclared","95","[c]","32560","30060"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA","Unknown","1545","[c]","20810","20890"
"New entrant CS","2022","Unknown","AO","Heterosexual / straight","80","[c]","22230","21260"
"New entrant CS","2022","Unknown","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AO","Unknown","6365","[c]","22390","21300"
"New entrant CS","2022","Unknown","EO","Heterosexual / straight","70","[c]","27240","27570"
"New entrant CS","2022","Unknown","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Undeclared","170","[c]","26440","27270"
"New entrant CS","2022","Unknown","EO","Unknown","4375","[c]","26930","26740"
"New entrant CS","2022","Unknown","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6","Unknown","270","[c]","69970","65470"
"New entrant CS","2022","Unknown","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G7","Undeclared","75","[c]","51660","53360"
"New entrant CS","2022","Unknown","G7","Unknown","855","[c]","56060","54110"
"New entrant CS","2022","Unknown","HEO","Heterosexual / straight","55","[c]","31480","31600"
"New entrant CS","2022","Unknown","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","HEO","Undeclared","185","[c]","31990","32790"
"New entrant CS","2022","Unknown","HEO","Unknown","2600","[c]","31480","31540"
"New entrant CS","2022","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Unknown","115","[c]","103370","90000"
"New entrant CS","2022","Unknown","SEO","Heterosexual / straight","45","[c]","40360","40000"
"New entrant CS","2022","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO","Undeclared","105","[c]","40280","40650"
"New entrant CS","2022","Unknown","SEO","Unknown","1085","[c]","40350","40000"
"New entrant CS","2022","Unknown","Unknown","Heterosexual / straight","45","[c]","27170","27060"
"New entrant CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","3375","[c]","27700","26250"
"New entrant CS","2022","White","AA","Heterosexual / straight","1570","[c]","20600","20890"
"New entrant CS","2022","White","AA","LGBO","220","[c]","20640","20890"
"New entrant CS","2022","White","AA","Undeclared","65","[c]","20090","20890"
"New entrant CS","2022","White","AA","Unknown","50","[c]","19150","18310"
"New entrant CS","2022","White","AO","Heterosexual / straight","8930","[c]","22210","21260"
"New entrant CS","2022","White","AO","LGBO","1135","[c]","22110","21260"
"New entrant CS","2022","White","AO","Undeclared","445","[c]","22080","21260"
"New entrant CS","2022","White","AO","Unknown","450","[c]","21650","21250"
"New entrant CS","2022","White","EO","Heterosexual / straight","6665","[c]","26970","27230"
"New entrant CS","2022","White","EO","LGBO","910","[c]","26970","27230"
"New entrant CS","2022","White","EO","Undeclared","375","[c]","26790","26950"
"New entrant CS","2022","White","EO","Unknown","255","[c]","26480","26590"
"New entrant CS","2022","White","G6","Heterosexual / straight","420","[c]","67590","65410"
"New entrant CS","2022","White","G6","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","White","G6","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","White","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","G7","Heterosexual / straight","1810","[c]","53360","52290"
"New entrant CS","2022","White","G7","LGBO","170","[c]","54090","53090"
"New entrant CS","2022","White","G7","Undeclared","115","[c]","52510","51930"
"New entrant CS","2022","White","G7","Unknown","65","[c]","52040","51810"
"New entrant CS","2022","White","HEO","Heterosexual / straight","4225","[c]","32420","32410"
"New entrant CS","2022","White","HEO","LGBO","615","[c]","32140","32330"
"New entrant CS","2022","White","HEO","Undeclared","300","[c]","32340","32330"
"New entrant CS","2022","White","HEO","Unknown","230","[c]","31060","30560"
"New entrant CS","2022","White","SCS level","Heterosexual / straight","170","[c]","95380","88390"
"New entrant CS","2022","White","SCS level","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","SCS level","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","White","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","SEO","Heterosexual / straight","2430","[c]","40370","40000"
"New entrant CS","2022","White","SEO","LGBO","270","[c]","39930","39660"
"New entrant CS","2022","White","SEO","Undeclared","175","[c]","39800","39660"
"New entrant CS","2022","White","SEO","Unknown","80","[c]","39580","38780"
"New entrant CS","2022","White","Unknown","Heterosexual / straight","4090","[c]","28960","25500"
"New entrant CS","2022","White","Unknown","LGBO","380","[c]","28840","24800"
"New entrant CS","2022","White","Unknown","Undeclared","170","[c]","29630","27030"
"New entrant CS","2022","White","Unknown","Unknown","30","[c]","30130","28200"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
