"Status","Year","Disability","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Outside London","G7","Male","205","[c]","54540","54100"
"Leaver CS","2022","Unknown","Outside London","HEO","Female","275","[c]","33290","33000"
"Leaver CS","2022","Unknown","Outside London","HEO","Male","385","[c]","34150","33030"
"Leaver CS","2022","Unknown","Outside London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO","Female","220","[c]","41310","40450"
"Leaver CS","2022","Unknown","Outside London","SEO","Male","285","[c]","41820","40580"
"Leaver CS","2022","Unknown","Outside London","Unknown","Female","265","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Male","105","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","Female","40","[c]","21540","21840"
"Leaver CS","2022","Unknown","Unknown","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","180","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","265","[c]","36610","33570"
"Leaver Dept.","2022","Declared disabled","London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","EO","Female","95","[c]","29170","29290"
"Leaver Dept.","2022","Declared disabled","London","EO","Male","50","[c]","28250","27900"
"Leaver Dept.","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","G6","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","G6","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","G7","Female","85","[c]","54970","54170"
"Leaver Dept.","2022","Declared disabled","London","G7","Male","55","[c]","56660","56340"
"Leaver Dept.","2022","Declared disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","HEO","Female","110","[c]","34060","34020"
"Leaver Dept.","2022","Declared disabled","London","HEO","Male","70","[c]","34690","34550"
"Leaver Dept.","2022","Declared disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SEO","Female","75","[c]","41010","40590"
"Leaver Dept.","2022","Declared disabled","London","SEO","Male","40","[c]","41670","41280"
"Leaver Dept.","2022","Declared disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","AO","Female","130","[c]","21070","21260"
"Leaver Dept.","2022","Declared disabled","Outside London","AO","Male","90","[c]","20940","21220"
"Leaver Dept.","2022","Declared disabled","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","EO","Female","205","[c]","26580","27570"
"Leaver Dept.","2022","Declared disabled","Outside London","EO","Male","145","[c]","26640","27570"
"Leaver Dept.","2022","Declared disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","G7","Female","50","[c]","51190","50430"
"Leaver Dept.","2022","Declared disabled","Outside London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","HEO","Female","145","[c]","31630","31990"
"Leaver Dept.","2022","Declared disabled","Outside London","HEO","Male","90","[c]","31210","30900"
"Leaver Dept.","2022","Declared disabled","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","SEO","Female","80","[c]","38310","37300"
"Leaver Dept.","2022","Declared disabled","Outside London","SEO","Male","60","[c]","39200","38200"
"Leaver Dept.","2022","Declared disabled","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","AO","Female","160","[c]","23860","23780"
"Leaver Dept.","2022","Declared non-disabled","London","AO","Male","95","[c]","24170","23780"
"Leaver Dept.","2022","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Female","655","[c]","28450","27920"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Male","375","[c]","28780","28350"
"Leaver Dept.","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","G6","Female","270","[c]","69240","66870"
"Leaver Dept.","2022","Declared non-disabled","London","G6","Male","205","[c]","68890","66690"
"Leaver Dept.","2022","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","G7","Female","710","[c]","54840","54290"
"Leaver Dept.","2022","Declared non-disabled","London","G7","Male","520","[c]","54960","54540"
"Leaver Dept.","2022","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","Female","915","[c]","33420","33300"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","Male","590","[c]","33950","34020"
"Leaver Dept.","2022","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","Female","175","[c]","93550","91730"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","Male","155","[c]","91080","84560"
"Leaver Dept.","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","Female","675","[c]","40950","40480"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","Male","410","[c]","41470","41020"
"Leaver Dept.","2022","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","AA","Female","65","[c]","19240","19100"
"Leaver Dept.","2022","Declared non-disabled","Outside London","AA","Male","50","[c]","19850","19100"
"Leaver Dept.","2022","Declared non-disabled","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","AO","Female","1040","[c]","21090","21260"
"Leaver Dept.","2022","Declared non-disabled","Outside London","AO","Male","650","[c]","21310","21260"
"Leaver Dept.","2022","Declared non-disabled","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","EO","Female","1490","[c]","26250","27570"
"Leaver Dept.","2022","Declared non-disabled","Outside London","EO","Male","990","[c]","26360","27570"
"Leaver Dept.","2022","Declared non-disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","G6","Female","130","[c]","68800","66260"
"Leaver Dept.","2022","Declared non-disabled","Outside London","G6","Male","135","[c]","68650","65920"
"Leaver Dept.","2022","Declared non-disabled","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","G7","Female","415","[c]","51920","50820"
"Leaver Dept.","2022","Declared non-disabled","Outside London","G7","Male","335","[c]","52780","52000"
"Leaver Dept.","2022","Declared non-disabled","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","HEO","Female","870","[c]","31140","30880"
"Leaver Dept.","2022","Declared non-disabled","Outside London","HEO","Male","555","[c]","31630","31400"
"Leaver Dept.","2022","Declared non-disabled","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","SCS level","Female","85","[c]","98120","98950"
"Leaver Dept.","2022","Declared non-disabled","Outside London","SCS level","Male","70","[c]","103780","106770"
"Leaver Dept.","2022","Declared non-disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","SEO","Female","705","[c]","39030","38200"
"Leaver Dept.","2022","Declared non-disabled","Outside London","SEO","Male","435","[c]","39420","38550"
"Leaver Dept.","2022","Declared non-disabled","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","Unknown","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","Unknown","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","EO","Female","35","[c]","27280","27500"
"Leaver Dept.","2022","Declared non-disabled","Unknown","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","HEO","Female","35","[c]","32350","32000"
"Leaver Dept.","2022","Declared non-disabled","Unknown","HEO","Male","30","[c]","33120","33250"
"Leaver Dept.","2022","Declared non-disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","HEO","Female","50","[c]","34430","34260"
"Leaver Dept.","2022","Undeclared","London","HEO","Male","50","[c]","34500","33990"
"Leaver Dept.","2022","Undeclared","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","SEO","Female","40","[c]","41140","40480"
"Leaver Dept.","2022","Undeclared","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","AO","Female","45","[c]","21240","21260"
"Leaver Dept.","2022","Undeclared","Outside London","AO","Male","50","[c]","21460","21260"
"Leaver Dept.","2022","Undeclared","Outside London","EO","Female","85","[c]","26550","27570"
"Leaver Dept.","2022","Undeclared","Outside London","EO","Male","60","[c]","26630","27570"
"Leaver Dept.","2022","Undeclared","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","HEO","Female","55","[c]","31380","31990"
"Leaver Dept.","2022","Undeclared","Outside London","HEO","Male","50","[c]","31560","31340"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","SEO","Female","35","[c]","39820","39790"
"Leaver Dept.","2022","Undeclared","Outside London","SEO","Male","50","[c]","40080","39410"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
