"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Mixed","AO","Female","20","15","[c]","[c]"
"In post","2022","65+","Mixed","AO","Male","10","10","[c]","[c]"
"In post","2022","65+","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","EO","Female","25","20","[c]","[c]"
"In post","2022","65+","Mixed","EO","Male","20","20","[c]","[c]"
"In post","2022","65+","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","G7","Male","10","5","[c]","[c]"
"In post","2022","65+","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","HEO","Female","5","5","[c]","[c]"
"In post","2022","65+","Mixed","HEO","Male","10","10","[c]","[c]"
"In post","2022","65+","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","SEO","Male","5","5","[c]","[c]"
"In post","2022","65+","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","AO","Female","10","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","AO","Male","10","10","[c]","[c]"
"In post","2022","65+","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","EO","Female","15","10","[c]","[c]"
"In post","2022","65+","Other ethnicity","EO","Male","5","5","[c]","[c]"
"In post","2022","65+","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","AA","Female","10","5","[c]","[c]"
"In post","2022","65+","Undeclared","AA","Male","20","20","[c]","[c]"
"In post","2022","65+","Undeclared","AO","Female","115","80","22400","21380"
"In post","2022","65+","Undeclared","AO","Male","85","65","23660","22080"
"In post","2022","65+","Undeclared","EO","Female","100","75","28780","27570"
"In post","2022","65+","Undeclared","EO","Male","125","90","29050","27570"
"In post","2022","65+","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","G6","Male","15","10","[c]","[c]"
"In post","2022","65+","Undeclared","G7","Female","10","5","[c]","[c]"
"In post","2022","65+","Undeclared","G7","Male","25","20","[c]","[c]"
"In post","2022","65+","Undeclared","HEO","Female","30","20","[c]","[c]"
"In post","2022","65+","Undeclared","HEO","Male","75","60","36400","35980"
"In post","2022","65+","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","SCS level","Male","5","5","[c]","[c]"
"In post","2022","65+","Undeclared","SEO","Female","10","5","[c]","[c]"
"In post","2022","65+","Undeclared","SEO","Male","45","35","46420","46020"
"In post","2022","65+","Undeclared","Unknown","Female","10","10","[c]","[c]"
"In post","2022","65+","Undeclared","Unknown","Male","15","15","[c]","[c]"
"In post","2022","65+","Unknown","AA","Female","60","45","21090","21250"
"In post","2022","65+","Unknown","AA","Male","95","80","21040","20950"
"In post","2022","65+","Unknown","AO","Female","170","125","22440","21840"
"In post","2022","65+","Unknown","AO","Male","155","125","23570","21840"
"In post","2022","65+","Unknown","EO","Female","90","65","28390","27570"
"In post","2022","65+","Unknown","EO","Male","115","85","29790","28920"
"In post","2022","65+","Unknown","G6","Female","15","15","[c]","[c]"
"In post","2022","65+","Unknown","G6","Male","20","15","[c]","[c]"
"In post","2022","65+","Unknown","G7","Female","25","20","[c]","[c]"
"In post","2022","65+","Unknown","G7","Male","45","40","57470","55820"
"In post","2022","65+","Unknown","HEO","Female","45","35","35280","34980"
"In post","2022","65+","Unknown","HEO","Male","75","55","36120","35980"
"In post","2022","65+","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","65+","Unknown","SCS level","Male","10","5","[c]","[c]"
"In post","2022","65+","Unknown","SEO","Female","25","20","[c]","[c]"
"In post","2022","65+","Unknown","SEO","Male","65","50","44780","43780"
"In post","2022","65+","Unknown","Unknown","Female","55","45","29140","28200"
"In post","2022","65+","Unknown","Unknown","Male","80","60","33000","30240"
"In post","2022","65+","White","AA","Female","435","305","20110","19300"
"In post","2022","65+","White","AA","Male","645","520","20390","19810"
"In post","2022","65+","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","AO","Female","1720","1270","22120","21380"
"In post","2022","65+","White","AO","Male","1195","970","23490","21680"
"In post","2022","65+","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","EO","Female","1240","895","27910","27570"
"In post","2022","65+","White","EO","Male","1235","935","28470","27570"
"In post","2022","65+","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","G6","Female","55","40","73050","72780"
"In post","2022","65+","White","G6","Male","170","130","73950","72900"
"In post","2022","65+","White","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","G7","Female","135","110","57980","56380"
"In post","2022","65+","White","G7","Male","345","270","58660","58710"
"In post","2022","65+","White","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","HEO","Female","375","285","34550","34290"
"In post","2022","65+","White","HEO","Male","670","540","35500","34810"
"In post","2022","65+","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","SCS level","Female","30","25","[c]","[c]"
"In post","2022","65+","White","SCS level","Male","45","35","112780","107050"
"In post","2022","65+","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","SEO","Female","200","155","43200","42860"
"In post","2022","65+","White","SEO","Male","490","390","44790","43710"
"In post","2022","65+","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","White","Unknown","Female","235","175","30890","28200"
"In post","2022","65+","White","Unknown","Male","160","130","34440","30720"
"In post","2022","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","EO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","White","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","AO","Female","45","[c]","21470","21260"
"Leaver CS","2022","16-19","White","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","AO","Female","160","[c]","21860","21260"
"Leaver CS","2022","20-29","Asian","AO","Male","180","[c]","21760","21260"
"Leaver CS","2022","20-29","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","EO","Female","160","[c]","27780","27570"
"Leaver CS","2022","20-29","Asian","EO","Male","110","[c]","27870","27570"
"Leaver CS","2022","20-29","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","HEO","Female","55","[c]","32900","32960"
"Leaver CS","2022","20-29","Asian","HEO","Male","45","[c]","33750","33760"
"Leaver CS","2022","20-29","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","AO","Female","100","[c]","22990","23530"
"Leaver CS","2022","20-29","Black","AO","Male","45","[c]","22610","22680"
"Leaver CS","2022","20-29","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","EO","Female","125","[c]","28840","29290"
"Leaver CS","2022","20-29","Black","EO","Male","55","[c]","28870","28670"
"Leaver CS","2022","20-29","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Black","HEO","Female","35","[c]","[c]","[c]"
