"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Northern Ireland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","AA/AO","185","[c]","22080","21260"
"Leaver CS","2022","Declared disabled","Scotland","EO","95","[c]","28830","27570"
"Leaver CS","2022","Declared disabled","Scotland","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scotland","SEO/HEO","75","[c]","39550","39030"
"Leaver CS","2022","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","AA/AO","195","[c]","21840","21260"
"Leaver CS","2022","Declared disabled","South East (England)","EO","140","[c]","27920","27570"
"Leaver CS","2022","Declared disabled","South East (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South East (England)","SEO/HEO","70","[c]","36520","34640"
"Leaver CS","2022","Declared disabled","South East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","AA/AO","155","[c]","21410","21130"
"Leaver CS","2022","Declared disabled","South West (England)","EO","110","[c]","26000","26780"
"Leaver CS","2022","Declared disabled","South West (England)","G6/G7","30","[c]","57340","56330"
"Leaver CS","2022","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West (England)","SEO/HEO","105","[c]","36920","36530"
"Leaver CS","2022","Declared disabled","South West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA/AO","30","[c]","20810","21840"
"Leaver CS","2022","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","AA/AO","105","[c]","20980","21010"
"Leaver CS","2022","Declared disabled","Wales","EO","70","[c]","27050","27570"
"Leaver CS","2022","Declared disabled","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","AA/AO","130","[c]","21040","21010"
"Leaver CS","2022","Declared disabled","West Midlands (England)","EO","95","[c]","27090","27570"
"Leaver CS","2022","Declared disabled","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands (England)","SEO/HEO","45","[c]","35150","33300"
"Leaver CS","2022","Declared disabled","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","AA/AO","145","[c]","21140","21170"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","EO","100","[c]","26780","27570"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","SEO/HEO","60","[c]","35460","34290"
"Leaver CS","2022","Declared disabled","Yorkshire and The Humber","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","AA/AO","655","[c]","20870","21170"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","EO","355","[c]","27250","27570"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","G6/G7","65","[c]","62390","59610"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","SEO/HEO","195","[c]","38140","37450"
"Leaver CS","2022","Declared non-disabled","East Midlands (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","AA/AO","735","[c]","21810","21260"
"Leaver CS","2022","Declared non-disabled","East of England","EO","505","[c]","28230","27570"
"Leaver CS","2022","Declared non-disabled","East of England","G6/G7","90","[c]","61630","57190"
"Leaver CS","2022","Declared non-disabled","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East of England","SEO/HEO","270","[c]","37510","36360"
"Leaver CS","2022","Declared non-disabled","East of England","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","940","[c]","23500","23720"
"Leaver CS","2022","Declared non-disabled","London","EO","1290","[c]","29680","31060"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","1265","[c]","60110","58390"
"Leaver CS","2022","Declared non-disabled","London","SCS level","275","[c]","96290","92440"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","1580","[c]","38070","37640"
"Leaver CS","2022","Declared non-disabled","London","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","AA/AO","900","[c]","21070","21260"
"Leaver CS","2022","Declared non-disabled","North East (England)","EO","305","[c]","26830","27570"
"Leaver CS","2022","Declared non-disabled","North East (England)","G6/G7","90","[c]","57180","55930"
"Leaver CS","2022","Declared non-disabled","North East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North East (England)","SEO/HEO","220","[c]","36210","34410"
"Leaver CS","2022","Declared non-disabled","North East (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","AA/AO","1335","[c]","21040","21260"
"Leaver CS","2022","Declared non-disabled","North West (England)","EO","750","[c]","26930","27570"
"Leaver CS","2022","Declared non-disabled","North West (England)","G6/G7","205","[c]","60560","59590"
"Leaver CS","2022","Declared non-disabled","North West (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North West (England)","SEO/HEO","435","[c]","36750","35910"
"Leaver CS","2022","Declared non-disabled","North West (England)","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AA/AO","70","[c]","21570","21560"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","AA/AO","905","[c]","22720","21260"
"Leaver CS","2022","Declared non-disabled","Scotland","EO","520","[c]","27780","27570"
"Leaver CS","2022","Declared non-disabled","Scotland","G6/G7","140","[c]","64320","62170"
"Leaver CS","2022","Declared non-disabled","Scotland","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Scotland","SEO/HEO","385","[c]","39310","36840"
"Leaver CS","2022","Declared non-disabled","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","AA/AO","1275","[c]","21920","21170"
"Leaver CS","2022","Declared non-disabled","South East (England)","EO","780","[c]","28000","27570"
"Leaver CS","2022","Declared non-disabled","South East (England)","G6/G7","165","[c]","58620","57240"
"Leaver CS","2022","Declared non-disabled","South East (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South East (England)","SEO/HEO","495","[c]","37830","36840"
"Leaver CS","2022","Declared non-disabled","South East (England)","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","AA/AO","800","[c]","21180","20970"
"Leaver CS","2022","Declared non-disabled","South West (England)","EO","600","[c]","26120","27130"
"Leaver CS","2022","Declared non-disabled","South West (England)","G6/G7","250","[c]","57710","54840"
"Leaver CS","2022","Declared non-disabled","South West (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South West (England)","SEO/HEO","845","[c]","36220","36030"
"Leaver CS","2022","Declared non-disabled","South West (England)","Unknown","165","[c]","38320","39860"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","230","[c]","20910","21590"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","75","[c]","27300","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO/HEO","55","[c]","38740","39040"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","AA/AO","630","[c]","21100","21260"
"Leaver CS","2022","Declared non-disabled","Wales","EO","280","[c]","27280","27570"
"Leaver CS","2022","Declared non-disabled","Wales","G6/G7","85","[c]","62670","60830"
"Leaver CS","2022","Declared non-disabled","Wales","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","SEO/HEO","250","[c]","37370","36840"
"Leaver CS","2022","Declared non-disabled","Wales","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","AA/AO","675","[c]","21030","21010"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","EO","500","[c]","27090","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","G6/G7","120","[c]","59800","56750"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","SEO/HEO","270","[c]","38020","36330"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","AA/AO","875","[c]","21280","21260"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","EO","605","[c]","26910","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","G6/G7","145","[c]","60440","59290"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","360","[c]","36160","35900"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","AA/AO","90","[c]","20940","21010"
"Leaver CS","2022","Undeclared","East Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","AA/AO","75","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","EO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","85","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","85","[c]","29340","30700"
"Leaver CS","2022","Undeclared","London","G6/G7","100","[c]","59670","57500"
"Leaver CS","2022","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO/HEO","115","[c]","39080","39870"
"Leaver CS","2022","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","AA/AO","80","[c]","21130","21260"
"Leaver CS","2022","Undeclared","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","AA/AO","140","[c]","21200","21240"
"Leaver CS","2022","Undeclared","North West (England)","EO","65","[c]","26520","27570"
"Leaver CS","2022","Undeclared","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","AA/AO","50","[c]","23550","21260"
"Leaver CS","2022","Undeclared","Scotland","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","AA/AO","160","[c]","21880","21010"
"Leaver CS","2022","Undeclared","South East (England)","EO","80","[c]","26840","26930"
"Leaver CS","2022","Undeclared","South East (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","SEO/HEO","65","[c]","36360","36840"
"Leaver CS","2022","Undeclared","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","AA/AO","65","[c]","23040","21050"
"Leaver CS","2022","Undeclared","South West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","SEO/HEO","80","[c]","37360","36480"
"Leaver CS","2022","Undeclared","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","95","[c]","22320","21260"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","300","[c]","20580","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","110","[c]","27430","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","55","[c]","37350","38450"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","220","[c]","21880","21110"
"Leaver CS","2022","Unknown","East of England","EO","95","[c]","27830","27570"
"Leaver CS","2022","Unknown","East of England","G6/G7","40","[c]","59090","55470"
"Leaver CS","2022","Unknown","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","85","[c]","36840","36510"
"Leaver CS","2022","Unknown","East of England","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","570","[c]","22620","23040"
"Leaver CS","2022","Unknown","London","EO","595","[c]","28770","28650"
"Leaver CS","2022","Unknown","London","G6/G7","595","[c]","59950","56950"
"Leaver CS","2022","Unknown","London","SCS level","125","[c]","102030","92500"
"Leaver CS","2022","Unknown","London","SEO/HEO","925","[c]","37010","36330"
"Leaver CS","2022","Unknown","London","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","395","[c]","21360","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","100","[c]","27210","27570"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","520","[c]","21010","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","200","[c]","26710","27240"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","65","[c]","60940","55310"
"Leaver CS","2022","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","130","[c]","36910","36500"
"Leaver CS","2022","Unknown","North West (England)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","40","[c]","41820","41600"
"Leaver CS","2022","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","670","[c]","23860","22140"
"Leaver CS","2022","Unknown","Scotland","EO","300","[c]","30590","30040"
"Leaver CS","2022","Unknown","Scotland","G6/G7","90","[c]","62950","62170"
"Leaver CS","2022","Unknown","Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","220","[c]","39830","39660"
"Leaver CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","550","[c]","22260","20970"
"Leaver CS","2022","Unknown","South East (England)","EO","155","[c]","26530","26670"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","40","[c]","66490","60370"
"Leaver CS","2022","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","115","[c]","37610","36840"
"Leaver CS","2022","Unknown","South East (England)","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","245","[c]","22040","21260"
"Leaver CS","2022","Unknown","South West (England)","EO","185","[c]","24440","26100"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","60","[c]","58620","57000"
"Leaver CS","2022","Unknown","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","190","[c]","37130","36780"
"Leaver CS","2022","Unknown","South West (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","100","[c]","20440","21590"
"Leaver CS","2022","Unknown","Unknown","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","45","[c]","64820","64500"
"Leaver CS","2022","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","445","[c]","36010","33270"
"Leaver CS","2022","Unknown","Wales","AA/AO","260","[c]","20630","20940"
"Leaver CS","2022","Unknown","Wales","EO","100","[c]","26240","26130"
"Leaver CS","2022","Unknown","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","80","[c]","35050","34370"
"Leaver CS","2022","Unknown","Wales","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","325","[c]","21370","20970"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","135","[c]","27000","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","45","[c]","56560","54560"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","85","[c]","37590","37340"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","390","[c]","21820","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","195","[c]","27220","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","80","[c]","58010","54100"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","150","[c]","35750","36470"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA/AO","40","[c]","23560","23720"
"Leaver Dept.","2022","Declared disabled","London","EO","145","[c]","28840","28670"
"Leaver Dept.","2022","Declared disabled","London","G6/G7","185","[c]","57940","56340"
"Leaver Dept.","2022","Declared disabled","London","SCS level","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SEO/HEO","305","[c]","37200","36650"
"Leaver Dept.","2022","Declared disabled","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","AA/AO","45","[c]","20790","20660"
"Leaver Dept.","2022","Declared disabled","North West (England)","EO","70","[c]","26700","27570"
"Leaver Dept.","2022","Declared disabled","North West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SEO/HEO","80","[c]","34070","32670"
"Leaver Dept.","2022","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
