"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Statistics","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Female","140","[c]","21110","21260"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Male","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Female","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Female","50","[c]","28450","27620"
"Leaver CS","2022","Unknown","East of England","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Female","145","[c]","22410","24490"
"Leaver CS","2022","Unknown","London","AA/AO","Male","105","[c]","22300","24490"
"Leaver CS","2022","Unknown","London","EO","Female","190","[c]","28850","30720"
"Leaver CS","2022","Unknown","London","EO","Male","120","[c]","28980","30270"
"Leaver CS","2022","Unknown","London","G6/G7","Female","175","[c]","60450","57570"
"Leaver CS","2022","Unknown","London","G6/G7","Male","240","[c]","62530","59540"
"Leaver CS","2022","Unknown","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Male","70","[c]","98010","92500"
"Leaver CS","2022","Unknown","London","SEO/HEO","Female","230","[c]","36440","35060"
"Leaver CS","2022","Unknown","London","SEO/HEO","Male","245","[c]","38190","37380"
"Leaver CS","2022","Unknown","London","Unknown","Female","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Female","440","[c]","21180","21260"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Male","205","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Female","100","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Female","365","[c]","21120","21260"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Male","265","[c]","21180","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","Female","115","[c]","27330","27570"
"Leaver CS","2022","Unknown","North West (England)","EO","Male","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Female","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Male","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Female","495","[c]","22870","22140"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Male","370","[c]","24430","23230"
"Leaver CS","2022","Unknown","Scotland","EO","Female","155","[c]","28620","27570"
"Leaver CS","2022","Unknown","Scotland","EO","Male","120","[c]","29320","28990"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Female","55","[c]","66000","62170"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Male","90","[c]","66970","66410"
"Leaver CS","2022","Unknown","Scotland","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Female","170","[c]","39410","39660"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Male","175","[c]","40230","39660"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Female","115","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Female","55","[c]","28160","27570"
"Leaver CS","2022","Unknown","South East (England)","EO","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Female","135","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Male","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Female","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Female","125","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Female","65","[c]","27210","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Male","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO/HEO","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Female","185","[c]","21080","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA/AO","Male","155","[c]","21170","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Female","85","[c]","27260","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","Male","85","[c]","26890","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","Male","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","SEO/HEO","Female","45","[c]","32970","32700"
