"Status","Year","Age","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","50-59","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Prison and Probation Service","East Midlands (England)","210","[c]","27540","24800"
"New entrant CS","2022","50-59","HM Prison and Probation Service","East of England","265","[c]","27750","25150"
"New entrant CS","2022","50-59","HM Prison and Probation Service","London","305","[c]","35070","32460"
"New entrant CS","2022","50-59","HM Prison and Probation Service","North East (England)","180","[c]","30210","28200"
"New entrant CS","2022","50-59","HM Prison and Probation Service","North West (England)","330","[c]","29110","27350"
"New entrant CS","2022","50-59","HM Prison and Probation Service","South East (England)","365","[c]","29170","27270"
"New entrant CS","2022","50-59","HM Prison and Probation Service","South West (England)","245","[c]","28840","26810"
"New entrant CS","2022","50-59","HM Prison and Probation Service","Unknown","50","[c]","26280","26310"
"New entrant CS","2022","50-59","HM Prison and Probation Service","Wales","105","[c]","28950","28760"
"New entrant CS","2022","50-59","HM Prison and Probation Service","West Midlands (England)","265","[c]","29080","28200"
"New entrant CS","2022","50-59","HM Prison and Probation Service","Yorkshire and The Humber","260","[c]","29120","28200"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","East Midlands (England)","40","[c]","28230","26590"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","London","65","[c]","40010","37610"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","North East (England)","115","[c]","26510","21250"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","North West (England)","155","[c]","24910","21250"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Northern Ireland","30","[c]","27530","26590"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Scotland","90","[c]","26940","21250"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","South East (England)","20","[c]","30240","26590"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","South West (England)","10","[c]","32620","29830"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Wales","30","[c]","26680","21250"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","West Midlands (England)","60","[c]","28080","26590"
"New entrant CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","50","[c]","30390","26590"
"New entrant CS","2022","50-59","HM Treasury (excl. agencies)","London","10","[c]","72720","53250"
"New entrant CS","2022","50-59","HM Treasury (excl. agencies)","North East (England)","10","[c]","32720","27600"
"New entrant CS","2022","50-59","Home Office","East Midlands (England)","10","[c]","28750","27850"
"New entrant CS","2022","50-59","Home Office","East of England","40","[c]","33450","34630"
"New entrant CS","2022","50-59","Home Office","London","100","[c]","41360","34630"
"New entrant CS","2022","50-59","Home Office","North East (England)","10","[c]","27740","24880"
"New entrant CS","2022","50-59","Home Office","North West (England)","70","[c]","31210","24880"
"New entrant CS","2022","50-59","Home Office","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Home Office","Scotland","35","[c]","29850","34630"
"New entrant CS","2022","50-59","Home Office","South East (England)","70","[c]","29650","25770"
"New entrant CS","2022","50-59","Home Office","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Home Office","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Home Office","West Midlands (England)","15","[c]","29000","24880"
"New entrant CS","2022","50-59","Home Office","Yorkshire and The Humber","45","[c]","29760","24880"
"New entrant CS","2022","50-59","Institute for Apprenticeships and Technical Education","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Institute for Apprenticeships and Technical Education","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Institute for Apprenticeships and Technical Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Institute for Apprenticeships and Technical Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Intellectual Property Office","Wales","30","[c]","32380","24030"
"New entrant CS","2022","50-59","Legal Aid Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal Aid Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal Aid Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal Aid Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal Aid Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","South East (England)","25","[c]","35310","26840"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Maritime and Coastguard Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Met Office","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Met Office","South West (England)","20","[c]","38010","37420"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","East Midlands (England)","30","[c]","26710","23390"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","East of England","55","[c]","31900","30200"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","London","45","[c]","39440","37000"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","North West (England)","30","[c]","25950","21170"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","Scotland","45","[c]","29230","26350"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","South East (England)","125","[c]","33840","26350"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","South West (England)","115","[c]","34320","32680"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","Wales","15","[c]","24000","21170"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","West Midlands (England)","40","[c]","30680","29350"
"New entrant CS","2022","50-59","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","25","[c]","28970","29350"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","London","40","[c]","43880","42750"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","10","[c]","39380","38570"
"New entrant CS","2022","50-59","National Crime Agency","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","London","30","[c]","48110","39840"
"New entrant CS","2022","50-59","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","North West (England)","30","[c]","34860","34140"
"New entrant CS","2022","50-59","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","South East (England)","15","[c]","39260","39840"
"New entrant CS","2022","50-59","National Crime Agency","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Crime Agency","West Midlands (England)","10","[c]","33860","32770"
"New entrant CS","2022","50-59","National Crime Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Records of Scotland","Scotland","15","[c]","42910","39660"
"New entrant CS","2022","50-59","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","National Savings and Investments","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","London","10","[c]","52090","46360"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","South West (England)","10","[c]","61800","70500"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","London","15","[c]","57610","55000"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","Scotland","20","[c]","33840","24730"
"New entrant CS","2022","50-59","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Qualifications and Examinations Regulation","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Public Guardian","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Public Guardian","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Scottish Charity Regulator","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Planning Inspectorate","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Planning Inspectorate","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Planning Inspectorate","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Planning Inspectorate","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","London","25","[c]","48440","40070"
"New entrant CS","2022","50-59","Public Health England","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Public Health England","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Registers of Scotland","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Revenue Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Royal Fleet Auxiliary","Unknown","15","[c]","31800","33270"
"New entrant CS","2022","50-59","Rural Payments Agency","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Rural Payments Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Rural Payments Agency","North East (England)","15","[c]","21300","21300"
"New entrant CS","2022","50-59","Rural Payments Agency","North West (England)","20","[c]","21470","21300"
"New entrant CS","2022","50-59","Rural Payments Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Rural Payments Agency","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Rural Payments Agency","West Midlands (England)","10","[c]","21950","21300"
"New entrant CS","2022","50-59","Rural Payments Agency","Yorkshire and The Humber","15","[c]","21840","21300"
"New entrant CS","2022","50-59","Scottish Courts and Tribunals Service","Scotland","55","[c]","25390","20950"
"New entrant CS","2022","50-59","Scottish Government (excl. agencies)","Scotland","150","[c]","42380","39660"
"New entrant CS","2022","50-59","Scottish Housing Regulator","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Scottish Prison Service","Scotland","25","[c]","25600","21640"
"New entrant CS","2022","50-59","Scottish Public Pensions Agency","Scotland","10","[c]","27110","24400"
"New entrant CS","2022","50-59","Serious Fraud Office","London","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Social Security Scotland","Scotland","225","[c]","28410","27230"
"New entrant CS","2022","50-59","Standards and Testing Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Student Awards Agency for Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Submarine Delivery Agency","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Submarine Delivery Agency","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Submarine Delivery Agency","South West (England)","25","[c]","43810","40000"
"New entrant CS","2022","50-59","Teaching Regulation Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The Insolvency Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The Insolvency Service","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The Insolvency Service","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The Insolvency Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","The National Archives","London","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Transport Scotland","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Debt Management Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Export Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Export Finance","London","15","[c]","50820","47580"
"New entrant CS","2022","50-59","UK Export Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Export Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Health Security Agency","East Midlands (England)","15","[c]","47860","39030"
"New entrant CS","2022","50-59","UK Health Security Agency","East of England","20","[c]","40520","40760"
"New entrant CS","2022","50-59","UK Health Security Agency","London","120","[c]","44360","37390"
"New entrant CS","2022","50-59","UK Health Security Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Health Security Agency","North West (England)","15","[c]","45110","47130"
"New entrant CS","2022","50-59","UK Health Security Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Health Security Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Health Security Agency","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Health Security Agency","South West (England)","20","[c]","40000","36910"
"New entrant CS","2022","50-59","UK Health Security Agency","West Midlands (England)","10","[c]","35570","28590"
"New entrant CS","2022","50-59","UK Health Security Agency","Yorkshire and The Humber","60","[c]","42470","36950"
"New entrant CS","2022","50-59","UK Hydrographic Office","South West (England)","15","[c]","43510","33290"
"New entrant CS","2022","50-59","UK Space Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Space Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","UK Statistics Authority","South East (England)","85","[c]","21940","19860"
"New entrant CS","2022","50-59","UK Statistics Authority","Wales","30","[c]","36180","30710"
"New entrant CS","2022","50-59","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","North East (England)","25","[c]","21830","21750"
"New entrant CS","2022","50-59","Valuation Office Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","South West (England)","15","[c]","22680","21750"
"New entrant CS","2022","50-59","Valuation Office Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Valuation Office Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Vehicle Certification Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Veterinary Medicines Directorate","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Welsh Government (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Welsh Government (excl. agencies)","Wales","55","[c]","43070","40100"
"New entrant CS","2022","50-59","Welsh Revenue Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Animal and Plant Health Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","London","10","[c]","42970","37580"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cabinet Office (excl. agencies)","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Centre for Environment, Fisheries and Aquaculture Science","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Companies House","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Office and Procurator Fiscal Service","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Prosecution Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Prosecution Service","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Defence Equipment and Support","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Defence Equipment and Support","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Defence Equipment and Support","South West (England)","15","[c]","43970","44000"
"New entrant CS","2022","60-64","Defence Science and Technology Laboratory","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Defence Science and Technology Laboratory","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Education (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","London","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Levelling Up, Housing and Communities (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Transport (excl. agencies)","London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Transport (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","East Midlands (England)","20","[c]","24060","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","East of England","20","[c]","25250","24250"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","London","20","[c]","28420","31060"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","North East (England)","40","[c]","21920","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","North West (England)","80","[c]","24120","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","Scotland","35","[c]","23160","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","South East (England)","25","[c]","25580","27570"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","South West (England)","10","[c]","22840","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","Wales","20","[c]","24230","21260"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","West Midlands (England)","20","[c]","24580","27570"
"New entrant CS","2022","60-64","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","25","[c]","24040","21260"
"New entrant CS","2022","60-64","Department of Health and Social Care (excl. agencies)","London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department of Health and Social Care (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Disclosure Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
