"Status","Year","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Security","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","15","[c]","26690","24030"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Communications","10","[c]","39890","36520"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Economics","10","[c]","38170","38020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Finance","10","[c]","37510","33490"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Human Resources","15","[c]","29520","26180"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Other","20","[c]","35920","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Policy","260","[c]","34690","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Project Delivery","25","[c]","37910","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Commercial","80","[c]","31570","29360"
"New entrant CS","2022","Department for Education","Communications","50","[c]","31990","29010"
"New entrant CS","2022","Department for Education","Digital, Data and Technology","190","[c]","37320","36500"
"New entrant CS","2022","Department for Education","Finance","140","[c]","34330","29360"
"New entrant CS","2022","Department for Education","Human Resources","30","[c]","28710","25000"
"New entrant CS","2022","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Operational Delivery","115","[c]","34980","32940"
"New entrant CS","2022","Department for Education","Policy","380","[c]","32730","29360"
"New entrant CS","2022","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Property","90","[c]","42330","43180"
"New entrant CS","2022","Department for Education","Security","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Commercial","35","[c]","33070","35900"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Communications","55","[c]","32660","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","280","[c]","39510","37050"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Economics","20","[c]","36000","34220"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Finance","70","[c]","36820","35900"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Human Resources","95","[c]","36600","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Operational Delivery","905","[c]","23160","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Other","25","[c]","37210","29190"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Policy","1160","[c]","37390","33240"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Project Delivery","15","[c]","30610","26580"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Property","70","[c]","42070","38750"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Science and Engineering","145","[c]","27310","25010"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","20","[c]","37790","38750"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Veterinarian","40","[c]","33630","35900"
"New entrant CS","2022","Department for International Trade","Commercial","15","[c]","34780","31800"
"New entrant CS","2022","Department for International Trade","Communications","25","[c]","41580","38160"
"New entrant CS","2022","Department for International Trade","Digital, Data and Technology","50","[c]","41410","34950"
"New entrant CS","2022","Department for International Trade","Economics","35","[c]","30650","31800"
"New entrant CS","2022","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Human Resources","20","[c]","33340","26250"
"New entrant CS","2022","Department for International Trade","International Trade","195","[c]","36820","31800"
"New entrant CS","2022","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Other","20","[c]","39090","29020"
"New entrant CS","2022","Department for International Trade","Policy","20","[c]","35960","31800"
"New entrant CS","2022","Department for International Trade","Project Delivery","15","[c]","39560","39230"
"New entrant CS","2022","Department for International Trade","Security","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Communications","10","[c]","45760","37970"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","25","[c]","47000","48200"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Economics","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Finance","20","[c]","44680","39600"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Human Resources","15","[c]","26870","23320"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Operational Delivery","85","[c]","28660","26870"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Other","30","[c]","35950","32780"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Planning","30","[c]","36480","36160"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Planning Inspectors","20","[c]","41440","41020"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Policy","380","[c]","35270","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Project Delivery","25","[c]","38910","36340"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Statistics","30","[c]","30850","28000"
"New entrant CS","2022","Department for Transport","Commercial","50","[c]","30880","29500"
"New entrant CS","2022","Department for Transport","Communications","40","[c]","36950","34710"
"New entrant CS","2022","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Digital, Data and Technology","120","[c]","34710","30730"
"New entrant CS","2022","Department for Transport","Economics","35","[c]","37880","29970"
"New entrant CS","2022","Department for Transport","Finance","60","[c]","39120","38650"
"New entrant CS","2022","Department for Transport","Human Resources","55","[c]","34050","30730"
"New entrant CS","2022","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Knowledge and Information Management","10","[c]","30040","30730"
"New entrant CS","2022","Department for Transport","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Operational Delivery","1260","[c]","23840","21840"
"New entrant CS","2022","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Other","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Policy","190","[c]","42660","38650"
"New entrant CS","2022","Department for Transport","Project Delivery","75","[c]","44510","44590"
"New entrant CS","2022","Department for Transport","Property","30","[c]","36900","30730"
"New entrant CS","2022","Department for Transport","Science and Engineering","15","[c]","40640","42470"
"New entrant CS","2022","Department for Transport","Security","20","[c]","35720","34710"
"New entrant CS","2022","Department for Transport","Social Research","15","[c]","44330","45540"
"New entrant CS","2022","Department for Transport","Statistics","15","[c]","39260","42470"
"New entrant CS","2022","Department for Transport","Unknown","245","[c]","40790","34710"
"New entrant CS","2022","Department for Work and Pensions","Commercial","40","[c]","29260","27570"
"New entrant CS","2022","Department for Work and Pensions","Counter Fraud","650","[c]","26050","27570"
"New entrant CS","2022","Department for Work and Pensions","Digital, Data and Technology","385","[c]","40020","37100"
"New entrant CS","2022","Department for Work and Pensions","Economics","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Finance","80","[c]","32940","31060"
"New entrant CS","2022","Department for Work and Pensions","Human Resources","35","[c]","36530","31990"
"New entrant CS","2022","Department for Work and Pensions","Knowledge and Information Management","25","[c]","32220","29310"
"New entrant CS","2022","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Operational Delivery","7155","[c]","25610","27570"
"New entrant CS","2022","Department for Work and Pensions","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Other","650","[c]","22980","21260"
"New entrant CS","2022","Department for Work and Pensions","Policy","90","[c]","35890","36650"
"New entrant CS","2022","Department for Work and Pensions","Project Delivery","70","[c]","28120","21260"
"New entrant CS","2022","Department for Work and Pensions","Property","15","[c]","41610","40000"
"New entrant CS","2022","Department for Work and Pensions","Science and Engineering","70","[c]","27630","26370"
"New entrant CS","2022","Department for Work and Pensions","Security","30","[c]","38870","36650"
"New entrant CS","2022","Department for Work and Pensions","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Statistics","10","[c]","31590","31990"
"New entrant CS","2022","Department for Work and Pensions","Unknown","1240","[c]","26720","27570"
"New entrant CS","2022","Department of Health and Social Care","Commercial","170","[c]","41610","36820"
"New entrant CS","2022","Department of Health and Social Care","Communications","135","[c]","36670","32330"
"New entrant CS","2022","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Digital, Data and Technology","115","[c]","35870","32790"
"New entrant CS","2022","Department of Health and Social Care","Economics","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Finance","170","[c]","36860","32790"
"New entrant CS","2022","Department of Health and Social Care","Human Resources","235","[c]","36650","32480"
"New entrant CS","2022","Department of Health and Social Care","Knowledge and Information Management","50","[c]","34070","30460"
"New entrant CS","2022","Department of Health and Social Care","Medicine","80","[c]","74330","84560"
"New entrant CS","2022","Department of Health and Social Care","Operational Delivery","1665","[c]","36540","32330"
"New entrant CS","2022","Department of Health and Social Care","Other","10","[c]","50520","32830"
"New entrant CS","2022","Department of Health and Social Care","Policy","145","[c]","36610","32790"
"New entrant CS","2022","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Property","15","[c]","41110","40650"
"New entrant CS","2022","Department of Health and Social Care","Science and Engineering","465","[c]","34000","32330"
"New entrant CS","2022","Department of Health and Social Care","Statistics","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","50","[c]","38650","32790"
"New entrant CS","2022","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Inspector of Education and Training","10","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Communications","15","[c]","36390","30350"
"New entrant CS","2022","Food Standards Agency","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Counter Fraud","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Economics","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Delivery","35","[c]","29220","26930"
"New entrant CS","2022","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Policy","55","[c]","32390","32350"
"New entrant CS","2022","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Science and Engineering","45","[c]","32070","30350"
"New entrant CS","2022","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Social Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Veterinarian","5","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Digital, Data and Technology","90","[c]","31100","30600"
"New entrant CS","2022","HM Land Registry","Finance","10","[c]","35050","35560"
"New entrant CS","2022","HM Land Registry","Human Resources","15","[c]","31640","27130"
"New entrant CS","2022","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Legal","15","[c]","39330","38550"
"New entrant CS","2022","HM Land Registry","Operational Delivery","345","[c]","24610","22600"
"New entrant CS","2022","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Project Delivery","35","[c]","29370","22600"
"New entrant CS","2022","HM Revenue and Customs","Commercial","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Communications","15","[c]","32510","33080"
"New entrant CS","2022","HM Revenue and Customs","Digital, Data and Technology","320","[c]","35380","33080"
"New entrant CS","2022","HM Revenue and Customs","Economics","20","[c]","32970","33080"
"New entrant CS","2022","HM Revenue and Customs","Finance","120","[c]","32530","33080"
"New entrant CS","2022","HM Revenue and Customs","Human Resources","50","[c]","31660","26820"
"New entrant CS","2022","HM Revenue and Customs","Intelligence Analysis","65","[c]","31040","30750"
"New entrant CS","2022","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Legal","140","[c]","35640","30750"
"New entrant CS","2022","HM Revenue and Customs","Operational Delivery","3465","[c]","23490","21250"
"New entrant CS","2022","HM Revenue and Customs","Operational Research","20","[c]","31160","33080"
"New entrant CS","2022","HM Revenue and Customs","Other","20","[c]","50950","52080"
"New entrant CS","2022","HM Revenue and Customs","Policy","35","[c]","41050","37610"
"New entrant CS","2022","HM Revenue and Customs","Project Delivery","120","[c]","43240","40180"
"New entrant CS","2022","HM Revenue and Customs","Property","275","[c]","30220","26590"
"New entrant CS","2022","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Social Research","30","[c]","36390","37610"
"New entrant CS","2022","HM Revenue and Customs","Statistics","40","[c]","33400","33080"
"New entrant CS","2022","HM Revenue and Customs","Tax","2545","[c]","27370","26590"
"New entrant CS","2022","HM Revenue and Customs","Unknown","1210","[c]","29110","26590"
"New entrant CS","2022","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Communications","10","[c]","39320","36160"
"New entrant CS","2022","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Economics","50","[c]","38380","28500"
"New entrant CS","2022","HM Treasury","Finance","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Human Resources","15","[c]","29070","20750"
"New entrant CS","2022","HM Treasury","Internal Audit","25","[c]","45790","43500"
"New entrant CS","2022","HM Treasury","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Operational Delivery","35","[c]","28720","26750"
"New entrant CS","2022","HM Treasury","Policy","195","[c]","33810","29320"
"New entrant CS","2022","HM Treasury","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Commercial","20","[c]","32810","28650"
"New entrant CS","2022","Home Office","Communications","15","[c]","36470","35050"
"New entrant CS","2022","Home Office","Digital, Data and Technology","245","[c]","46060","41950"
"New entrant CS","2022","Home Office","Economics","30","[c]","33270","32390"
"New entrant CS","2022","Home Office","Finance","20","[c]","41920","37450"
"New entrant CS","2022","Home Office","Human Resources","20","[c]","51320","52050"
"New entrant CS","2022","Home Office","Intelligence Analysis","35","[c]","26710","24880"
"New entrant CS","2022","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Operational Delivery","1745","[c]","25960","24880"
"New entrant CS","2022","Home Office","Operational Research","10","[c]","35680","33650"
"New entrant CS","2022","Home Office","Other","65","[c]","29660","28650"
"New entrant CS","2022","Home Office","Policy","125","[c]","38130","35050"
"New entrant CS","2022","Home Office","Project Delivery","125","[c]","37260","35050"
"New entrant CS","2022","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Security","5","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Social Research","40","[c]","34130","33650"
"New entrant CS","2022","Home Office","Statistics","60","[c]","25830","22460"
"New entrant CS","2022","Ministry of Defence","Commercial","230","[c]","28780","26670"
"New entrant CS","2022","Ministry of Defence","Communications","45","[c]","31800","31760"
"New entrant CS","2022","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Digital, Data and Technology","190","[c]","32030","29200"
"New entrant CS","2022","Ministry of Defence","Finance","270","[c]","32720","27200"
"New entrant CS","2022","Ministry of Defence","Geography","90","[c]","27440","20420"
"New entrant CS","2022","Ministry of Defence","Human Resources","205","[c]","29290","21170"
"New entrant CS","2022","Ministry of Defence","Intelligence Analysis","90","[c]","29800","28700"
"New entrant CS","2022","Ministry of Defence","Internal Audit","15","[c]","33900","33000"
"New entrant CS","2022","Ministry of Defence","Knowledge and Information Management","50","[c]","27660","26350"
"New entrant CS","2022","Ministry of Defence","Medicine","235","[c]","44160","35440"
"New entrant CS","2022","Ministry of Defence","Operational Delivery","85","[c]","28150","26740"
"New entrant CS","2022","Ministry of Defence","Operational Research","45","[c]","32400","29230"
"New entrant CS","2022","Ministry of Defence","Other","1245","[c]","25190","21170"
"New entrant CS","2022","Ministry of Defence","Policy","85","[c]","37640","37000"
"New entrant CS","2022","Ministry of Defence","Project Delivery","500","[c]","35520","33000"
"New entrant CS","2022","Ministry of Defence","Property","205","[c]","30200","33000"
"New entrant CS","2022","Ministry of Defence","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Defence","Science and Engineering","845","[c]","32190","29230"
"New entrant CS","2022","Ministry of Defence","Security","515","[c]","26450","25000"
"New entrant CS","2022","Ministry of Defence","Statistics","40","[c]","31270","27850"
"New entrant CS","2022","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","Commercial","40","[c]","33620","30450"
"New entrant CS","2022","Ministry of Justice","Communications","35","[c]","35800","34260"
"New entrant CS","2022","Ministry of Justice","Digital, Data and Technology","210","[c]","43400","41750"
"New entrant CS","2022","Ministry of Justice","Economics","10","[c]","31960","34260"
"New entrant CS","2022","Ministry of Justice","Finance","55","[c]","35040","36050"
"New entrant CS","2022","Ministry of Justice","Human Resources","95","[c]","33380","30530"
"New entrant CS","2022","Ministry of Justice","Intelligence Analysis","15","[c]","23170","24620"
"New entrant CS","2022","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ministry of Justice","Knowledge and Information Management","25","[c]","24070","20970"
"New entrant CS","2022","Ministry of Justice","Legal","125","[c]","34500","34260"
"New entrant CS","2022","Ministry of Justice","Operational Delivery","16975","[c]","26470","24090"
"New entrant CS","2022","Ministry of Justice","Operational Research","15","[c]","30770","28950"
"New entrant CS","2022","Ministry of Justice","Policy","80","[c]","34500","34260"
"New entrant CS","2022","Ministry of Justice","Project Delivery","25","[c]","33320","34260"
"New entrant CS","2022","Ministry of Justice","Property","35","[c]","41490","40050"
"New entrant CS","2022","Ministry of Justice","Psychology","180","[c]","26510","27700"
"New entrant CS","2022","Ministry of Justice","Security","45","[c]","32590","30750"
"New entrant CS","2022","Ministry of Justice","Social Research","10","[c]","34130","34440"
"New entrant CS","2022","Ministry of Justice","Statistics","25","[c]","29830","28310"
"New entrant CS","2022","Ministry of Justice","Unknown","180","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Digital, Data and Technology","40","[c]","40520","36740"
"New entrant CS","2022","National Crime Agency","Finance","15","[c]","36370","36740"
"New entrant CS","2022","National Crime Agency","Human Resources","15","[c]","39290","32260"
"New entrant CS","2022","National Crime Agency","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Operational Delivery","420","[c]","36100","34140"
"New entrant CS","2022","National Crime Agency","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2022","National Crime Agency","Security","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Policy","15","[c]","38570","36380"
"New entrant CS","2022","Northern Ireland Office","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Human Resources","5","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","160","[c]","58620","51360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Legal","5","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Operational Delivery","10","[c]","20730","21200"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Other","25","[c]","26370","25750"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Policy","5","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Social Research","10","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Communications","20","[c]","43710","39000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Digital, Data and Technology","40","[c]","47650","42810"
"New entrant CS","2022","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Human Resources","25","[c]","40940","38000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Internal Audit","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Gas and Electricity Markets","Legal","20","[c]","53200","54150"
"New entrant CS","2022","Office of Gas and Electricity Markets","Operational Delivery","90","[c]","26430","25000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Other","225","[c]","35460","28500"
"New entrant CS","2022","Office of Gas and Electricity Markets","Policy","25","[c]","34200","33400"
"New entrant CS","2022","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Operational Delivery","20","[c]","36030","37270"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Operational Research","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Policy","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Communications","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Operational Delivery","10","[c]","41450","45680"
"New entrant CS","2022","Office of Rail and Road","Policy","10","[c]","49180","43500"
