"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Project Delivery","Outside London","G6","Unknown","100","95","65920","67770"
"In post","2022","Project Delivery","Outside London","G7","Heterosexual / straight","1760","1710","53130","54160"
"In post","2022","Project Delivery","Outside London","G7","LGBO","90","85","51680","51730"
"In post","2022","Project Delivery","Outside London","G7","Undeclared","200","195","52890","54160"
"In post","2022","Project Delivery","Outside London","G7","Unknown","390","375","51850","52260"
"In post","2022","Project Delivery","Outside London","HEO","Heterosexual / straight","2195","2090","32430","33000"
"In post","2022","Project Delivery","Outside London","HEO","LGBO","100","100","31830","32730"
"In post","2022","Project Delivery","Outside London","HEO","Undeclared","240","230","33060","33300"
"In post","2022","Project Delivery","Outside London","HEO","Unknown","420","395","32300","33000"
"In post","2022","Project Delivery","Outside London","SCS level","Heterosexual / straight","125","120","86800","80000"
"In post","2022","Project Delivery","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Project Delivery","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Outside London","SEO","Heterosexual / straight","2765","2655","40120","40490"
"In post","2022","Project Delivery","Outside London","SEO","LGBO","130","130","39440","40070"
"In post","2022","Project Delivery","Outside London","SEO","Undeclared","370","350","40560","40520"
"In post","2022","Project Delivery","Outside London","SEO","Unknown","535","510","39920","40180"
"In post","2022","Project Delivery","Outside London","Unknown","Heterosexual / straight","400","390","45200","41490"
"In post","2022","Project Delivery","Outside London","Unknown","LGBO","15","10","[c]","[c]"
"In post","2022","Project Delivery","Outside London","Unknown","Undeclared","45","45","49530","53570"
"In post","2022","Project Delivery","Outside London","Unknown","Unknown","35","35","41320","39930"
"In post","2022","Project Delivery","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G7","Heterosexual / straight","30","30","56140","55620"
"In post","2022","Project Delivery","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Overseas","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Project Delivery","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Property","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Property","London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Property","London","AO","Heterosexual / straight","35","35","25560","25750"
"In post","2022","Property","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Property","London","AO","Unknown","20","15","[c]","[c]"
"In post","2022","Property","London","EO","Heterosexual / straight","155","145","30480","30600"
"In post","2022","Property","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Property","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Property","London","EO","Unknown","85","80","30170","30600"
"In post","2022","Property","London","G6","Heterosexual / straight","90","90","69060","66400"
"In post","2022","Property","London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Property","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Property","London","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Property","London","G7","Heterosexual / straight","170","165","58560","58030"
"In post","2022","Property","London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Property","London","G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Property","London","G7","Unknown","35","35","59150","57000"
"In post","2022","Property","London","HEO","Heterosexual / straight","150","145","36030","36360"
"In post","2022","Property","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Property","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Property","London","HEO","Unknown","65","65","35250","35680"
"In post","2022","Property","London","SCS level","Heterosexual / straight","30","30","93080","94620"
"In post","2022","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SEO","Heterosexual / straight","150","145","45480","45200"
"In post","2022","Property","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Property","London","SEO","Undeclared","35","35","46120","46650"
"In post","2022","Property","London","SEO","Unknown","55","55","46170","46800"
"In post","2022","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","AA","Heterosexual / straight","335","330","18090","17480"
"In post","2022","Property","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Property","Outside London","AA","Undeclared","35","35","17990","17480"
"In post","2022","Property","Outside London","AA","Unknown","125","110","18450","17480"
"In post","2022","Property","Outside London","AO","Heterosexual / straight","250","225","21990","21840"
"In post","2022","Property","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Property","Outside London","AO","Undeclared","45","45","21930","21840"
"In post","2022","Property","Outside London","AO","Unknown","75","65","22020","22040"
"In post","2022","Property","Outside London","EO","Heterosexual / straight","840","790","26630","26670"
"In post","2022","Property","Outside London","EO","LGBO","40","40","26170","26030"
"In post","2022","Property","Outside London","EO","Undeclared","100","90","27010","27000"
"In post","2022","Property","Outside London","EO","Unknown","255","245","26290","26350"
"In post","2022","Property","Outside London","G6","Heterosexual / straight","255","250","65210","64300"
"In post","2022","Property","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Property","Outside London","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Property","Outside London","G6","Unknown","40","40","64550","65000"
"In post","2022","Property","Outside London","G7","Heterosexual / straight","600","580","53830","54160"
"In post","2022","Property","Outside London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Property","Outside London","G7","Undeclared","65","65","53850","53870"
"In post","2022","Property","Outside London","G7","Unknown","100","95","52970","54240"
"In post","2022","Property","Outside London","HEO","Heterosexual / straight","1105","1065","32860","33300"
"In post","2022","Property","Outside London","HEO","LGBO","45","45","32130","32940"
"In post","2022","Property","Outside London","HEO","Undeclared","145","135","33310","33300"
"In post","2022","Property","Outside London","HEO","Unknown","195","190","32480","32890"
"In post","2022","Property","Outside London","SCS level","Heterosexual / straight","45","45","82560","75130"
"In post","2022","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SEO","Heterosexual / straight","945","900","41880","40670"
"In post","2022","Property","Outside London","SEO","LGBO","30","30","41070","40580"
"In post","2022","Property","Outside London","SEO","Undeclared","125","115","42690","42820"
"In post","2022","Property","Outside London","SEO","Unknown","185","175","42550","42940"
"In post","2022","Property","Outside London","Unknown","Heterosexual / straight","35","35","21660","21600"
"In post","2022","Property","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Property","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Property","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Property","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Overseas","HEO","Heterosexual / straight","55","55","35260","33630"
"In post","2022","Property","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Property","Overseas","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Property","Overseas","SEO","Heterosexual / straight","40","40","43430","42020"
"In post","2022","Property","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Property","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Psychology","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Psychology","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Psychology","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Psychology","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","AO","Heterosexual / straight","45","40","21510","21140"
"In post","2022","Psychology","Outside London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Psychology","Outside London","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Psychology","Outside London","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","EO","Heterosexual / straight","290","280","26690","26850"
"In post","2022","Psychology","Outside London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","EO","Unknown","65","65","29050","27380"
"In post","2022","Psychology","Outside London","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","G7","Heterosexual / straight","60","55","63170","63910"
"In post","2022","Psychology","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Psychology","Outside London","HEO","Heterosexual / straight","370","360","30510","30450"
"In post","2022","Psychology","Outside London","HEO","LGBO","30","30","29660","30100"
"In post","2022","Psychology","Outside London","HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Psychology","Outside London","HEO","Unknown","55","55","30910","30450"
"In post","2022","Psychology","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","SEO","Heterosexual / straight","280","265","45550","45830"
"In post","2022","Psychology","Outside London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Psychology","Outside London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","SEO","Unknown","50","45","45660","46020"
"In post","2022","Psychology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Science and Engineering","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Science and Engineering","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Heterosexual / straight","65","65","27930","27150"
"In post","2022","Science and Engineering","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Science and Engineering","London","G6","Heterosexual / straight","70","65","68800","66850"
"In post","2022","Science and Engineering","London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Science and Engineering","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Science and Engineering","London","G6","Unknown","30","25","[c]","[c]"
"In post","2022","Science and Engineering","London","G7","Heterosexual / straight","160","155","55670","54250"
"In post","2022","Science and Engineering","London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Science and Engineering","London","G7","Undeclared","30","25","[c]","[c]"
"In post","2022","Science and Engineering","London","G7","Unknown","60","55","56490","54290"
"In post","2022","Science and Engineering","London","HEO","Heterosexual / straight","170","165","34230","32650"
"In post","2022","Science and Engineering","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Science and Engineering","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Science and Engineering","London","HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Science and Engineering","London","SEO","Heterosexual / straight","215","210","42420","41030"
"In post","2022","Science and Engineering","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Science and Engineering","London","SEO","Undeclared","35","35","41840","40450"
"In post","2022","Science and Engineering","London","SEO","Unknown","50","50","43360","43680"
"In post","2022","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","AA","Heterosexual / straight","85","80","18690","19010"
"In post","2022","Science and Engineering","Outside London","AA","LGBO","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","AA","Unknown","50","45","18150","17790"
"In post","2022","Science and Engineering","Outside London","AO","Heterosexual / straight","590","575","22250","22230"
"In post","2022","Science and Engineering","Outside London","AO","LGBO","45","45","22400","22410"
"In post","2022","Science and Engineering","Outside London","AO","Undeclared","95","95","22240","22300"
"In post","2022","Science and Engineering","Outside London","AO","Unknown","165","165","22160","22230"
"In post","2022","Science and Engineering","Outside London","EO","Heterosexual / straight","1220","1195","25940","26350"
"In post","2022","Science and Engineering","Outside London","EO","LGBO","80","80","26160","26370"
"In post","2022","Science and Engineering","Outside London","EO","Undeclared","245","230","28070","28150"
"In post","2022","Science and Engineering","Outside London","EO","Unknown","330","320","24990","25190"
"In post","2022","Science and Engineering","Outside London","G6","Heterosexual / straight","240","225","68730","67770"
"In post","2022","Science and Engineering","Outside London","G6","LGBO","10","5","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","G6","Undeclared","65","60","67360","66270"
"In post","2022","Science and Engineering","Outside London","G6","Unknown","125","120","70370","68570"
"In post","2022","Science and Engineering","Outside London","G7","Heterosexual / straight","1060","1015","53340","52820"
"In post","2022","Science and Engineering","Outside London","G7","LGBO","35","35","54370","54870"
"In post","2022","Science and Engineering","Outside London","G7","Undeclared","185","175","53330","53020"
"In post","2022","Science and Engineering","Outside London","G7","Unknown","1010","965","51930","49180"
"In post","2022","Science and Engineering","Outside London","HEO","Heterosexual / straight","1750","1670","32870","32730"
"In post","2022","Science and Engineering","Outside London","HEO","LGBO","110","105","31500","30930"
"In post","2022","Science and Engineering","Outside London","HEO","Undeclared","320","305","33380","33000"
"In post","2022","Science and Engineering","Outside London","HEO","Unknown","765","750","30680","29230"
"In post","2022","Science and Engineering","Outside London","SCS level","Heterosexual / straight","35","35","97490","95240"
"In post","2022","Science and Engineering","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","SEO","Heterosexual / straight","1970","1880","41550","40740"
"In post","2022","Science and Engineering","Outside London","SEO","LGBO","90","90","40250","40000"
"In post","2022","Science and Engineering","Outside London","SEO","Undeclared","410","380","41680","41040"
"In post","2022","Science and Engineering","Outside London","SEO","Unknown","780","750","40030","38390"
"In post","2022","Science and Engineering","Outside London","Unknown","Heterosexual / straight","595","590","41590","39910"
"In post","2022","Science and Engineering","Outside London","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","Unknown","Undeclared","85","85","44230","43560"
"In post","2022","Science and Engineering","Outside London","Unknown","Unknown","65","65","37530","32150"
"In post","2022","Science and Engineering","Overseas","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","SEO","Heterosexual / straight","45","45","43220","40620"
"In post","2022","Science and Engineering","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","Heterosexual / straight","135","135","22350","22460"
"In post","2022","Security","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","London","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Security","London","AO","Heterosexual / straight","160","155","29800","25640"
"In post","2022","Security","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Security","London","AO","Unknown","50","50","32190","30430"
"In post","2022","Security","London","EO","Heterosexual / straight","125","120","31800","30370"
"In post","2022","Security","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Security","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Security","London","G6","Heterosexual / straight","50","50","68720","68700"
