"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Valuation Office Agency","Outside London","G6/G7","20","15","57520","57150"
"In post","2022","Analysis","Valuation Office Agency","Outside London","SEO/HEO","25","20","35920","34000"
"In post","2022","Analysis","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","G6/G7","10","10","88720","84450"
"In post","2022","Analysis","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Welsh Revenue Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Welsh Revenue Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Animal and Plant Health Agency","Outside London","AA/AO","20","15","22150","21300"
"In post","2022","Commercial","Animal and Plant Health Agency","Outside London","EO","10","10","26610","25890"
"In post","2022","Commercial","Animal and Plant Health Agency","Outside London","G6/G7","10","10","56660","54360"
"In post","2022","Commercial","Animal and Plant Health Agency","Outside London","SEO/HEO","30","30","35320","35900"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","London","EO","15","15","27450","27500"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","London","G6/G7","615","610","65640","64500"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","London","SCS level","145","140","124650","120790"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","London","SEO/HEO","55","55","38910","40600"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Outside London","G6/G7","595","585","64360","64500"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Outside London","SCS level","90","90","109780","104500"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","75","75","37590","37530"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","15","15","37640","37300"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Charity Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Companies House","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Companies House","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","London","SEO/HEO","10","10","41210","41830"
"In post","2022","Commercial","Crown Commercial Service","Outside London","EO","40","40","25950","25740"
"In post","2022","Commercial","Crown Commercial Service","Outside London","G6/G7","25","25","51740","51100"
"In post","2022","Commercial","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","Outside London","SEO/HEO","275","270","35330","38330"
"In post","2022","Commercial","Crown Prosecution Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","Crown Prosecution Service","Outside London","SEO/HEO","20","20","35320","38180"
"In post","2022","Commercial","Defence Electronics and Components Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Electronics and Components Agency","Outside London","EO","15","15","28940","29470"
"In post","2022","Commercial","Defence Electronics and Components Agency","Outside London","SEO/HEO","10","10","38120","35100"
"In post","2022","Commercial","Defence Equipment and Support","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Equipment and Support","Outside London","EO","55","50","25150","26670"
"In post","2022","Commercial","Defence Equipment and Support","Outside London","G6/G7","125","125","57540","55420"
"In post","2022","Commercial","Defence Equipment and Support","Outside London","SCS level","10","10","109620","109540"
"In post","2022","Commercial","Defence Equipment and Support","Outside London","SEO/HEO","240","230","36440","37400"
"In post","2022","Commercial","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Equipment and Support","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Equipment and Support","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Defence Science and Technology Laboratory","Outside London","AA/AO","10","10","26600","19170"
"In post","2022","Commercial","Defence Science and Technology Laboratory","Outside London","EO","25","20","24120","23490"
"In post","2022","Commercial","Defence Science and Technology Laboratory","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Defence Science and Technology Laboratory","Outside London","SEO/HEO","40","40","36390","38070"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","10","10","63200","57970"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","25","20","38050","40050"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","G6/G7","10","10","57220","53710"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","London","SEO/HEO","10","10","35110","34020"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","Outside London","EO","30","30","25120","25000"
"In post","2022","Commercial","Department for Education (excl. agencies)","Outside London","G6/G7","50","50","52300","49860"
"In post","2022","Commercial","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Education (excl. agencies)","Outside London","SEO/HEO","160","155","34790","36500"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","10","10","38580","40380"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","10","10","55690","50530"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","100","95","35430","35900"
"In post","2022","Commercial","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for International Trade","London","SEO/HEO","25","25","37510","38160"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","10","10","39040","39790"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Department for Transport (excl. agencies)","London","G6/G7","55","55","62330","65440"
"In post","2022","Commercial","Department for Transport (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Department for Transport (excl. agencies)","London","SEO/HEO","60","60","37410","34710"
"In post","2022","Commercial","Department for Transport (excl. agencies)","Outside London","EO","10","10","25990","26130"
"In post","2022","Commercial","Department for Transport (excl. agencies)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
