"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","East of England","G6/G7","Female","Heterosexual / straight","50","[c]","60590","55930"
"Leaver CS","2022","East of England","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Male","Heterosexual / straight","40","[c]","64900","60720"
"Leaver CS","2022","East of England","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Female","Heterosexual / straight","125","[c]","37510","37190"
"Leaver CS","2022","East of England","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Female","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Male","Heterosexual / straight","140","[c]","37700","36110"
"Leaver CS","2022","East of England","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Male","Unknown","60","[c]","35760","35900"
"Leaver CS","2022","East of England","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Female","Heterosexual / straight","95","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Female","Heterosexual / straight","475","[c]","23370","23720"
"Leaver CS","2022","London","AA/AO","Female","LGBO","50","[c]","22960","22490"
"Leaver CS","2022","London","AA/AO","Female","Undeclared","80","[c]","23030","23690"
"Leaver CS","2022","London","AA/AO","Female","Unknown","385","[c]","22640","23040"
"Leaver CS","2022","London","AA/AO","Male","Heterosexual / straight","395","[c]","24150","23780"
"Leaver CS","2022","London","AA/AO","Male","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Male","Undeclared","55","[c]","22840","23720"
"Leaver CS","2022","London","AA/AO","Male","Unknown","305","[c]","22490","23040"
"Leaver CS","2022","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","EO","Female","Heterosexual / straight","760","[c]","29420","30600"
"Leaver CS","2022","London","EO","Female","LGBO","65","[c]","29060","29970"
"Leaver CS","2022","London","EO","Female","Undeclared","155","[c]","29330","30410"
"Leaver CS","2022","London","EO","Female","Unknown","350","[c]","28810","29150"
"Leaver CS","2022","London","EO","Male","Heterosexual / straight","490","[c]","30000","31060"
"Leaver CS","2022","London","EO","Male","LGBO","55","[c]","29740","31060"
"Leaver CS","2022","London","EO","Male","Undeclared","95","[c]","29100","30330"
"Leaver CS","2022","London","EO","Male","Unknown","235","[c]","29420","30130"
"Leaver CS","2022","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","Female","Heterosexual / straight","625","[c]","58910","56340"
"Leaver CS","2022","London","G6/G7","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","Female","Undeclared","115","[c]","60580","57460"
"Leaver CS","2022","London","G6/G7","Female","Unknown","265","[c]","59270","55680"
"Leaver CS","2022","London","G6/G7","Male","Heterosexual / straight","520","[c]","60630","58820"
"Leaver CS","2022","London","G6/G7","Male","LGBO","75","[c]","60340","57810"
"Leaver CS","2022","London","G6/G7","Male","Undeclared","130","[c]","60690","59070"
"Leaver CS","2022","London","G6/G7","Male","Unknown","320","[c]","62010","60640"
"Leaver CS","2022","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Heterosexual / straight","110","[c]","93420","91600"
"Leaver CS","2022","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Female","Unknown","60","[c]","104320","93000"
"Leaver CS","2022","London","SCS level","Male","Heterosexual / straight","130","[c]","98320","94500"
"Leaver CS","2022","London","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Male","Unknown","80","[c]","98470","89490"
"Leaver CS","2022","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO/HEO","Female","Heterosexual / straight","875","[c]","37670","37320"
"Leaver CS","2022","London","SEO/HEO","Female","LGBO","90","[c]","36370","35070"
"Leaver CS","2022","London","SEO/HEO","Female","Undeclared","185","[c]","38350","38070"
"Leaver CS","2022","London","SEO/HEO","Female","Unknown","395","[c]","36420","35070"
"Leaver CS","2022","London","SEO/HEO","Male","Heterosexual / straight","650","[c]","38610","38020"
"Leaver CS","2022","London","SEO/HEO","Male","LGBO","80","[c]","38080","37310"
"Leaver CS","2022","London","SEO/HEO","Male","Undeclared","160","[c]","39200","39000"
"Leaver CS","2022","London","SEO/HEO","Male","Unknown","405","[c]","37660","36820"
"Leaver CS","2022","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Heterosexual / straight","140","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Female","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Female","Heterosexual / straight","335","[c]","21050","21260"
"Leaver CS","2022","North East (England)","AA/AO","Female","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Female","Unknown","525","[c]","21240","21260"
"Leaver CS","2022","North East (England)","AA/AO","Male","Heterosexual / straight","275","[c]","21080","21260"
"Leaver CS","2022","North East (England)","AA/AO","Male","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Male","Unknown","280","[c]","21200","21260"
"Leaver CS","2022","North East (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Female","Heterosexual / straight","150","[c]","26910","27570"
"Leaver CS","2022","North East (England)","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Female","Unknown","125","[c]","27360","27570"
"Leaver CS","2022","North East (England)","EO","Male","Heterosexual / straight","85","[c]","26730","27570"
"Leaver CS","2022","North East (England)","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Male","Unknown","100","[c]","26720","27570"
"Leaver CS","2022","North East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Female","Heterosexual / straight","45","[c]","55680","54960"
"Leaver CS","2022","North East (England)","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SCS level","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Female","Heterosexual / straight","115","[c]","35890","34290"
"Leaver CS","2022","North East (England)","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Female","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Male","Heterosexual / straight","65","[c]","36750","37100"
"Leaver CS","2022","North East (England)","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Male","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","AA/AO","Female","Heterosexual / straight","590","[c]","20950","21260"
"Leaver CS","2022","North West (England)","AA/AO","Female","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","AA/AO","Female","Undeclared","65","[c]","20990","21260"
"Leaver CS","2022","North West (England)","AA/AO","Female","Unknown","540","[c]","20850","21260"
"Leaver CS","2022","North West (England)","AA/AO","Male","Heterosexual / straight","515","[c]","21260","21260"
"Leaver CS","2022","North West (England)","AA/AO","Male","LGBO","40","[c]","20870","21260"
"Leaver CS","2022","North West (England)","AA/AO","Male","Undeclared","45","[c]","21290","21050"
"Leaver CS","2022","North West (England)","AA/AO","Male","Unknown","420","[c]","20800","21220"
"Leaver CS","2022","North West (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
