"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","G6/G7","40","40","61470","60110"
"In post","2022","Declared disabled","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","SEO/HEO","40","40","36080","35640"
"In post","2022","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","EO","35","35","29460","30020"
"In post","2022","Declared disabled","Finance","London","G6/G7","75","70","60690","59730"
"In post","2022","Declared disabled","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","SEO/HEO","95","95","40640","40940"
"In post","2022","Declared disabled","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","AA/AO","35","30","21260","21260"
"In post","2022","Declared disabled","Finance","North West (England)","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","SEO/HEO","65","60","35520","35310"
"In post","2022","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","EO","35","35","27090","26670"
"In post","2022","Declared disabled","Finance","South East (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","SEO/HEO","75","70","37110","35730"
"In post","2022","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","EO","50","50","25380","26670"
"In post","2022","Declared disabled","Finance","South West (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","SEO/HEO","85","80","36350","33630"
"In post","2022","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands (England)","SEO/HEO","35","35","36020","36340"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Yorkshire and The Humber","SEO/HEO","50","45","34170","33740"
"In post","2022","Declared disabled","Geography","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Geography","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East Midlands (England)","AA/AO","5","5","[c]","[c]"
