"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","G6/G7","10","10","52770","49700"
"In post","2022","Digital, Data & Technology","Unknown","Unknown","SEO/HEO","20","20","36000","37300"
"In post","2022","Finance","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Commercial","London","EO","10","10","31090","31470"
"In post","2022","Finance","Commercial","London","G6/G7","20","20","62460","66110"
"In post","2022","Finance","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Commercial","London","SEO/HEO","60","60","38310","38620"
"In post","2022","Finance","Commercial","Outside London","AA/AO","65","55","21160","21260"
"In post","2022","Finance","Commercial","Outside London","EO","75","65","27100","27570"
"In post","2022","Finance","Commercial","Outside London","G6/G7","110","110","53740","50400"
"In post","2022","Finance","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Commercial","Outside London","SEO/HEO","280","265","34040","33170"
"In post","2022","Finance","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Corporate Finance","London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Corporate Finance","London","G6/G7","10","10","63460","63370"
"In post","2022","Finance","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Corporate Finance","London","SEO/HEO","15","15","39690","38060"
"In post","2022","Finance","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Corporate Finance","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Corporate Finance","Outside London","G6/G7","30","30","55620","50210"
"In post","2022","Finance","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Corporate Finance","Outside London","SEO/HEO","35","30","36620","38000"
"In post","2022","Finance","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Digital, Data and Technology","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Finance","Digital, Data and Technology","Outside London","EO","25","25","25780","26000"
"In post","2022","Finance","Digital, Data and Technology","Outside London","G6/G7","65","65","52930","50400"
"In post","2022","Finance","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Digital, Data and Technology","Outside London","SEO/HEO","135","130","34450","36500"
"In post","2022","Finance","Economics","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Economics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Finance","London","AA/AO","65","60","24980","25110"
"In post","2022","Finance","Finance","London","EO","265","260","29460","29740"
"In post","2022","Finance","Finance","London","G6/G7","815","800","61940","61110"
"In post","2022","Finance","Finance","London","SCS level","135","135","88980","81000"
"In post","2022","Finance","Finance","London","SEO/HEO","1015","995","40430","40650"
"In post","2022","Finance","Finance","Outside London","AA/AO","685","600","21610","21260"
"In post","2022","Finance","Finance","Outside London","EO","1320","1250","26230","26670"
"In post","2022","Finance","Finance","Outside London","G6/G7","1340","1300","56790","55210"
"In post","2022","Finance","Finance","Outside London","SCS level","110","105","85320","78490"
"In post","2022","Finance","Finance","Outside London","SEO/HEO","3060","2935","36720","36050"
"In post","2022","Finance","Finance","Outside London","Unknown","55","55","50720","44130"
"In post","2022","Finance","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Finance","Overseas","EO","10","10","27410","26670"
"In post","2022","Finance","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Finance","Overseas","SEO/HEO","20","20","36720","33630"
"In post","2022","Finance","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Finance","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Human Resources","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Human Resources","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Finance","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Human Resources","Outside London","SEO/HEO","10","10","32830","30820"
"In post","2022","Finance","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Operational Delivery","London","AA/AO","40","35","25100","25330"
"In post","2022","Finance","Operational Delivery","London","EO","40","35","30170","30320"
"In post","2022","Finance","Operational Delivery","London","G6/G7","25","20","65030","62120"
"In post","2022","Finance","Operational Delivery","London","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Operational Delivery","London","SEO/HEO","70","70","39930","40910"
"In post","2022","Finance","Operational Delivery","Outside London","AA/AO","810","655","21560","21250"
"In post","2022","Finance","Operational Delivery","Outside London","EO","220","205","26890","26820"
"In post","2022","Finance","Operational Delivery","Outside London","G6/G7","45","45","54960","54810"
"In post","2022","Finance","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Operational Delivery","Outside London","SEO/HEO","245","240","35440","33370"
"In post","2022","Finance","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Other","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Other","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Finance","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Policy","London","G6/G7","15","15","59240","55620"
"In post","2022","Finance","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Finance","Policy","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Policy","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Finance","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Policy","Outside London","SEO/HEO","15","15","36410","36500"
"In post","2022","Finance","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Project Delivery","London","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Finance","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Project Delivery","Outside London","G6/G7","10","10","57120","57070"
"In post","2022","Finance","Project Delivery","Outside London","SEO/HEO","20","20","34680","33520"
"In post","2022","Finance","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Property","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Finance","Property","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Finance","Property","Outside London","SEO/HEO","15","15","35290","36500"
"In post","2022","Finance","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Security","London","EO","10","10","31360","31060"
"In post","2022","Finance","Security","London","G6/G7","25","25","61010","59650"
"In post","2022","Finance","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Security","London","SEO/HEO","45","45","38970","39000"
"In post","2022","Finance","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Security","Outside London","EO","15","15","27570","27570"
"In post","2022","Finance","Security","Outside London","G6/G7","65","65","57220","55000"
"In post","2022","Finance","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Security","Outside London","SEO/HEO","150","140","34780","35310"
"In post","2022","Finance","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Tax","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Tax","London","SEO/HEO","25","25","41600","43430"
"In post","2022","Finance","Tax","Outside London","AA/AO","25","25","21250","21250"
"In post","2022","Finance","Tax","Outside London","EO","10","10","25820","26820"
"In post","2022","Finance","Tax","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Finance","Tax","Outside London","SEO/HEO","25","25","36800","33680"
"In post","2022","Finance","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","London","EO","20","20","28900","28520"
"In post","2022","Finance","Unknown","London","G6/G7","75","75","60160","58880"
"In post","2022","Finance","Unknown","London","SCS level","15","15","91350","80500"
"In post","2022","Finance","Unknown","London","SEO/HEO","70","70","39850","40600"
"In post","2022","Finance","Unknown","Outside London","AA/AO","20","15","21340","21250"
"In post","2022","Finance","Unknown","Outside London","EO","20","20","26560","26700"
"In post","2022","Finance","Unknown","Outside London","G6/G7","35","35","56680","55210"
"In post","2022","Finance","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","Outside London","SEO/HEO","60","60","36530","33770"
"In post","2022","Finance","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Operational Delivery","Outside London","AA/AO","1280","1170","21280","21300"
"In post","2022","Grants Management","Operational Delivery","Outside London","EO","605","555","25440","25190"
"In post","2022","Grants Management","Operational Delivery","Outside London","G6/G7","60","60","51680","49350"
"In post","2022","Grants Management","Operational Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Grants Management","Operational Delivery","Outside London","SEO/HEO","355","330","32600","31040"
"In post","2022","Grants Management","Policy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Communications","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Human Resources","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Digital, Data and Technology","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Human Resources","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","London","AA/AO","75","70","24580","24050"
"In post","2022","Human Resources","Human Resources","London","EO","330","320","28850","28310"
"In post","2022","Human Resources","Human Resources","London","G6/G7","705","680","60940","59730"
"In post","2022","Human Resources","Human Resources","London","SCS level","115","110","87950","80350"
"In post","2022","Human Resources","Human Resources","London","SEO/HEO","960","935","39030","38020"
"In post","2022","Human Resources","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Outside London","AA/AO","1065","970","21610","21380"
"In post","2022","Human Resources","Human Resources","Outside London","EO","1180","1095","26840","26670"
"In post","2022","Human Resources","Human Resources","Outside London","G6/G7","1105","1070","55840","55210"
"In post","2022","Human Resources","Human Resources","Outside London","SCS level","85","80","84210","77910"
"In post","2022","Human Resources","Human Resources","Outside London","SEO/HEO","2750","2610","35600","33930"
"In post","2022","Human Resources","Human Resources","Outside London","Unknown","35","35","43400","43470"
"In post","2022","Human Resources","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Overseas","G6/G7","10","10","55920","54070"
"In post","2022","Human Resources","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Overseas","SEO/HEO","20","20","34880","33460"
"In post","2022","Human Resources","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Human Resources","Unknown","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Human Resources","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Legal","Outside London","G6/G7","15","15","58910","60370"
"In post","2022","Human Resources","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Operational Delivery","London","AA/AO","10","10","25090","25220"
"In post","2022","Human Resources","Operational Delivery","London","EO","70","70","30880","31060"
"In post","2022","Human Resources","Operational Delivery","London","G6/G7","20","20","55800","54070"
"In post","2022","Human Resources","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Operational Delivery","London","SEO/HEO","50","45","37840","36650"
"In post","2022","Human Resources","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Operational Delivery","Outside London","AA/AO","270","230","21580","21260"
"In post","2022","Human Resources","Operational Delivery","Outside London","EO","680","635","27290","27570"
"In post","2022","Human Resources","Operational Delivery","Outside London","G6/G7","65","65","54900","54160"
"In post","2022","Human Resources","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Operational Delivery","Outside London","SEO/HEO","350","330","34750","33370"
"In post","2022","Human Resources","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Other","Outside London","EO","15","15","29620","29550"
"In post","2022","Human Resources","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Other","Outside London","SEO/HEO","55","50","35800","38220"
"In post","2022","Human Resources","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Policy","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Policy","London","SEO/HEO","15","15","37010","35060"
"In post","2022","Human Resources","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Project Delivery","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Human Resources","Project Delivery","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Human Resources","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Project Delivery","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Project Delivery","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Human Resources","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Science and Engineering","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Science and Engineering","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Tax","London","EO","5","5","[c]","[c]"
"In post","2022","Human Resources","Tax","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Tax","London","SEO/HEO","10","10","40060","40910"
"In post","2022","Human Resources","Tax","Outside London","AA/AO","20","20","21280","21250"
"In post","2022","Human Resources","Tax","Outside London","EO","60","55","26810","26820"
"In post","2022","Human Resources","Tax","Outside London","G6/G7","25","25","56930","55410"
"In post","2022","Human Resources","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Tax","Outside London","SEO/HEO","80","80","34390","33370"
"In post","2022","Human Resources","Unknown","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Human Resources","Unknown","London","EO","70","65","28010","27500"
"In post","2022","Human Resources","Unknown","London","G6/G7","190","185","59790","58660"
"In post","2022","Human Resources","Unknown","London","SCS level","30","30","90600","82130"
"In post","2022","Human Resources","Unknown","London","SEO/HEO","170","170","37460","37300"
"In post","2022","Human Resources","Unknown","Outside London","AA/AO","190","175","21100","21050"
"In post","2022","Human Resources","Unknown","Outside London","EO","145","135","25120","24100"
"In post","2022","Human Resources","Unknown","Outside London","G6/G7","155","150","54650","52630"
"In post","2022","Human Resources","Unknown","Outside London","SCS level","20","20","87210","77780"
"In post","2022","Human Resources","Unknown","Outside London","SEO/HEO","320","305","35130","33370"
"In post","2022","Human Resources","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Human Resources","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","Unknown","SEO/HEO","15","15","33530","32000"
"In post","2022","Internal Audit","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Internal Audit","London","AA/AO","10","10","33320","35900"
"In post","2022","Internal Audit","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Internal Audit","London","G6/G7","70","70","62450","60490"
"In post","2022","Internal Audit","Internal Audit","London","SCS level","15","15","95090","89390"
"In post","2022","Internal Audit","Internal Audit","London","SEO/HEO","105","100","43840","44020"
"In post","2022","Internal Audit","Internal Audit","Outside London","AA/AO","10","10","24660","21840"
"In post","2022","Internal Audit","Internal Audit","Outside London","EO","30","30","27100","26670"
"In post","2022","Internal Audit","Internal Audit","Outside London","G6/G7","135","130","56560","55140"
"In post","2022","Internal Audit","Internal Audit","Outside London","SCS level","10","10","85620","77500"
"In post","2022","Internal Audit","Internal Audit","Outside London","SEO/HEO","330","310","39790","40020"
"In post","2022","Internal Audit","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Operational Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Internal Audit","Other","London","EO","10","10","[c]","[c]"
"In post","2022","Internal Audit","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Other","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Internal Audit","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Internal Audit","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Other","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Security","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Legal","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Communications","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Legal","Communications","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Legal","Communications","Outside London","SEO/HEO","10","10","41130","41790"
"In post","2022","Legal","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Digital, Data and Technology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Legal","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Legal","Finance","Outside London","AA/AO","30","30","22540","22200"
"In post","2022","Legal","Finance","Outside London","EO","15","10","27180","27160"
"In post","2022","Legal","Finance","Outside London","SEO/HEO","20","20","32720","32480"
"In post","2022","Legal","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Human Resources","London","SEO/HEO","10","10","33900","32490"
"In post","2022","Legal","Human Resources","Outside London","SEO/HEO","15","15","31530","31270"
"In post","2022","Legal","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Knowledge and Information Management","London","G6/G7","10","10","60490","59250"
"In post","2022","Legal","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Knowledge and Information Management","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Legal","Knowledge and Information Management","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Legal","Knowledge and Information Management","Outside London","EO","35","30","27520","27570"
"In post","2022","Legal","Knowledge and Information Management","Outside London","SEO/HEO","20","20","32960","31990"
"In post","2022","Legal","Legal","London","AA/AO","20","20","24160","24340"
"In post","2022","Legal","Legal","London","EO","180","180","30530","30600"
"In post","2022","Legal","Legal","London","G6/G7","2815","2610","61300","62140"
"In post","2022","Legal","Legal","London","SCS level","290","280","88080","82500"
"In post","2022","Legal","Legal","London","SEO/HEO","245","235","40630","40800"
"In post","2022","Legal","Legal","Outside London","AA/AO","25","25","22550","22600"
"In post","2022","Legal","Legal","Outside London","EO","285","275","27310","27130"
"In post","2022","Legal","Legal","Outside London","G6/G7","2815","2580","57360","55610"
"In post","2022","Legal","Legal","Outside London","SCS level","85","85","87810","83350"
"In post","2022","Legal","Legal","Outside London","SEO/HEO","975","920","43540","41750"
"In post","2022","Legal","Legal","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Legal","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Operational Delivery","London","AA/AO","380","350","23720","23770"
"In post","2022","Legal","Operational Delivery","London","EO","330","310","29070","30110"
"In post","2022","Legal","Operational Delivery","London","G6/G7","20","20","61150","60900"
"In post","2022","Legal","Operational Delivery","London","SCS level","5","5","[c]","[c]"
"In post","2022","Legal","Operational Delivery","London","SEO/HEO","110","110","35630","33980"
"In post","2022","Legal","Operational Delivery","Outside London","AA/AO","1100","1005","22390","22200"
"In post","2022","Legal","Operational Delivery","Outside London","EO","965","880","27540","28430"
"In post","2022","Legal","Operational Delivery","Outside London","G6/G7","45","45","59870","55230"
"In post","2022","Legal","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Operational Delivery","Outside London","SEO/HEO","290","280","34420","33370"
"In post","2022","Legal","Other","London","AA/AO","35","35","23960","23920"
"In post","2022","Legal","Other","London","EO","225","215","27450","26950"
"In post","2022","Legal","Other","London","G6/G7","45","40","57940","53620"
"In post","2022","Legal","Other","London","SCS level","5","5","[c]","[c]"
"In post","2022","Legal","Other","London","SEO/HEO","105","100","34070","31640"
"In post","2022","Legal","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Other","Outside London","EO","20","20","26730","26970"
"In post","2022","Legal","Other","Outside London","G6/G7","15","15","63550","67910"
"In post","2022","Legal","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Other","Outside London","SEO/HEO","10","10","[c]","[c]"
