"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Mixed","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","AO","75","[c]","21680","21260"
"Leaver CS","2022","65+","Undeclared","EO","80","[c]","27880","27570"
"Leaver CS","2022","65+","Undeclared","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","HEO","35","[c]","36040","35340"
"Leaver CS","2022","65+","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AA","60","[c]","19870","19900"
"Leaver CS","2022","65+","Unknown","AO","160","[c]","22590","21260"
"Leaver CS","2022","65+","Unknown","EO","80","[c]","28810","28920"
"Leaver CS","2022","65+","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","White","AA","420","[c]","19490","19200"
"Leaver CS","2022","65+","White","AO","1325","[c]","21890","21260"
"Leaver CS","2022","65+","White","EO","1025","[c]","27890","27570"
"Leaver CS","2022","65+","White","G6","85","[c]","71490","71670"
"Leaver CS","2022","65+","White","G7","160","[c]","59080","59070"
"Leaver CS","2022","65+","White","HEO","390","[c]","34290","34290"
"Leaver CS","2022","65+","White","SCS level","40","[c]","94170","89370"
"Leaver CS","2022","65+","White","SEO","260","[c]","43400","42290"
"Leaver CS","2022","65+","White","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AO","170","[c]","21790","21260"
"Leaver Dept.","2022","20-29","Asian","EO","340","[c]","27830","27570"
"Leaver Dept.","2022","20-29","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","HEO","195","[c]","33000","33100"
"Leaver Dept.","2022","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","SEO","55","[c]","39800","40070"
"Leaver Dept.","2022","20-29","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","AO","50","[c]","22450","21820"
"Leaver Dept.","2022","20-29","Black","EO","135","[c]","27580","27500"
"Leaver Dept.","2022","20-29","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","HEO","65","[c]","32740","32330"
"Leaver Dept.","2022","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","EO","85","[c]","27510","27570"
"Leaver Dept.","2022","20-29","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","HEO","80","[c]","32420","32330"
"Leaver Dept.","2022","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","SEO","35","[c]","40240","40250"
"Leaver Dept.","2022","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","EO","45","[c]","26800","27190"
"Leaver Dept.","2022","20-29","Undeclared","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","HEO","70","[c]","31770","31660"
"Leaver Dept.","2022","20-29","Undeclared","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AO","290","[c]","21640","21260"
"Leaver Dept.","2022","20-29","Unknown","EO","330","[c]","27460","27570"
"Leaver Dept.","2022","20-29","Unknown","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","G7","115","[c]","54460","54700"
"Leaver Dept.","2022","20-29","Unknown","HEO","820","[c]","32010","32000"
"Leaver Dept.","2022","20-29","Unknown","SEO","135","[c]","40410","40600"
"Leaver Dept.","2022","20-29","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","AA","70","[c]","19900","19100"
"Leaver Dept.","2022","20-29","White","AO","700","[c]","21510","21260"
"Leaver Dept.","2022","20-29","White","EO","1120","[c]","26540","27450"
"Leaver Dept.","2022","20-29","White","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","G7","240","[c]","53690","53420"
"Leaver Dept.","2022","20-29","White","HEO","1115","[c]","32360","32330"
"Leaver Dept.","2022","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","SEO","450","[c]","39920","40070"
"Leaver Dept.","2022","20-29","White","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","AO","105","[c]","22070","21260"
"Leaver Dept.","2022","30-39","Asian","EO","235","[c]","27220","27570"
"Leaver Dept.","2022","30-39","Asian","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","G7","90","[c]","53440","53600"
"Leaver Dept.","2022","30-39","Asian","HEO","165","[c]","32730","32330"
"Leaver Dept.","2022","30-39","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","SEO","125","[c]","40670","40470"
"Leaver Dept.","2022","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","EO","115","[c]","28090","27570"
"Leaver Dept.","2022","30-39","Black","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","G7","40","[c]","53260","52610"
"Leaver Dept.","2022","30-39","Black","HEO","85","[c]","32430","32330"
"Leaver Dept.","2022","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","SEO","70","[c]","40050","40070"
"Leaver Dept.","2022","30-39","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","EO","45","[c]","27500","27570"
"Leaver Dept.","2022","30-39","Mixed","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","G7","45","[c]","53390","53380"
"Leaver Dept.","2022","30-39","Mixed","HEO","55","[c]","33520","33290"
"Leaver Dept.","2022","30-39","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","SEO","45","[c]","40390","40080"
"Leaver Dept.","2022","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","EO","50","[c]","26840","27570"
"Leaver Dept.","2022","30-39","Undeclared","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","G7","60","[c]","53770","53550"
"Leaver Dept.","2022","30-39","Undeclared","HEO","65","[c]","33270","33040"
"Leaver Dept.","2022","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","SEO","70","[c]","39930","40070"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AO","140","[c]","21640","21170"
"Leaver Dept.","2022","30-39","Unknown","EO","195","[c]","27370","27570"
"Leaver Dept.","2022","30-39","Unknown","G6","95","[c]","66310","64500"
"Leaver Dept.","2022","30-39","Unknown","G7","235","[c]","54960","54700"
"Leaver Dept.","2022","30-39","Unknown","HEO","315","[c]","32680","32000"
"Leaver Dept.","2022","30-39","Unknown","SCS level","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO","185","[c]","41240","40650"
"Leaver Dept.","2022","30-39","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AA","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AO","425","[c]","21500","21260"
"Leaver Dept.","2022","30-39","White","EO","760","[c]","26630","27570"
"Leaver Dept.","2022","30-39","White","G6","225","[c]","66730","65310"
"Leaver Dept.","2022","30-39","White","G7","715","[c]","53530","53500"
"Leaver Dept.","2022","30-39","White","HEO","800","[c]","32400","32310"
"Leaver Dept.","2022","30-39","White","SCS level","90","[c]","81630","76860"
"Leaver Dept.","2022","30-39","White","SEO","770","[c]","39850","40060"
"Leaver Dept.","2022","30-39","White","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AO","70","[c]","21840","21260"
"Leaver Dept.","2022","40-49","Asian","EO","140","[c]","27530","27570"
"Leaver Dept.","2022","40-49","Asian","G6","35","[c]","69840","66870"
"Leaver Dept.","2022","40-49","Asian","G7","85","[c]","54710","53620"
"Leaver Dept.","2022","40-49","Asian","HEO","80","[c]","33350","33000"
"Leaver Dept.","2022","40-49","Asian","SCS level","35","[c]","95160","95210"
"Leaver Dept.","2022","40-49","Asian","SEO","100","[c]","40500","40460"
"Leaver Dept.","2022","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","EO","80","[c]","27910","27570"
"Leaver Dept.","2022","40-49","Black","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","G7","45","[c]","52320","52420"
"Leaver Dept.","2022","40-49","Black","HEO","85","[c]","33380","32820"
"Leaver Dept.","2022","40-49","Black","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SEO","70","[c]","40550","40070"
"Leaver Dept.","2022","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","EO","35","[c]","26950","27570"
"Leaver Dept.","2022","40-49","Undeclared","G6","35","[c]","68270","65310"
"Leaver Dept.","2022","40-49","Undeclared","G7","65","[c]","53600","53120"
"Leaver Dept.","2022","40-49","Undeclared","HEO","50","[c]","32460","32170"
"Leaver Dept.","2022","40-49","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SEO","65","[c]","40600","40560"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AO","75","[c]","22280","21260"
"Leaver Dept.","2022","40-49","Unknown","EO","110","[c]","27500","27570"
"Leaver Dept.","2022","40-49","Unknown","G6","85","[c]","67500","67750"
"Leaver Dept.","2022","40-49","Unknown","G7","145","[c]","54220","53860"
"Leaver Dept.","2022","40-49","Unknown","HEO","100","[c]","33190","32140"
"Leaver Dept.","2022","40-49","Unknown","SCS level","70","[c]","91900","91420"
"Leaver Dept.","2022","40-49","Unknown","SEO","115","[c]","41590","40670"
"Leaver Dept.","2022","40-49","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AO","325","[c]","21570","21260"
"Leaver Dept.","2022","40-49","White","EO","555","[c]","26930","27570"
"Leaver Dept.","2022","40-49","White","G6","305","[c]","68500","66290"
"Leaver Dept.","2022","40-49","White","G7","660","[c]","53970","53150"
"Leaver Dept.","2022","40-49","White","HEO","500","[c]","32440","31990"
"Leaver Dept.","2022","40-49","White","SCS level","200","[c]","90590","89960"
"Leaver Dept.","2022","40-49","White","SEO","550","[c]","40270","40070"
"Leaver Dept.","2022","40-49","White","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","50","[c]","28210","27920"
"Leaver Dept.","2022","50-59","Asian","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G7","40","[c]","55550","54840"
"Leaver Dept.","2022","50-59","Asian","HEO","35","[c]","34270","35030"
"Leaver Dept.","2022","50-59","Asian","SCS level","30","[c]","110630","107610"
"Leaver Dept.","2022","50-59","Asian","SEO","40","[c]","40760","40490"
"Leaver Dept.","2022","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","EO","55","[c]","28240","27730"
"Leaver Dept.","2022","50-59","Black","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","HEO","35","[c]","33760","34730"
"Leaver Dept.","2022","50-59","Black","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SEO","40","[c]","41690","40670"
"Leaver Dept.","2022","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","G7","60","[c]","54470","53270"
"Leaver Dept.","2022","50-59","Undeclared","HEO","45","[c]","33240","33340"
"Leaver Dept.","2022","50-59","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","SEO","40","[c]","41420","41850"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","65","[c]","28120","27570"
"Leaver Dept.","2022","50-59","Unknown","G6","55","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G7","70","[c]","54330","53990"
"Leaver Dept.","2022","50-59","Unknown","HEO","75","[c]","32900","32460"
"Leaver Dept.","2022","50-59","Unknown","SCS level","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO","75","[c]","39720","39510"
"Leaver Dept.","2022","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","AO","265","[c]","21370","21260"
"Leaver Dept.","2022","50-59","White","EO","455","[c]","26970","27570"
"Leaver Dept.","2022","50-59","White","G6","240","[c]","70100","67810"
"Leaver Dept.","2022","50-59","White","G7","460","[c]","53610","53220"
"Leaver Dept.","2022","50-59","White","HEO","375","[c]","32570","32310"
"Leaver Dept.","2022","50-59","White","SCS level","180","[c]","105930","107720"
"Leaver Dept.","2022","50-59","White","SEO","400","[c]","40320","40070"
"Leaver Dept.","2022","50-59","White","Unknown","15","[c]","[c]","[c]"
