"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","HM Land Registry","EO","Heterosexual / straight","1380","1225","27440","27130"
"In post","2022","HM Land Registry","EO","LGBO","45","45","27450","27130"
"In post","2022","HM Land Registry","EO","Undeclared","275","240","27420","27130"
"In post","2022","HM Land Registry","EO","Unknown","660","600","27540","27130"
"In post","2022","HM Land Registry","G6/G7","Heterosexual / straight","220","210","61690","60520"
"In post","2022","HM Land Registry","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","HM Land Registry","G6/G7","Undeclared","30","25","[c]","[c]"
"In post","2022","HM Land Registry","G6/G7","Unknown","50","50","61390","60520"
"In post","2022","HM Land Registry","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","SEO/HEO","Heterosexual / straight","1440","1305","37500","37290"
"In post","2022","HM Land Registry","SEO/HEO","LGBO","50","50","37280","33840"
"In post","2022","HM Land Registry","SEO/HEO","Undeclared","295","255","37050","33840"
"In post","2022","HM Land Registry","SEO/HEO","Unknown","415","375","36940","33840"
"In post","2022","HM Prison and Probation Service","AA/AO","Heterosexual / straight","18640","17710","26200","25700"
"In post","2022","HM Prison and Probation Service","AA/AO","LGBO","1495","1455","26400","25740"
"In post","2022","HM Prison and Probation Service","AA/AO","Undeclared","1790","1665","27140","26940"
"In post","2022","HM Prison and Probation Service","AA/AO","Unknown","6245","5815","26670","25740"
"In post","2022","HM Prison and Probation Service","EO","Heterosexual / straight","4645","4460","30750","31420"
"In post","2022","HM Prison and Probation Service","EO","LGBO","320","315","31040","31670"
"In post","2022","HM Prison and Probation Service","EO","Undeclared","570","545","31740","32240"
"In post","2022","HM Prison and Probation Service","EO","Unknown","950","885","31420","32040"
"In post","2022","HM Prison and Probation Service","G6/G7","Heterosexual / straight","645","625","72480","70350"
"In post","2022","HM Prison and Probation Service","G6/G7","LGBO","40","40","71270","66100"
"In post","2022","HM Prison and Probation Service","G6/G7","Undeclared","70","70","72540","70450"
"In post","2022","HM Prison and Probation Service","G6/G7","Unknown","70","65","70830","69670"
"In post","2022","HM Prison and Probation Service","SCS level","Heterosexual / straight","65","65","98500","98700"
"In post","2022","HM Prison and Probation Service","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","HM Prison and Probation Service","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Prison and Probation Service","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","HM Prison and Probation Service","SEO/HEO","Heterosexual / straight","5225","5010","40710","38160"
"In post","2022","HM Prison and Probation Service","SEO/HEO","LGBO","375","370","40190","38160"
"In post","2022","HM Prison and Probation Service","SEO/HEO","Undeclared","630","600","41480","38160"
"In post","2022","HM Prison and Probation Service","SEO/HEO","Unknown","705","660","40050","38160"
"In post","2022","HM Prison and Probation Service","Unknown","Heterosexual / straight","13595","12645","30420","28200"
"In post","2022","HM Prison and Probation Service","Unknown","LGBO","960","930","29730","26820"
"In post","2022","HM Prison and Probation Service","Unknown","Undeclared","1130","1045","32320","32090"
"In post","2022","HM Prison and Probation Service","Unknown","Unknown","3525","3170","28190","26310"
"In post","2022","HM Revenue and Customs (excl. agencies)","AA/AO","Heterosexual / straight","9460","8245","21680","21250"
"In post","2022","HM Revenue and Customs (excl. agencies)","AA/AO","LGBO","665","620","21540","21250"
"In post","2022","HM Revenue and Customs (excl. agencies)","AA/AO","Undeclared","1150","965","21960","21960"
"In post","2022","HM Revenue and Customs (excl. agencies)","AA/AO","Unknown","8180","7110","21650","21250"
"In post","2022","HM Revenue and Customs (excl. agencies)","EO","Heterosexual / straight","8970","8330","27420","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","EO","LGBO","675","650","27140","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","EO","Undeclared","975","885","27960","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","EO","Unknown","5130","4835","27360","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","G6/G7","Heterosexual / straight","5670","5475","59850","55210"
"In post","2022","HM Revenue and Customs (excl. agencies)","G6/G7","LGBO","365","360","59760","55410"
"In post","2022","HM Revenue and Customs (excl. agencies)","G6/G7","Undeclared","675","645","60540","56120"
"In post","2022","HM Revenue and Customs (excl. agencies)","G6/G7","Unknown","1565","1510","60130","58600"
"In post","2022","HM Revenue and Customs (excl. agencies)","SCS level","Heterosexual / straight","355","350","84510","78760"
"In post","2022","HM Revenue and Customs (excl. agencies)","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","HM Revenue and Customs (excl. agencies)","SCS level","Undeclared","35","30","84320","81590"
"In post","2022","HM Revenue and Customs (excl. agencies)","SCS level","Unknown","80","75","91380","80250"
"In post","2022","HM Revenue and Customs (excl. agencies)","SEO/HEO","Heterosexual / straight","15005","14370","36470","33430"
"In post","2022","HM Revenue and Customs (excl. agencies)","SEO/HEO","LGBO","950","930","35870","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","SEO/HEO","Undeclared","1775","1680","36890","35980"
"In post","2022","HM Revenue and Customs (excl. agencies)","SEO/HEO","Unknown","5820","5620","36160","33370"
"In post","2022","HM Treasury (excl. agencies)","AA/AO","Heterosexual / straight","40","40","22360","22750"
"In post","2022","HM Treasury (excl. agencies)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","EO","Heterosexual / straight","175","170","26700","26750"
"In post","2022","HM Treasury (excl. agencies)","EO","LGBO","15","15","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","EO","Undeclared","20","15","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","EO","Unknown","15","15","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","G6/G7","Heterosexual / straight","725","705","58280","55840"
"In post","2022","HM Treasury (excl. agencies)","G6/G7","LGBO","75","75","56530","54170"
"In post","2022","HM Treasury (excl. agencies)","G6/G7","Undeclared","105","100","58270","56340"
"In post","2022","HM Treasury (excl. agencies)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","SCS level","Heterosexual / straight","135","130","86210","78000"
"In post","2022","HM Treasury (excl. agencies)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","SEO/HEO","Heterosexual / straight","575","565","34420","32320"
"In post","2022","HM Treasury (excl. agencies)","SEO/HEO","LGBO","75","75","33370","32320"
"In post","2022","HM Treasury (excl. agencies)","SEO/HEO","Undeclared","100","100","34180","32320"
"In post","2022","HM Treasury (excl. agencies)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Home Office","AA/AO","Heterosexual / straight","5595","4925","22210","21680"
"In post","2022","Home Office","AA/AO","LGBO","195","185","21840","21680"
"In post","2022","Home Office","AA/AO","Undeclared","685","590","22560","21680"
"In post","2022","Home Office","AA/AO","Unknown","890","870","22000","21680"
"In post","2022","Home Office","EO","Heterosexual / straight","10760","9940","26860","25580"
"In post","2022","Home Office","EO","LGBO","455","440","26210","25220"
"In post","2022","Home Office","EO","Undeclared","1640","1475","27480","27370"
"In post","2022","Home Office","EO","Unknown","2065","1955","26950","24880"
"In post","2022","Home Office","G6/G7","Heterosexual / straight","2800","2735","60490","57680"
"In post","2022","Home Office","G6/G7","LGBO","165","165","60090","57460"
"In post","2022","Home Office","G6/G7","Undeclared","415","410","61050","57740"
"In post","2022","Home Office","G6/G7","Unknown","500","495","60140","57430"
"In post","2022","Home Office","SCS level","Heterosexual / straight","240","235","89600","82710"
"In post","2022","Home Office","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Home Office","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Home Office","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","Home Office","SEO/HEO","Heterosexual / straight","7450","7210","36280","35200"
"In post","2022","Home Office","SEO/HEO","LGBO","350","345","36000","35200"
"In post","2022","Home Office","SEO/HEO","Undeclared","1105","1060","36890","36620"
"In post","2022","Home Office","SEO/HEO","Unknown","930","925","37330","36340"
"In post","2022","Home Office","Unknown","Heterosexual / straight","160","160","[c]","[c]"
"In post","2022","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2022","Home Office","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","G6/G7","Heterosexual / straight","100","100","55180","53680"
"In post","2022","Institute for Apprenticeships and Technical Education","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","G6/G7","Unknown","40","40","53280","52880"
"In post","2022","Institute for Apprenticeships and Technical Education","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","SEO/HEO","Heterosexual / straight","55","55","36050","36570"
"In post","2022","Institute for Apprenticeships and Technical Education","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","SEO/HEO","Unknown","30","30","36420","36570"
"In post","2022","Intellectual Property Office","AA/AO","Heterosexual / straight","140","130","21640","21810"
"In post","2022","Intellectual Property Office","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Intellectual Property Office","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Intellectual Property Office","AA/AO","Unknown","85","75","21590","21810"
"In post","2022","Intellectual Property Office","EO","Heterosexual / straight","280","260","26290","24030"
"In post","2022","Intellectual Property Office","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Intellectual Property Office","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Intellectual Property Office","EO","Unknown","165","160","25820","24030"
"In post","2022","Intellectual Property Office","G6/G7","Heterosexual / straight","225","215","61390","60790"
"In post","2022","Intellectual Property Office","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Intellectual Property Office","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Intellectual Property Office","G6/G7","Unknown","115","110","60930","60790"
"In post","2022","Intellectual Property Office","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Intellectual Property Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Intellectual Property Office","SEO/HEO","Heterosexual / straight","365","345","38750","40140"
"In post","2022","Intellectual Property Office","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2022","Intellectual Property Office","SEO/HEO","Undeclared","35","35","41650","41580"
"In post","2022","Intellectual Property Office","SEO/HEO","Unknown","160","155","39770","41340"
"In post","2022","Legal Aid Agency","AA/AO","Heterosexual / straight","315","285","21040","20970"
"In post","2022","Legal Aid Agency","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Legal Aid Agency","AA/AO","Undeclared","45","40","21130","20970"
"In post","2022","Legal Aid Agency","AA/AO","Unknown","55","50","20990","20970"
"In post","2022","Legal Aid Agency","EO","Heterosexual / straight","270","250","25820","25120"
"In post","2022","Legal Aid Agency","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Legal Aid Agency","EO","Undeclared","30","30","25650","25120"
"In post","2022","Legal Aid Agency","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Legal Aid Agency","G6/G7","Heterosexual / straight","75","75","59620","57760"
"In post","2022","Legal Aid Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Legal Aid Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Legal Aid Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","SEO/HEO","Heterosexual / straight","255","245","36820","36050"
"In post","2022","Legal Aid Agency","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Legal Aid Agency","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Legal Aid Agency","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Legal Aid Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","AA/AO","Heterosexual / straight","185","175","24580","26840"
"In post","2022","Maritime and Coastguard Agency","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","AA/AO","Undeclared","30","30","24820","26840"
"In post","2022","Maritime and Coastguard Agency","AA/AO","Unknown","50","50","25810","26840"
"In post","2022","Maritime and Coastguard Agency","EO","Heterosexual / straight","165","160","28570","26780"
"In post","2022","Maritime and Coastguard Agency","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","EO","Undeclared","35","35","29960","31300"
"In post","2022","Maritime and Coastguard Agency","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","G6/G7","Heterosexual / straight","135","130","60010","56830"
"In post","2022","Maritime and Coastguard Agency","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","SEO/HEO","Heterosexual / straight","430","420","39990","38650"
"In post","2022","Maritime and Coastguard Agency","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","SEO/HEO","Undeclared","75","75","40940","38740"
"In post","2022","Maritime and Coastguard Agency","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","EO","Heterosexual / straight","100","100","27420","27400"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","EO","Unknown","40","40","28290","27840"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","G6/G7","Heterosexual / straight","240","230","59210","53910"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","G6/G7","Undeclared","45","45","60290","59170"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","G6/G7","Unknown","100","95","61940","60520"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SCS level","Heterosexual / straight","60","60","89200","84310"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SCS level","Unknown","35","35","85810","85000"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Heterosexual / straight","265","265","37660","40450"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Undeclared","45","40","38870","40850"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Unknown","105","105","38950","40630"
"In post","2022","Met Office","AA/AO","Heterosexual / straight","75","75","19940","20910"
"In post","2022","Met Office","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Met Office","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Met Office","EO","Heterosexual / straight","155","150","25810","25630"
"In post","2022","Met Office","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Met Office","EO","Undeclared","45","40","25760","25630"
"In post","2022","Met Office","G6/G7","Heterosexual / straight","490","465","51780","48080"
"In post","2022","Met Office","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Met Office","G6/G7","Undeclared","105","95","52140","48610"
"In post","2022","Met Office","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Met Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","SEO/HEO","Heterosexual / straight","920","875","37040","37420"
"In post","2022","Met Office","SEO/HEO","LGBO","70","65","37570","38630"
"In post","2022","Met Office","SEO/HEO","Undeclared","240","225","37580","38200"
"In post","2022","Ministry of Defence (excl. agencies)","AA/AO","Heterosexual / straight","11310","10840","22930","21170"
"In post","2022","Ministry of Defence (excl. agencies)","AA/AO","LGBO","360","350","24030","21170"
"In post","2022","Ministry of Defence (excl. agencies)","AA/AO","Undeclared","1465","1405","24120","21380"
"In post","2022","Ministry of Defence (excl. agencies)","AA/AO","Unknown","1770","1710","24430","21380"
"In post","2022","Ministry of Defence (excl. agencies)","EO","Heterosexual / straight","5450","5285","28510","26670"
"In post","2022","Ministry of Defence (excl. agencies)","EO","LGBO","190","185","29250","26670"
"In post","2022","Ministry of Defence (excl. agencies)","EO","Undeclared","765","745","29410","26930"
"In post","2022","Ministry of Defence (excl. agencies)","EO","Unknown","575","555","28890","26670"
"In post","2022","Ministry of Defence (excl. agencies)","G6/G7","Heterosexual / straight","2215","2130","62170","58550"
"In post","2022","Ministry of Defence (excl. agencies)","G6/G7","LGBO","80","75","60230","58550"
"In post","2022","Ministry of Defence (excl. agencies)","G6/G7","Undeclared","355","345","62490","59730"
"In post","2022","Ministry of Defence (excl. agencies)","G6/G7","Unknown","310","285","64480","59730"
"In post","2022","Ministry of Defence (excl. agencies)","SCS level","Heterosexual / straight","270","260","89740","82220"
"In post","2022","Ministry of Defence (excl. agencies)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","SCS level","Undeclared","45","45","88120","81110"
"In post","2022","Ministry of Defence (excl. agencies)","SCS level","Unknown","30","25","97570","89920"
"In post","2022","Ministry of Defence (excl. agencies)","SEO/HEO","Heterosexual / straight","9140","8895","38280","37640"
"In post","2022","Ministry of Defence (excl. agencies)","SEO/HEO","LGBO","330","325","38250","37480"
"In post","2022","Ministry of Defence (excl. agencies)","SEO/HEO","Undeclared","1490","1440","38660","37640"
"In post","2022","Ministry of Defence (excl. agencies)","SEO/HEO","Unknown","1060","1035","39670","40000"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","115","115","33900","28120"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","35","35","28980","27370"
"In post","2022","Ministry of Justice (excl. agencies)","AA/AO","Heterosexual / straight","190","180","22070","21490"
"In post","2022","Ministry of Justice (excl. agencies)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","AA/AO","Undeclared","25","20","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","AA/AO","Unknown","80","80","22270","21570"
"In post","2022","Ministry of Justice (excl. agencies)","EO","Heterosexual / straight","515","500","27400","28310"
"In post","2022","Ministry of Justice (excl. agencies)","EO","LGBO","45","45","27290","28310"
"In post","2022","Ministry of Justice (excl. agencies)","EO","Undeclared","70","65","27580","28310"
"In post","2022","Ministry of Justice (excl. agencies)","EO","Unknown","165","160","27770","28310"
"In post","2022","Ministry of Justice (excl. agencies)","G6/G7","Heterosexual / straight","1195","1165","59270","59000"
"In post","2022","Ministry of Justice (excl. agencies)","G6/G7","LGBO","115","110","59420","58130"
"In post","2022","Ministry of Justice (excl. agencies)","G6/G7","Undeclared","150","150","61590","60280"
"In post","2022","Ministry of Justice (excl. agencies)","G6/G7","Unknown","260","255","59830","59000"
"In post","2022","Ministry of Justice (excl. agencies)","SCS level","Heterosexual / straight","115","110","88390","83430"
"In post","2022","Ministry of Justice (excl. agencies)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","SEO/HEO","Heterosexual / straight","2180","2130","37980","36920"
"In post","2022","Ministry of Justice (excl. agencies)","SEO/HEO","LGBO","190","190","37730","36120"
"In post","2022","Ministry of Justice (excl. agencies)","SEO/HEO","Undeclared","240","230","38900","38940"
"In post","2022","Ministry of Justice (excl. agencies)","SEO/HEO","Unknown","550","540","37680","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","National Crime Agency","AA/AO","Heterosexual / straight","200","185","23950","24470"
"In post","2022","National Crime Agency","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","National Crime Agency","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","National Crime Agency","AA/AO","Unknown","40","35","24480","24470"
"In post","2022","National Crime Agency","EO","Heterosexual / straight","1885","1835","34160","34140"
"In post","2022","National Crime Agency","EO","LGBO","130","130","33690","32770"
"In post","2022","National Crime Agency","EO","Undeclared","185","180","34170","34100"
"In post","2022","National Crime Agency","EO","Unknown","290","280","35140","36200"
"In post","2022","National Crime Agency","G6/G7","Heterosexual / straight","300","295","65520","64410"
"In post","2022","National Crime Agency","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","National Crime Agency","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","National Crime Agency","G6/G7","Unknown","50","50","63200","60990"
"In post","2022","National Crime Agency","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","National Crime Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","National Crime Agency","SEO/HEO","Heterosexual / straight","1850","1810","44350","43710"
"In post","2022","National Crime Agency","SEO/HEO","LGBO","65","65","43940","45130"
"In post","2022","National Crime Agency","SEO/HEO","Undeclared","135","135","44830","43710"
"In post","2022","National Crime Agency","SEO/HEO","Unknown","320","310","45120","43710"
"In post","2022","National Infrastructure Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","National Infrastructure Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","National Infrastructure Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","SEO/HEO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","National Infrastructure Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","AA/AO","Heterosexual / straight","45","45","23670","23230"
"In post","2022","National Records of Scotland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","National Records of Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","AA/AO","Unknown","90","80","23780","23230"
"In post","2022","National Records of Scotland","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","National Records of Scotland","EO","LGBO","5","5","[c]","[c]"
"In post","2022","National Records of Scotland","EO","Unknown","40","40","28680","27230"
"In post","2022","National Records of Scotland","G6/G7","Heterosexual / straight","35","35","65280","66170"
"In post","2022","National Records of Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","National Records of Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","SEO/HEO","Heterosexual / straight","90","85","39920","39660"
"In post","2022","National Records of Scotland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","National Records of Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","National Records of Scotland","SEO/HEO","Unknown","70","65","39960","39660"
"In post","2022","National Savings and Investments","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","National Savings and Investments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","National Savings and Investments","EO","LGBO","[c]","[c]","[c]","[c]"
