"Status","Year","Age","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","Finance","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Prison and Probation Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Economics","80","80","40140","37930"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","35","35","36740","37770"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","35","35","37020","37610"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","115","110","38140","37610"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Tax","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","25","25","40480","37610"
"In post","2022","20-29","Analysis","Intellectual Property Office","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","Intelligence Analysis","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","Geography","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","Statistics","115","110","35930","36000"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Economics","40","40","40720","34610"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","20","20","37150","34260"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Operational Research","45","45","39690","34610"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Social Research","30","30","41160","41750"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Statistics","45","40","36920","34260"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","National Savings and Investments","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","Economics","15","15","38210","35610"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","10","10","32660","32010"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","15","15","34590","32010"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Finance","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Other","40","40","32530","30000"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Policy","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","Statistics","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Registers of Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Registers of Scotland","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Rural Payments Agency","Operational Delivery","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","Economics","115","115","29900","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","Operational Delivery","120","115","30440","30210"
"In post","2022","20-29","Analysis","UK Statistics Authority","Operational Research","10","10","31450","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","Social Research","290","290","34300","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","Statistics","200","200","34380","33710"
"In post","2022","20-29","Analysis","Valuation Office Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Valuation Office Agency","Statistics","15","15","33140","31900"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","Economics","15","15","37060","28000"
"In post","2022","20-29","Analysis","Welsh Revenue Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","Unknown","140","140","49270","54700"
"In post","2022","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Commercial Service","Commercial","75","75","31650","30600"
"In post","2022","20-29","Commercial","Crown Commercial Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Prosecution Service","Commercial","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","Commercial","45","45","28120","26670"
"In post","2022","20-29","Commercial","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","Project Delivery","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","Science and Engineering","15","15","31550","31780"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","Commercial","25","25","24710","23490"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","Commercial","15","15","35610","34020"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","Commercial","55","55","31920","29360"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","15","15","33170","35900"
"In post","2022","20-29","Commercial","Department for International Trade","Commercial","15","15","34400","31800"
"In post","2022","20-29","Commercial","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","Commercial","55","55","37560","34710"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","Commercial","95","95","43350","40650"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","Finance","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Licensing Agency","Commercial","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Standards Agency","Commercial","10","10","27900","28430"
"In post","2022","20-29","Commercial","Driver and Vehicle Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","FCDO Services","Commercial","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Government Actuary's Department","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Health and Safety Executive","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs (excl. agencies)","Commercial","15","15","32900","33080"
"In post","2022","20-29","Commercial","HM Revenue and Customs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
