"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","325","[c]","22320","16190"
"New entrant CS","2022","White","London","AA","Heterosexual / straight","40","[c]","23660","24080"
"New entrant CS","2022","White","London","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AO","Heterosexual / straight","365","[c]","25410","24470"
"New entrant CS","2022","White","London","AO","LGBO","60","[c]","24920","24300"
"New entrant CS","2022","White","London","AO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","White","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","EO","Heterosexual / straight","910","[c]","28690","28310"
"New entrant CS","2022","White","London","EO","LGBO","175","[c]","28370","27850"
"New entrant CS","2022","White","London","EO","Undeclared","80","[c]","28220","27680"
"New entrant CS","2022","White","London","EO","Unknown","45","[c]","29300","30000"
"New entrant CS","2022","White","London","G6","Heterosexual / straight","140","[c]","69440","66400"
"New entrant CS","2022","White","London","G6","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G6","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","G7","Heterosexual / straight","565","[c]","54720","54070"
"New entrant CS","2022","White","London","G7","LGBO","80","[c]","55950","54110"
"New entrant CS","2022","White","London","G7","Undeclared","45","[c]","53910","53420"
"New entrant CS","2022","White","London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","London","HEO","Heterosexual / straight","1125","[c]","33960","33570"
"New entrant CS","2022","White","London","HEO","LGBO","220","[c]","33730","33570"
"New entrant CS","2022","White","London","HEO","Undeclared","110","[c]","33380","33210"
"New entrant CS","2022","White","London","HEO","Unknown","35","[c]","36100","36650"
"New entrant CS","2022","White","London","SCS level","Heterosexual / straight","85","[c]","102670","94310"
"New entrant CS","2022","White","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","London","SEO","Heterosexual / straight","545","[c]","42030","41340"
"New entrant CS","2022","White","London","SEO","LGBO","95","[c]","41090","40650"
"New entrant CS","2022","White","London","SEO","Undeclared","45","[c]","41660","40650"
"New entrant CS","2022","White","London","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Unknown","Heterosexual / straight","260","[c]","36350","33700"
"New entrant CS","2022","White","London","Unknown","LGBO","35","[c]","38200","27060"
"New entrant CS","2022","White","London","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","AA","Heterosexual / straight","1520","[c]","20530","20890"
"New entrant CS","2022","White","Outside London","AA","LGBO","210","[c]","20610","20890"
"New entrant CS","2022","White","Outside London","AA","Undeclared","60","[c]","19840","20890"
"New entrant CS","2022","White","Outside London","AA","Unknown","50","[c]","19090","18310"
"New entrant CS","2022","White","Outside London","AO","Heterosexual / straight","8525","[c]","22080","21260"
"New entrant CS","2022","White","Outside London","AO","LGBO","1065","[c]","21960","21260"
"New entrant CS","2022","White","Outside London","AO","Undeclared","410","[c]","21930","21260"
"New entrant CS","2022","White","Outside London","AO","Unknown","440","[c]","21540","21250"
"New entrant CS","2022","White","Outside London","EO","Heterosexual / straight","5720","[c]","26690","27230"
"New entrant CS","2022","White","Outside London","EO","LGBO","730","[c]","26630","27230"
"New entrant CS","2022","White","Outside London","EO","Undeclared","290","[c]","26370","26590"
"New entrant CS","2022","White","Outside London","EO","Unknown","210","[c]","25800","26350"
"New entrant CS","2022","White","Outside London","G6","Heterosexual / straight","270","[c]","66620","65280"
"New entrant CS","2022","White","Outside London","G6","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","G6","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","G7","Heterosexual / straight","1225","[c]","52730","50430"
"New entrant CS","2022","White","Outside London","G7","LGBO","85","[c]","52330","49860"
"New entrant CS","2022","White","Outside London","G7","Undeclared","65","[c]","51600","50210"
"New entrant CS","2022","White","Outside London","G7","Unknown","50","[c]","50550","49990"
"New entrant CS","2022","White","Outside London","HEO","Heterosexual / straight","3065","[c]","31850","31660"
"New entrant CS","2022","White","Outside London","HEO","LGBO","390","[c]","31290","31540"
"New entrant CS","2022","White","Outside London","HEO","Undeclared","185","[c]","31690","31540"
"New entrant CS","2022","White","Outside London","HEO","Unknown","195","[c]","30100","29750"
"New entrant CS","2022","White","Outside London","SCS level","Heterosexual / straight","80","[c]","87990","80000"
"New entrant CS","2022","White","Outside London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Outside London","SEO","Heterosexual / straight","1870","[c]","39870","39660"
"New entrant CS","2022","White","Outside London","SEO","LGBO","170","[c]","39300","39210"
"New entrant CS","2022","White","Outside London","SEO","Undeclared","130","[c]","39150","38650"
"New entrant CS","2022","White","Outside London","SEO","Unknown","60","[c]","39330","38330"
"New entrant CS","2022","White","Outside London","Unknown","Heterosexual / straight","3790","[c]","28450","24800"
"New entrant CS","2022","White","Outside London","Unknown","LGBO","340","[c]","27820","24630"
"New entrant CS","2022","White","Outside London","Unknown","Undeclared","145","[c]","28230","24800"
"New entrant CS","2022","White","Outside London","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Heterosexual / straight","45","[c]","21700","21300"
"New entrant CS","2022","White","Unknown","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","Heterosexual / straight","30","[c]","32930","32000"
"New entrant CS","2022","White","Unknown","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
