"Status","Year","Age","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Home Office","LGBO","35","[c]","28770","24880"
"New entrant CS","2022","20-29","Home Office","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Home Office","Unknown","910","[c]","26990","24880"
"New entrant CS","2022","20-29","Ministry of Defence","Heterosexual / straight","890","[c]","26500","25540"
"New entrant CS","2022","20-29","Ministry of Defence","LGBO","110","[c]","26820","26030"
"New entrant CS","2022","20-29","Ministry of Defence","Undeclared","50","[c]","27090","26350"
"New entrant CS","2022","20-29","Ministry of Defence","Unknown","795","[c]","24740","23650"
"New entrant CS","2022","20-29","Ministry of Justice","Heterosexual / straight","3430","[c]","24230","23170"
"New entrant CS","2022","20-29","Ministry of Justice","LGBO","500","[c]","24400","23170"
"New entrant CS","2022","20-29","Ministry of Justice","Undeclared","175","[c]","24420","23170"
"New entrant CS","2022","20-29","Ministry of Justice","Unknown","2495","[c]","24410","23170"
"New entrant CS","2022","20-29","National Crime Agency","Heterosexual / straight","115","[c]","32260","32260"
"New entrant CS","2022","20-29","National Crime Agency","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","National Crime Agency","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","National Crime Agency","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland Office","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","35","[c]","24090","25620"
"New entrant CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","Heterosexual / straight","150","[c]","28110","25750"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Qualifications and Examinations Regulation","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Rail and Road","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scottish Government","Heterosexual / straight","695","[c]","26340","24400"
"New entrant CS","2022","20-29","Scottish Government","LGBO","175","[c]","26640","27230"
"New entrant CS","2022","20-29","Scottish Government","Undeclared","65","[c]","28460","27230"
"New entrant CS","2022","20-29","Scottish Government","Unknown","690","[c]","25480","22000"
"New entrant CS","2022","20-29","The National Archives","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","The National Archives","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","The National Archives","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","UK Export Finance","Heterosexual / straight","45","[c]","33850","31460"
"New entrant CS","2022","20-29","UK Export Finance","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","UK Statistics Authority","Heterosexual / straight","305","[c]","26510","23880"
"New entrant CS","2022","20-29","UK Statistics Authority","LGBO","55","[c]","29290","30710"
"New entrant CS","2022","20-29","UK Statistics Authority","Undeclared","35","[c]","27790","30210"
"New entrant CS","2022","20-29","UK Statistics Authority","Unknown","45","[c]","25320","23880"
"New entrant CS","2022","20-29","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Water Services Regulation Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Water Services Regulation Authority","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Welsh Government","Heterosexual / straight","75","[c]","27440","25860"
"New entrant CS","2022","20-29","Welsh Government","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Welsh Government","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Welsh Government","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Attorney General's Departments","Heterosexual / straight","220","[c]","40590","43920"
"New entrant CS","2022","30-39","Attorney General's Departments","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Attorney General's Departments","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Attorney General's Departments","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Cabinet Office","Heterosexual / straight","200","[c]","41700","37300"
"New entrant CS","2022","30-39","Cabinet Office","LGBO","40","[c]","41060","40000"
"New entrant CS","2022","30-39","Cabinet Office","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Cabinet Office","Unknown","165","[c]","51490","54700"
"New entrant CS","2022","30-39","Chancellor's other departments","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Chancellor's other departments","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Charity Commission","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Competition and Markets Authority","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Competition and Markets Authority","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","240","[c]","36010","33570"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","LGBO","30","[c]","31510","30950"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Business, Energy and Industrial Strategy","Unknown","70","[c]","31380","27680"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","Heterosexual / straight","65","[c]","39700","34020"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Education","Heterosexual / straight","225","[c]","36900","36500"
"New entrant CS","2022","30-39","Department for Education","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Education","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Education","Unknown","60","[c]","36770","36500"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","Heterosexual / straight","415","[c]","34740","32560"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","LGBO","50","[c]","35300","32560"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","Undeclared","45","[c]","38860","35900"
"New entrant CS","2022","30-39","Department for Environment, Food and Rural Affairs","Unknown","210","[c]","31320","26710"
"New entrant CS","2022","30-39","Department for International Trade","Heterosexual / straight","50","[c]","44260","41880"
"New entrant CS","2022","30-39","Department for International Trade","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for International Trade","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","Heterosexual / straight","125","[c]","39780","39100"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Levelling Up, Housing and Communities","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Transport","Heterosexual / straight","305","[c]","34160","29970"
"New entrant CS","2022","30-39","Department for Transport","LGBO","35","[c]","36070","30730"
"New entrant CS","2022","30-39","Department for Transport","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Department for Transport","Unknown","195","[c]","33860","26130"
"New entrant CS","2022","30-39","Department for Work and Pensions","Heterosexual / straight","1890","[c]","27210","27570"
"New entrant CS","2022","30-39","Department for Work and Pensions","LGBO","195","[c]","26970","27570"
"New entrant CS","2022","30-39","Department for Work and Pensions","Undeclared","115","[c]","28200","27570"
"New entrant CS","2022","30-39","Department for Work and Pensions","Unknown","385","[c]","27920","27570"
"New entrant CS","2022","30-39","Department of Health and Social Care","Heterosexual / straight","455","[c]","37320","32790"
"New entrant CS","2022","30-39","Department of Health and Social Care","LGBO","65","[c]","37530","36330"
"New entrant CS","2022","30-39","Department of Health and Social Care","Undeclared","215","[c]","40900","36820"
"New entrant CS","2022","30-39","Department of Health and Social Care","Unknown","130","[c]","43990","40430"
"New entrant CS","2022","30-39","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Food Standards Agency","Heterosexual / straight","45","[c]","31940","30350"
"New entrant CS","2022","30-39","Food Standards Agency","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Food Standards Agency","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Food Standards Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Land Registry","Heterosexual / straight","80","[c]","27290","27130"
"New entrant CS","2022","30-39","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Land Registry","Unknown","60","[c]","27990","27130"
"New entrant CS","2022","30-39","HM Revenue and Customs","Heterosexual / straight","1225","[c]","28190","26590"
"New entrant CS","2022","30-39","HM Revenue and Customs","LGBO","125","[c]","28570","26590"
"New entrant CS","2022","30-39","HM Revenue and Customs","Undeclared","75","[c]","26850","26590"
"New entrant CS","2022","30-39","HM Revenue and Customs","Unknown","1000","[c]","27230","26590"
"New entrant CS","2022","30-39","HM Treasury","Heterosexual / straight","50","[c]","39310","32320"
"New entrant CS","2022","30-39","HM Treasury","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Treasury","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","HM Treasury","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Home Office","Heterosexual / straight","135","[c]","30540","24880"
"New entrant CS","2022","30-39","Home Office","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Home Office","Unknown","410","[c]","30290","24880"
"New entrant CS","2022","30-39","Ministry of Defence","Heterosexual / straight","690","[c]","32310","30200"
"New entrant CS","2022","30-39","Ministry of Defence","LGBO","40","[c]","32290","29980"
"New entrant CS","2022","30-39","Ministry of Defence","Undeclared","45","[c]","34350","33000"
"New entrant CS","2022","30-39","Ministry of Defence","Unknown","375","[c]","32030","29230"
"New entrant CS","2022","30-39","Ministry of Justice","Heterosexual / straight","2140","[c]","26810","24430"
"New entrant CS","2022","30-39","Ministry of Justice","LGBO","235","[c]","26440","24090"
"New entrant CS","2022","30-39","Ministry of Justice","Undeclared","125","[c]","28300","25300"
"New entrant CS","2022","30-39","Ministry of Justice","Unknown","1550","[c]","26420","24800"
"New entrant CS","2022","30-39","National Crime Agency","Heterosexual / straight","110","[c]","35820","34140"
"New entrant CS","2022","30-39","National Crime Agency","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","National Crime Agency","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland Office","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","50","[c]","48260","46360"
"New entrant CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","Heterosexual / straight","100","[c]","36910","31010"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Qualifications and Examinations Regulation","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Qualifications and Examinations Regulation","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Rail and Road","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scottish Government","Heterosexual / straight","650","[c]","31070","27230"
"New entrant CS","2022","30-39","Scottish Government","LGBO","90","[c]","32020","27940"
"New entrant CS","2022","30-39","Scottish Government","Undeclared","45","[c]","32960","31540"
"New entrant CS","2022","30-39","Scottish Government","Unknown","530","[c]","30040","27230"
"New entrant CS","2022","30-39","The National Archives","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","The National Archives","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Export Finance","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Statistics Authority","Heterosexual / straight","180","[c]","33020","30710"
"New entrant CS","2022","30-39","UK Statistics Authority","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Statistics Authority","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Statistics Authority","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Welsh Government","Heterosexual / straight","70","[c]","34110","31210"
"New entrant CS","2022","30-39","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Welsh Government","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Attorney General's Departments","Heterosexual / straight","145","[c]","45480","50500"
"New entrant CS","2022","40-49","Attorney General's Departments","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Attorney General's Departments","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Cabinet Office","Heterosexual / straight","140","[c]","46120","44440"
"New entrant CS","2022","40-49","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Cabinet Office","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Cabinet Office","Unknown","105","[c]","64800","65000"
"New entrant CS","2022","40-49","Chancellor's other departments","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Chancellor's other departments","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Charity Commission","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Competition and Markets Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","155","[c]","39050","36550"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Business, Energy and Industrial Strategy","Unknown","40","[c]","34730","30360"
"New entrant CS","2022","40-49","Department for Digital, Culture, Media and Sport","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Education","Heterosexual / straight","115","[c]","39720","36500"
"New entrant CS","2022","40-49","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Education","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Education","Unknown","35","[c]","42250","36570"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","Heterosexual / straight","330","[c]","37920","35900"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Environment, Food and Rural Affairs","Unknown","130","[c]","30960","24640"
"New entrant CS","2022","40-49","Department for International Trade","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for International Trade","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","Heterosexual / straight","80","[c]","40430","39600"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Levelling Up, Housing and Communities","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Transport","Heterosexual / straight","200","[c]","32810","26130"
"New entrant CS","2022","40-49","Department for Transport","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Transport","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department for Transport","Unknown","130","[c]","31350","26130"
"New entrant CS","2022","40-49","Department for Work and Pensions","Heterosexual / straight","1400","[c]","27970","27570"
"New entrant CS","2022","40-49","Department for Work and Pensions","LGBO","90","[c]","26850","27570"
"New entrant CS","2022","40-49","Department for Work and Pensions","Undeclared","90","[c]","26260","27570"
"New entrant CS","2022","40-49","Department for Work and Pensions","Unknown","240","[c]","28890","27570"
"New entrant CS","2022","40-49","Department of Health and Social Care","Heterosexual / straight","315","[c]","41610","37050"
"New entrant CS","2022","40-49","Department of Health and Social Care","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Department of Health and Social Care","Undeclared","140","[c]","42270","38730"
"New entrant CS","2022","40-49","Department of Health and Social Care","Unknown","130","[c]","49970","45930"
"New entrant CS","2022","40-49","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Food Standards Agency","Heterosexual / straight","35","[c]","38610","35660"
"New entrant CS","2022","40-49","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Land Registry","Heterosexual / straight","55","[c]","29740","22600"
"New entrant CS","2022","40-49","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Land Registry","Unknown","45","[c]","28620","25850"
"New entrant CS","2022","40-49","HM Revenue and Customs","Heterosexual / straight","660","[c]","28610","26590"
"New entrant CS","2022","40-49","HM Revenue and Customs","LGBO","50","[c]","27070","26590"
"New entrant CS","2022","40-49","HM Revenue and Customs","Undeclared","30","[c]","30840","26590"
"New entrant CS","2022","40-49","HM Revenue and Customs","Unknown","490","[c]","28170","26590"
"New entrant CS","2022","40-49","HM Treasury","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Home Office","Heterosexual / straight","90","[c]","32000","24880"
"New entrant CS","2022","40-49","Home Office","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Home Office","Unknown","235","[c]","34800","25770"
"New entrant CS","2022","40-49","Ministry of Defence","Heterosexual / straight","570","[c]","33180","30200"
"New entrant CS","2022","40-49","Ministry of Defence","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Ministry of Defence","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Ministry of Defence","Unknown","280","[c]","35300","31530"
"New entrant CS","2022","40-49","Ministry of Justice","Heterosexual / straight","1795","[c]","29990","26810"
"New entrant CS","2022","40-49","Ministry of Justice","LGBO","125","[c]","32560","28200"
"New entrant CS","2022","40-49","Ministry of Justice","Undeclared","95","[c]","32810","28760"
"New entrant CS","2022","40-49","Ministry of Justice","Unknown","1065","[c]","28740","26310"
"New entrant CS","2022","40-49","National Crime Agency","Heterosexual / straight","65","[c]","45540","40190"
"New entrant CS","2022","40-49","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","National Crime Agency","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
