"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Undeclared","North East (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","Female","40","[c]","37660","34530"
"Leaver Dept.","2022","Undeclared","North West (England)","Male","40","[c]","35440","30160"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South East (England)","Female","40","[c]","44010","39140"
"Leaver Dept.","2022","Undeclared","South East (England)","Male","45","[c]","36460","31420"
"Leaver Dept.","2022","Undeclared","South West (England)","Female","45","[c]","37420","35630"
"Leaver Dept.","2022","Undeclared","South West (England)","Male","70","[c]","44110","40240"
"Leaver Dept.","2022","Undeclared","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","Female","30","[c]","33950","29540"
"Leaver Dept.","2022","Undeclared","Wales","Male","35","[c]","31430","29540"
"Leaver Dept.","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Female","50","[c]","27700","24880"
"Leaver Dept.","2022","Unknown","East Midlands (England)","Male","45","[c]","30080","25640"
"Leaver Dept.","2022","Unknown","East of England","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East of England","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Female","1190","[c]","40420","33370"
"Leaver Dept.","2022","Unknown","London","Male","1045","[c]","42790","35060"
"Leaver Dept.","2022","Unknown","North East (England)","Female","95","[c]","28400","26520"
"Leaver Dept.","2022","Unknown","North East (England)","Male","65","[c]","32910","27570"
"Leaver Dept.","2022","Unknown","North West (England)","Female","140","[c]","28360","27570"
"Leaver Dept.","2022","Unknown","North West (England)","Male","115","[c]","31880","28000"
"Leaver Dept.","2022","Unknown","Northern Ireland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","Female","125","[c]","32890","27570"
"Leaver Dept.","2022","Unknown","Scotland","Male","85","[c]","31990","30450"
"Leaver Dept.","2022","Unknown","South East (England)","Female","40","[c]","38950","31520"
"Leaver Dept.","2022","Unknown","South East (England)","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","South West (England)","Female","50","[c]","31950","27570"
"Leaver Dept.","2022","Unknown","South West (England)","Male","60","[c]","33690","31600"
"Leaver Dept.","2022","Unknown","Unknown","Female","225","[c]","35540","32000"
"Leaver Dept.","2022","Unknown","Unknown","Male","160","[c]","37540","32000"
"Leaver Dept.","2022","Unknown","Wales","Female","60","[c]","31380","27780"
"Leaver Dept.","2022","Unknown","Wales","Male","40","[c]","31840","27570"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Female","90","[c]","29630","25620"
"Leaver Dept.","2022","Unknown","West Midlands (England)","Male","80","[c]","27490","25120"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Female","230","[c]","33330","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","Male","210","[c]","32990","29310"
"Leaver Dept.","2022","White","East Midlands (England)","Female","255","[c]","32120","27570"
"Leaver Dept.","2022","White","East Midlands (England)","Male","130","[c]","33480","27570"
"Leaver Dept.","2022","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","East of England","Female","270","[c]","37070","32150"
"Leaver Dept.","2022","White","East of England","Male","160","[c]","38840","29290"
"Leaver Dept.","2022","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","London","Female","2945","[c]","46020","40270"
"Leaver Dept.","2022","White","London","Male","2035","[c]","48200","41970"
"Leaver Dept.","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North East (England)","Female","465","[c]","31220","27570"
"Leaver Dept.","2022","White","North East (England)","Male","280","[c]","32320","27570"
"Leaver Dept.","2022","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","North West (England)","Female","860","[c]","31820","27570"
"Leaver Dept.","2022","White","North West (England)","Male","545","[c]","34600","27570"
"Leaver Dept.","2022","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Scotland","Female","565","[c]","29510","27570"
"Leaver Dept.","2022","White","Scotland","Male","360","[c]","29960","27570"
"Leaver Dept.","2022","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","South East (England)","Female","465","[c]","38530","31790"
"Leaver Dept.","2022","White","South East (England)","Male","310","[c]","43010","38200"
"Leaver Dept.","2022","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","South West (England)","Female","1015","[c]","35070","30170"
"Leaver Dept.","2022","White","South West (England)","Male","660","[c]","39580","35630"
"Leaver Dept.","2022","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Female","160","[c]","36960","32000"
"Leaver Dept.","2022","White","Unknown","Male","135","[c]","39270","33320"
"Leaver Dept.","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Wales","Female","290","[c]","32350","27570"
"Leaver Dept.","2022","White","Wales","Male","235","[c]","36240","30710"
"Leaver Dept.","2022","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","West Midlands (England)","Female","415","[c]","35740","29510"
"Leaver Dept.","2022","White","West Midlands (England)","Male","220","[c]","35990","29380"
"Leaver Dept.","2022","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Yorkshire and The Humber","Female","535","[c]","36530","32000"
"Leaver Dept.","2022","White","Yorkshire and The Humber","Male","395","[c]","39600","33820"
"Leaver Dept.","2022","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East Midlands (England)","Female","175","[c]","25400","22600"
"New entrant CS","2022","Asian","East Midlands (England)","Male","140","[c]","25740","24620"
"New entrant CS","2022","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","East of England","Female","85","[c]","28220","27570"
"New entrant CS","2022","Asian","East of England","Male","75","[c]","29210","27570"
"New entrant CS","2022","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","London","Female","960","[c]","34270","31060"
"New entrant CS","2022","Asian","London","Male","730","[c]","34940","31060"
"New entrant CS","2022","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North East (England)","Female","65","[c]","27180","23170"
"New entrant CS","2022","Asian","North East (England)","Male","75","[c]","27630","26590"
"New entrant CS","2022","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","North West (England)","Female","260","[c]","26050","24880"
"New entrant CS","2022","Asian","North West (England)","Male","335","[c]","27510","26590"
"New entrant CS","2022","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Scotland","Female","105","[c]","28450","26590"
"New entrant CS","2022","Asian","Scotland","Male","95","[c]","28720","27230"
"New entrant CS","2022","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South East (England)","Female","120","[c]","28330","27570"
"New entrant CS","2022","Asian","South East (England)","Male","100","[c]","30810","27570"
"New entrant CS","2022","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","South West (England)","Female","85","[c]","29140","26590"
"New entrant CS","2022","Asian","South West (England)","Male","75","[c]","32360","30730"
"New entrant CS","2022","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Wales","Female","65","[c]","27310","26110"
"New entrant CS","2022","Asian","Wales","Male","70","[c]","27610","26130"
"New entrant CS","2022","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","West Midlands (England)","Female","485","[c]","26990","26590"
"New entrant CS","2022","Asian","West Midlands (England)","Male","365","[c]","27990","26590"
"New entrant CS","2022","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Female","300","[c]","26100","24880"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Male","315","[c]","26200","25000"
"New entrant CS","2022","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East Midlands (England)","Female","85","[c]","25280","23170"
"New entrant CS","2022","Black","East Midlands (England)","Male","45","[c]","28270","26590"
"New entrant CS","2022","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","East of England","Female","75","[c]","26910","25010"
"New entrant CS","2022","Black","East of England","Male","50","[c]","27660","27570"
"New entrant CS","2022","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","London","Female","905","[c]","32430","31060"
"New entrant CS","2022","Black","London","Male","430","[c]","33780","31060"
"New entrant CS","2022","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","North West (England)","Female","130","[c]","26610","24800"
"New entrant CS","2022","Black","North West (England)","Male","95","[c]","27680","26590"
"New entrant CS","2022","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Scotland","Female","60","[c]","25620","23110"
"New entrant CS","2022","Black","Scotland","Male","50","[c]","28560","26540"
"New entrant CS","2022","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South East (England)","Female","85","[c]","26820","26330"
"New entrant CS","2022","Black","South East (England)","Male","80","[c]","28630","28140"
"New entrant CS","2022","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","South West (England)","Female","35","[c]","29090","28080"
"New entrant CS","2022","Black","South West (England)","Male","50","[c]","31530","32630"
"New entrant CS","2022","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","West Midlands (England)","Female","175","[c]","26800","26450"
"New entrant CS","2022","Black","West Midlands (England)","Male","110","[c]","28730","27570"
"New entrant CS","2022","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Yorkshire and The Humber","Female","85","[c]","28100","27570"
"New entrant CS","2022","Black","Yorkshire and The Humber","Male","50","[c]","28940","26980"
"New entrant CS","2022","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East Midlands (England)","Female","65","[c]","24420","23140"
"New entrant CS","2022","Mixed","East Midlands (England)","Male","40","[c]","24880","24100"
"New entrant CS","2022","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","East of England","Female","50","[c]","27330","27570"
"New entrant CS","2022","Mixed","East of England","Male","40","[c]","29010","26310"
"New entrant CS","2022","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","London","Female","350","[c]","34580","32260"
"New entrant CS","2022","Mixed","London","Male","205","[c]","34470","31060"
"New entrant CS","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Female","35","[c]","26270","21300"
"New entrant CS","2022","Mixed","North East (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","North West (England)","Female","105","[c]","26310","23510"
"New entrant CS","2022","Mixed","North West (England)","Male","65","[c]","27340","23170"
"New entrant CS","2022","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Female","50","[c]","30380","27230"
"New entrant CS","2022","Mixed","Scotland","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South East (England)","Female","85","[c]","27500","26310"
"New entrant CS","2022","Mixed","South East (England)","Male","55","[c]","27680","27290"
"New entrant CS","2022","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Female","65","[c]","27140","26140"
"New entrant CS","2022","Mixed","South West (England)","Male","45","[c]","27590","26140"
"New entrant CS","2022","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Female","40","[c]","25780","23160"
"New entrant CS","2022","Mixed","Wales","Male","35","[c]","29270","25860"
"New entrant CS","2022","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","Female","100","[c]","26240","24940"
"New entrant CS","2022","Mixed","West Midlands (England)","Male","45","[c]","27620","25520"
"New entrant CS","2022","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Female","70","[c]","28890","26340"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Male","35","[c]","30580","27570"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","Female","105","[c]","32190","30630"
"New entrant CS","2022","Other ethnicity","London","Male","85","[c]","34240","31060"
"New entrant CS","2022","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Female","35","[c]","31110","26310"
"New entrant CS","2022","Undeclared","East Midlands (England)","Male","30","[c]","30540","30330"
"New entrant CS","2022","Undeclared","East of England","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","Female","110","[c]","35620","32330"
"New entrant CS","2022","Undeclared","London","Male","140","[c]","39010","33570"
"New entrant CS","2022","Undeclared","North East (England)","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Male","55","[c]","32070","27570"
"New entrant CS","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Female","30","[c]","28860","27230"
"New entrant CS","2022","Undeclared","Scotland","Male","35","[c]","29270","27570"
"New entrant CS","2022","Undeclared","South East (England)","Female","45","[c]","28240","23170"
"New entrant CS","2022","Undeclared","South East (England)","Male","45","[c]","30090","27570"
"New entrant CS","2022","Undeclared","South West (England)","Female","35","[c]","27500","24800"
"New entrant CS","2022","Undeclared","South West (England)","Male","65","[c]","33450","29620"
"New entrant CS","2022","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Male","35","[c]","29410","24500"
"New entrant CS","2022","Undeclared","West Midlands (England)","Female","40","[c]","27820","26590"
"New entrant CS","2022","Undeclared","West Midlands (England)","Male","55","[c]","30420","27570"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Female","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Male","45","[c]","33590","28200"
"New entrant CS","2022","Unknown","East Midlands (England)","Female","595","[c]","25540","24090"
"New entrant CS","2022","Unknown","East Midlands (England)","Male","400","[c]","26030","24250"
"New entrant CS","2022","Unknown","East of England","Female","520","[c]","26260","24800"
"New entrant CS","2022","Unknown","East of England","Male","380","[c]","27960","25000"
"New entrant CS","2022","Unknown","London","Female","2550","[c]","34750","30520"
"New entrant CS","2022","Unknown","London","Male","1970","[c]","36930","31060"
"New entrant CS","2022","Unknown","North East (England)","Female","665","[c]","25160","22010"
"New entrant CS","2022","Unknown","North East (England)","Male","495","[c]","26450","23140"
"New entrant CS","2022","Unknown","North West (England)","Female","1615","[c]","25950","24430"
"New entrant CS","2022","Unknown","North West (England)","Male","1150","[c]","27600","24880"
"New entrant CS","2022","Unknown","Northern Ireland","Female","115","[c]","25830","21250"
"New entrant CS","2022","Unknown","Northern Ireland","Male","125","[c]","25640","21250"
"New entrant CS","2022","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","Female","1475","[c]","28400","24880"
"New entrant CS","2022","Unknown","Scotland","Male","1175","[c]","28720","24880"
"New entrant CS","2022","Unknown","South East (England)","Female","890","[c]","27320","24880"
"New entrant CS","2022","Unknown","South East (England)","Male","795","[c]","28730","26130"
"New entrant CS","2022","Unknown","South West (England)","Female","725","[c]","26700","23170"
"New entrant CS","2022","Unknown","South West (England)","Male","785","[c]","29220","25050"
"New entrant CS","2022","Unknown","Unknown","Female","280","[c]","29190","28000"
"New entrant CS","2022","Unknown","Unknown","Male","270","[c]","26890","23850"
"New entrant CS","2022","Unknown","Wales","Female","560","[c]","24600","21840"
"New entrant CS","2022","Unknown","Wales","Male","495","[c]","26180","23140"
"New entrant CS","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Female","885","[c]","26510","23170"
"New entrant CS","2022","Unknown","West Midlands (England)","Male","665","[c]","28420","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Female","1015","[c]","27600","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Male","980","[c]","29450","25120"
"New entrant CS","2022","White","East Midlands (England)","Female","1180","[c]","26760","24090"
"New entrant CS","2022","White","East Midlands (England)","Male","835","[c]","27430","25710"
"New entrant CS","2022","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","Female","1120","[c]","27520","25000"
"New entrant CS","2022","White","East of England","Male","805","[c]","28190","26140"
"New entrant CS","2022","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","London","Female","3000","[c]","37510","33210"
"New entrant CS","2022","White","London","Male","2225","[c]","39770","34020"
"New entrant CS","2022","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North East (England)","Female","1695","[c]","26000","23170"
"New entrant CS","2022","White","North East (England)","Male","1080","[c]","27560","24920"
"New entrant CS","2022","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","North West (England)","Female","2945","[c]","26960","24770"
"New entrant CS","2022","White","North West (England)","Male","2020","[c]","28390","25520"
"New entrant CS","2022","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland","Female","180","[c]","29030","26590"
"New entrant CS","2022","White","Northern Ireland","Male","165","[c]","29880","26590"
"New entrant CS","2022","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Female","2555","[c]","28710","27230"
"New entrant CS","2022","White","Scotland","Male","1905","[c]","29380","27230"
"New entrant CS","2022","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South East (England)","Female","1865","[c]","28060","26130"
"New entrant CS","2022","White","South East (England)","Male","1325","[c]","29760","26350"
"New entrant CS","2022","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","South West (England)","Female","1985","[c]","28930","25620"
