"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Black","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","EO","40","[c]","28680","28670"
"Leaver Dept.","2022","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","AO","35","[c]","21420","21260"
"Leaver Dept.","2022","Mixed","No function","EO","115","[c]","27580","27570"
"Leaver Dept.","2022","Mixed","No function","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","G7","65","[c]","53450","53380"
"Leaver Dept.","2022","Mixed","No function","HEO","90","[c]","32500","32330"
"Leaver Dept.","2022","Mixed","No function","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","No function","SEO","70","[c]","40050","40150"
"Leaver Dept.","2022","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Debt","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","EO","40","[c]","27490","27570"
"Leaver Dept.","2022","Other ethnicity","No function","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
