"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Security","G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","HEO","Female","35","35","33700","33930"
"In post","2022","Asian","Security","HEO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO","Female","25","20","[c]","[c]"
"In post","2022","Asian","Security","SEO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA","Female","95","80","21330","22460"
"In post","2022","Asian","Unknown","AA","Male","120","110","21090","22460"
"In post","2022","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AO","Female","745","640","23840","25110"
"In post","2022","Asian","Unknown","AO","Male","420","395","23480","21800"
"In post","2022","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Female","1120","1005","28040","28670"
"In post","2022","Asian","Unknown","EO","Male","860","835","27990","28670"
"In post","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6","Female","45","45","72140","68940"
"In post","2022","Asian","Unknown","G6","Male","45","45","73040","69260"
"In post","2022","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G7","Female","185","180","57950","57460"
"In post","2022","Asian","Unknown","G7","Male","160","155","59630","57680"
"In post","2022","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","HEO","Female","575","550","34660","35070"
"In post","2022","Asian","Unknown","HEO","Male","385","375","34320","35050"
"In post","2022","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO","Female","335","325","42650","41970"
"In post","2022","Asian","Unknown","SEO","Male","260","260","42710","41970"
"In post","2022","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AO","Female","10","10","[c]","[c]"
"In post","2022","Black","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","EO","Female","20","20","[c]","[c]"
"In post","2022","Black","Analysis","EO","Male","15","15","[c]","[c]"
"In post","2022","Black","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","G7","Female","20","20","[c]","[c]"
"In post","2022","Black","Analysis","G7","Male","15","15","[c]","[c]"
"In post","2022","Black","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","HEO","Female","35","35","34600","33880"
"In post","2022","Black","Analysis","HEO","Male","35","35","33340","33290"
"In post","2022","Black","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SEO","Female","30","30","[c]","[c]"
"In post","2022","Black","Analysis","SEO","Male","25","25","[c]","[c]"
"In post","2022","Black","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AO","Female","5","5","[c]","[c]"
"In post","2022","Black","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","EO","Female","20","20","[c]","[c]"
"In post","2022","Black","Commercial","EO","Male","5","5","[c]","[c]"
"In post","2022","Black","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G6","Female","5","5","[c]","[c]"
"In post","2022","Black","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","G7","Female","15","15","[c]","[c]"
"In post","2022","Black","Commercial","G7","Male","5","5","[c]","[c]"
"In post","2022","Black","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","HEO","Female","30","30","34020","34260"
"In post","2022","Black","Commercial","HEO","Male","10","10","[c]","[c]"
"In post","2022","Black","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SEO","Female","30","30","40870","40540"
"In post","2022","Black","Commercial","SEO","Male","25","25","[c]","[c]"
"In post","2022","Black","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AO","Female","10","10","[c]","[c]"
"In post","2022","Black","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","EO","Female","75","75","27540","26820"
"In post","2022","Black","Communications","EO","Male","45","45","27160","26820"
"In post","2022","Black","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G7","Female","10","10","[c]","[c]"
"In post","2022","Black","Communications","G7","Male","5","5","[c]","[c]"
"In post","2022","Black","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","HEO","Female","50","50","34500","33370"
"In post","2022","Black","Communications","HEO","Male","20","20","[c]","[c]"
"In post","2022","Black","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SEO","Female","15","15","[c]","[c]"
"In post","2022","Black","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AO","Female","110","90","24010","25110"
"In post","2022","Black","Counter Fraud","AO","Male","50","50","24110","25110"
"In post","2022","Black","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","EO","Female","180","170","30230","31020"
"In post","2022","Black","Counter Fraud","EO","Male","105","100","30050","31020"
"In post","2022","Black","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G7","Female","10","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","HEO","Female","90","90","36490","37610"
"In post","2022","Black","Counter Fraud","HEO","Male","35","35","36310","37290"
"In post","2022","Black","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO","Female","20","20","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO","Male","10","10","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","AO","Female","110","95","22830","21260"
"In post","2022","Black","Debt","AO","Male","55","50","23110","21260"
"In post","2022","Black","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","EO","Female","25","20","[c]","[c]"
"In post","2022","Black","Debt","EO","Male","10","10","[c]","[c]"
"In post","2022","Black","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AO","Female","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AO","Male","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","EO","Female","55","55","28250","28070"
"In post","2022","Black","Digital, Data & Technology","EO","Male","70","70","28160","27610"
"In post","2022","Black","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G6","Female","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G6","Male","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","G7","Female","55","55","54230","54700"
"In post","2022","Black","Digital, Data & Technology","G7","Male","70","70","56230","54700"
"In post","2022","Black","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","HEO","Female","80","80","34000","33610"
"In post","2022","Black","Digital, Data & Technology","HEO","Male","105","105","33930","33370"
"In post","2022","Black","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SEO","Female","60","60","40900","40600"
"In post","2022","Black","Digital, Data & Technology","SEO","Male","105","105","41070","40550"
"In post","2022","Black","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AO","Female","20","20","[c]","[c]"
"In post","2022","Black","Finance","AO","Male","15","15","[c]","[c]"
"In post","2022","Black","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
