"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","National Crime Agency","North West (England)","G6/G7","35","35","62480","60990"
"In post","2022","No function","National Crime Agency","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","North West (England)","SEO/HEO","435","425","42020","43450"
"In post","2022","No function","National Crime Agency","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Northern Ireland","EO","45","40","33640","34140"
"In post","2022","No function","National Crime Agency","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","National Crime Agency","Northern Ireland","SEO/HEO","45","45","42720","43710"
"In post","2022","No function","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Overseas","G6/G7","15","15","81080","76970"
"In post","2022","No function","National Crime Agency","Overseas","SEO/HEO","110","110","60950","59960"
"In post","2022","No function","National Crime Agency","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Scotland","EO","30","30","34140","34140"
"In post","2022","No function","National Crime Agency","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Scotland","SEO/HEO","20","20","41830","40480"
"In post","2022","No function","National Crime Agency","South East (England)","AA/AO","25","20","25460","24470"
"In post","2022","No function","National Crime Agency","South East (England)","EO","240","235","36630","36490"
"In post","2022","No function","National Crime Agency","South East (England)","G6/G7","15","15","67190","69360"
"In post","2022","No function","National Crime Agency","South East (England)","SEO/HEO","160","155","45600","45480"
"In post","2022","No function","National Crime Agency","South West (England)","AA/AO","10","10","22350","22140"
"In post","2022","No function","National Crime Agency","South West (England)","EO","185","180","32960","32770"
"In post","2022","No function","National Crime Agency","South West (England)","G6/G7","10","10","59910","60990"
"In post","2022","No function","National Crime Agency","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","South West (England)","SEO/HEO","135","130","42390","43710"
"In post","2022","No function","National Crime Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Unknown","SEO/HEO","40","40","45580","47130"
"In post","2022","No function","National Crime Agency","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Wales","EO","35","35","34300","34140"
"In post","2022","No function","National Crime Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","Wales","SEO/HEO","25","25","43180","43710"
"In post","2022","No function","National Crime Agency","West Midlands (England)","AA/AO","25","20","22800","21050"
"In post","2022","No function","National Crime Agency","West Midlands (England)","EO","240","235","33530","34140"
"In post","2022","No function","National Crime Agency","West Midlands (England)","G6/G7","20","20","64270","60990"
"In post","2022","No function","National Crime Agency","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","National Crime Agency","West Midlands (England)","SEO/HEO","175","175","42800","43710"
"In post","2022","No function","National Crime Agency","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2022","No function","National Crime Agency","Yorkshire and The Humber","EO","130","130","34210","34140"
"In post","2022","No function","National Crime Agency","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","National Crime Agency","Yorkshire and The Humber","SEO/HEO","100","100","42670","43450"
"In post","2022","No function","Northern Ireland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","London","EO","10","10","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","London","G6/G7","20","20","56430","54850"
"In post","2022","No function","Northern Ireland Office","London","SCS level","10","10","87730","77440"
"In post","2022","No function","Northern Ireland Office","London","SEO/HEO","25","25","40160","41750"
"In post","2022","No function","Northern Ireland Office","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","Northern Ireland","G6/G7","15","15","53340","52030"
"In post","2022","No function","Northern Ireland Office","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Northern Ireland Office","Northern Ireland","SEO/HEO","30","30","35880","36720"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","AA/AO","30","25","21390","21410"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","EO","20","15","26120","25880"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","G6/G7","50","45","74220","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","85","80","45830","51360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East of England","G6/G7","45","45","75520","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","East of England","SEO/HEO","45","45","49140","51360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","London","AA/AO","5","5","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","London","EO","30","30","28610","28880"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","London","G6/G7","55","55","72960","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","London","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","85","80","44460","46360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North East (England)","G6/G7","25","25","76760","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North East (England)","SEO/HEO","20","20","49860","51360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","95","85","21280","21410"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","50","50","25840","25880"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North West (England)","G6/G7","80","80","72310","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","115","110","42260","39850"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South East (England)","G6/G7","65","65","75700","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South East (England)","SEO/HEO","55","55","50650","51360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","30","25","21380","21410"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South West (England)","EO","30","30","25870","25880"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South West (England)","G6/G7","75","75","74300","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO/HEO","50","50","46300","51360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Wales","G6/G7","10","10","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AA/AO","10","10","21760","21410"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","G6/G7","55","55","75760","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SEO/HEO","50","45","47270","51360"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","G6/G7","60","60","73910","75500"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","SEO/HEO","35","35","48480","51360"
"In post","2022","No function","Office of Gas and Electricity Markets","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Gas and Electricity Markets","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Gas and Electricity Markets","London","AA/AO","20","20","20680","19750"
"In post","2022","No function","Office of Gas and Electricity Markets","London","EO","110","110","27620","25750"
"In post","2022","No function","Office of Gas and Electricity Markets","London","G6/G7","150","150","59760","58320"
"In post","2022","No function","Office of Gas and Electricity Markets","London","SCS level","35","30","99280","91520"
"In post","2022","No function","Office of Gas and Electricity Markets","London","SEO/HEO","140","135","37250","36180"
"In post","2022","No function","Office of Gas and Electricity Markets","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Gas and Electricity Markets","Scotland","AA/AO","30","25","18730","18180"
"In post","2022","No function","Office of Gas and Electricity Markets","Scotland","EO","160","155","24240","23700"
"In post","2022","No function","Office of Gas and Electricity Markets","Scotland","G6/G7","85","85","52490","50180"
"In post","2022","No function","Office of Gas and Electricity Markets","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Gas and Electricity Markets","Scotland","SEO/HEO","135","135","33460","31720"
"In post","2022","No function","Office of Gas and Electricity Markets","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Gas and Electricity Markets","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","EO","20","15","23960","23140"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","G6/G7","85","85","52810","48350"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","SCS level","10","10","101650","103720"
"In post","2022","No function","Office of Qualifications and Examinations Regulation","West Midlands (England)","SEO/HEO","100","95","35500","36120"
"In post","2022","No function","Office of Rail and Road","London","AA/AO","10","10","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","London","EO","5","5","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","London","G6/G7","75","70","64060","63520"
"In post","2022","No function","Office of Rail and Road","London","SCS level","10","10","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","London","SEO/HEO","30","30","40260","38640"
"In post","2022","No function","Office of Rail and Road","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","North West (England)","G6/G7","15","15","60500","60020"
"In post","2022","No function","Office of Rail and Road","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Scotland","G6/G7","15","15","57880","56340"
"In post","2022","No function","Office of Rail and Road","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","South West (England)","G6/G7","15","15","56600","51660"
"In post","2022","No function","Office of Rail and Road","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","West Midlands (England)","G6/G7","15","15","58580","52500"
"In post","2022","No function","Office of Rail and Road","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of Rail and Road","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","London","EO","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","London","G6/G7","10","10","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","London","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","London","SEO/HEO","10","10","37330","34260"
"In post","2022","No function","Office of the Secretary of State for Scotland","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Scotland","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","London","EO","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","London","SCS level","5","5","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","No function","Office of the Secretary of State for Wales","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Scottish Government","Scotland","AA/AO","3430","3165","23450","23230"
"In post","2022","No function","Scottish Government","Scotland","EO","3020","2840","32680","35000"
"In post","2022","No function","Scottish Government","Scotland","G6/G7","160","155","62760","60820"
"In post","2022","No function","Scottish Government","Scotland","SCS level","15","15","87760","83230"
"In post","2022","No function","Scottish Government","Scotland","SEO/HEO","1420","1315","38900","37710"
"In post","2022","No function","The National Archives","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","The National Archives","London","AA/AO","70","60","21250","20900"
"In post","2022","No function","The National Archives","London","EO","40","40","24940","24630"
"In post","2022","No function","The National Archives","London","G6/G7","45","45","51260","48000"
"In post","2022","No function","The National Archives","London","SCS level","10","10","[c]","[c]"
"In post","2022","No function","The National Archives","London","SEO/HEO","170","170","33640","34150"
"In post","2022","No function","The National Archives","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","The National Archives","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","London","EO","10","10","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","London","G6/G7","20","20","58430","55700"
"In post","2022","No function","UK Statistics Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","London","SEO/HEO","30","30","35770","33790"
"In post","2022","No function","UK Statistics Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","South East (England)","AA/AO","1080","690","20430","20350"
"In post","2022","No function","UK Statistics Authority","South East (England)","EO","175","165","24840","23880"
"In post","2022","No function","UK Statistics Authority","South East (England)","G6/G7","70","65","53160","50210"
"In post","2022","No function","UK Statistics Authority","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","South East (England)","SEO/HEO","230","220","33700","32180"
"In post","2022","No function","UK Statistics Authority","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Wales","AA/AO","345","305","20120","20350"
"In post","2022","No function","UK Statistics Authority","Wales","EO","195","185","24290","23880"
"In post","2022","No function","UK Statistics Authority","Wales","G6/G7","120","115","53460","51210"
"In post","2022","No function","UK Statistics Authority","Wales","SCS level","5","5","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Wales","SEO/HEO","315","300","33590","31700"
"In post","2022","No function","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","London","G6/G7","10","10","80090","75010"
"In post","2022","No function","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","London","SEO/HEO","15","15","54070","51630"
"In post","2022","No function","Water Services Regulation Authority","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","West Midlands (England)","EO","20","15","29780","28300"
"In post","2022","No function","Water Services Regulation Authority","West Midlands (England)","G6/G7","10","10","82390","79490"
"In post","2022","No function","Water Services Regulation Authority","West Midlands (England)","SEO/HEO","35","35","46590","44890"
"In post","2022","No function","Welsh Government","Wales","AA/AO","5","5","[c]","[c]"
"In post","2022","No function","Welsh Government","Wales","EO","5","5","[c]","[c]"
"In post","2022","No function","Welsh Government","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","No function","Welsh Government","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Wales","SEO/HEO","15","15","39570","40100"
"In post","2022","Project Delivery","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","London","EO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","London","G6/G7","15","15","60990","63730"
"In post","2022","Project Delivery","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","London","SEO/HEO","10","10","33560","31780"
"In post","2022","Project Delivery","Attorney General's Departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","London","EO","20","20","27760","27500"
"In post","2022","Project Delivery","Cabinet Office","London","G6/G7","70","70","59650","58230"
"In post","2022","Project Delivery","Cabinet Office","London","SCS level","55","55","113820","115000"
"In post","2022","Project Delivery","Cabinet Office","London","SEO/HEO","25","25","36470","34550"
"In post","2022","Project Delivery","Cabinet Office","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","London","G6/G7","10","10","60860","57370"
"In post","2022","Project Delivery","Chancellor's other departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","North West (England)","SEO/HEO","10","10","35110","37910"
"In post","2022","Project Delivery","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","London","EO","35","35","28110","27920"
"In post","2022","Project Delivery","Competition and Markets Authority","London","G6/G7","155","145","66940","64220"
"In post","2022","Project Delivery","Competition and Markets Authority","London","SCS level","60","60","109360","99920"
"In post","2022","Project Delivery","Competition and Markets Authority","London","SEO/HEO","75","75","36160","34870"
"In post","2022","Project Delivery","Competition and Markets Authority","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Scotland","G6/G7","20","15","60540","55860"
"In post","2022","Project Delivery","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","15","15","38430","37420"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","East of England","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","London","EO","15","15","28540","28010"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","London","G6/G7","75","75","56680","53600"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","London","SCS level","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","85","85","39210","40050"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","15","15","36560","39580"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","15","15","36940","39580"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","20","20","38160","36450"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","10","10","55340","54440"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","20","20","37210","36300"
