"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Security","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","EO","60","[c]","29440","29520"
"Leaver CS","2022","Declared disabled","Unknown","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","AA/AO","75","[c]","20900","21350"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","EO","45","[c]","26400","26160"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","AA/AO","85","[c]","22240","21470"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","London","G6/G7","45","[c]","60590","58120"
"Leaver CS","2022","Declared non-disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","London","SEO/HEO","60","[c]","37090","36500"
"Leaver CS","2022","Declared non-disabled","Analysis","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Wales","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
