"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","40-49","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","London","Heterosexual / straight","210","200","42140","36650"
"In post","2022","40-49","Other ethnicity","London","LGBO","25","25","[c]","[c]"
"In post","2022","40-49","Other ethnicity","London","Undeclared","35","30","51510","54470"
"In post","2022","40-49","Other ethnicity","London","Unknown","30","25","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Outside London","Heterosexual / straight","225","210","32560","27570"
"In post","2022","40-49","Other ethnicity","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Outside London","Undeclared","40","40","42130","33840"
"In post","2022","40-49","Other ethnicity","Outside London","Unknown","40","35","32960","27570"
"In post","2022","40-49","Other ethnicity","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","London","Heterosexual / straight","190","185","40740","35900"
"In post","2022","40-49","Undeclared","London","LGBO","15","15","[c]","[c]"
"In post","2022","40-49","Undeclared","London","Undeclared","655","630","46970","42510"
"In post","2022","40-49","Undeclared","London","Unknown","160","150","41200","36240"
"In post","2022","40-49","Undeclared","Outside London","Heterosexual / straight","495","470","31740","27570"
"In post","2022","40-49","Undeclared","Outside London","LGBO","45","45","34350","31650"
"In post","2022","40-49","Undeclared","Outside London","Undeclared","2470","2360","35350","31990"
"In post","2022","40-49","Undeclared","Outside London","Unknown","720","670","33080","27570"
"In post","2022","40-49","Undeclared","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","40-49","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","Overseas","Undeclared","45","40","44420","40430"
"In post","2022","40-49","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Undeclared","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","Unknown","London","Heterosexual / straight","155","150","48450","41950"
"In post","2022","40-49","Unknown","London","LGBO","20","20","[c]","[c]"
"In post","2022","40-49","Unknown","London","Undeclared","205","195","52670","53360"
"In post","2022","40-49","Unknown","London","Unknown","2490","2390","50790","46100"
"In post","2022","40-49","Unknown","Outside London","Heterosexual / straight","590","550","34520","30700"
"In post","2022","40-49","Unknown","Outside London","LGBO","30","30","39330","36850"
"In post","2022","40-49","Unknown","Outside London","Undeclared","325","305","39960","37170"
"In post","2022","40-49","Unknown","Outside London","Unknown","9255","8685","33070","27570"
"In post","2022","40-49","Unknown","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","40-49","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","Overseas","Unknown","155","155","52260","51500"
"In post","2022","40-49","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Unknown","Unknown","Unknown","400","400","41370","35380"
"In post","2022","40-49","White","London","Heterosexual / straight","9515","9055","54130","53950"
"In post","2022","40-49","White","London","LGBO","790","775","54670","54070"
"In post","2022","40-49","White","London","Undeclared","785","745","52240","53360"
"In post","2022","40-49","White","London","Unknown","755","695","50760","50890"
"In post","2022","40-49","White","Outside London","Heterosexual / straight","55595","52150","34800","30820"
"In post","2022","40-49","White","Outside London","LGBO","2895","2815","34700","30140"
"In post","2022","40-49","White","Outside London","Undeclared","4470","4155","32590","27660"
"In post","2022","40-49","White","Outside London","Unknown","6850","6150","33140","27570"
"In post","2022","40-49","White","Overseas","Heterosexual / straight","635","635","53800","55060"
"In post","2022","40-49","White","Overseas","LGBO","35","35","57630","56800"
"In post","2022","40-49","White","Overseas","Undeclared","40","40","46740","40430"
"In post","2022","40-49","White","Overseas","Unknown","50","50","50950","46600"
"In post","2022","40-49","White","Unknown","Heterosexual / straight","155","150","37950","31990"
"In post","2022","40-49","White","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","40-49","White","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","White","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","50-59","Asian","London","Heterosexual / straight","2230","2130","38650","33440"
"In post","2022","50-59","Asian","London","LGBO","45","45","37300","31060"
"In post","2022","50-59","Asian","London","Undeclared","250","235","34670","31060"
"In post","2022","50-59","Asian","London","Unknown","340","315","36920","31130"
"In post","2022","50-59","Asian","Outside London","Heterosexual / straight","2390","2230","31600","27570"
"In post","2022","50-59","Asian","Outside London","LGBO","50","45","27600","26340"
"In post","2022","50-59","Asian","Outside London","Undeclared","215","195","28640","26780"
"In post","2022","50-59","Asian","Outside London","Unknown","475","425","29770","27130"
"In post","2022","50-59","Asian","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","50-59","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Asian","Unknown","Heterosexual / straight","35","30","30060","31060"
"In post","2022","50-59","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Asian","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Black","London","Heterosexual / straight","2980","2900","36160","31880"
"In post","2022","50-59","Black","London","LGBO","50","50","41910","34260"
"In post","2022","50-59","Black","London","Undeclared","220","210","33930","31060"
"In post","2022","50-59","Black","London","Unknown","435","415","34010","31880"
"In post","2022","50-59","Black","Outside London","Heterosexual / straight","1445","1380","31070","27570"
"In post","2022","50-59","Black","Outside London","LGBO","35","35","30000","27570"
"In post","2022","50-59","Black","Outside London","Undeclared","115","105","30140","27570"
"In post","2022","50-59","Black","Outside London","Unknown","195","180","30200","27570"
"In post","2022","50-59","Black","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","50-59","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Black","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","50-59","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","London","Heterosexual / straight","445","430","41350","36560"
"In post","2022","50-59","Mixed","London","LGBO","30","25","[c]","[c]"
"In post","2022","50-59","Mixed","London","Undeclared","45","45","41130","34630"
"In post","2022","50-59","Mixed","London","Unknown","55","50","42200","32090"
"In post","2022","50-59","Mixed","Outside London","Heterosexual / straight","785","745","34200","29430"
"In post","2022","50-59","Mixed","Outside London","LGBO","70","65","32920","29100"
"In post","2022","50-59","Mixed","Outside London","Undeclared","105","95","33350","27570"
"In post","2022","50-59","Mixed","Outside London","Unknown","95","90","33160","27570"
"In post","2022","50-59","Mixed","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","50-59","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","50-59","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","London","Heterosexual / straight","170","160","40860","35130"
"In post","2022","50-59","Other ethnicity","London","LGBO","10","10","[c]","[c]"
"In post","2022","50-59","Other ethnicity","London","Undeclared","35","35","41230","33090"
"In post","2022","50-59","Other ethnicity","London","Unknown","40","40","43030","36270"
"In post","2022","50-59","Other ethnicity","Outside London","Heterosexual / straight","230","220","33610","28920"
"In post","2022","50-59","Other ethnicity","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Outside London","Undeclared","50","50","35470","31650"
"In post","2022","50-59","Other ethnicity","Outside London","Unknown","45","40","33710","31650"
"In post","2022","50-59","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Undeclared","London","Heterosexual / straight","325","315","38780","31880"
"In post","2022","50-59","Undeclared","London","LGBO","20","15","[c]","[c]"
"In post","2022","50-59","Undeclared","London","Undeclared","920","895","44170","39330"
"In post","2022","50-59","Undeclared","London","Unknown","310","290","38210","31880"
"In post","2022","50-59","Undeclared","Outside London","Heterosexual / straight","715","680","32650","28350"
"In post","2022","50-59","Undeclared","Outside London","LGBO","70","65","32990","29260"
"In post","2022","50-59","Undeclared","Outside London","Undeclared","3965","3765","34370","31260"
"In post","2022","50-59","Undeclared","Outside London","Unknown","1260","1130","31500","27570"
"In post","2022","50-59","Undeclared","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","50-59","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Undeclared","Overseas","Undeclared","50","50","46040","39110"
"In post","2022","50-59","Undeclared","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","50-59","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Undeclared","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","50-59","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","London","Heterosexual / straight","185","175","46770","41060"
"In post","2022","50-59","Unknown","London","LGBO","10","10","[c]","[c]"
"In post","2022","50-59","Unknown","London","Undeclared","180","180","53620","53200"
"In post","2022","50-59","Unknown","London","Unknown","2040","1980","48730","40910"
"In post","2022","50-59","Unknown","Outside London","Heterosexual / straight","695","640","33140","27570"
"In post","2022","50-59","Unknown","Outside London","LGBO","40","40","33920","29260"
"In post","2022","50-59","Unknown","Outside London","Undeclared","400","370","37060","33370"
"In post","2022","50-59","Unknown","Outside London","Unknown","9055","8410","32750","27570"
"In post","2022","50-59","Unknown","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","50-59","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Overseas","Unknown","80","80","51150","46600"
"In post","2022","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Unknown","Unknown","Unknown","535","530","42800","38310"
"In post","2022","50-59","White","London","Heterosexual / straight","9920","9600","49940","43810"
"In post","2022","50-59","White","London","LGBO","615","600","51160","45340"
"In post","2022","50-59","White","London","Undeclared","1145","1105","47590","41750"
"In post","2022","50-59","White","London","Unknown","1100","1045","46780","40000"
"In post","2022","50-59","White","Outside London","Heterosexual / straight","73940","69405","33840","28920"
"In post","2022","50-59","White","Outside London","LGBO","2485","2380","33320","28920"
"In post","2022","50-59","White","Outside London","Undeclared","7600","7020","32240","27570"
"In post","2022","50-59","White","Outside London","Unknown","10505","9475","32160","27570"
"In post","2022","50-59","White","Overseas","Heterosexual / straight","610","605","53050","52450"
"In post","2022","50-59","White","Overseas","LGBO","25","25","[c]","[c]"
"In post","2022","50-59","White","Overseas","Undeclared","70","70","52650","53720"
