"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East of England","Hertfordshire CC","SCS level","Male","15","15","[c]","[c]"
"In post","2022","East of England","Hertfordshire CC","SEO","Female","175","165","44060","43410"
"In post","2022","East of England","Hertfordshire CC","SEO","Male","120","120","44420","44500"
"In post","2022","East of England","Hertfordshire CC","Unknown","Female","180","165","30510","28200"
"In post","2022","East of England","Hertfordshire CC","Unknown","Male","40","40","30810","28200"
"In post","2022","East of England","Luton","AA","Female","15","15","[c]","[c]"
"In post","2022","East of England","Luton","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Luton","AO","Female","60","45","21380","21260"
"In post","2022","East of England","Luton","AO","Male","30","30","21590","21280"
"In post","2022","East of England","Luton","EO","Female","155","140","27490","27570"
"In post","2022","East of England","Luton","EO","Male","150","135","28470","27570"
"In post","2022","East of England","Luton","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Luton","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Luton","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Luton","G7","Male","5","5","[c]","[c]"
"In post","2022","East of England","Luton","HEO","Female","15","15","[c]","[c]"
"In post","2022","East of England","Luton","HEO","Male","20","20","[c]","[c]"
"In post","2022","East of England","Luton","SEO","Female","10","10","[c]","[c]"
"In post","2022","East of England","Luton","SEO","Male","10","10","[c]","[c]"
"In post","2022","East of England","Luton","Unknown","Female","70","65","28270","25560"
"In post","2022","East of England","Luton","Unknown","Male","15","15","[c]","[c]"
"In post","2022","East of England","North and West Norfolk","AA","Female","55","50","19840","19810"
"In post","2022","East of England","North and West Norfolk","AA","Male","85","80","20180","19810"
"In post","2022","East of England","North and West Norfolk","AO","Female","160","140","23750","21550"
"In post","2022","East of England","North and West Norfolk","AO","Male","195","190","28220","28000"
"In post","2022","East of England","North and West Norfolk","EO","Female","110","95","27700","27570"
"In post","2022","East of England","North and West Norfolk","EO","Male","95","90","28900","27570"
"In post","2022","East of England","North and West Norfolk","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","North and West Norfolk","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","North and West Norfolk","G7","Female","5","5","[c]","[c]"
"In post","2022","East of England","North and West Norfolk","G7","Male","5","5","[c]","[c]"
"In post","2022","East of England","North and West Norfolk","HEO","Female","45","40","31730","31180"
"In post","2022","East of England","North and West Norfolk","HEO","Male","85","80","34100","33070"
"In post","2022","East of England","North and West Norfolk","SEO","Female","15","15","[c]","[c]"
"In post","2022","East of England","North and West Norfolk","SEO","Male","30","30","42700","41880"
"In post","2022","East of England","North and West Norfolk","Unknown","Female","30","30","30180","28200"
"In post","2022","East of England","North and West Norfolk","Unknown","Male","15","15","[c]","[c]"
"In post","2022","East of England","Norwich and East Norfolk","AA","Female","45","40","20250","20890"
"In post","2022","East of England","Norwich and East Norfolk","AA","Male","55","50","20830","20890"
"In post","2022","East of England","Norwich and East Norfolk","AO","Female","280","230","21950","21260"
"In post","2022","East of England","Norwich and East Norfolk","AO","Male","250","245","24140","23140"
"In post","2022","East of England","Norwich and East Norfolk","EO","Female","340","285","27180","27570"
"In post","2022","East of England","Norwich and East Norfolk","EO","Male","255","240","27860","27570"
"In post","2022","East of England","Norwich and East Norfolk","G6","Female","10","10","[c]","[c]"
"In post","2022","East of England","Norwich and East Norfolk","G6","Male","15","15","[c]","[c]"
"In post","2022","East of England","Norwich and East Norfolk","G7","Female","50","50","52530","51600"
"In post","2022","East of England","Norwich and East Norfolk","G7","Male","45","45","54410","51340"
"In post","2022","East of England","Norwich and East Norfolk","HEO","Female","100","95","32100","31990"
"In post","2022","East of England","Norwich and East Norfolk","HEO","Male","115","110","33000","32170"
"In post","2022","East of England","Norwich and East Norfolk","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Norwich and East Norfolk","SCS level","Male","5","5","[c]","[c]"
"In post","2022","East of England","Norwich and East Norfolk","SEO","Female","65","65","40510","39030"
"In post","2022","East of England","Norwich and East Norfolk","SEO","Male","85","85","42970","39360"
"In post","2022","East of England","Norwich and East Norfolk","Unknown","Female","175","160","25500","24090"
"In post","2022","East of England","Norwich and East Norfolk","Unknown","Male","105","100","26710","24090"
"In post","2022","East of England","Peterborough","AA","Female","50","45","18840","18240"
"In post","2022","East of England","Peterborough","AA","Male","40","40","18630","18240"
"In post","2022","East of England","Peterborough","AO","Female","360","300","21640","21680"
"In post","2022","East of England","Peterborough","AO","Male","180","165","22020","21680"
"In post","2022","East of England","Peterborough","EO","Female","255","225","26990","27130"
"In post","2022","East of England","Peterborough","EO","Male","160","150","26970","27130"
"In post","2022","East of England","Peterborough","G6","Female","10","10","[c]","[c]"
"In post","2022","East of England","Peterborough","G6","Male","10","10","[c]","[c]"
"In post","2022","East of England","Peterborough","G7","Female","40","40","53690","50980"
"In post","2022","East of England","Peterborough","G7","Male","35","35","55640","52970"
"In post","2022","East of England","Peterborough","HEO","Female","120","110","32360","32180"
"In post","2022","East of England","Peterborough","HEO","Male","105","105","32740","33000"
"In post","2022","East of England","Peterborough","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Peterborough","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Peterborough","SEO","Female","70","70","40410","38550"
"In post","2022","East of England","Peterborough","SEO","Male","60","55","40650","38550"
"In post","2022","East of England","Peterborough","Unknown","Female","90","80","28790","28200"
"In post","2022","East of England","Peterborough","Unknown","Male","40","40","31030","28540"
"In post","2022","East of England","Southend-on-Sea","AA","Female","10","5","[c]","[c]"
"In post","2022","East of England","Southend-on-Sea","AA","Male","10","10","[c]","[c]"
"In post","2022","East of England","Southend-on-Sea","AO","Female","145","115","22520","22080"
"In post","2022","East of England","Southend-on-Sea","AO","Male","45","45","21950","21820"
"In post","2022","East of England","Southend-on-Sea","EO","Female","210","180","28640","29290"
"In post","2022","East of England","Southend-on-Sea","EO","Male","105","100","28200","28920"
"In post","2022","East of England","Southend-on-Sea","G6","Female","10","10","[c]","[c]"
"In post","2022","East of England","Southend-on-Sea","G6","Male","15","15","[c]","[c]"
"In post","2022","East of England","Southend-on-Sea","G7","Female","35","35","54950","55210"
"In post","2022","East of England","Southend-on-Sea","G7","Male","50","45","56190","55210"
"In post","2022","East of England","Southend-on-Sea","HEO","Female","95","85","33650","33370"
"In post","2022","East of England","Southend-on-Sea","HEO","Male","115","110","33990","33370"
"In post","2022","East of England","Southend-on-Sea","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Southend-on-Sea","SCS level","Male","5","5","[c]","[c]"
"In post","2022","East of England","Southend-on-Sea","SEO","Female","95","90","40810","40520"
"In post","2022","East of England","Southend-on-Sea","SEO","Male","80","80","41160","40520"
"In post","2022","East of England","Southend-on-Sea","Unknown","Female","55","50","29030","27060"
"In post","2022","East of England","Southend-on-Sea","Unknown","Male","20","20","[c]","[c]"
"In post","2022","East of England","Suffolk CC","AA","Female","140","135","20340","19810"
"In post","2022","East of England","Suffolk CC","AA","Male","150","145","20200","19810"
"In post","2022","East of England","Suffolk CC","AO","Female","690","605","22760","21380"
"In post","2022","East of England","Suffolk CC","AO","Male","630","615","25640","23140"
"In post","2022","East of England","Suffolk CC","EO","Female","655","590","27120","27570"
"In post","2022","East of England","Suffolk CC","EO","Male","560","545","27850","27380"
"In post","2022","East of England","Suffolk CC","G6","Female","25","20","[c]","[c]"
"In post","2022","East of England","Suffolk CC","G6","Male","35","35","67210","66230"
"In post","2022","East of England","Suffolk CC","G7","Female","85","75","52620","51300"
"In post","2022","East of England","Suffolk CC","G7","Male","95","90","53550","51750"
"In post","2022","East of England","Suffolk CC","HEO","Female","310","290","32360","32950"
"In post","2022","East of England","Suffolk CC","HEO","Male","340","330","32950","33080"
"In post","2022","East of England","Suffolk CC","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Suffolk CC","SCS level","Male","10","10","[c]","[c]"
"In post","2022","East of England","Suffolk CC","SEO","Female","165","155","40700","39200"
"In post","2022","East of England","Suffolk CC","SEO","Male","200","190","41110","40030"
"In post","2022","East of England","Suffolk CC","Unknown","Female","180","160","29200","26310"
"In post","2022","East of England","Suffolk CC","Unknown","Male","60","50","29850","28200"
"In post","2022","East of England","Thurrock","AO","Female","40","40","22050","21680"
"In post","2022","East of England","Thurrock","AO","Male","50","50","22160","21680"
"In post","2022","East of England","Thurrock","EO","Female","120","110","27720","27370"
"In post","2022","East of England","Thurrock","EO","Male","105","100","26750","25310"
"In post","2022","East of England","Thurrock","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Thurrock","G7","Male","5","5","[c]","[c]"
"In post","2022","East of England","Thurrock","HEO","Female","15","10","[c]","[c]"
"In post","2022","East of England","Thurrock","HEO","Male","25","25","[c]","[c]"
"In post","2022","East of England","Thurrock","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","Thurrock","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","East of England","West Essex","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","West Essex","AA","Male","25","25","[c]","[c]"
"In post","2022","East of England","West Essex","AO","Female","25","20","[c]","[c]"
"In post","2022","East of England","West Essex","AO","Male","20","20","[c]","[c]"
"In post","2022","East of England","West Essex","EO","Female","185","165","28010","27370"
"In post","2022","East of England","West Essex","EO","Male","200","170","28330","27370"
"In post","2022","East of England","West Essex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","East of England","West Essex","G6","Male","5","5","[c]","[c]"
"In post","2022","East of England","West Essex","G7","Female","20","15","[c]","[c]"
"In post","2022","East of England","West Essex","G7","Male","5","5","[c]","[c]"
"In post","2022","East of England","West Essex","HEO","Female","60","55","32140","30830"
"In post","2022","East of England","West Essex","HEO","Male","50","50","31720","30830"
"In post","2022","East of England","West Essex","SCS level","Female","5","5","[c]","[c]"
