"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chorley and West Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","AO","50","45","22820","21250"
"In post","2022","Asian","City of Edinburgh","Outside London","EO","45","45","27810","27230"
"In post","2022","Asian","City of Edinburgh","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","G7","15","15","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","HEO","40","40","33730","33070"
"In post","2022","Asian","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","City of Edinburgh","Outside London","SEO","30","30","44720","42210"
"In post","2022","Asian","City of Edinburgh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","AO","45","40","21440","21260"
"In post","2022","Asian","Coventry","Outside London","EO","130","120","26510","27130"
"In post","2022","Asian","Coventry","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","G7","65","65","51120","50080"
"In post","2022","Asian","Coventry","Outside London","HEO","100","95","30810","30090"
"In post","2022","Asian","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Coventry","Outside London","SEO","90","90","37990","36780"
"In post","2022","Asian","Coventry","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Croydon","London","AA","50","40","22400","22460"
"In post","2022","Asian","Croydon","London","AO","365","325","25520","25630"
"In post","2022","Asian","Croydon","London","EO","510","475","29740","29370"
"In post","2022","Asian","Croydon","London","G6","35","35","72490","71310"
"In post","2022","Asian","Croydon","London","G7","160","155","60020","59790"
"In post","2022","Asian","Croydon","London","HEO","385","370","36350","35330"
"In post","2022","Asian","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Croydon","London","SEO","255","255","43600","42410"
"In post","2022","Asian","Croydon","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","AO","55","45","21430","21260"
"In post","2022","Asian","Derby","Outside London","EO","40","35","27410","27570"
"In post","2022","Asian","Derby","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derby","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derry City and Strabane","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","AO","45","40","20940","21260"
"In post","2022","Asian","Dudley","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dudley","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dumfries and Galloway","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","AO","30","20","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","Ealing","London","EO","125","115","31260","31060"
"In post","2022","Asian","Ealing","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Ealing","London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Ealing","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ealing","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Kent","Outside London","HEO","5","5","[c]","[c]"
