"Status","Year","Age","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","50-59","Human Resources","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Gas and Electricity Markets","G6/G7","10","10","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Gas and Electricity Markets","SEO/HEO","5","5","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Scottish Government","AA/AO","10","5","[c]","[c]"
"In post","2022","50-59","Human Resources","Scottish Government","EO","10","10","35500","35000"
"In post","2022","50-59","Human Resources","Scottish Government","G6/G7","10","10","59960","57500"
"In post","2022","50-59","Human Resources","Scottish Government","SEO/HEO","25","25","40620","40290"
"In post","2022","50-59","Human Resources","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Export Finance","G6/G7","5","5","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Statistics Authority","EO","5","5","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Statistics Authority","G6/G7","10","10","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","UK Statistics Authority","SEO/HEO","15","15","34330","33520"
"In post","2022","50-59","Human Resources","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Human Resources","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Foreign, Commonwealth and Development Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Land Registry","SEO/HEO","5","5","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Revenue and Customs","G6/G7","5","5","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Revenue and Customs","SEO/HEO","20","20","42070","42490"
"In post","2022","50-59","Internal Audit","HM Treasury","EO","10","10","[c]","[c]"
"In post","2022","50-59","Internal Audit","HM Treasury","G6/G7","65","65","59410","59310"
"In post","2022","50-59","Internal Audit","HM Treasury","SCS level","10","10","94610","84760"
"In post","2022","50-59","Internal Audit","HM Treasury","SEO/HEO","65","60","43010","43160"
"In post","2022","50-59","Internal Audit","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Ministry of Defence","EO","10","10","28170","27190"
"In post","2022","50-59","Internal Audit","Ministry of Defence","G6/G7","10","10","[c]","[c]"
"In post","2022","50-59","Internal Audit","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Ministry of Defence","SEO/HEO","45","45","39080","38860"
"In post","2022","50-59","Internal Audit","Ministry of Justice","AA/AO","5","5","[c]","[c]"
"In post","2022","50-59","Internal Audit","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Ministry of Justice","SEO/HEO","15","15","49910","51150"
"In post","2022","50-59","Internal Audit","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Internal Audit","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Attorney General's Departments","AA/AO","340","310","22870","22200"
"In post","2022","50-59","Legal","Attorney General's Departments","EO","470","435","28760","28430"
"In post","2022","50-59","Legal","Attorney General's Departments","G6/G7","1370","1275","60990","59930"
"In post","2022","50-59","Legal","Attorney General's Departments","SCS level","145","140","89470","82820"
"In post","2022","50-59","Legal","Attorney General's Departments","SEO/HEO","255","245","35270","34480"
"In post","2022","50-59","Legal","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Cabinet Office","SCS level","15","15","106420","96280"
"In post","2022","50-59","Legal","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Competition and Markets Authority","G6/G7","10","10","70290","74480"
"In post","2022","50-59","Legal","Competition and Markets Authority","SCS level","5","5","[c]","[c]"
"In post","2022","50-59","Legal","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Business, Energy and Industrial Strategy","G6/G7","20","20","61910","59630"
"In post","2022","50-59","Legal","Department for Business, Energy and Industrial Strategy","SEO/HEO","10","10","42510","41420"
"In post","2022","50-59","Legal","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Education","G6/G7","20","15","59950","57590"
"In post","2022","50-59","Legal","Department for Education","SEO/HEO","10","10","[c]","[c]"
"In post","2022","50-59","Legal","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Transport","SEO/HEO","10","10","[c]","[c]"
"In post","2022","50-59","Legal","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Work and Pensions","EO","10","10","[c]","[c]"
"In post","2022","50-59","Legal","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Department for Work and Pensions","SEO/HEO","10","10","34440","33730"
"In post","2022","50-59","Legal","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Foreign, Commonwealth and Development Office","G6/G7","15","10","60350","57100"
"In post","2022","50-59","Legal","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Foreign, Commonwealth and Development Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","50-59","Legal","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","HM Land Registry","EO","20","20","27460","27130"
"In post","2022","50-59","Legal","HM Land Registry","G6/G7","45","40","66160","65970"
"In post","2022","50-59","Legal","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","HM Land Registry","SEO/HEO","30","25","37730","37290"
"In post","2022","50-59","Legal","HM Revenue and Customs","AA/AO","70","60","23250","22080"
"In post","2022","50-59","Legal","HM Revenue and Customs","EO","60","55","28580","28920"
"In post","2022","50-59","Legal","HM Revenue and Customs","G6/G7","90","85","66590","67910"
"In post","2022","50-59","Legal","HM Revenue and Customs","SCS level","15","15","92370","84140"
"In post","2022","50-59","Legal","HM Revenue and Customs","SEO/HEO","140","135","36570","35980"
"In post","2022","50-59","Legal","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Ministry of Defence","G6/G7","10","10","[c]","[c]"
"In post","2022","50-59","Legal","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Ministry of Defence","SEO/HEO","5","5","[c]","[c]"
"In post","2022","50-59","Legal","National Crime Agency","EO","5","5","[c]","[c]"
"In post","2022","50-59","Legal","National Crime Agency","G6/G7","5","5","[c]","[c]"
"In post","2022","50-59","Legal","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Office of Gas and Electricity Markets","G6/G7","10","10","[c]","[c]"
"In post","2022","50-59","Legal","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","Scottish Government","G6/G7","50","50","69840","69780"
"In post","2022","50-59","Legal","Scottish Government","SCS level","10","10","92050","83970"
"In post","2022","50-59","Legal","Scottish Government","SEO/HEO","90","85","54040","53490"
"In post","2022","50-59","Legal","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","50-59","Legal","UK Supreme Court","EO","10","10","[c]","[c]"
"In post","2022","50-59","Legal","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
