"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","AO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","EO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","HEO","65","65","35760","35700"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Land Registry","AO","40","35","22600","22600"
"In post","2022","20-29","Declared disabled","HM Land Registry","EO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","AO","175","165","21430","21250"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","EO","155","150","27090","26820"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","G7","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","HEO","150","150","33560","33370"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Revenue and Customs","SEO","30","30","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Treasury","EO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Treasury","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Treasury","G7","30","30","[c]","[c]"
"In post","2022","20-29","Declared disabled","HM Treasury","HEO","65","65","33570","32320"
"In post","2022","20-29","Declared disabled","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Home Office","AO","40","40","21980","21680"
"In post","2022","20-29","Declared disabled","Home Office","EO","90","90","26130","24890"
"In post","2022","20-29","Declared disabled","Home Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Home Office","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Home Office","HEO","30","30","34210","35050"
"In post","2022","20-29","Declared disabled","Home Office","SEO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Ministry of Defence","AA","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Ministry of Defence","AO","70","70","23130","21170"
"In post","2022","20-29","Declared disabled","Ministry of Defence","EO","160","160","25340","26350"
"In post","2022","20-29","Declared disabled","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Ministry of Defence","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Ministry of Defence","HEO","150","145","30990","31600"
"In post","2022","20-29","Declared disabled","Ministry of Defence","SEO","50","50","39920","40000"
"In post","2022","20-29","Declared disabled","Ministry of Defence","Unknown","40","40","29330","29650"
"In post","2022","20-29","Declared disabled","Ministry of Justice","AA","95","95","20960","20890"
"In post","2022","20-29","Declared disabled","Ministry of Justice","AO","440","430","24740","23720"
"In post","2022","20-29","Declared disabled","Ministry of Justice","EO","120","120","28030","26510"
"In post","2022","20-29","Declared disabled","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Ministry of Justice","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Ministry of Justice","HEO","80","80","32400","34180"
"In post","2022","20-29","Declared disabled","Ministry of Justice","SEO","35","35","41860","41750"
"In post","2022","20-29","Declared disabled","Ministry of Justice","Unknown","325","320","25740","24090"
"In post","2022","20-29","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","National Crime Agency","EO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","National Crime Agency","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Gas and Electricity Markets","EO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Gas and Electricity Markets","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Office of the Secretary of State for Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scottish Government","AA","40","40","21960","21050"
"In post","2022","20-29","Declared disabled","Scottish Government","AO","65","65","23400","23780"
"In post","2022","20-29","Declared disabled","Scottish Government","EO","70","70","29010","27940"
"In post","2022","20-29","Declared disabled","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scottish Government","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scottish Government","HEO","65","65","33190","31540"
"In post","2022","20-29","Declared disabled","Scottish Government","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","The National Archives","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","AO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","EO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","HEO","35","35","31280","30710"
"In post","2022","20-29","Declared disabled","UK Statistics Authority","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Supreme Court","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Supreme Court","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","UK Supreme Court","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Water Services Regulation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Welsh Government","AO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Welsh Government","EO","10","10","[c]","[c]"
