"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire","SEO/HEO","10","10","36300","36740"
"In post","2022","Communications","Cornwall and Isles of Scilly","AA/AO","10","10","21310","21180"
"In post","2022","Communications","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cumbria","EO","5","5","[c]","[c]"
"In post","2022","Communications","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cumbria","SEO/HEO","15","15","32330","31080"
"In post","2022","Communications","Derbyshire and Nottinghamshire","AA/AO","40","40","21190","21250"
"In post","2022","Communications","Derbyshire and Nottinghamshire","EO","380","370","26690","26590"
"In post","2022","Communications","Derbyshire and Nottinghamshire","G6/G7","25","25","54910","55210"
"In post","2022","Communications","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","SEO/HEO","195","190","34990","33370"
"In post","2022","Communications","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Devon","G6/G7","10","10","53330","48770"
"In post","2022","Communications","Devon","SEO/HEO","30","30","35940","36550"
"In post","2022","Communications","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Dorset and Somerset","EO","15","15","27600","26670"
"In post","2022","Communications","Dorset and Somerset","G6/G7","10","5","[c]","[c]"
"In post","2022","Communications","Dorset and Somerset","SEO/HEO","25","20","35770","33590"
"In post","2022","Communications","East Anglia","AA/AO","10","10","[c]","[c]"
"In post","2022","Communications","East Anglia","EO","10","10","[c]","[c]"
"In post","2022","Communications","East Anglia","G6/G7","5","5","[c]","[c]"
"In post","2022","Communications","East Anglia","SEO/HEO","25","25","33300","33290"
"In post","2022","Communications","East Wales","AA/AO","30","25","21670","21690"
"In post","2022","Communications","East Wales","EO","490","470","26800","26820"
"In post","2022","Communications","East Wales","G6/G7","55","50","56110","55210"
"In post","2022","Communications","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Wales","SEO/HEO","285","275","34940","33370"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","SEO/HEO","30","30","37860","37710"
"In post","2022","Communications","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","20570","21170"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","35","35","26540","26670"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","30","25","56870","55210"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","115","110","35040","34860"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Greater Manchester","AA/AO","15","15","21300","21250"
"In post","2022","Communications","Greater Manchester","EO","400","395","26740","26820"
"In post","2022","Communications","Greater Manchester","G6/G7","20","20","56140","55210"
"In post","2022","Communications","Greater Manchester","SEO/HEO","210","210","34430","33370"
"In post","2022","Communications","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hampshire and Isle of Wight","AA/AO","15","15","21490","21280"
"In post","2022","Communications","Hampshire and Isle of Wight","EO","50","45","27000","26670"
"In post","2022","Communications","Hampshire and Isle of Wight","G6/G7","15","15","54980","53500"
"In post","2022","Communications","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hampshire and Isle of Wight","SEO/HEO","90","90","36000","34610"
"In post","2022","Communications","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","10","10","35680","36730"
"In post","2022","Communications","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - East","AA/AO","10","5","[c]","[c]"
"In post","2022","Communications","Inner London - East","EO","35","30","29750","29320"
"In post","2022","Communications","Inner London - East","G6/G7","70","65","62120","62120"
"In post","2022","Communications","Inner London - East","SCS level","15","15","97280","89350"
"In post","2022","Communications","Inner London - East","SEO/HEO","115","115","39460","40170"
"In post","2022","Communications","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - West","AA/AO","55","55","24290","24430"
"In post","2022","Communications","Inner London - West","EO","265","265","28740","27790"
"In post","2022","Communications","Inner London - West","G6/G7","720","695","60000","58110"
"In post","2022","Communications","Inner London - West","SCS level","100","100","93110","86670"
"In post","2022","Communications","Inner London - West","SEO/HEO","955","945","39740","40150"
"In post","2022","Communications","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","EO","10","5","[c]","[c]"
"In post","2022","Communications","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","SEO/HEO","20","15","36700","36970"
"In post","2022","Communications","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Communications","Merseyside","EO","5","5","[c]","[c]"
"In post","2022","Communications","Merseyside","G6/G7","30","30","55350","55170"
"In post","2022","Communications","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Merseyside","SEO/HEO","50","50","35610","34880"
"In post","2022","Communications","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","SEO/HEO","15","15","36320","36620"
"In post","2022","Communications","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO/HEO","25","25","36720","36720"
"In post","2022","Communications","Northumberland, and Tyne and Wear","AA/AO","155","125","21670","21690"
"In post","2022","Communications","Northumberland, and Tyne and Wear","EO","790","750","26670","26820"
"In post","2022","Communications","Northumberland, and Tyne and Wear","G6/G7","45","45","54440","55210"
"In post","2022","Communications","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","SEO/HEO","505","490","34570","33370"
"In post","2022","Communications","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","G6/G7","10","10","[c]","[c]"
"In post","2022","Communications","Outer London - South","SEO/HEO","30","30","40920","38690"
"In post","2022","Communications","Outer London - West and North West","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","EO","5","5","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","G6/G7","5","5","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","SEO/HEO","20","20","34980","34770"
"In post","2022","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","EO","20","15","27020","26670"
"In post","2022","Communications","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","SEO/HEO","20","20","36170","35280"
"In post","2022","Communications","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Yorkshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Communications","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Yorkshire","SEO/HEO","45","40","37910","38000"
"In post","2022","Communications","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Southern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","SEO/HEO","15","15","40030","38430"
"In post","2022","Communications","Tees Valley and Durham","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Tees Valley and Durham","EO","10","5","[c]","[c]"
"In post","2022","Communications","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tees Valley and Durham","SEO/HEO","15","15","34210","32590"
"In post","2022","Communications","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Central Scotland","EO","5","5","[c]","[c]"
"In post","2022","Communications","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Central Scotland","SEO/HEO","20","20","36510","35740"
"In post","2022","Communications","West Midlands","AA/AO","70","70","21250","21250"
"In post","2022","Communications","West Midlands","EO","245","240","26730","26590"
"In post","2022","Communications","West Midlands","G6/G7","20","20","53880","51710"
"In post","2022","Communications","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands","SEO/HEO","220","215","34480","33370"
"In post","2022","Communications","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","AA/AO","15","10","21840","21840"
"In post","2022","Communications","West Wales and The Valleys","EO","30","25","26430","26410"
"In post","2022","Communications","West Wales and The Valleys","G6/G7","10","10","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","SEO/HEO","30","30","33900","31940"
"In post","2022","Communications","West Yorkshire","EO","375","365","26760","26820"
"In post","2022","Communications","West Yorkshire","G6/G7","65","60","56030","55210"
"In post","2022","Communications","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Yorkshire","SEO/HEO","225","220","35090","33370"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","AA/AO","25","20","22990","22680"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","EO","65","60","29530","29290"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bedfordshire and Hertfordshire","SEO/HEO","25","25","38290","38510"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","40","30","23430","23230"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","EO","85","80","29920","29530"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","45","40","37850","38430"
"In post","2022","Counter Fraud","Cheshire","EO","25","20","27380","27570"
"In post","2022","Counter Fraud","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","EO","40","35","27670","27570"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","SEO/HEO","15","15","33160","31990"
"In post","2022","Counter Fraud","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cumbria","EO","20","15","27500","27570"
"In post","2022","Counter Fraud","Cumbria","SEO/HEO","5","5","[c]","[c]"
