"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Transport (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Transport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Transport (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Transport (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Transport (excl. agencies)","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department of Health and Social Care (excl. agencies)","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department of Health and Social Care (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department of Health and Social Care (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Licensing Agency","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Licensing Agency","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Licensing Agency","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Licensing Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Standards Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Standards Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Standards Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Standards Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Driver and Vehicle Standards Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","North West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","West Midlands (England)","G7","10","[c]","55530","56500"
"New entrant CS","2022","Property","Government Property Agency","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Government Property Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Courts and Tribunals Service","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Maritime and Coastguard Agency","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Maritime and Coastguard Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Medicines and Healthcare Products Regulatory Agency","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Met Office","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East Midlands (England)","AA","10","[c]","18870","19010"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East of England","EO","10","[c]","26350","26350"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East of England","HEO","20","[c]","33000","33000"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South East (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South East (England)","HEO","10","[c]","33400","33000"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South West (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South West (England)","EO","10","[c]","26350","26350"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South West (England)","HEO","15","[c]","33000","33000"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Queen Elizabeth II Centre","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Registers of Scotland","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Courts and Tribunals Service","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Courts and Tribunals Service","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Courts and Tribunals Service","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Prison Service","Scotland","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Scottish Prison Service","Scotland","AO","15","[c]","25620","25420"
"New entrant CS","2022","Property","Scottish Prison Service","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Serious Fraud Office","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","The National Archives","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Health Security Agency","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Health Security Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Health Security Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Statistics Authority","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Statistics Authority","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","East Midlands (England)","EO","15","[c]","25270","25000"
"New entrant CS","2022","Property","Valuation Office Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","East of England","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","London","EO","20","[c]","28590","28500"
"New entrant CS","2022","Property","Valuation Office Agency","London","HEO","25","[c]","30660","31130"
"New entrant CS","2022","Property","Valuation Office Agency","London","SEO","10","[c]","48390","48850"
"New entrant CS","2022","Property","Valuation Office Agency","North East (England)","AO","145","[c]","21860","21750"
"New entrant CS","2022","Property","Valuation Office Agency","North East (England)","EO","15","[c]","25100","25000"
"New entrant CS","2022","Property","Valuation Office Agency","North East (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","North West (England)","EO","25","[c]","25190","25000"
"New entrant CS","2022","Property","Valuation Office Agency","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","South East (England)","EO","10","[c]","25000","25000"
"New entrant CS","2022","Property","Valuation Office Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","South West (England)","AO","75","[c]","21830","21750"
"New entrant CS","2022","Property","Valuation Office Agency","South West (England)","EO","10","[c]","25090","25000"
"New entrant CS","2022","Property","Valuation Office Agency","South West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","West Midlands (England)","EO","10","[c]","25100","25000"
"New entrant CS","2022","Property","Valuation Office Agency","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Yorkshire and The Humber","EO","20","[c]","25110","25000"
"New entrant CS","2022","Property","Valuation Office Agency","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Valuation Office Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Wilton Park","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Cabinet Office (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
