"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Project Delivery","Yorkshire and The Humber","SEO","200","190","38530","38550"
"In post","2022","Property","East Midlands (England)","AA","80","80","18510","19010"
"In post","2022","Property","East Midlands (England)","AO","50","45","21720","22010"
"In post","2022","Property","East Midlands (England)","EO","90","80","26660","26820"
"In post","2022","Property","East Midlands (England)","G6","35","35","65530","67000"
"In post","2022","Property","East Midlands (England)","G7","80","75","54300","55210"
"In post","2022","Property","East Midlands (England)","HEO","95","95","32750","33300"
"In post","2022","Property","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Property","East Midlands (England)","SEO","100","95","41940","40580"
"In post","2022","Property","East of England","AA","60","60","18580","17490"
"In post","2022","Property","East of England","AO","50","45","22010","21920"
"In post","2022","Property","East of England","EO","125","120","26400","26590"
"In post","2022","Property","East of England","G6","25","25","65100","64590"
"In post","2022","Property","East of England","G7","45","45","54490","54240"
"In post","2022","Property","East of England","HEO","180","170","33280","33300"
"In post","2022","Property","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","East of England","SEO","120","110","42820","42750"
"In post","2022","Property","London","AA","35","35","19630","18980"
"In post","2022","Property","London","AO","90","80","25780","25750"
"In post","2022","Property","London","EO","430","405","27770","29610"
"In post","2022","Property","London","G6","150","150","68770","66590"
"In post","2022","Property","London","G7","295","290","58620","57680"
"In post","2022","Property","London","HEO","350","340","35000","35680"
"In post","2022","Property","London","SCS level","50","50","97150","95000"
"In post","2022","Property","London","SEO","290","285","45490","45330"
"In post","2022","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","AA","30","25","18910","17480"
"In post","2022","Property","North East (England)","AO","285","270","21970","22010"
"In post","2022","Property","North East (England)","EO","155","150","26170","26030"
"In post","2022","Property","North East (England)","G6","20","20","65060","64970"
"In post","2022","Property","North East (England)","G7","60","60","53540","54240"
"In post","2022","Property","North East (England)","HEO","110","105","31900","31990"
"In post","2022","Property","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","SEO","100","95","40970","40580"
"In post","2022","Property","North West (England)","AA","20","20","17590","17480"
"In post","2022","Property","North West (England)","AO","40","35","21760","22040"
"In post","2022","Property","North West (England)","EO","175","165","26250","26310"
"In post","2022","Property","North West (England)","G6","45","45","63960","63500"
"In post","2022","Property","North West (England)","G7","120","120","53430","52040"
"In post","2022","Property","North West (England)","HEO","160","155","32200","31990"
"In post","2022","Property","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Property","North West (England)","SEO","140","135","41180","40550"
"In post","2022","Property","Northern Ireland","AA","35","35","18160","18230"
"In post","2022","Property","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","EO","10","10","28020","27680"
"In post","2022","Property","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","HEO","15","15","34740","34050"
"In post","2022","Property","Northern Ireland","SEO","20","20","41470","41040"
"In post","2022","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","30","30","27480","27360"
"In post","2022","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G7","20","20","55330","54540"
"In post","2022","Property","Overseas","HEO","75","75","35790","34610"
"In post","2022","Property","Overseas","SEO","50","50","43260","42050"
"In post","2022","Property","Scotland","AA","110","105","19800","19050"
"In post","2022","Property","Scotland","AO","150","145","27430","28420"
"In post","2022","Property","Scotland","EO","70","70","30240","29430"
"In post","2022","Property","Scotland","G6","15","15","67920","66610"
"In post","2022","Property","Scotland","G7","40","35","54510","54240"
"In post","2022","Property","Scotland","HEO","115","110","34940","33300"
"In post","2022","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","SEO","85","85","42660","43300"
"In post","2022","Property","South East (England)","AA","85","80","18000","17480"
"In post","2022","Property","South East (England)","AO","55","50","22150","22010"
"In post","2022","Property","South East (England)","EO","200","190","26530","26670"
"In post","2022","Property","South East (England)","G6","55","55","67210","65630"
"In post","2022","Property","South East (England)","G7","105","100","55100","54540"
"In post","2022","Property","South East (England)","HEO","225","220","34080","33300"
"In post","2022","Property","South East (England)","SCS level","15","10","94420","89850"
"In post","2022","Property","South East (England)","SEO","215","205","43110","42720"
"In post","2022","Property","South East (England)","Unknown","40","40","21450","21600"
"In post","2022","Property","South West (England)","AA","45","45","18260","17480"
"In post","2022","Property","South West (England)","AO","300","280","21920","22010"
"In post","2022","Property","South West (England)","EO","215","200","25860","26350"
"In post","2022","Property","South West (England)","G6","45","45","65070","64400"
"In post","2022","Property","South West (England)","G7","135","130","52590","53500"
"In post","2022","Property","South West (England)","HEO","285","280","32430","33300"
"In post","2022","Property","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Property","South West (England)","SEO","225","215","41230","40580"
"In post","2022","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","G7","10","10","[c]","[c]"
"In post","2022","Property","Unknown","HEO","25","25","38660","39000"
"In post","2022","Property","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Property","Wales","AA","20","20","17940","17480"
"In post","2022","Property","Wales","AO","95","85","21930","22010"
"In post","2022","Property","Wales","EO","110","105","26420","26780"
"In post","2022","Property","Wales","G6","15","15","66580","67500"
"In post","2022","Property","Wales","G7","60","60","54150","54240"
"In post","2022","Property","Wales","HEO","115","110","32470","32890"
"In post","2022","Property","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","SEO","95","90","42070","42750"
"In post","2022","Property","West Midlands (England)","AA","40","40","17920","17480"
"In post","2022","Property","West Midlands (England)","AO","50","45","22010","22030"
"In post","2022","Property","West Midlands (England)","EO","125","115","26110","26580"
"In post","2022","Property","West Midlands (England)","G6","45","45","66880","65440"
"In post","2022","Property","West Midlands (England)","G7","95","95","54080","54540"
"In post","2022","Property","West Midlands (England)","HEO","180","170","32490","33000"
"In post","2022","Property","West Midlands (England)","SCS level","10","10","105340","97500"
"In post","2022","Property","West Midlands (England)","SEO","150","140","41800","40740"
"In post","2022","Property","Yorkshire and The Humber","AA","35","30","17690","17480"
"In post","2022","Property","Yorkshire and The Humber","AO","70","65","21940","22040"
"In post","2022","Property","Yorkshire and The Humber","EO","180","165","26210","26670"
"In post","2022","Property","Yorkshire and The Humber","G6","60","60","64600","61960"
"In post","2022","Property","Yorkshire and The Humber","G7","140","135","52830","51140"
"In post","2022","Property","Yorkshire and The Humber","HEO","190","180","32560","33000"
"In post","2022","Property","Yorkshire and The Humber","SCS level","15","15","82350","75470"
"In post","2022","Property","Yorkshire and The Humber","SEO","185","175","41040","40580"
"In post","2022","Security","East Midlands (England)","AA","50","50","20630","19810"
"In post","2022","Security","East Midlands (England)","AO","70","70","30050","28010"
"In post","2022","Security","East Midlands (England)","EO","60","60","30530","28550"
"In post","2022","Security","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HEO","35","35","34910","33900"
"In post","2022","Security","East Midlands (England)","SEO","15","15","42460","40580"
"In post","2022","Security","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Security","East of England","AA","145","140","21030","19810"
"In post","2022","Security","East of England","AO","220","215","32070","39070"
"In post","2022","Security","East of England","EO","160","160","31670","26670"
"In post","2022","Security","East of England","G6","5","5","[c]","[c]"
"In post","2022","Security","East of England","G7","15","15","60410","54600"
"In post","2022","Security","East of England","HEO","255","255","36180","33300"
"In post","2022","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","SEO","90","90","44920","40580"
"In post","2022","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA","120","120","22270","22900"
"In post","2022","Security","London","AO","200","195","31060","28250"
"In post","2022","Security","London","EO","340","330","30340","29250"
"In post","2022","Security","London","G6","90","90","69710","68200"
"In post","2022","Security","London","G7","235","235","57710","57400"
"In post","2022","Security","London","HEO","475","465","36960","37000"
"In post","2022","Security","London","SCS level","45","45","86970","78810"
"In post","2022","Security","London","SEO","405","400","45710","44500"
"In post","2022","Security","London","Unknown","35","35","36990","33950"
"In post","2022","Security","North East (England)","AA","15","15","19960","19810"
"In post","2022","Security","North East (England)","AO","10","10","21950","21260"
"In post","2022","Security","North East (England)","EO","20","20","27130","27570"
"In post","2022","Security","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","G7","10","10","56100","55310"
"In post","2022","Security","North East (England)","HEO","35","35","33260","32460"
"In post","2022","Security","North East (England)","SEO","20","20","45020","41660"
"In post","2022","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","AA","90","90","20150","19810"
"In post","2022","Security","North West (England)","AO","90","85","27360","24610"
"In post","2022","Security","North West (England)","EO","45","40","30620","28430"
"In post","2022","Security","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","G7","20","20","54860","55210"
"In post","2022","Security","North West (England)","HEO","60","60","33260","33300"
"In post","2022","Security","North West (England)","SEO","40","40","42100","40520"
"In post","2022","Security","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Security","Northern Ireland","AA","330","325","20510","20560"
"In post","2022","Security","Northern Ireland","AO","40","40","24110","21920"
"In post","2022","Security","Northern Ireland","EO","20","20","28410","27420"
"In post","2022","Security","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","HEO","10","10","[c]","[c]"
"In post","2022","Security","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G7","25","25","54940","54500"
"In post","2022","Security","Overseas","HEO","95","95","33570","34150"
"In post","2022","Security","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Security","Overseas","SEO","20","20","43660","40580"
"In post","2022","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","AA","440","410","20440","19810"
"In post","2022","Security","Scotland","AO","765","750","33630","39070"
"In post","2022","Security","Scotland","EO","135","125","36910","43920"
"In post","2022","Security","Scotland","G6","5","5","[c]","[c]"
"In post","2022","Security","Scotland","G7","5","5","[c]","[c]"
"In post","2022","Security","Scotland","HEO","90","90","40290","33300"
"In post","2022","Security","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","SEO","20","20","44620","42120"
"In post","2022","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","AA","415","410","20420","19810"
"In post","2022","Security","South East (England)","AO","915","905","32550","30890"
"In post","2022","Security","South East (England)","EO","240","235","35670","33420"
"In post","2022","Security","South East (England)","G6","10","10","[c]","[c]"
"In post","2022","Security","South East (England)","G7","40","40","54780","54490"
"In post","2022","Security","South East (England)","HEO","230","215","37120","33390"
"In post","2022","Security","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","SEO","95","90","45440","42600"
"In post","2022","Security","South East (England)","Unknown","20","20","24430","21090"
"In post","2022","Security","South West (England)","AA","505","495","20910","19810"
"In post","2022","Security","South West (England)","AO","375","360","32120","39070"
"In post","2022","Security","South West (England)","EO","160","155","31150","26670"
"In post","2022","Security","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","G7","30","30","52930","52130"
"In post","2022","Security","South West (England)","HEO","115","115","34040","33300"
"In post","2022","Security","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","SEO","85","85","41630","40260"
"In post","2022","Security","South West (England)","Unknown","30","30","36650","35980"
"In post","2022","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","15","15","25510","25100"
"In post","2022","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","HEO","25","25","33890","34550"
"In post","2022","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","55","55","27820","27370"
"In post","2022","Security","Wales","AA","155","155","21750","19810"
"In post","2022","Security","Wales","AO","40","35","23650","21840"
"In post","2022","Security","Wales","EO","35","35","27140","26670"
"In post","2022","Security","Wales","G6","5","5","[c]","[c]"
"In post","2022","Security","Wales","G7","10","10","52750","51260"
"In post","2022","Security","Wales","HEO","40","40","32390","31990"
"In post","2022","Security","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","SEO","30","25","43500","40550"
"In post","2022","Security","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","AA","120","120","20430","19810"
"In post","2022","Security","West Midlands (England)","AO","105","100","32180","39070"
"In post","2022","Security","West Midlands (England)","EO","45","45","30020","26740"
"In post","2022","Security","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","G7","25","25","56250","55210"
"In post","2022","Security","West Midlands (England)","HEO","55","55","33250","33300"
"In post","2022","Security","West Midlands (England)","SEO","45","45","43760","40580"
"In post","2022","Security","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","AA","95","90","20300","19810"
"In post","2022","Security","Yorkshire and The Humber","AO","340","325","29050","25680"
"In post","2022","Security","Yorkshire and The Humber","EO","230","220","30040","26670"
"In post","2022","Security","Yorkshire and The Humber","G6","10","10","63780","63780"
"In post","2022","Security","Yorkshire and The Humber","G7","35","30","56650","53500"
"In post","2022","Security","Yorkshire and The Humber","HEO","205","195","34400","33300"
"In post","2022","Security","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","SEO","75","75","41590","40520"
"In post","2022","Security","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","AA","150","145","19410","19810"
"In post","2022","Unknown","East Midlands (England)","AO","515","495","21470","21170"
"In post","2022","Unknown","East Midlands (England)","EO","355","335","27130","26670"
"In post","2022","Unknown","East Midlands (England)","G6","20","20","80340","88030"
"In post","2022","Unknown","East Midlands (England)","G7","35","35","56400","53220"
"In post","2022","Unknown","East Midlands (England)","HEO","185","180","34500","33300"
"In post","2022","Unknown","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SEO","115","110","43570","45840"
"In post","2022","Unknown","East of England","AA","265","255","19140","19050"
"In post","2022","Unknown","East of England","AO","1110","1030","21790","21680"
"In post","2022","Unknown","East of England","EO","1290","1185","27170","26410"
"In post","2022","Unknown","East of England","G6","45","45","74330","70250"
"In post","2022","Unknown","East of England","G7","100","95","57000","54540"
"In post","2022","Unknown","East of England","HEO","455","440","33150","33000"
"In post","2022","Unknown","East of England","SCS level","15","15","95250","87210"
"In post","2022","Unknown","East of England","SEO","180","180","41010","40580"
"In post","2022","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","AA","390","355","22420","22460"
"In post","2022","Unknown","London","AO","1655","1505","25470","25630"
"In post","2022","Unknown","London","EO","4335","4045","29480","29030"
"In post","2022","Unknown","London","G6","1000","975","70510","68940"
"In post","2022","Unknown","London","G7","2470","2415","58600","57460"
"In post","2022","Unknown","London","HEO","2955","2870","35750","35200"
"In post","2022","Unknown","London","SCS level","425","415","89870","81610"
"In post","2022","Unknown","London","SEO","2845","2790","43140","42170"
"In post","2022","Unknown","London","Unknown","50","50","34260","29360"
"In post","2022","Unknown","North East (England)","AA","80","65","18510","18240"
"In post","2022","Unknown","North East (England)","AO","630","535","21660","21680"
"In post","2022","Unknown","North East (England)","EO","560","530","25650","25190"
"In post","2022","Unknown","North East (England)","G6","15","15","67630","63390"
"In post","2022","Unknown","North East (England)","G7","60","55","52420","52050"
"In post","2022","Unknown","North East (England)","HEO","225","215","31850","30980"
"In post","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO","105","105","37920","37460"
"In post","2022","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","AA","315","275","18440","18240"
"In post","2022","Unknown","North West (England)","AO","2190","1985","21670","21680"
"In post","2022","Unknown","North West (England)","EO","3160","2965","25520","25040"
"In post","2022","Unknown","North West (England)","G6","125","115","68660","66490"
"In post","2022","Unknown","North West (England)","G7","380","370","53530","52070"
"In post","2022","Unknown","North West (England)","HEO","1230","1190","31450","30830"
"In post","2022","Unknown","North West (England)","SCS level","20","20","93480","91000"
"In post","2022","Unknown","North West (England)","SEO","715","700","38540","37460"
"In post","2022","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","AA","110","105","19770","19800"
"In post","2022","Unknown","Northern Ireland","AO","355","320","22100","21680"
"In post","2022","Unknown","Northern Ireland","EO","330","320","26080","25310"
"In post","2022","Unknown","Northern Ireland","G6","15","10","79240","82170"
"In post","2022","Unknown","Northern Ireland","G7","15","15","52450","52070"
"In post","2022","Unknown","Northern Ireland","HEO","90","90","33170","31390"
"In post","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO","30","30","39770","37800"
"In post","2022","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","30","30","21820","21680"
"In post","2022","Unknown","Overseas","EO","165","160","27640","27090"
"In post","2022","Unknown","Overseas","G6","35","35","76190","77010"
"In post","2022","Unknown","Overseas","G7","70","65","61850","61300"
"In post","2022","Unknown","Overseas","HEO","240","240","40630","41600"
"In post","2022","Unknown","Overseas","SCS level","10","10","87070","80170"
"In post","2022","Unknown","Overseas","SEO","60","60","46700","44230"
"In post","2022","Unknown","Overseas","Unknown","175","175","[c]","[c]"
"In post","2022","Unknown","Scotland","AA","1835","1735","21910","22140"
"In post","2022","Unknown","Scotland","AO","2145","2040","24400","24400"
"In post","2022","Unknown","Scotland","EO","3680","3515","28370","27230"
"In post","2022","Unknown","Scotland","G6","1240","1190","72790","75340"
"In post","2022","Unknown","Scotland","G7","2090","2010","57690","57190"
"In post","2022","Unknown","Scotland","HEO","3410","3295","34350","33300"
"In post","2022","Unknown","Scotland","SCS level","250","245","88480","83230"
"In post","2022","Unknown","Scotland","SEO","3125","3010","44350","43660"
"In post","2022","Unknown","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","South East (England)","AA","360","340","19330","19050"
"In post","2022","Unknown","South East (England)","AO","1505","1430","21880","21680"
"In post","2022","Unknown","South East (England)","EO","3545","3270","27140","26410"
"In post","2022","Unknown","South East (England)","G6","120","105","75910","77590"
"In post","2022","Unknown","South East (England)","G7","280","270","56670","54540"
"In post","2022","Unknown","South East (England)","HEO","1445","1390","33910","33300"
"In post","2022","Unknown","South East (England)","SCS level","35","30","94930","90000"
"In post","2022","Unknown","South East (England)","SEO","660","640","41830","40580"
"In post","2022","Unknown","South East (England)","Unknown","20","15","39070","36230"
"In post","2022","Unknown","South West (England)","AA","370","350","19140","19050"
"In post","2022","Unknown","South West (England)","AO","1125","1065","21610","21380"
"In post","2022","Unknown","South West (England)","EO","1110","1050","27630","26670"
"In post","2022","Unknown","South West (England)","G6","105","90","77410","79390"
"In post","2022","Unknown","South West (England)","G7","210","200","58600","54540"
"In post","2022","Unknown","South West (England)","HEO","755","725","34690","33300"
"In post","2022","Unknown","South West (England)","SCS level","15","15","95420","86450"
"In post","2022","Unknown","South West (England)","SEO","450","435","42690","40580"
"In post","2022","Unknown","South West (England)","Unknown","15","10","43130","35720"
"In post","2022","Unknown","Unknown","AA","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","20","20","22130","21380"
"In post","2022","Unknown","Unknown","EO","40","35","27200","26670"
"In post","2022","Unknown","Unknown","G6","10","10","73830","68170"
"In post","2022","Unknown","Unknown","G7","10","10","53050","51140"
"In post","2022","Unknown","Unknown","HEO","55","55","37640","37000"
"In post","2022","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","20","20","42300","42060"
"In post","2022","Unknown","Unknown","Unknown","1775","1775","37390","34160"
"In post","2022","Unknown","Wales","AA","75","70","19040","19050"
"In post","2022","Unknown","Wales","AO","1235","1140","23430","24630"
"In post","2022","Unknown","Wales","EO","1545","1450","28130","29430"
"In post","2022","Unknown","Wales","G6","250","235","72450","75480"
"In post","2022","Unknown","Wales","G7","885","845","59410","61440"
"In post","2022","Unknown","Wales","HEO","1645","1560","36730","38160"
"In post","2022","Unknown","Wales","SCS level","195","190","87600","80930"
"In post","2022","Unknown","Wales","SEO","1280","1220","45850","47470"
"In post","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AA","135","130","19180","19050"
"In post","2022","Unknown","West Midlands (England)","AO","645","600","21590","21680"
"In post","2022","Unknown","West Midlands (England)","EO","920","870","26920","26350"
"In post","2022","Unknown","West Midlands (England)","G6","40","35","75370","75870"
"In post","2022","Unknown","West Midlands (England)","G7","100","95","55390","53220"
"In post","2022","Unknown","West Midlands (England)","HEO","455","440","33200","33000"
"In post","2022","Unknown","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO","195","185","40390","40000"
"In post","2022","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AA","230","215","18950","19050"
"In post","2022","Unknown","Yorkshire and The Humber","AO","1540","1410","21680","21680"
"In post","2022","Unknown","Yorkshire and The Humber","EO","2030","1910","25990","25310"
"In post","2022","Unknown","Yorkshire and The Humber","G6","130","125","67970","63490"
"In post","2022","Unknown","Yorkshire and The Humber","G7","335","325","52850","52050"
"In post","2022","Unknown","Yorkshire and The Humber","HEO","875","840","32030","30980"
"In post","2022","Unknown","Yorkshire and The Humber","SCS level","20","20","81170","73880"
"In post","2022","Unknown","Yorkshire and The Humber","SEO","485","470","38120","37460"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","AO","60","[c]","24050","23440"
"Leaver CS","2022","Analysis","London","EO","35","[c]","27810","27680"
"Leaver CS","2022","Analysis","London","G6","20","[c]","77160","74740"
"Leaver CS","2022","Analysis","London","G7","55","[c]","57630","57110"
"Leaver CS","2022","Analysis","London","HEO","75","[c]","34910","34570"
"Leaver CS","2022","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","London","SEO","25","[c]","43020","41720"
"Leaver CS","2022","Analysis","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","HEO","10","[c]","30190","29540"
"Leaver CS","2022","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South East (England)","SEO","10","[c]","38400","38070"
"Leaver CS","2022","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","South West (England)","HEO","15","[c]","31240","32010"
"Leaver CS","2022","Analysis","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","AO","40","[c]","19590","19610"
"Leaver CS","2022","Analysis","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","HEO","20","[c]","31050","30430"
"Leaver CS","2022","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Wales","SEO","10","[c]","37600","37020"
"Leaver CS","2022","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
