"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA/AO","Heterosexual / straight","85","[c]","23640","23780"
"New entrant CS","2022","Department of Health and Social Care","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA/AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Heterosexual / straight","230","[c]","26950","26880"
"New entrant CS","2022","Department of Health and Social Care","London","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Undeclared","155","[c]","27010","27270"
"New entrant CS","2022","Department of Health and Social Care","London","EO","Unknown","70","[c]","27500","27270"
"New entrant CS","2022","Department of Health and Social Care","London","G6/G7","Heterosexual / straight","125","[c]","57460","53360"
"New entrant CS","2022","Department of Health and Social Care","London","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","G6/G7","Undeclared","80","[c]","56630","53360"
"New entrant CS","2022","Department of Health and Social Care","London","G6/G7","Unknown","105","[c]","56750","53360"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","SEO/HEO","Heterosexual / straight","405","[c]","35650","32790"
"New entrant CS","2022","Department of Health and Social Care","London","SEO/HEO","LGBO","60","[c]","35440","32790"
"New entrant CS","2022","Department of Health and Social Care","London","SEO/HEO","Undeclared","200","[c]","35500","32790"
"New entrant CS","2022","Department of Health and Social Care","London","SEO/HEO","Unknown","155","[c]","35290","32790"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA/AO","Heterosexual / straight","135","[c]","20370","19880"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA/AO","LGBO","35","[c]","20340","19880"
"New entrant CS","2022","Department of Health and Social Care","Outside London","AA/AO","Undeclared","40","[c]","20370","19880"
"New entrant CS","2022","Department of Health and Social Care","Outside London","EO","Heterosexual / straight","180","[c]","24460","23690"
"New entrant CS","2022","Department of Health and Social Care","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","EO","Undeclared","50","[c]","23770","23690"
"New entrant CS","2022","Department of Health and Social Care","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G6/G7","Heterosexual / straight","135","[c]","55130","50730"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G6/G7","Undeclared","50","[c]","53390","49530"
"New entrant CS","2022","Department of Health and Social Care","Outside London","G6/G7","Unknown","60","[c]","56680","54700"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SEO/HEO","Heterosexual / straight","425","[c]","33960","32790"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SEO/HEO","LGBO","40","[c]","33250","30460"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SEO/HEO","Undeclared","145","[c]","33880","32790"
"New entrant CS","2022","Department of Health and Social Care","Outside London","SEO/HEO","Unknown","80","[c]","33500","32790"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","SEO/HEO","Heterosexual / straight","85","[c]","33740","32350"
"New entrant CS","2022","Food Standards Agency","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Outside London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","London","AA/AO","Unknown","5","[c]","[c]","[c]"
