"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Economics","Wales","EO","Male","10","10","[c]","[c]"
"In post","2022","Economics","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Wales","G6","Male","5","5","[c]","[c]"
"In post","2022","Economics","Wales","G7","Female","15","15","[c]","[c]"
"In post","2022","Economics","Wales","G7","Male","25","25","[c]","[c]"
"In post","2022","Economics","Wales","HEO","Female","20","20","[c]","[c]"
"In post","2022","Economics","Wales","HEO","Male","35","35","31840","30710"
"In post","2022","Economics","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Wales","SEO","Female","10","10","[c]","[c]"
"In post","2022","Economics","Wales","SEO","Male","5","5","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","G7","Male","10","10","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","HEO","Female","5","5","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","HEO","Male","10","10","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Yorkshire and The Humber","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","AO","Female","30","30","21670","21380"
"In post","2022","Finance","East Midlands (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","EO","Female","55","55","26600","26670"
"In post","2022","Finance","East Midlands (England)","EO","Male","35","35","26860","26470"
"In post","2022","Finance","East Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","HEO","Female","40","40","32890","33300"
"In post","2022","Finance","East Midlands (England)","HEO","Male","40","40","33410","33300"
"In post","2022","Finance","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East Midlands (England)","SEO","Female","35","30","39920","40000"
"In post","2022","Finance","East Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2022","Finance","East of England","AO","Female","50","40","21820","21380"
"In post","2022","Finance","East of England","AO","Male","15","10","[c]","[c]"
"In post","2022","Finance","East of England","EO","Female","85","80","27240","26670"
"In post","2022","Finance","East of England","EO","Male","45","40","27350","26670"
"In post","2022","Finance","East of England","G6","Female","10","10","[c]","[c]"
"In post","2022","Finance","East of England","G6","Male","5","5","[c]","[c]"
"In post","2022","Finance","East of England","G7","Female","30","30","55070","54540"
"In post","2022","Finance","East of England","G7","Male","25","25","[c]","[c]"
"In post","2022","Finance","East of England","HEO","Female","75","70","34350","33300"
"In post","2022","Finance","East of England","HEO","Male","60","60","34440","33300"
"In post","2022","Finance","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","East of England","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Finance","East of England","SEO","Female","55","55","42270","40980"
"In post","2022","Finance","East of England","SEO","Male","45","45","41270","40850"
"In post","2022","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AO","Female","45","40","25170","25330"
"In post","2022","Finance","London","AO","Male","35","35","24640","24310"
"In post","2022","Finance","London","EO","Female","200","195","29440","29620"
"In post","2022","Finance","London","EO","Male","140","140","29430","29560"
"In post","2022","Finance","London","G6","Female","140","130","69980","69200"
"In post","2022","Finance","London","G6","Male","190","190","70070","69490"
"In post","2022","Finance","London","G7","Female","320","305","57270","57430"
"In post","2022","Finance","London","G7","Male","355","355","58190","57680"
"In post","2022","Finance","London","HEO","Female","300","295","36070","35510"
"In post","2022","Finance","London","HEO","Male","270","270","36290","36270"
"In post","2022","Finance","London","SCS level","Female","70","70","86470","81600"
"In post","2022","Finance","London","SCS level","Male","100","100","90140","80350"
"In post","2022","Finance","London","SEO","Female","355","345","43490","42470"
"In post","2022","Finance","London","SEO","Male","380","375","44110","43500"
"In post","2022","Finance","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North East (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Finance","North East (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Finance","North East (England)","EO","Female","60","55","26700","26820"
"In post","2022","Finance","North East (England)","EO","Male","30","30","27050","27570"
"In post","2022","Finance","North East (England)","G6","Female","25","20","[c]","[c]"
"In post","2022","Finance","North East (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Finance","North East (England)","G7","Female","50","50","53000","52750"
"In post","2022","Finance","North East (England)","G7","Male","70","70","53450","54160"
"In post","2022","Finance","North East (England)","HEO","Female","95","85","31980","31990"
"In post","2022","Finance","North East (England)","HEO","Male","70","70","32010","31990"
"In post","2022","Finance","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Finance","North East (England)","SEO","Female","90","85","38490","39000"
"In post","2022","Finance","North East (England)","SEO","Male","75","75","38730","40180"
"In post","2022","Finance","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North West (England)","AO","Female","125","100","21220","21260"
"In post","2022","Finance","North West (England)","AO","Male","65","60","21390","21260"
"In post","2022","Finance","North West (England)","EO","Female","125","115","26680","26670"
"In post","2022","Finance","North West (England)","EO","Male","80","80","26830","27160"
"In post","2022","Finance","North West (England)","G6","Female","30","30","64820","64420"
"In post","2022","Finance","North West (England)","G6","Male","30","30","66750","67090"
"In post","2022","Finance","North West (England)","G7","Female","110","105","52660","52050"
"In post","2022","Finance","North West (England)","G7","Male","95","90","53420","52750"
"In post","2022","Finance","North West (England)","HEO","Female","145","135","32240","31990"
"In post","2022","Finance","North West (England)","HEO","Male","115","115","32250","31990"
"In post","2022","Finance","North West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Finance","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Finance","North West (England)","SEO","Female","160","150","38190","36860"
"In post","2022","Finance","North West (England)","SEO","Male","150","145","39170","38180"
"In post","2022","Finance","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","EO","Female","15","15","[c]","[c]"
"In post","2022","Finance","Northern Ireland","EO","Male","5","5","[c]","[c]"
"In post","2022","Finance","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Northern Ireland","HEO","Female","10","10","[c]","[c]"
"In post","2022","Finance","Northern Ireland","HEO","Male","5","5","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2022","Finance","Northern Ireland","SEO","Male","5","5","[c]","[c]"
"In post","2022","Finance","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Female","15","15","[c]","[c]"
"In post","2022","Finance","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Finance","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Finance","Scotland","AA","Female","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","AA","Male","10","5","[c]","[c]"
"In post","2022","Finance","Scotland","AO","Female","85","75","22990","21740"
"In post","2022","Finance","Scotland","AO","Male","45","40","21970","21250"
"In post","2022","Finance","Scotland","EO","Female","60","60","28160","26670"
"In post","2022","Finance","Scotland","EO","Male","35","30","27190","26670"
"In post","2022","Finance","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2022","Finance","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2022","Finance","Scotland","G7","Female","35","35","52530","53500"
"In post","2022","Finance","Scotland","G7","Male","15","15","[c]","[c]"
"In post","2022","Finance","Scotland","HEO","Female","65","65","33770","33370"
"In post","2022","Finance","Scotland","HEO","Male","55","50","34220","33300"
"In post","2022","Finance","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scotland","SEO","Female","50","45","42190","40820"
"In post","2022","Finance","Scotland","SEO","Male","30","30","41950","41370"
"In post","2022","Finance","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South East (England)","AO","Female","75","65","21850","21380"
"In post","2022","Finance","South East (England)","AO","Male","25","25","[c]","[c]"
"In post","2022","Finance","South East (England)","EO","Female","245","235","26970","26670"
"In post","2022","Finance","South East (England)","EO","Male","105","100","27740","26670"
"In post","2022","Finance","South East (England)","G6","Female","25","25","[c]","[c]"
"In post","2022","Finance","South East (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Finance","South East (England)","G7","Female","75","75","55550","55210"
"In post","2022","Finance","South East (England)","G7","Male","65","65","56000","55210"
"In post","2022","Finance","South East (England)","HEO","Female","280","270","33930","33300"
"In post","2022","Finance","South East (England)","HEO","Male","180","175","34160","33300"
"In post","2022","Finance","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Finance","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Finance","South East (England)","SEO","Female","165","160","42190","40580"
"In post","2022","Finance","South East (England)","SEO","Male","150","145","42070","40580"
"In post","2022","Finance","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Finance","South East (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Finance","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","South West (England)","AO","Female","60","55","21470","21170"
"In post","2022","Finance","South West (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Finance","South West (England)","EO","Female","310","290","25620","26670"
"In post","2022","Finance","South West (England)","EO","Male","165","165","24600","25450"
"In post","2022","Finance","South West (England)","G6","Female","45","40","65740","65400"
"In post","2022","Finance","South West (England)","G6","Male","55","55","67850","67220"
"In post","2022","Finance","South West (England)","G7","Female","110","110","54370","54540"
"In post","2022","Finance","South West (England)","G7","Male","100","100","54810","54540"
"In post","2022","Finance","South West (England)","HEO","Female","285","270","32800","33300"
"In post","2022","Finance","South West (England)","HEO","Male","190","190","33210","33300"
"In post","2022","Finance","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Finance","South West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Finance","South West (England)","SEO","Female","200","185","42230","40580"
"In post","2022","Finance","South West (England)","SEO","Male","165","160","42680","40580"
"In post","2022","Finance","South West (England)","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Finance","South West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","Female","10","10","[c]","[c]"
"In post","2022","Finance","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Finance","Wales","AA","Female","10","10","[c]","[c]"
"In post","2022","Finance","Wales","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Wales","AO","Female","75","65","22450","21840"
"In post","2022","Finance","Wales","AO","Male","45","45","22510","22020"
"In post","2022","Finance","Wales","EO","Female","115","105","27420","26780"
"In post","2022","Finance","Wales","EO","Male","65","65","27590","26800"
"In post","2022","Finance","Wales","G6","Female","10","10","[c]","[c]"
"In post","2022","Finance","Wales","G6","Male","20","20","[c]","[c]"
"In post","2022","Finance","Wales","G7","Female","50","50","56500","57190"
"In post","2022","Finance","Wales","G7","Male","45","45","57790","61440"
"In post","2022","Finance","Wales","HEO","Female","100","95","34660","33970"
"In post","2022","Finance","Wales","HEO","Male","65","65","34690","33300"
"In post","2022","Finance","Wales","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Finance","Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Finance","Wales","SEO","Female","80","75","44580","46520"
"In post","2022","Finance","Wales","SEO","Male","80","80","43900","43590"
"In post","2022","Finance","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","AO","Female","30","25","21510","21170"
"In post","2022","Finance","West Midlands (England)","AO","Male","10","10","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","EO","Female","100","95","26090","26350"
"In post","2022","Finance","West Midlands (England)","EO","Male","60","60","25970","26350"
"In post","2022","Finance","West Midlands (England)","G6","Female","20","20","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","G6","Male","25","25","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","G7","Female","80","75","52980","50810"
"In post","2022","Finance","West Midlands (England)","G7","Male","60","60","53420","53250"
"In post","2022","Finance","West Midlands (England)","HEO","Female","115","115","32650","33000"
"In post","2022","Finance","West Midlands (England)","HEO","Male","80","80","32210","32300"
"In post","2022","Finance","West Midlands (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Finance","West Midlands (England)","SEO","Female","125","120","39540","39520"
"In post","2022","Finance","West Midlands (England)","SEO","Male","85","80","39960","39690"
"In post","2022","Finance","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Yorkshire and The Humber","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Yorkshire and The Humber","AO","Female","40","40","21360","21380"
"In post","2022","Finance","Yorkshire and The Humber","AO","Male","30","30","[c]","[c]"
"In post","2022","Finance","Yorkshire and The Humber","EO","Female","120","115","25900","26470"
"In post","2022","Finance","Yorkshire and The Humber","EO","Male","85","85","26170","26670"
"In post","2022","Finance","Yorkshire and The Humber","G6","Female","40","35","63910","62560"
"In post","2022","Finance","Yorkshire and The Humber","G6","Male","50","50","65410","64450"
"In post","2022","Finance","Yorkshire and The Humber","G7","Female","105","100","51720","51080"
"In post","2022","Finance","Yorkshire and The Humber","G7","Male","100","100","52180","51300"
"In post","2022","Finance","Yorkshire and The Humber","HEO","Female","165","150","31690","31990"
"In post","2022","Finance","Yorkshire and The Humber","HEO","Male","120","120","31660","31990"
"In post","2022","Finance","Yorkshire and The Humber","SCS level","Female","15","10","[c]","[c]"
"In post","2022","Finance","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Finance","Yorkshire and The Humber","SEO","Female","155","145","37900","36970"
"In post","2022","Finance","Yorkshire and The Humber","SEO","Male","160","155","38590","37100"
"In post","2022","Geography","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South West (England)","AO","Female","20","20","[c]","[c]"
"In post","2022","Geography","South West (England)","AO","Male","40","40","20450","20420"
"In post","2022","Geography","South West (England)","EO","Female","60","55","27530","26740"
"In post","2022","Geography","South West (England)","EO","Male","90","85","27540","26740"
"In post","2022","Geography","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South West (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Geography","South West (England)","HEO","Female","50","45","33480","33290"
"In post","2022","Geography","South West (England)","HEO","Male","120","115","33470","33290"
"In post","2022","Geography","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","South West (England)","SEO","Female","15","15","[c]","[c]"
"In post","2022","Geography","South West (England)","SEO","Male","35","35","42890","42510"
"In post","2022","Geography","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Yorkshire and The Humber","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AO","Female","25","20","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","EO","Female","55","50","26790","27130"
"In post","2022","Human Resources","East Midlands (England)","EO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","G6","Female","20","20","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","G7","Female","40","35","55450","55210"
"In post","2022","Human Resources","East Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","HEO","Female","90","85","32400","33320"
"In post","2022","Human Resources","East Midlands (England)","HEO","Male","35","35","32620","33350"
"In post","2022","Human Resources","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East Midlands (England)","SEO","Female","80","75","40450","40520"
"In post","2022","Human Resources","East Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","AO","Female","35","35","21560","21170"
"In post","2022","Human Resources","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","EO","Female","45","40","27620","26790"
"In post","2022","Human Resources","East of England","EO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","East of England","G6","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","G7","Female","25","25","[c]","[c]"
"In post","2022","Human Resources","East of England","G7","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","East of England","HEO","Female","65","60","32880","32960"
"In post","2022","Human Resources","East of England","HEO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","SEO","Female","35","35","41470","41030"
"In post","2022","Human Resources","East of England","SEO","Male","20","20","[c]","[c]"
"In post","2022","Human Resources","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AO","Female","60","55","25140","25110"
"In post","2022","Human Resources","London","AO","Male","30","30","24650","24210"
"In post","2022","Human Resources","London","EO","Female","305","290","29010","28650"
"In post","2022","Human Resources","London","EO","Male","125","120","29100","28680"
"In post","2022","Human Resources","London","G6","Female","215","205","68990","68510"
"In post","2022","Human Resources","London","G6","Male","95","95","69860","68970"
"In post","2022","Human Resources","London","G7","Female","385","370","56450","55800"
"In post","2022","Human Resources","London","G7","Male","190","185","57420","57430"
"In post","2022","Human Resources","London","HEO","Female","475","455","35430","35200"
"In post","2022","Human Resources","London","HEO","Male","215","215","35730","35940"
"In post","2022","Human Resources","London","SCS level","Female","85","85","87990","80420"
"In post","2022","Human Resources","London","SCS level","Male","50","45","85810","79500"
"In post","2022","Human Resources","London","SEO","Female","350","340","43310","42410"
"In post","2022","Human Resources","London","SEO","Male","170","165","44380","43070"
"In post","2022","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
