"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","No function","London","EO","Undeclared","170","[c]","28640","27760"
"New entrant CS","2022","No function","London","EO","Unknown","445","[c]","28910","28310"
"New entrant CS","2022","No function","London","G6/G7","Heterosexual / straight","420","[c]","57340","54110"
"New entrant CS","2022","No function","London","G6/G7","LGBO","50","[c]","57550","54110"
"New entrant CS","2022","No function","London","G6/G7","Undeclared","65","[c]","57020","54180"
"New entrant CS","2022","No function","London","G6/G7","Unknown","210","[c]","56740","54110"
"New entrant CS","2022","No function","London","SCS level","Heterosexual / straight","55","[c]","95860","91470"
"New entrant CS","2022","No function","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","London","SCS level","Unknown","35","[c]","102840","84000"
"New entrant CS","2022","No function","London","SEO/HEO","Heterosexual / straight","1520","[c]","35830","34240"
"New entrant CS","2022","No function","London","SEO/HEO","LGBO","235","[c]","35440","34020"
"New entrant CS","2022","No function","London","SEO/HEO","Undeclared","225","[c]","35090","33970"
"New entrant CS","2022","No function","London","SEO/HEO","Unknown","970","[c]","32750","32560"
"New entrant CS","2022","No function","London","Unknown","Heterosexual / straight","660","[c]","34110","30240"
"New entrant CS","2022","No function","London","Unknown","LGBO","50","[c]","36640","27060"
"New entrant CS","2022","No function","London","Unknown","Undeclared","70","[c]","37120","33700"
"New entrant CS","2022","No function","London","Unknown","Unknown","295","[c]","33510","32090"
"New entrant CS","2022","No function","North East (England)","AA/AO","Heterosexual / straight","810","[c]","21480","21260"
"New entrant CS","2022","No function","North East (England)","AA/AO","LGBO","100","[c]","21380","21260"
"New entrant CS","2022","No function","North East (England)","AA/AO","Undeclared","45","[c]","21430","21260"
"New entrant CS","2022","No function","North East (England)","AA/AO","Unknown","365","[c]","21570","21250"
"New entrant CS","2022","No function","North East (England)","EO","Heterosexual / straight","290","[c]","26820","27570"
"New entrant CS","2022","No function","North East (England)","EO","LGBO","40","[c]","26660","27570"
"New entrant CS","2022","No function","North East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","EO","Unknown","75","[c]","26490","26590"
"New entrant CS","2022","No function","North East (England)","G6/G7","Heterosexual / straight","40","[c]","51640","49500"
"New entrant CS","2022","No function","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SEO/HEO","Heterosexual / straight","160","[c]","33040","33080"
"New entrant CS","2022","No function","North East (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SEO/HEO","Unknown","65","[c]","31790","31420"
"New entrant CS","2022","No function","North East (England)","Unknown","Heterosexual / straight","355","[c]","28180","26310"
"New entrant CS","2022","No function","North East (England)","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","Unknown","Unknown","120","[c]","28690","28200"
"New entrant CS","2022","No function","North West (England)","AA/AO","Heterosexual / straight","1590","[c]","21380","21260"
"New entrant CS","2022","No function","North West (England)","AA/AO","LGBO","200","[c]","21480","21260"
"New entrant CS","2022","No function","North West (England)","AA/AO","Undeclared","85","[c]","21340","21260"
"New entrant CS","2022","No function","North West (England)","AA/AO","Unknown","765","[c]","21450","21250"
"New entrant CS","2022","No function","North West (England)","EO","Heterosexual / straight","825","[c]","27260","27570"
"New entrant CS","2022","No function","North West (England)","EO","LGBO","85","[c]","26840","27570"
"New entrant CS","2022","No function","North West (England)","EO","Undeclared","35","[c]","26460","27570"
"New entrant CS","2022","No function","North West (England)","EO","Unknown","220","[c]","26410","26590"
"New entrant CS","2022","No function","North West (England)","G6/G7","Heterosexual / straight","70","[c]","54810","49860"
"New entrant CS","2022","No function","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","SEO/HEO","Heterosexual / straight","375","[c]","34290","33080"
"New entrant CS","2022","No function","North West (England)","SEO/HEO","LGBO","55","[c]","32610","33080"
"New entrant CS","2022","No function","North West (England)","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","No function","North West (England)","SEO/HEO","Unknown","150","[c]","32100","33080"
"New entrant CS","2022","No function","North West (England)","Unknown","Heterosexual / straight","680","[c]","27810","24800"
"New entrant CS","2022","No function","North West (England)","Unknown","LGBO","70","[c]","27760","24800"
"New entrant CS","2022","No function","North West (England)","Unknown","Undeclared","30","[c]","27240","24800"
"New entrant CS","2022","No function","North West (England)","Unknown","Unknown","600","[c]","26920","24800"
"New entrant CS","2022","No function","Northern Ireland","AA/AO","Heterosexual / straight","45","[c]","21040","21250"
"New entrant CS","2022","No function","Northern Ireland","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","AA/AO","Unknown","125","[c]","21280","21250"
"New entrant CS","2022","No function","Northern Ireland","EO","Heterosexual / straight","55","[c]","26320","26590"
"New entrant CS","2022","No function","Northern Ireland","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","SEO/HEO","Heterosexual / straight","70","[c]","34130","33080"
"New entrant CS","2022","No function","Northern Ireland","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Northern Ireland","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","AA/AO","Heterosexual / straight","800","[c]","21230","21250"
"New entrant CS","2022","No function","Scotland","AA/AO","LGBO","115","[c]","21150","21250"
"New entrant CS","2022","No function","Scotland","AA/AO","Undeclared","45","[c]","21170","21250"
"New entrant CS","2022","No function","Scotland","AA/AO","Unknown","630","[c]","21590","21640"
"New entrant CS","2022","No function","Scotland","EO","Heterosexual / straight","505","[c]","26830","27570"
"New entrant CS","2022","No function","Scotland","EO","LGBO","70","[c]","26380","27570"
"New entrant CS","2022","No function","Scotland","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","EO","Unknown","95","[c]","26840","27020"
"New entrant CS","2022","No function","Scotland","G6/G7","Heterosexual / straight","40","[c]","54970","54150"
"New entrant CS","2022","No function","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SEO/HEO","Heterosexual / straight","215","[c]","35640","33080"
"New entrant CS","2022","No function","Scotland","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SEO/HEO","Unknown","70","[c]","33100","33080"
"New entrant CS","2022","No function","South East (England)","AA/AO","Heterosexual / straight","1060","[c]","24110","24250"
"New entrant CS","2022","No function","South East (England)","AA/AO","LGBO","125","[c]","24520","24370"
"New entrant CS","2022","No function","South East (England)","AA/AO","Undeclared","65","[c]","24170","24370"
"New entrant CS","2022","No function","South East (England)","AA/AO","Unknown","495","[c]","23370","21790"
"New entrant CS","2022","No function","South East (England)","EO","Heterosexual / straight","340","[c]","27790","27570"
"New entrant CS","2022","No function","South East (England)","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","EO","Unknown","75","[c]","26640","26130"
"New entrant CS","2022","No function","South East (England)","G6/G7","Heterosexual / straight","55","[c]","57440","51720"
"New entrant CS","2022","No function","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SEO/HEO","Heterosexual / straight","185","[c]","34540","32560"
"New entrant CS","2022","No function","South East (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SEO/HEO","Unknown","90","[c]","30060","28000"
"New entrant CS","2022","No function","South East (England)","Unknown","Heterosexual / straight","555","[c]","28570","24800"
"New entrant CS","2022","No function","South East (England)","Unknown","LGBO","55","[c]","32010","24800"
"New entrant CS","2022","No function","South East (England)","Unknown","Undeclared","35","[c]","29970","24800"
"New entrant CS","2022","No function","South East (England)","Unknown","Unknown","445","[c]","28030","26310"
"New entrant CS","2022","No function","South West (England)","AA/AO","Heterosexual / straight","640","[c]","21680","21260"
"New entrant CS","2022","No function","South West (England)","AA/AO","LGBO","85","[c]","21120","21110"
"New entrant CS","2022","No function","South West (England)","AA/AO","Undeclared","45","[c]","20740","20890"
"New entrant CS","2022","No function","South West (England)","AA/AO","Unknown","365","[c]","21100","20970"
"New entrant CS","2022","No function","South West (England)","EO","Heterosexual / straight","195","[c]","26170","26590"
"New entrant CS","2022","No function","South West (England)","EO","LGBO","30","[c]","26860","27570"
"New entrant CS","2022","No function","South West (England)","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","EO","Unknown","90","[c]","23910","26090"
"New entrant CS","2022","No function","South West (England)","G6/G7","Heterosexual / straight","95","[c]","54820","51300"
"New entrant CS","2022","No function","South West (England)","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","SEO/HEO","Heterosexual / straight","365","[c]","33620","33080"
"New entrant CS","2022","No function","South West (England)","SEO/HEO","LGBO","45","[c]","32670","32540"
"New entrant CS","2022","No function","South West (England)","SEO/HEO","Undeclared","45","[c]","33830","33080"
"New entrant CS","2022","No function","South West (England)","SEO/HEO","Unknown","170","[c]","31210","29230"
"New entrant CS","2022","No function","South West (England)","Unknown","Heterosexual / straight","450","[c]","27450","24800"
"New entrant CS","2022","No function","South West (England)","Unknown","LGBO","40","[c]","26000","24090"
"New entrant CS","2022","No function","South West (England)","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","Unknown","Unknown","250","[c]","27210","24800"
"New entrant CS","2022","No function","Unknown","AA/AO","Heterosexual / straight","55","[c]","21410","21260"
"New entrant CS","2022","No function","Unknown","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","AA/AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","EO","Heterosexual / straight","35","[c]","29340","29290"
"New entrant CS","2022","No function","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","Unknown","65","[c]","28660","28000"
"New entrant CS","2022","No function","Unknown","Unknown","Heterosexual / straight","60","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","Unknown","Unknown","170","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","AA/AO","Heterosexual / straight","860","[c]","21000","21260"
"New entrant CS","2022","No function","Wales","AA/AO","LGBO","105","[c]","21060","21260"
"New entrant CS","2022","No function","Wales","AA/AO","Undeclared","35","[c]","21460","21260"
"New entrant CS","2022","No function","Wales","AA/AO","Unknown","460","[c]","20630","20970"
"New entrant CS","2022","No function","Wales","EO","Heterosexual / straight","285","[c]","27030","27570"
"New entrant CS","2022","No function","Wales","EO","LGBO","30","[c]","26940","27570"
"New entrant CS","2022","No function","Wales","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","EO","Unknown","70","[c]","26220","26130"
"New entrant CS","2022","No function","Wales","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SEO/HEO","Heterosexual / straight","135","[c]","34380","33080"
"New entrant CS","2022","No function","Wales","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SEO/HEO","Unknown","50","[c]","32730","33080"
"New entrant CS","2022","No function","Wales","Unknown","Heterosexual / straight","230","[c]","26010","23170"
"New entrant CS","2022","No function","Wales","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","Unknown","Unknown","155","[c]","26340","24090"
"New entrant CS","2022","No function","West Midlands (England)","AA/AO","Heterosexual / straight","755","[c]","21690","21260"
"New entrant CS","2022","No function","West Midlands (England)","AA/AO","LGBO","80","[c]","21750","21260"
"New entrant CS","2022","No function","West Midlands (England)","AA/AO","Undeclared","45","[c]","21340","20970"
"New entrant CS","2022","No function","West Midlands (England)","AA/AO","Unknown","500","[c]","21370","20970"
"New entrant CS","2022","No function","West Midlands (England)","EO","Heterosexual / straight","590","[c]","27100","27570"
"New entrant CS","2022","No function","West Midlands (England)","EO","LGBO","45","[c]","26560","27570"
"New entrant CS","2022","No function","West Midlands (England)","EO","Undeclared","45","[c]","27060","27570"
"New entrant CS","2022","No function","West Midlands (England)","EO","Unknown","125","[c]","26480","26590"
"New entrant CS","2022","No function","West Midlands (England)","G6/G7","Heterosexual / straight","80","[c]","55210","49860"
"New entrant CS","2022","No function","West Midlands (England)","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SEO/HEO","Heterosexual / straight","300","[c]","33880","33080"
"New entrant CS","2022","No function","West Midlands (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","No function","West Midlands (England)","SEO/HEO","Unknown","85","[c]","32610","31000"
"New entrant CS","2022","No function","West Midlands (England)","Unknown","Heterosexual / straight","515","[c]","27930","24800"
"New entrant CS","2022","No function","West Midlands (England)","Unknown","LGBO","35","[c]","26150","23630"
"New entrant CS","2022","No function","West Midlands (England)","Unknown","Undeclared","35","[c]","29500","28280"
"New entrant CS","2022","No function","West Midlands (England)","Unknown","Unknown","275","[c]","27540","25250"
"New entrant CS","2022","No function","Yorkshire and The Humber","AA/AO","Heterosexual / straight","770","[c]","21760","21260"
"New entrant CS","2022","No function","Yorkshire and The Humber","AA/AO","LGBO","70","[c]","21530","21260"
"New entrant CS","2022","No function","Yorkshire and The Humber","AA/AO","Undeclared","45","[c]","21640","21260"
"New entrant CS","2022","No function","Yorkshire and The Humber","AA/AO","Unknown","530","[c]","21870","21260"
"New entrant CS","2022","No function","Yorkshire and The Humber","EO","Heterosexual / straight","480","[c]","27080","27570"
"New entrant CS","2022","No function","Yorkshire and The Humber","EO","LGBO","55","[c]","27060","27570"
"New entrant CS","2022","No function","Yorkshire and The Humber","EO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","EO","Unknown","115","[c]","26460","26590"
"New entrant CS","2022","No function","Yorkshire and The Humber","G6/G7","Heterosexual / straight","85","[c]","55410","52080"
"New entrant CS","2022","No function","Yorkshire and The Humber","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","G6/G7","Unknown","30","[c]","53350","49740"
"New entrant CS","2022","No function","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","305","[c]","34180","33080"
"New entrant CS","2022","No function","Yorkshire and The Humber","SEO/HEO","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","SEO/HEO","Unknown","135","[c]","31880","30450"
"New entrant CS","2022","No function","Yorkshire and The Humber","Unknown","Heterosexual / straight","515","[c]","28150","24800"
"New entrant CS","2022","No function","Yorkshire and The Humber","Unknown","LGBO","45","[c]","28600","24800"
"New entrant CS","2022","No function","Yorkshire and The Humber","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","No function","Yorkshire and The Humber","Unknown","Unknown","315","[c]","27640","26310"
"New entrant CS","2022","Project Delivery","East Midlands (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G6/G7","Heterosexual / straight","55","[c]","58410","58000"
"New entrant CS","2022","Project Delivery","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","Heterosexual / straight","75","[c]","39420","39600"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","Unknown","35","[c]","38280","37630"
"New entrant CS","2022","Project Delivery","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
