"Status","Year","Ethnicity","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","FCDO Services","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","Heterosexual / straight","35","35","35680","36370"
"In post","2022","Asian","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","270","260","43810","38200"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","75","75","45330","38600"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Forestry and Land Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","London","Heterosexual / straight","30","30","46570","36590"
"In post","2022","Asian","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","London","Heterosexual / straight","35","35","48910","50480"
"In post","2022","Asian","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Internal Audit Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Legal Department","London","Heterosexual / straight","245","235","47930","50500"
"In post","2022","Asian","Government Legal Department","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Government Legal Department","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Government Legal Department","London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Legal Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Government Property Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Government Property Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Outside London","Heterosexual / straight","60","55","51010","51050"
"In post","2022","Asian","Health and Safety Executive","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Health and Safety Executive","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","London","Heterosexual / straight","605","565","29930","28310"
"In post","2022","Asian","HM Courts and Tribunals Service","London","LGBO","15","10","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","London","Undeclared","60","50","28830","24310"
"In post","2022","Asian","HM Courts and Tribunals Service","London","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","730","650","24650","20970"
"In post","2022","Asian","HM Courts and Tribunals Service","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Outside London","Undeclared","65","60","24640","20970"
"In post","2022","Asian","HM Courts and Tribunals Service","Outside London","Unknown","35","30","25990","21410"
"In post","2022","Asian","HM Courts and Tribunals Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Crown Prosecution Service Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","Heterosexual / straight","40","40","39390","33950"
"In post","2022","Asian","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","Heterosexual / straight","130","120","28930","27130"
"In post","2022","Asian","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","Unknown","35","30","26060","22600"
"In post","2022","Asian","HM Prison and Probation Service","London","Heterosexual / straight","510","490","33790","31950"
"In post","2022","Asian","HM Prison and Probation Service","London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","London","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Outside London","Heterosexual / straight","1150","1065","29650","28070"
"In post","2022","Asian","HM Prison and Probation Service","Outside London","LGBO","30","25","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Outside London","Undeclared","55","50","30800","30700"
"In post","2022","Asian","HM Prison and Probation Service","Outside London","Unknown","50","40","33950","31650"
"In post","2022","Asian","HM Prison and Probation Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","1105","1065","41850","37930"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","London","LGBO","35","35","37880","37610"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","London","Undeclared","70","65","38910","37610"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","London","Unknown","285","265","39220","37770"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","3255","3105","30070","26820"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","85","80","26710","26590"
"In post","2022","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","175","160","28420","26590"
