"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Social Research","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Wales","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Unknown","175","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Heterosexual / straight","45","[c]","23270","24490"
"Leaver CS","2022","Unknown","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Unknown","195","[c]","21690","21840"
"Leaver CS","2022","Unknown","London","EO","Heterosexual / straight","80","[c]","28930","30270"
"Leaver CS","2022","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Unknown","200","[c]","28940","31060"
"Leaver CS","2022","Unknown","London","G6/G7","Heterosexual / straight","150","[c]","60410","58080"
"Leaver CS","2022","Unknown","London","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6/G7","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6/G7","Unknown","215","[c]","64170","61860"
"Leaver CS","2022","Unknown","London","SCS level","Heterosexual / straight","45","[c]","91420","87670"
"Leaver CS","2022","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO/HEO","Heterosexual / straight","125","[c]","38960","39270"
"Leaver CS","2022","Unknown","London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO/HEO","Unknown","315","[c]","35360","34710"
"Leaver CS","2022","Unknown","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Heterosexual / straight","40","[c]","21140","21260"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Unknown","595","[c]","21200","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Heterosexual / straight","60","[c]","21180","21260"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Unknown","565","[c]","21120","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","Unknown","165","[c]","27060","27570"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Unknown","140","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
