"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Department for Work and Pensions","North East (England)","365","[c]","28400","27570"
"Leaver Dept.","2022","Department for Work and Pensions","North West (England)","540","[c]","29720","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Scotland","470","[c]","26250","27570"
"Leaver Dept.","2022","Department for Work and Pensions","South East (England)","110","[c]","28210","27570"
"Leaver Dept.","2022","Department for Work and Pensions","South West (England)","135","[c]","28240","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","35","[c]","30260","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Wales","160","[c]","27640","27570"
"Leaver Dept.","2022","Department for Work and Pensions","West Midlands (England)","280","[c]","27800","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Yorkshire and The Humber","335","[c]","32400","27570"
"Leaver Dept.","2022","Department of Health and Social Care","East Midlands (England)","165","[c]","40840","36330"
"Leaver Dept.","2022","Department of Health and Social Care","East of England","360","[c]","42490","36330"
"Leaver Dept.","2022","Department of Health and Social Care","London","3795","[c]","45380","40070"
"Leaver Dept.","2022","Department of Health and Social Care","North East (England)","100","[c]","46410","40060"
"Leaver Dept.","2022","Department of Health and Social Care","North West (England)","485","[c]","37490","29470"
"Leaver Dept.","2022","Department of Health and Social Care","Scotland","20","[c]","36170","32410"
"Leaver Dept.","2022","Department of Health and Social Care","South East (England)","490","[c]","45500","40060"
"Leaver Dept.","2022","Department of Health and Social Care","South West (England)","1145","[c]","38700","34530"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","195","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Wales","15","[c]","49440","42300"
"Leaver Dept.","2022","Department of Health and Social Care","West Midlands (England)","360","[c]","41520","34530"
"Leaver Dept.","2022","Department of Health and Social Care","Yorkshire and The Humber","735","[c]","42790","37010"
"Leaver Dept.","2022","Estyn","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","30","[c]","44130","40350"
"Leaver Dept.","2022","Food Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","310","[c]","48240","41740"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Overseas","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Scotland","65","[c]","40190","38500"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","East Midlands (England)","70","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","245","[c]","46990","41150"
"Leaver Dept.","2022","HM Revenue and Customs","North East (England)","235","[c]","25010","22010"
"Leaver Dept.","2022","HM Revenue and Customs","North West (England)","245","[c]","40090","33370"
"Leaver Dept.","2022","HM Revenue and Customs","Northern Ireland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Scotland","260","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","South West (England)","30","[c]","22210","21100"
"Leaver Dept.","2022","HM Revenue and Customs","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Wales","70","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","West Midlands (England)","85","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Yorkshire and The Humber","100","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","200","[c]","46000","40230"
"Leaver Dept.","2022","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","East of England","35","[c]","25410","24890"
"Leaver Dept.","2022","Home Office","London","680","[c]","44090","40640"
"Leaver Dept.","2022","Home Office","North East (England)","45","[c]","29010","24890"
"Leaver Dept.","2022","Home Office","North West (England)","290","[c]","26930","24890"
"Leaver Dept.","2022","Home Office","Northern Ireland","15","[c]","28640","25040"
"Leaver Dept.","2022","Home Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Scotland","75","[c]","26780","24890"
"Leaver Dept.","2022","Home Office","South East (England)","30","[c]","30940","26690"
"Leaver Dept.","2022","Home Office","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Wales","35","[c]","25680","24890"
"Leaver Dept.","2022","Home Office","West Midlands (England)","60","[c]","27460","24890"
"Leaver Dept.","2022","Home Office","Yorkshire and The Humber","105","[c]","30970","25040"
"Leaver Dept.","2022","Ministry of Defence","East Midlands (England)","25","[c]","25990","24930"
"Leaver Dept.","2022","Ministry of Defence","East of England","60","[c]","35000","33300"
"Leaver Dept.","2022","Ministry of Defence","London","180","[c]","45840","41070"
"Leaver Dept.","2022","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","North West (England)","35","[c]","27570","21600"
"Leaver Dept.","2022","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Scotland","70","[c]","28900","26670"
"Leaver Dept.","2022","Ministry of Defence","South East (England)","120","[c]","37540","35880"
"Leaver Dept.","2022","Ministry of Defence","South West (England)","540","[c]","36040","33730"
"Leaver Dept.","2022","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","West Midlands (England)","40","[c]","33960","33300"
"Leaver Dept.","2022","Ministry of Defence","Yorkshire and The Humber","15","[c]","25910","21170"
"Leaver Dept.","2022","Ministry of Justice","East Midlands (England)","160","[c]","24480","20970"
"Leaver Dept.","2022","Ministry of Justice","East of England","50","[c]","24400","23620"
"Leaver Dept.","2022","Ministry of Justice","London","630","[c]","38410","34260"
"Leaver Dept.","2022","Ministry of Justice","North East (England)","75","[c]","28370","25120"
"Leaver Dept.","2022","Ministry of Justice","North West (England)","165","[c]","25590","22570"
"Leaver Dept.","2022","Ministry of Justice","Scotland","40","[c]","24650","22680"
"Leaver Dept.","2022","Ministry of Justice","South East (England)","105","[c]","30880","28610"
"Leaver Dept.","2022","Ministry of Justice","South West (England)","70","[c]","29380","22240"
"Leaver Dept.","2022","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Justice","Wales","70","[c]","31600","25120"
"Leaver Dept.","2022","Ministry of Justice","West Midlands (England)","255","[c]","25240","20970"
"Leaver Dept.","2022","Ministry of Justice","Yorkshire and The Humber","125","[c]","31930","25120"
"Leaver Dept.","2022","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","London","45","[c]","47690","43630"
"Leaver Dept.","2022","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","North West (England)","20","[c]","41870","36740"
"Leaver Dept.","2022","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","South West (England)","15","[c]","37950","31170"
"Leaver Dept.","2022","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","National Crime Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland Office","London","15","[c]","52930","52850"
"Leaver Dept.","2022","Northern Ireland Office","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","London","15","[c]","44060","42850"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","15","[c]","36880","32010"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","15","[c]","42060","32010"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","London","50","[c]","41750","36710"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Scotland","55","[c]","32860","26340"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","West Midlands (England)","20","[c]","39520","38380"
"Leaver Dept.","2022","Office of Rail and Road","London","10","[c]","51980","44470"
"Leaver Dept.","2022","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scotland","135","[c]","38110","31540"
"Leaver Dept.","2022","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","London","15","[c]","43760","41000"
"Leaver Dept.","2022","UK Statistics Authority","London","50","[c]","43320","33710"
"Leaver Dept.","2022","UK Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","South East (England)","75","[c]","30900","29540"
"Leaver Dept.","2022","UK Statistics Authority","Wales","110","[c]","34770","30810"
"Leaver Dept.","2022","Water Services Regulation Authority","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Wales","60","[c]","40680","37410"
"New entrant CS","2022","Attorney General's Departments","East Midlands (England)","70","[c]","30690","25480"
"New entrant CS","2022","Attorney General's Departments","East of England","55","[c]","33090","25480"
"New entrant CS","2022","Attorney General's Departments","London","550","[c]","37210","29280"
"New entrant CS","2022","Attorney General's Departments","North East (England)","20","[c]","34830","28850"
"New entrant CS","2022","Attorney General's Departments","North West (England)","75","[c]","29490","25480"
"New entrant CS","2022","Attorney General's Departments","South East (England)","80","[c]","30650","24590"
"New entrant CS","2022","Attorney General's Departments","South West (England)","35","[c]","34280","25480"
"New entrant CS","2022","Attorney General's Departments","Wales","35","[c]","29830","25480"
"New entrant CS","2022","Attorney General's Departments","West Midlands (England)","50","[c]","33160","30130"
"New entrant CS","2022","Attorney General's Departments","Yorkshire and The Humber","80","[c]","30010","25480"
"New entrant CS","2022","Cabinet Office","East Midlands (England)","10","[c]","45220","28000"
"New entrant CS","2022","Cabinet Office","East of England","20","[c]","39100","29210"
"New entrant CS","2022","Cabinet Office","London","980","[c]","38280","28000"
"New entrant CS","2022","Cabinet Office","North East (England)","85","[c]","25720","21050"
"New entrant CS","2022","Cabinet Office","North West (England)","175","[c]","39160","32000"
"New entrant CS","2022","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Scotland","140","[c]","38440","32000"
"New entrant CS","2022","Cabinet Office","South East (England)","30","[c]","51260","30000"
"New entrant CS","2022","Cabinet Office","South West (England)","50","[c]","45490","32000"
"New entrant CS","2022","Cabinet Office","Unknown","180","[c]","36760","28000"
"New entrant CS","2022","Cabinet Office","Wales","45","[c]","34440","30510"
"New entrant CS","2022","Cabinet Office","West Midlands (England)","100","[c]","50330","38330"
"New entrant CS","2022","Cabinet Office","Yorkshire and The Humber","150","[c]","38030","32000"
"New entrant CS","2022","Chancellor's other departments","London","50","[c]","44880","44610"
"New entrant CS","2022","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","London","15","[c]","36510","37910"
"New entrant CS","2022","Charity Commission","North West (England)","75","[c]","26450","24440"
"New entrant CS","2022","Competition and Markets Authority","London","125","[c]","45020","35850"
"New entrant CS","2022","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","25","[c]","25660","24250"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","London","550","[c]","37580","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","20","[c]","25380","24250"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","135","[c]","34090","30360"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","35","[c]","35190","24570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","20","[c]","33640","35570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","220","[c]","29540","24400"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Wales","375","[c]","28280","24030"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","65","[c]","34640","30360"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","10","[c]","24960","21280"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","London","320","[c]","35230","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","35","[c]","37950","34110"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Scotland","10","[c]","31680","30960"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","East Midlands (England)","55","[c]","34390","29360"
"New entrant CS","2022","Department for Education","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","London","190","[c]","37310","32940"
"New entrant CS","2022","Department for Education","North East (England)","145","[c]","33420","29360"
"New entrant CS","2022","Department for Education","North West (England)","210","[c]","33900","29360"
"New entrant CS","2022","Department for Education","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","South West (England)","85","[c]","37130","36500"
"New entrant CS","2022","Department for Education","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","West Midlands (England)","180","[c]","33250","29360"
"New entrant CS","2022","Department for Education","Yorkshire and The Humber","205","[c]","32800","29360"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","105","[c]","28000","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","East of England","145","[c]","29060","26670"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","London","795","[c]","38410","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","245","[c]","27090","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","370","[c]","27410","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Scotland","40","[c]","30970","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","255","[c]","32440","27960"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","430","[c]","33590","29920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","15","[c]","30390","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Wales","55","[c]","26140","21300"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","180","[c]","30620","24920"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","310","[c]","30610","29180"
"New entrant CS","2022","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","London","385","[c]","36030","31800"
"New entrant CS","2022","Department for International Trade","North East (England)","20","[c]","35380","31710"
"New entrant CS","2022","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","East of England","10","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","London","365","[c]","36540","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","20","[c]","36720","38680"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","30","[c]","29520","24830"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Scotland","15","[c]","38350","34170"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","South West (England)","75","[c]","31500","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Wales","10","[c]","37320","41020"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","West Midlands (England)","130","[c]","33240","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","20","[c]","33750","36340"
"New entrant CS","2022","Department for Transport","East Midlands (England)","85","[c]","29240","26130"
"New entrant CS","2022","Department for Transport","East of England","45","[c]","26620","26130"
"New entrant CS","2022","Department for Transport","London","555","[c]","42640","42470"
"New entrant CS","2022","Department for Transport","North East (England)","70","[c]","24430","21840"
"New entrant CS","2022","Department for Transport","North West (England)","55","[c]","26680","26130"
"New entrant CS","2022","Department for Transport","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Scotland","45","[c]","30130","26130"
"New entrant CS","2022","Department for Transport","South East (England)","235","[c]","30930","26830"
"New entrant CS","2022","Department for Transport","South West (England)","100","[c]","27140","26130"
"New entrant CS","2022","Department for Transport","Unknown","45","[c]","21340","21840"
"New entrant CS","2022","Department for Transport","Wales","645","[c]","23080","21840"
"New entrant CS","2022","Department for Transport","West Midlands (England)","220","[c]","28300","26130"
"New entrant CS","2022","Department for Transport","Yorkshire and The Humber","155","[c]","32430","26820"
"New entrant CS","2022","Department for Work and Pensions","East Midlands (England)","610","[c]","24500","21260"
"New entrant CS","2022","Department for Work and Pensions","East of England","580","[c]","26580","27570"
"New entrant CS","2022","Department for Work and Pensions","London","1230","[c]","31630","31060"
"New entrant CS","2022","Department for Work and Pensions","North East (England)","1200","[c]","25210","21260"
"New entrant CS","2022","Department for Work and Pensions","North West (England)","2180","[c]","26090","26370"
"New entrant CS","2022","Department for Work and Pensions","Scotland","1030","[c]","24990","21260"
"New entrant CS","2022","Department for Work and Pensions","South East (England)","620","[c]","25860","27570"
"New entrant CS","2022","Department for Work and Pensions","South West (England)","405","[c]","23480","21260"
"New entrant CS","2022","Department for Work and Pensions","Unknown","90","[c]","31340","29290"
"New entrant CS","2022","Department for Work and Pensions","Wales","530","[c]","24730","27570"
"New entrant CS","2022","Department for Work and Pensions","West Midlands (England)","880","[c]","26030","27570"
"New entrant CS","2022","Department for Work and Pensions","Yorkshire and The Humber","1210","[c]","27250","27570"
"New entrant CS","2022","Department of Health and Social Care","East Midlands (England)","90","[c]","35450","30020"
"New entrant CS","2022","Department of Health and Social Care","East of England","130","[c]","33310","30460"
"New entrant CS","2022","Department of Health and Social Care","London","1815","[c]","39070","32790"
"New entrant CS","2022","Department of Health and Social Care","North East (England)","35","[c]","34100","28590"
"New entrant CS","2022","Department of Health and Social Care","North West (England)","115","[c]","36370","32310"
"New entrant CS","2022","Department of Health and Social Care","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Scotland","10","[c]","28740","28780"
"New entrant CS","2022","Department of Health and Social Care","South East (England)","105","[c]","37520","31830"
"New entrant CS","2022","Department of Health and Social Care","South West (England)","280","[c]","30990","28590"
"New entrant CS","2022","Department of Health and Social Care","Unknown","55","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","Wales","5","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care","West Midlands (England)","135","[c]","35820","28970"
"New entrant CS","2022","Department of Health and Social Care","Yorkshire and The Humber","545","[c]","38190","32790"
"New entrant CS","2022","Estyn","Wales","10","[c]","69480","66900"
"New entrant CS","2022","Food Standards Agency","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","East of England","15","[c]","34590","32350"
"New entrant CS","2022","Food Standards Agency","London","30","[c]","36730","32350"
"New entrant CS","2022","Food Standards Agency","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","North West (England)","10","[c]","30100","30350"
"New entrant CS","2022","Food Standards Agency","Northern Ireland","25","[c]","30690","30350"
"New entrant CS","2022","Food Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","South East (England)","15","[c]","39170","37350"
"New entrant CS","2022","Food Standards Agency","South West (England)","15","[c]","32080","30350"
"New entrant CS","2022","Food Standards Agency","Wales","20","[c]","31000","30350"
"New entrant CS","2022","Food Standards Agency","West Midlands (England)","20","[c]","32030","30350"
"New entrant CS","2022","Food Standards Agency","Yorkshire and The Humber","35","[c]","33270","30350"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","South East (England)","15","[c]","30340","24300"
"New entrant CS","2022","HM Land Registry","East Midlands (England)","80","[c]","26410","22600"
"New entrant CS","2022","HM Land Registry","East of England","25","[c]","24670","22600"
"New entrant CS","2022","HM Land Registry","London","50","[c]","33870","30600"
"New entrant CS","2022","HM Land Registry","North East (England)","45","[c]","26240","22600"
"New entrant CS","2022","HM Land Registry","North West (England)","80","[c]","26010","22600"
"New entrant CS","2022","HM Land Registry","South West (England)","130","[c]","26610","22600"
"New entrant CS","2022","HM Land Registry","Wales","45","[c]","26940","22600"
"New entrant CS","2022","HM Land Registry","West Midlands (England)","35","[c]","28450","22600"
"New entrant CS","2022","HM Land Registry","Yorkshire and The Humber","25","[c]","23940","22600"
"New entrant CS","2022","HM Revenue and Customs","East Midlands (England)","560","[c]","27110","26590"
"New entrant CS","2022","HM Revenue and Customs","East of England","70","[c]","26570","26590"
"New entrant CS","2022","HM Revenue and Customs","London","770","[c]","36200","37610"
"New entrant CS","2022","HM Revenue and Customs","North East (England)","1185","[c]","25250","21750"
"New entrant CS","2022","HM Revenue and Customs","North West (England)","2100","[c]","25730","21250"
"New entrant CS","2022","HM Revenue and Customs","Northern Ireland","440","[c]","26750","26590"
"New entrant CS","2022","HM Revenue and Customs","Scotland","920","[c]","25440","21250"
"New entrant CS","2022","HM Revenue and Customs","South East (England)","125","[c]","28670","26590"
"New entrant CS","2022","HM Revenue and Customs","South West (England)","210","[c]","28190","26590"
"New entrant CS","2022","HM Revenue and Customs","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","HM Revenue and Customs","Wales","500","[c]","25740","21250"
"New entrant CS","2022","HM Revenue and Customs","West Midlands (England)","785","[c]","26720","26590"
"New entrant CS","2022","HM Revenue and Customs","Yorkshire and The Humber","840","[c]","26030","25000"
"New entrant CS","2022","HM Treasury","East of England","15","[c]","26380","22380"
"New entrant CS","2022","HM Treasury","London","270","[c]","35540","28500"
"New entrant CS","2022","HM Treasury","North East (England)","65","[c]","35420","29320"
"New entrant CS","2022","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
