"Status","Year","Disability","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","National Crime Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","National Crime Agency","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Gas and Electricity Markets","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Gas and Electricity Markets","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Gas and Electricity Markets","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Qualifications and Examinations Regulation","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Scottish Government","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Scottish Government","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Scottish Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","The National Archives","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","The National Archives","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Statistics Authority","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Statistics Authority","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Statistics Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","UK Statistics Authority","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Human Resources","Welsh Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Department for Transport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Revenue and Customs","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Revenue and Customs","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Treasury","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","HM Treasury","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Internal Audit","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","AO","190","[c]","21180","20500"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","EO","170","[c]","27010","26950"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","G6","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","G7","195","[c]","51130","50500"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","HEO","95","[c]","40450","40000"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Attorney General's Departments","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Charity Commission","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Competition and Markets Authority","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Competition and Markets Authority","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Competition and Markets Authority","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Competition and Markets Authority","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Education","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Education","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Education","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Education","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Work and Pensions","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Revenue and Customs","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Revenue and Customs","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Revenue and Customs","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Revenue and Customs","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office for Standards in Education, Children's Services and Skills","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office of Gas and Electricity Markets","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Legal","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
