"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G7","Female","30","[c]","73170","75500"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","Female","45","[c]","48450","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Outside London","AA","Female","90","[c]","21870","21050"
"Leaver CS","2022","Scottish Government","Outside London","AA","Male","90","[c]","22250","21640"
"Leaver CS","2022","Scottish Government","Outside London","AO","Female","185","[c]","23850","23780"
"Leaver CS","2022","Scottish Government","Outside London","AO","Male","185","[c]","25400","25930"
"Leaver CS","2022","Scottish Government","Outside London","EO","Female","120","[c]","30220","30040"
"Leaver CS","2022","Scottish Government","Outside London","EO","Male","200","[c]","32170","32170"
"Leaver CS","2022","Scottish Government","Outside London","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Outside London","G6","Male","40","[c]","74920","75340"
"Leaver CS","2022","Scottish Government","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Outside London","G7","Male","55","[c]","58230","60820"
"Leaver CS","2022","Scottish Government","Outside London","HEO","Female","80","[c]","35110","36130"
"Leaver CS","2022","Scottish Government","Outside London","HEO","Male","95","[c]","36580","36130"
"Leaver CS","2022","Scottish Government","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Outside London","SEO","Female","95","[c]","45200","46020"
"Leaver CS","2022","Scottish Government","Outside London","SEO","Male","100","[c]","45850","46100"
"Leaver CS","2022","Scottish Government","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","AA","Female","45","[c]","19120","18830"
"Leaver CS","2022","UK Statistics Authority","Outside London","AA","Male","35","[c]","19740","19130"
"Leaver CS","2022","UK Statistics Authority","Outside London","AO","Female","75","[c]","19900","19610"
"Leaver CS","2022","UK Statistics Authority","Outside London","AO","Male","100","[c]","20030","19610"
"Leaver CS","2022","UK Statistics Authority","Outside London","EO","Female","35","[c]","23780","23630"
"Leaver CS","2022","UK Statistics Authority","Outside London","EO","Male","35","[c]","24040","23630"
"Leaver CS","2022","UK Statistics Authority","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","HEO","Female","40","[c]","30220","30210"
"Leaver CS","2022","UK Statistics Authority","Outside London","HEO","Male","50","[c]","30690","30210"
"Leaver CS","2022","UK Statistics Authority","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Outside London","SEO","Male","45","[c]","37260","36840"
"Leaver CS","2022","UK Supreme Court","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","AO","Female","40","[c]","23210","23830"
"Leaver CS","2022","Welsh Government","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","G7","Female","40","[c]","54520","52100"
"Leaver Dept.","2022","Attorney General's Departments","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","London","EO","Female","80","[c]","27790","27500"
"Leaver Dept.","2022","Cabinet Office","London","EO","Male","55","[c]","27530","27500"
"Leaver Dept.","2022","Cabinet Office","London","G6","Female","70","[c]","66400","64890"
"Leaver Dept.","2022","Cabinet Office","London","G6","Male","40","[c]","66410","64500"
"Leaver Dept.","2022","Cabinet Office","London","G7","Female","150","[c]","55170","54700"
"Leaver Dept.","2022","Cabinet Office","London","G7","Male","125","[c]","55460","54700"
"Leaver Dept.","2022","Cabinet Office","London","HEO","Female","330","[c]","32680","32000"
"Leaver Dept.","2022","Cabinet Office","London","HEO","Male","265","[c]","32780","32000"
"Leaver Dept.","2022","Cabinet Office","London","SCS level","Female","45","[c]","87100","76780"
"Leaver Dept.","2022","Cabinet Office","London","SCS level","Male","40","[c]","87650","77820"
"Leaver Dept.","2022","Cabinet Office","London","SEO","Female","70","[c]","40740","40600"
"Leaver Dept.","2022","Cabinet Office","London","SEO","Male","35","[c]","40450","40600"
"Leaver Dept.","2022","Cabinet Office","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","G7","Male","25","[c]","[c]","[c]"
