"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Inspector of Education and Training","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inspector of Education and Training","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Yorkshire and The Humber","EO","35","[c]","26590","26170"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Knowledge and Information Management","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","G7","30","[c]","54370","55000"
"Leaver CS","2022","Unknown","Legal","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medicine","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","AO","145","[c]","20600","20970"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","EO","35","[c]","27590","27130"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","AO","130","[c]","21510","21260"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","EO","40","[c]","27570","27140"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","East of England","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","London","AA","75","[c]","19800","19060"
"Leaver CS","2022","Unknown","Operational Delivery","London","AO","330","[c]","23510","23720"
"Leaver CS","2022","Unknown","Operational Delivery","London","EO","195","[c]","29650","30130"
"Leaver CS","2022","Unknown","Operational Delivery","London","G6","40","[c]","67400","66230"
"Leaver CS","2022","Unknown","Operational Delivery","London","G7","100","[c]","54220","53360"
"Leaver CS","2022","Unknown","Operational Delivery","London","HEO","140","[c]","33620","32790"
"Leaver CS","2022","Unknown","Operational Delivery","London","SCS level","30","[c]","98110","83720"
"Leaver CS","2022","Unknown","Operational Delivery","London","SEO","90","[c]","40710","40650"
"Leaver CS","2022","Unknown","Operational Delivery","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","AO","95","[c]","21550","21260"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","EO","35","[c]","27380","27370"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","AA","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","AO","185","[c]","21250","21260"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","EO","90","[c]","26890","26130"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","North West (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","AO","180","[c]","23540","23780"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","EO","160","[c]","32020","35000"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","AA","115","[c]","19050","19090"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","AO","265","[c]","21470","20970"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","EO","70","[c]","27610","26970"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South East (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","AO","130","[c]","21250","21260"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","EO","50","[c]","26920","27570"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","South West (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","AA","35","[c]","18220","18310"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","AO","50","[c]","21710","21840"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","AO","120","[c]","20660","20970"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","EO","35","[c]","25890","26130"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Wales","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","AO","195","[c]","20760","20970"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","EO","55","[c]","27260","26450"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","AA","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","AO","170","[c]","21320","21260"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","EO","60","[c]","27550","27570"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Delivery","Yorkshire and The Humber","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Operational Research","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East of England","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","EO","50","[c]","27760","28650"
"Leaver CS","2022","Unknown","Other","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","HEO","30","[c]","40840","40860"
"Leaver CS","2022","Unknown","Other","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South East (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South East (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South West (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other","South West (England)","EO","50","[c]","22260","17140"
"Leaver CS","2022","Unknown","Other","South West (England)","G6","[c]","[c]","[c]","[c]"
