"Status","Year","Disability","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Office of the Secretary of State for Wales","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Scotland","Heterosexual / straight","215","205","39510","36130"
"In post","2022","Undeclared","Scottish Government","Scotland","LGBO","30","30","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Scotland","Undeclared","115","110","42010","37710"
"In post","2022","Undeclared","Scottish Government","Scotland","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scottish Government","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","The National Archives","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","London","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Export Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","South East (England)","Heterosexual / straight","55","45","25710","20350"
"In post","2022","Undeclared","UK Statistics Authority","South East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","South East (England)","Undeclared","15","10","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","South East (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Wales","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Wales","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","UK Statistics Authority","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","UK Supreme Court","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","UK Supreme Court","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Wales","Heterosexual / straight","55","50","37060","38160"
"In post","2022","Undeclared","Welsh Government","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Wales","Undeclared","125","115","44780","47470"
"In post","2022","Undeclared","Welsh Government","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","70","65","38000","38000"
"In post","2022","Unknown","Attorney General's Departments","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","East Midlands (England)","Unknown","35","30","39360","38000"
"In post","2022","Unknown","Attorney General's Departments","East of England","Heterosexual / straight","60","60","35670","27050"
"In post","2022","Unknown","Attorney General's Departments","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","East of England","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","London","Heterosexual / straight","265","255","41810","39750"
"In post","2022","Unknown","Attorney General's Departments","London","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","London","Undeclared","35","30","49320","53050"
"In post","2022","Unknown","Attorney General's Departments","London","Unknown","530","495","52460","53050"
"In post","2022","Unknown","Attorney General's Departments","North East (England)","Heterosexual / straight","45","40","38480","31180"
"In post","2022","Unknown","Attorney General's Departments","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","North East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","North East (England)","Unknown","20","15","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","North West (England)","Heterosexual / straight","135","130","36900","38000"
"In post","2022","Unknown","Attorney General's Departments","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","North West (England)","Unknown","45","45","42500","48080"
"In post","2022","Unknown","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","South East (England)","Heterosexual / straight","120","115","38550","31560"
"In post","2022","Unknown","Attorney General's Departments","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","South East (England)","Unknown","60","55","46040","53050"
"In post","2022","Unknown","Attorney General's Departments","South West (England)","Heterosexual / straight","40","40","37680","38000"
"In post","2022","Unknown","Attorney General's Departments","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","South West (England)","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Wales","Heterosexual / straight","60","60","38680","38760"
"In post","2022","Unknown","Attorney General's Departments","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Wales","Unknown","25","20","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","85","85","36220","30130"
"In post","2022","Unknown","Attorney General's Departments","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","West Midlands (England)","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","West Midlands (England)","Unknown","45","45","43940","53350"
"In post","2022","Unknown","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","95","95","36020","34160"
"In post","2022","Unknown","Attorney General's Departments","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Yorkshire and The Humber","Unknown","55","50","45790","48080"
"In post","2022","Unknown","Cabinet Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","East Midlands (England)","Unknown","30","30","52830","50530"
"In post","2022","Unknown","Cabinet Office","East of England","Heterosexual / straight","55","55","37030","32890"
"In post","2022","Unknown","Cabinet Office","East of England","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","East of England","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","East of England","Unknown","65","60","50290","44120"
"In post","2022","Unknown","Cabinet Office","London","Heterosexual / straight","70","70","50930","54700"
"In post","2022","Unknown","Cabinet Office","London","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","London","Unknown","2505","2490","46520","34550"
"In post","2022","Unknown","Cabinet Office","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","North East (England)","Unknown","90","90","35410","29250"
"In post","2022","Unknown","Cabinet Office","North West (England)","Heterosexual / straight","140","140","38340","38980"
"In post","2022","Unknown","Cabinet Office","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","North West (England)","Unknown","335","330","47880","49700"
"In post","2022","Unknown","Cabinet Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Scotland","Unknown","105","105","45850","32000"
"In post","2022","Unknown","Cabinet Office","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","South East (England)","Unknown","120","115","51600","40980"
"In post","2022","Unknown","Cabinet Office","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","South West (England)","Unknown","140","140","59420","53320"
"In post","2022","Unknown","Cabinet Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Unknown","Unknown","295","295","34890","29250"
"In post","2022","Unknown","Cabinet Office","Wales","Heterosexual / straight","50","50","37480","32880"
"In post","2022","Unknown","Cabinet Office","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Wales","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Wales","Unknown","60","60","38670","32000"
"In post","2022","Unknown","Cabinet Office","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","West Midlands (England)","Unknown","130","125","55510","51650"
"In post","2022","Unknown","Cabinet Office","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Yorkshire and The Humber","Unknown","320","315","43200","33300"
"In post","2022","Unknown","Chancellor's other departments","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","London","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Chancellor's other departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","London","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","Charity Commission","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","North West (England)","Unknown","130","120","30220","29160"
"In post","2022","Unknown","Charity Commission","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","South West (England)","Unknown","15","10","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","London","Heterosexual / straight","40","35","70270","72430"
"In post","2022","Unknown","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","London","Unknown","25","20","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","40","35","26420","24250"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East of England","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East of England","Unknown","30","30","26960","24030"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","295","290","44240","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","LGBO","35","35","43520","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","Undeclared","50","50","45540","41320"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","Unknown","485","480","45480","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","60","55","34270","31000"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","90","85","32810","30650"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","Unknown","45","45","25420","21130"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","35","35","35470","26380"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","50","50","33780","30510"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","80","75","31910","27450"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Wales","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","50","45","40950","40140"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Wales","Unknown","555","520","30680","24250"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Heterosexual / straight","50","45","30170","24570"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Unknown","100","100","30610","24380"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Unknown","35","30","27910","24250"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","London","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","London","Unknown","145","140","47170","51730"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
