"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Mixed","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","South West (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","AO","50","[c]","21760","21260"
"New entrant CS","2022","Mixed","West Midlands (England)","EO","50","[c]","27010","27570"
"New entrant CS","2022","Mixed","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","EO","30","[c]","26160","26370"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","AO","35","[c]","26540","25110"
"New entrant CS","2022","Other ethnicity","London","EO","65","[c]","28820","28650"
"New entrant CS","2022","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","EO","65","[c]","29210","29970"
"New entrant CS","2022","Undeclared","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","HEO","55","[c]","33690","33570"
"New entrant CS","2022","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SEO","30","[c]","42330","41950"
"New entrant CS","2022","Undeclared","London","Unknown","35","[c]","37240","33700"
"New entrant CS","2022","Undeclared","North East (England)","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","AO","35","[c]","23220","21840"
"New entrant CS","2022","Undeclared","South East (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","40","[c]","27300","27570"
"New entrant CS","2022","Undeclared","West Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA","65","[c]","20680","20890"
"New entrant CS","2022","Unknown","East Midlands (England)","AO","385","[c]","21550","21250"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","200","[c]","26360","26590"
"New entrant CS","2022","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","HEO","65","[c]","31570","33080"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","245","[c]","28040","26060"
"New entrant CS","2022","Unknown","East of England","AA","95","[c]","20870","20890"
"New entrant CS","2022","Unknown","East of England","AO","255","[c]","23560","22600"
"New entrant CS","2022","Unknown","East of England","EO","145","[c]","27960","26590"
"New entrant CS","2022","Unknown","East of England","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","Unknown","340","[c]","26690","24800"
"New entrant CS","2022","Unknown","London","AA","155","[c]","22930","22460"
"New entrant CS","2022","Unknown","London","AO","595","[c]","26430","25630"
"New entrant CS","2022","Unknown","London","EO","1190","[c]","28790","28650"
"New entrant CS","2022","Unknown","London","G6","130","[c]","70430","66230"
"New entrant CS","2022","Unknown","London","G7","395","[c]","57120","54700"
"New entrant CS","2022","Unknown","London","HEO","1230","[c]","32020","32790"
"New entrant CS","2022","Unknown","London","SCS level","75","[c]","102280","92000"
"New entrant CS","2022","Unknown","London","SEO","435","[c]","41540","41750"
"New entrant CS","2022","Unknown","London","Unknown","315","[c]","33450","32090"
"New entrant CS","2022","Unknown","North East (England)","AA","40","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","AO","610","[c]","21560","21260"
"New entrant CS","2022","Unknown","North East (England)","EO","220","[c]","26360","26590"
"New entrant CS","2022","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","G7","30","[c]","53580","50430"
"New entrant CS","2022","Unknown","North East (England)","HEO","95","[c]","30710","30730"
"New entrant CS","2022","Unknown","North East (England)","SEO","40","[c]","38290","38000"
"New entrant CS","2022","Unknown","North East (England)","Unknown","125","[c]","28550","28200"
"New entrant CS","2022","Unknown","North West (England)","AA","105","[c]","19810","19200"
"New entrant CS","2022","Unknown","North West (England)","AO","1025","[c]","21560","21260"
"New entrant CS","2022","Unknown","North West (England)","EO","640","[c]","26280","26590"
"New entrant CS","2022","Unknown","North West (England)","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","G7","80","[c]","56830","54830"
"New entrant CS","2022","Unknown","North West (England)","HEO","210","[c]","31440","31960"
"New entrant CS","2022","Unknown","North West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","SEO","75","[c]","37960","37450"
"New entrant CS","2022","Unknown","North West (England)","Unknown","600","[c]","26950","24800"
"New entrant CS","2022","Unknown","Northern Ireland","AA","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","AO","125","[c]","21280","21250"
"New entrant CS","2022","Unknown","Northern Ireland","EO","50","[c]","25780","24880"
"New entrant CS","2022","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","HEO","35","[c]","32440","33080"
"New entrant CS","2022","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","AA","440","[c]","21300","21050"
"New entrant CS","2022","Unknown","Scotland","AO","855","[c]","22260","21640"
"New entrant CS","2022","Unknown","Scotland","EO","615","[c]","27030","27230"
"New entrant CS","2022","Unknown","Scotland","G6","45","[c]","69090","65280"
"New entrant CS","2022","Unknown","Scotland","G7","135","[c]","52790","49860"
"New entrant CS","2022","Unknown","Scotland","HEO","350","[c]","31910","31540"
"New entrant CS","2022","Unknown","Scotland","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","SEO","195","[c]","40980","39660"
"New entrant CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
