"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Education and Skills Funding Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education and Skills Funding Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education and Skills Funding Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Education Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","FCDO Services","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","FCDO Services","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Food Standards Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Forestry and Land Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Forestry and Land Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Forestry and Land Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Actuary's Department","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Legal Department","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Property Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Government Property Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Health and Safety Executive","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","AA/AO","500","[c]","20710","20970"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","EO","40","[c]","24550","25120"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Courts and Tribunals Service","SEO/HEO","45","[c]","33340","30850"
"Leaver CS","2022","Unknown","HM Land Registry","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Land Registry","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","AA/AO","1135","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","EO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Prison and Probation Service","Unknown","590","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","AA/AO","865","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","EO","215","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","SEO/HEO","150","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","AA/AO","75","[c]","22390","21680"
"Leaver CS","2022","Unknown","Home Office","EO","120","[c]","26900","24890"
"Leaver CS","2022","Unknown","Home Office","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Home Office","SEO/HEO","85","[c]","37910","37450"
"Leaver CS","2022","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Institute for Apprenticeships and Technical Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intellectual Property Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal Aid Agency","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal Aid Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Maritime and Coastguard Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Met Office","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Met Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Met Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Met Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","AA/AO","190","[c]","23970","21780"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","EO","70","[c]","26410","26670"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","SEO/HEO","110","[c]","38920","39030"
"Leaver CS","2022","Unknown","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","SEO/HEO","40","[c]","36720","35890"
"Leaver CS","2022","Unknown","Ministry of Justice (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Crime Agency","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","National Records of Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Public Guardian","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Public Guardian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Public Guardian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Planning Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Public Health England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Registers of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Revenue Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Royal Fleet Auxiliary","Unknown","235","[c]","36010","33270"
"Leaver CS","2022","Unknown","Rural Payments Agency","AA/AO","55","[c]","21130","21300"
"Leaver CS","2022","Unknown","Rural Payments Agency","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Rural Payments Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Rural Payments Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","AA/AO","85","[c]","22620","23780"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Courts and Tribunals Service","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Forestry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","AA/AO","50","[c]","24430","23230"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government (excl. agencies)","SEO/HEO","60","[c]","37420","36130"
"Leaver CS","2022","Unknown","Scottish Prison Service","AA/AO","105","[c]","23830","21640"
"Leaver CS","2022","Unknown","Scottish Prison Service","EO","75","[c]","34040","35000"
"Leaver CS","2022","Unknown","Scottish Prison Service","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Prison Service","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Serious Fraud Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Security Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Security Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Social Security Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Student Awards Agency for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Submarine Delivery Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Teaching Regulation Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The Insolvency Service","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Transport Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Transport Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","G6/G7","65","[c]","57240","53360"
"Leaver CS","2022","Unknown","UK Health Security Agency","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Health Security Agency","SEO/HEO","80","[c]","34700","32790"
"Leaver CS","2022","Unknown","UK Health Security Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Hydrographic Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Space Agency","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Valuation Office Agency","AA/AO","40","[c]","21640","22010"
"Leaver CS","2022","Unknown","Valuation Office Agency","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Valuation Office Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Valuation Office Agency","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Veterinary Medicines Directorate","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Revenue Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Revenue Authority","G6/G7","[c]","[c]","[c]","[c]"
