"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","London","EO","15","15","28780","28880"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","20","20","37770","35010"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","20","20","20290","21410"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","10","10","25740","25620"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","10","10","35420","32010"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Gas and Electricity Markets","London","AA/AO","15","15","20670","19750"
"In post","2022","20-29","Office of Gas and Electricity Markets","London","EO","90","90","26870","25750"
"In post","2022","20-29","Office of Gas and Electricity Markets","London","G6/G7","20","20","50850","48000"
"In post","2022","20-29","Office of Gas and Electricity Markets","London","SEO/HEO","80","80","35230","34240"
"In post","2022","20-29","Office of Gas and Electricity Markets","Scotland","AA/AO","20","20","18900","18180"
"In post","2022","20-29","Office of Gas and Electricity Markets","Scotland","EO","85","85","24490","23700"
"In post","2022","20-29","Office of Gas and Electricity Markets","Scotland","G6/G7","15","15","46740","43650"
"In post","2022","20-29","Office of Gas and Electricity Markets","Scotland","SEO/HEO","50","50","32760","30950"
"In post","2022","20-29","Office of Gas and Electricity Markets","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Gas and Electricity Markets","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Gas and Electricity Markets","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Gas and Electricity Markets","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Qualifications and Examinations Regulation","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Office of Qualifications and Examinations Regulation","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Qualifications and Examinations Regulation","West Midlands (England)","SEO/HEO","20","20","33740","31000"
"In post","2022","20-29","Office of Rail and Road","London","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of Rail and Road","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Scotland","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Office of the Secretary of State for Wales","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scottish Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scottish Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scottish Government","Scotland","AA/AO","1890","1840","22890","22480"
"In post","2022","20-29","Scottish Government","Scotland","EO","1215","1200","28880","27230"
"In post","2022","20-29","Scottish Government","Scotland","G6/G7","85","85","52350","49860"
"In post","2022","20-29","Scottish Government","Scotland","SEO/HEO","1165","1155","35830","34600"
"In post","2022","20-29","The National Archives","London","AA/AO","30","30","21020","20590"
"In post","2022","20-29","The National Archives","London","EO","25","25","23900","23240"
"In post","2022","20-29","The National Archives","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","The National Archives","London","SEO/HEO","35","35","31870","30000"
"In post","2022","20-29","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","UK Export Finance","London","EO","35","35","29190","29000"
"In post","2022","20-29","UK Export Finance","London","G6/G7","10","10","55550","52500"
"In post","2022","20-29","UK Export Finance","London","SEO/HEO","60","60","37610","36000"
"In post","2022","20-29","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","UK Statistics Authority","London","EO","10","10","26630","26630"
"In post","2022","20-29","UK Statistics Authority","London","G6/G7","15","15","55000","53210"
"In post","2022","20-29","UK Statistics Authority","London","SEO/HEO","130","125","35380","33710"
"In post","2022","20-29","UK Statistics Authority","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","UK Statistics Authority","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","UK Statistics Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","UK Statistics Authority","South East (England)","AA/AO","75","60","19900","19860"
"In post","2022","20-29","UK Statistics Authority","South East (England)","EO","60","60","23910","23880"
"In post","2022","20-29","UK Statistics Authority","South East (England)","G6/G7","20","20","50680","50210"
"In post","2022","20-29","UK Statistics Authority","South East (England)","SEO/HEO","230","230","32820","30710"
"In post","2022","20-29","UK Statistics Authority","Wales","AA/AO","130","125","19890","19860"
"In post","2022","20-29","UK Statistics Authority","Wales","EO","110","105","23950","23880"
"In post","2022","20-29","UK Statistics Authority","Wales","G6/G7","45","45","51150","50210"
"In post","2022","20-29","UK Statistics Authority","Wales","SEO/HEO","450","445","33030","30710"
"In post","2022","20-29","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","UK Supreme Court","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","UK Supreme Court","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Water Services Regulation Authority","London","EO","10","10","28010","28000"
"In post","2022","20-29","Water Services Regulation Authority","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Water Services Regulation Authority","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Water Services Regulation Authority","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Water Services Regulation Authority","West Midlands (England)","EO","15","15","29360","28000"
"In post","2022","20-29","Water Services Regulation Authority","West Midlands (England)","SEO/HEO","10","10","41450","37500"
"In post","2022","20-29","Welsh Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","Wales","AA/AO","230","225","23820","24630"
"In post","2022","20-29","Welsh Government","Wales","EO","175","175","27670","26820"
"In post","2022","20-29","Welsh Government","Wales","G6/G7","15","15","55000","54280"
"In post","2022","20-29","Welsh Government","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","Wales","SEO/HEO","130","125","34840","33190"
"In post","2022","20-29","Welsh Government","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Welsh Government","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Attorney General's Departments","East Midlands (England)","AA/AO","15","10","22430","22200"
"In post","2022","30-39","Attorney General's Departments","East Midlands (England)","EO","20","20","25890","25480"
"In post","2022","30-39","Attorney General's Departments","East Midlands (England)","G6/G7","50","45","50340","48830"
"In post","2022","30-39","Attorney General's Departments","East Midlands (England)","SEO/HEO","10","10","35640","38000"
"In post","2022","30-39","Attorney General's Departments","East of England","AA/AO","15","15","23180","23720"
"In post","2022","30-39","Attorney General's Departments","East of England","EO","25","20","27430","27050"
"In post","2022","30-39","Attorney General's Departments","East of England","G6/G7","40","35","54370","53050"
"In post","2022","30-39","Attorney General's Departments","East of England","SEO/HEO","20","15","37900","40000"
"In post","2022","30-39","Attorney General's Departments","London","AA/AO","55","50","23390","23770"
"In post","2022","30-39","Attorney General's Departments","London","EO","135","130","28070","27440"
"In post","2022","30-39","Attorney General's Departments","London","G6/G7","820","785","55920","52500"
