"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Project Delivery","Outside London","G6/G7","250","245","56080","55210"
"In post","2022","Undeclared","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","SEO/HEO","630","600","37290","38070"
"In post","2022","Undeclared","Project Delivery","Outside London","Unknown","95","90","44630","42250"
"In post","2022","Undeclared","Project Delivery","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Property","London","EO","45","45","29720","30620"
"In post","2022","Undeclared","Property","London","G6/G7","35","35","63680","63750"
"In post","2022","Undeclared","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","SEO/HEO","50","45","41890","39050"
"In post","2022","Undeclared","Property","Outside London","AA/AO","95","85","21900","22040"
"In post","2022","Undeclared","Property","Outside London","EO","115","100","27050","27000"
"In post","2022","Undeclared","Property","Outside London","G6/G7","90","90","57830","57150"
"In post","2022","Undeclared","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","SEO/HEO","230","215","37800","34000"
"In post","2022","Undeclared","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","London","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Security","London","G6/G7","30","30","60230","59730"
"In post","2022","Undeclared","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","SEO/HEO","65","60","41780","41870"
"In post","2022","Undeclared","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","AA/AO","205","200","29590","26750"
"In post","2022","Undeclared","Security","Outside London","EO","60","55","35990","32560"
"In post","2022","Undeclared","Security","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","SEO/HEO","110","110","38060","34640"
"In post","2022","Undeclared","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AA/AO","110","95","25020","25630"
"In post","2022","Undeclared","Unknown","London","EO","260","240","29690","29270"
"In post","2022","Undeclared","Unknown","London","G6/G7","210","205","62420","59730"
"In post","2022","Undeclared","Unknown","London","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","SEO/HEO","330","320","39740","38970"
"In post","2022","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","AA/AO","510","480","21680","21680"
"In post","2022","Undeclared","Unknown","Outside London","EO","875","805","27260","27040"
"In post","2022","Undeclared","Unknown","Outside London","G6/G7","205","200","62200","61440"
"In post","2022","Undeclared","Unknown","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","SEO/HEO","805","775","37180","36460"
"In post","2022","Undeclared","Unknown","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","London","EO","55","55","28470","28310"
"In post","2022","Unknown","Analysis","London","G6/G7","195","190","59100","56480"
"In post","2022","Unknown","Analysis","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Analysis","London","SEO/HEO","215","210","37470","37330"
"In post","2022","Unknown","Analysis","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2022","Unknown","Analysis","Outside London","EO","65","60","25080","24590"
"In post","2022","Unknown","Analysis","Outside London","G6/G7","80","80","54070","52110"
"In post","2022","Unknown","Analysis","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Analysis","Outside London","SEO/HEO","300","295","34520","33400"
"In post","2022","Unknown","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","London","EO","20","15","[c]","[c]"
"In post","2022","Unknown","Commercial","London","G6/G7","535","530","65440","64500"
"In post","2022","Unknown","Commercial","London","SCS level","90","85","121070","120000"
"In post","2022","Unknown","Commercial","London","SEO/HEO","105","105","38740","40650"
"In post","2022","Unknown","Commercial","Outside London","AA/AO","55","50","22940","21690"
"In post","2022","Unknown","Commercial","Outside London","EO","75","75","26550","26350"
"In post","2022","Unknown","Commercial","Outside London","G6/G7","590","580","63680","63500"
"In post","2022","Unknown","Commercial","Outside London","SCS level","65","65","109760","104120"
"In post","2022","Unknown","Commercial","Outside London","SEO/HEO","255","250","36970","37020"
"In post","2022","Unknown","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Communications","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Communications","London","EO","85","85","28330","27270"
"In post","2022","Unknown","Communications","London","G6/G7","190","185","59280","56120"
"In post","2022","Unknown","Communications","London","SCS level","30","30","89370","83450"
"In post","2022","Unknown","Communications","London","SEO/HEO","260","255","39100","38620"
"In post","2022","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","AA/AO","75","70","21410","21250"
"In post","2022","Unknown","Communications","Outside London","EO","935","915","26740","26820"
"In post","2022","Unknown","Communications","Outside London","G6/G7","55","50","56270","55210"
"In post","2022","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","SEO/HEO","455","445","34420","33370"
"In post","2022","Unknown","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","AA/AO","35","35","25480","25110"
"In post","2022","Unknown","Counter Fraud","London","EO","210","205","31180","31020"
"In post","2022","Unknown","Counter Fraud","London","G6/G7","60","60","64100","62120"
"In post","2022","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","SEO/HEO","240","235","39930","38470"
"In post","2022","Unknown","Counter Fraud","Outside London","AA/AO","210","185","21470","21250"
"In post","2022","Unknown","Counter Fraud","Outside London","EO","805","765","27240","26820"
"In post","2022","Unknown","Counter Fraud","Outside London","G6/G7","95","90","57150","55210"
"In post","2022","Unknown","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","SEO/HEO","575","550","35330","33370"
"In post","2022","Unknown","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","London","AA/AO","55","50","25660","25330"
"In post","2022","Unknown","Debt","London","EO","25","20","[c]","[c]"
"In post","2022","Unknown","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","AA/AO","1015","940","21330","21250"
"In post","2022","Unknown","Debt","Outside London","EO","145","135","27080","26820"
"In post","2022","Unknown","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Unknown","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","EO","70","70","29510","29860"
"In post","2022","Unknown","Digital, Data & Technology","London","G6/G7","280","275","60220","58500"
"In post","2022","Unknown","Digital, Data & Technology","London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","London","SEO/HEO","300","300","39400","39840"
"In post","2022","Unknown","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","AA/AO","110","105","21330","21250"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","EO","485","475","27290","26820"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","G6/G7","525","515","57250","55210"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","1195","1170","37130","36500"
"In post","2022","Unknown","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Finance","London","EO","30","30","29450","30560"
"In post","2022","Unknown","Finance","London","G6/G7","125","120","60770","59530"
"In post","2022","Unknown","Finance","London","SCS level","25","25","[c]","[c]"
"In post","2022","Unknown","Finance","London","SEO/HEO","200","200","39140","39480"
"In post","2022","Unknown","Finance","Outside London","AA/AO","330","285","21580","21250"
"In post","2022","Unknown","Finance","Outside London","EO","180","175","26010","26350"
"In post","2022","Unknown","Finance","Outside London","G6/G7","165","160","55900","54240"
"In post","2022","Unknown","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","SEO/HEO","395","385","36190","36000"
"In post","2022","Unknown","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Outside London","AA/AO","580","550","21270","21300"
"In post","2022","Unknown","Grants Management","Outside London","EO","180","175","25060","24920"
"In post","2022","Unknown","Grants Management","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Unknown","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Outside London","SEO/HEO","75","70","31780","30490"
"In post","2022","Unknown","Human Resources","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","EO","65","65","28570","27570"
"In post","2022","Unknown","Human Resources","London","G6/G7","80","80","59600","58680"
"In post","2022","Unknown","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","SEO/HEO","110","110","37310","37000"
"In post","2022","Unknown","Human Resources","Outside London","AA/AO","180","165","21510","21250"
"In post","2022","Unknown","Human Resources","Outside London","EO","185","175","26610","26820"
"In post","2022","Unknown","Human Resources","Outside London","G6/G7","100","95","56570","55210"
"In post","2022","Unknown","Human Resources","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Human Resources","Outside London","SEO/HEO","305","295","35280","33370"
"In post","2022","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Legal","London","AA/AO","65","60","24610","24590"
"In post","2022","Unknown","Legal","London","EO","105","100","29250","30110"
"In post","2022","Unknown","Legal","London","G6/G7","400","375","63360","63730"
"In post","2022","Unknown","Legal","London","SCS level","40","40","91580","79680"
"In post","2022","Unknown","Legal","London","SEO/HEO","80","80","37640","37930"
"In post","2022","Unknown","Legal","Outside London","AA/AO","115","105","22440","22200"
"In post","2022","Unknown","Legal","Outside London","EO","125","115","27350","27050"
"In post","2022","Unknown","Legal","Outside London","G6/G7","295","270","57260","55610"
"In post","2022","Unknown","Legal","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Legal","Outside London","SEO/HEO","155","150","37130","34480"
"In post","2022","Unknown","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","London","AA/AO","1425","1375","27040","25330"
"In post","2022","Unknown","No function","London","EO","1355","1315","30070","30720"
"In post","2022","Unknown","No function","London","G6/G7","1860","1820","58760","55980"
"In post","2022","Unknown","No function","London","SCS level","315","305","91070","80960"
"In post","2022","Unknown","No function","London","SEO/HEO","3625","3575","35220","34260"
"In post","2022","Unknown","No function","London","Unknown","380","350","32840","29810"
"In post","2022","Unknown","No function","Outside London","AA/AO","14660","13435","22460","21260"
"In post","2022","Unknown","No function","Outside London","EO","6810","6430","28460","27570"
"In post","2022","Unknown","No function","Outside London","G6/G7","995","960","56540","55210"
"In post","2022","Unknown","No function","Outside London","SCS level","70","65","91510","86000"
"In post","2022","Unknown","No function","Outside London","SEO/HEO","4400","4220","35000","33370"
"In post","2022","Unknown","No function","Outside London","Unknown","3225","2900","27720","25480"
"In post","2022","Unknown","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","G6/G7","50","50","59220","58600"
"In post","2022","Unknown","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Overseas","SEO/HEO","45","45","46140","38580"
"In post","2022","Unknown","No function","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","EO","40","40","28200","27570"
"In post","2022","Unknown","No function","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Unknown","SEO/HEO","240","240","30460","29250"
"In post","2022","Unknown","No function","Unknown","Unknown","25","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","London","EO","65","60","30070","30630"
"In post","2022","Unknown","Project Delivery","London","G6/G7","405","395","59510","58550"
"In post","2022","Unknown","Project Delivery","London","SCS level","35","35","101230","95180"
"In post","2022","Unknown","Project Delivery","London","SEO/HEO","295","285","39050","38600"
"In post","2022","Unknown","Project Delivery","Outside London","AA/AO","60","55","21420","21260"
"In post","2022","Unknown","Project Delivery","Outside London","EO","330","315","23490","24920"
"In post","2022","Unknown","Project Delivery","Outside London","G6/G7","335","330","55760","54910"
"In post","2022","Unknown","Project Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Outside London","SEO/HEO","875","845","35910","34180"
"In post","2022","Unknown","Project Delivery","Outside London","Unknown","110","110","35740","32150"
"In post","2022","Unknown","Project Delivery","Overseas","G6/G7","130","130","56540","55060"
"In post","2022","Unknown","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","AA/AO","15","15","[c]","[c]"
"In post","2022","Unknown","Property","London","EO","60","55","28730","29610"
"In post","2022","Unknown","Property","London","G6/G7","40","40","62190","62120"
"In post","2022","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","London","SEO/HEO","100","100","39000","38040"
"In post","2022","Unknown","Property","Outside London","AA/AO","475","455","22390","22010"
"In post","2022","Unknown","Property","Outside London","EO","250","245","26670","26030"
"In post","2022","Unknown","Property","Outside London","G6/G7","95","90","57450","55210"
"In post","2022","Unknown","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Property","Outside London","SEO/HEO","270","265","36170","33680"
"In post","2022","Unknown","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Security","London","AA/AO","45","45","28650","25630"
"In post","2022","Unknown","Security","London","EO","60","60","29030","28680"
"In post","2022","Unknown","Security","London","G6/G7","30","30","58120","55130"
"In post","2022","Unknown","Security","London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Security","London","SEO/HEO","115","115","39290","37920"
"In post","2022","Unknown","Security","London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Outside London","AA/AO","810","805","27370","25000"
"In post","2022","Unknown","Security","Outside London","EO","125","120","30200","26670"
"In post","2022","Unknown","Security","Outside London","G6/G7","35","35","59130","55210"
"In post","2022","Unknown","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Outside London","SEO/HEO","150","145","37010","33630"
"In post","2022","Unknown","Security","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","London","AA/AO","170","170","24460","25630"
"In post","2022","Unknown","Unknown","London","EO","565","550","29400","28650"
"In post","2022","Unknown","Unknown","London","G6/G7","435","430","61070","57430"
"In post","2022","Unknown","Unknown","London","SCS level","35","35","95460","88000"
"In post","2022","Unknown","Unknown","London","SEO/HEO","785","780","38910","38050"
"In post","2022","Unknown","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Outside London","AA/AO","2175","2080","22150","21680"
"In post","2022","Unknown","Unknown","Outside London","EO","2390","2265","26930","25780"
"In post","2022","Unknown","Unknown","Outside London","G6/G7","815","775","61730","61190"
"In post","2022","Unknown","Unknown","Outside London","SCS level","70","65","92250","83230"
"In post","2022","Unknown","Unknown","Outside London","SEO/HEO","1710","1655","37520","36700"
"In post","2022","Unknown","Unknown","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","SEO/HEO","165","160","42160","41600"
"In post","2022","Unknown","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1765","1765","37440","34160"
"In post","2022","White","Analysis","London","AA/AO","30","30","24250","24340"
"In post","2022","White","Analysis","London","EO","150","145","28880","28310"
"In post","2022","White","Analysis","London","G6/G7","1105","1050","63210","60280"
"In post","2022","White","Analysis","London","SCS level","120","115","92910","82260"
"In post","2022","White","Analysis","London","SEO/HEO","1005","990","38540","37930"
"In post","2022","White","Analysis","Outside London","AA/AO","145","135","20900","21260"
"In post","2022","White","Analysis","Outside London","EO","445","420","25770","25120"
"In post","2022","White","Analysis","Outside London","G6/G7","985","935","54600","52150"
"In post","2022","White","Analysis","Outside London","SCS level","40","40","79380","74880"
"In post","2022","White","Analysis","Outside London","SEO/HEO","2100","2010","35000","35180"
"In post","2022","White","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","White","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","London","AA/AO","20","20","[c]","[c]"
"In post","2022","White","Commercial","London","EO","55","55","28910","29000"
"In post","2022","White","Commercial","London","G6/G7","315","310","62180","59540"
"In post","2022","White","Commercial","London","SCS level","100","100","107980","97710"
"In post","2022","White","Commercial","London","SEO/HEO","265","260","40180","40650"
"In post","2022","White","Commercial","Outside London","AA/AO","170","155","22510","21790"
"In post","2022","White","Commercial","Outside London","EO","490","465","26340","26350"
"In post","2022","White","Commercial","Outside London","G6/G7","605","590","56310","54310"
"In post","2022","White","Commercial","Outside London","SCS level","55","50","99650","87850"
"In post","2022","White","Commercial","Outside London","SEO/HEO","1695","1635","36620","36780"
"In post","2022","White","Commercial","Outside London","Unknown","140","135","39300","37400"
"In post","2022","White","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","White","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","White","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2022","White","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","White","Commercial","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","White","Communications","London","AA/AO","35","35","24070","24370"
"In post","2022","White","Communications","London","EO","130","130","29000","28490"
"In post","2022","White","Communications","London","G6/G7","515","495","60520","58760"
"In post","2022","White","Communications","London","SCS level","75","75","95610","88010"
"In post","2022","White","Communications","London","SEO/HEO","665","655","40060","40600"
"In post","2022","White","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Communications","Outside London","AA/AO","275","240","21490","21250"
"In post","2022","White","Communications","Outside London","EO","1465","1405","26740","26820"
"In post","2022","White","Communications","Outside London","G6/G7","315","310","55220","55210"
"In post","2022","White","Communications","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","White","Communications","Outside London","SEO/HEO","1530","1475","35340","33370"
"In post","2022","White","Communications","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","White","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","White","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","White","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
