"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Heterosexual / straight","290","[c]","23900","21260"
"Leaver CS","2022","20-29","East Midlands (England)","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Unknown","180","[c]","22090","20970"
"Leaver CS","2022","20-29","East of England","Heterosexual / straight","360","[c]","26080","25120"
"Leaver CS","2022","20-29","East of England","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Unknown","125","[c]","24350","23540"
"Leaver CS","2022","20-29","London","Heterosexual / straight","1510","[c]","31570","31060"
"Leaver CS","2022","20-29","London","LGBO","220","[c]","32420","31060"
"Leaver CS","2022","20-29","London","Undeclared","310","[c]","31360","31060"
"Leaver CS","2022","20-29","London","Unknown","1040","[c]","29830","28650"
"Leaver CS","2022","20-29","North East (England)","Heterosexual / straight","210","[c]","23150","21260"
"Leaver CS","2022","20-29","North East (England)","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","North East (England)","Unknown","245","[c]","24680","21280"
"Leaver CS","2022","20-29","North West (England)","Heterosexual / straight","480","[c]","24070","21260"
"Leaver CS","2022","20-29","North West (England)","LGBO","65","[c]","24720","21260"
"Leaver CS","2022","20-29","North West (England)","Undeclared","40","[c]","25620","21430"
"Leaver CS","2022","20-29","North West (England)","Unknown","410","[c]","23620","21260"
"Leaver CS","2022","20-29","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Scotland","Heterosexual / straight","215","[c]","25600","23230"
"Leaver CS","2022","20-29","Scotland","LGBO","45","[c]","25300","23230"
"Leaver CS","2022","20-29","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Scotland","Unknown","410","[c]","25540","24400"
"Leaver CS","2022","20-29","South East (England)","Heterosexual / straight","555","[c]","25260","24610"
"Leaver CS","2022","20-29","South East (England)","LGBO","80","[c]","25790","25240"
"Leaver CS","2022","20-29","South East (England)","Undeclared","45","[c]","25930","24920"
"Leaver CS","2022","20-29","South East (England)","Unknown","305","[c]","23560","21990"
"Leaver CS","2022","20-29","South West (England)","Heterosexual / straight","620","[c]","25320","23520"
"Leaver CS","2022","20-29","South West (England)","LGBO","70","[c]","24300","23380"
"Leaver CS","2022","20-29","South West (England)","Undeclared","70","[c]","24750","22950"
"Leaver CS","2022","20-29","South West (England)","Unknown","260","[c]","23790","21260"
"Leaver CS","2022","20-29","Unknown","Heterosexual / straight","85","[c]","22950","21840"
"Leaver CS","2022","20-29","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","175","[c]","26200","21840"
"Leaver CS","2022","20-29","Wales","Heterosexual / straight","280","[c]","24450","21500"
"Leaver CS","2022","20-29","Wales","LGBO","40","[c]","25450","22050"
"Leaver CS","2022","20-29","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Wales","Unknown","215","[c]","23610","21260"
"Leaver CS","2022","20-29","West Midlands (England)","Heterosexual / straight","330","[c]","25170","24060"
"Leaver CS","2022","20-29","West Midlands (England)","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","West Midlands (England)","Unknown","270","[c]","23150","21090"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Heterosexual / straight","395","[c]","24430","22200"
"Leaver CS","2022","20-29","Yorkshire and The Humber","LGBO","60","[c]","23360","21570"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Yorkshire and The Humber","Unknown","285","[c]","23710","21260"
"Leaver CS","2022","30-39","East Midlands (England)","Heterosexual / straight","235","[c]","29250","27570"
"Leaver CS","2022","30-39","East Midlands (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East Midlands (England)","Unknown","120","[c]","26100","23990"
"Leaver CS","2022","30-39","East of England","Heterosexual / straight","330","[c]","29720","27570"
"Leaver CS","2022","30-39","East of England","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East of England","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","East of England","Unknown","95","[c]","32700","29290"
"Leaver CS","2022","30-39","London","Heterosexual / straight","1245","[c]","42240","38590"
"Leaver CS","2022","30-39","London","LGBO","135","[c]","41640","38040"
"Leaver CS","2022","30-39","London","Undeclared","235","[c]","43390","40730"
"Leaver CS","2022","30-39","London","Unknown","570","[c]","43600","40450"
"Leaver CS","2022","30-39","North East (England)","Heterosexual / straight","185","[c]","28070","23620"
"Leaver CS","2022","30-39","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","North East (England)","Unknown","165","[c]","29990","27250"
"Leaver CS","2022","30-39","North West (England)","Heterosexual / straight","400","[c]","27840","25220"
"Leaver CS","2022","30-39","North West (England)","LGBO","45","[c]","28950","27570"
"Leaver CS","2022","30-39","North West (England)","Undeclared","35","[c]","34210","29270"
"Leaver CS","2022","30-39","North West (England)","Unknown","260","[c]","28310","27570"
"Leaver CS","2022","30-39","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Heterosexual / straight","210","[c]","29900","27570"
"Leaver CS","2022","30-39","Scotland","LGBO","35","[c]","31880","27570"
"Leaver CS","2022","30-39","Scotland","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scotland","Unknown","295","[c]","29340","27360"
"Leaver CS","2022","30-39","South East (England)","Heterosexual / straight","470","[c]","30380","27570"
"Leaver CS","2022","30-39","South East (England)","LGBO","55","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South East (England)","Unknown","180","[c]","30730","27570"
"Leaver CS","2022","30-39","South West (England)","Heterosexual / straight","455","[c]","33240","31750"
"Leaver CS","2022","30-39","South West (England)","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","South West (England)","Undeclared","55","[c]","34480","33300"
"Leaver CS","2022","30-39","South West (England)","Unknown","170","[c]","31230","27570"
"Leaver CS","2022","30-39","Unknown","Heterosexual / straight","100","[c]","30710","26470"
"Leaver CS","2022","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","145","[c]","32590","29290"
"Leaver CS","2022","30-39","Wales","Heterosexual / straight","200","[c]","29190","27570"
"Leaver CS","2022","30-39","Wales","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Wales","Unknown","145","[c]","30070","27570"
"Leaver CS","2022","30-39","West Midlands (England)","Heterosexual / straight","275","[c]","30140","27570"
"Leaver CS","2022","30-39","West Midlands (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","West Midlands (England)","Unknown","165","[c]","30580","27570"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Heterosexual / straight","350","[c]","30870","27570"
"Leaver CS","2022","30-39","Yorkshire and The Humber","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Yorkshire and The Humber","Unknown","205","[c]","31520","27570"
"Leaver CS","2022","40-49","East Midlands (England)","Heterosexual / straight","175","[c]","28870","27570"
"Leaver CS","2022","40-49","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","East Midlands (England)","Unknown","95","[c]","29310","27570"
"Leaver CS","2022","40-49","East of England","Heterosexual / straight","255","[c]","31780","27570"
"Leaver CS","2022","40-49","East of England","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","East of England","Unknown","95","[c]","33590","27990"
"Leaver CS","2022","40-49","London","Heterosexual / straight","810","[c]","49180","44140"
"Leaver CS","2022","40-49","London","LGBO","60","[c]","48010","40070"
"Leaver CS","2022","40-49","London","Undeclared","145","[c]","46200","40620"
"Leaver CS","2022","40-49","London","Unknown","395","[c]","51640","51020"
"Leaver CS","2022","40-49","North East (England)","Heterosexual / straight","150","[c]","29690","24890"
"Leaver CS","2022","40-49","North East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North East (England)","Unknown","140","[c]","28220","24880"
"Leaver CS","2022","40-49","North West (England)","Heterosexual / straight","310","[c]","32190","27570"
"Leaver CS","2022","40-49","North West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","North West (England)","Unknown","195","[c]","30620","26130"
"Leaver CS","2022","40-49","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","Heterosexual / straight","220","[c]","33470","27570"
"Leaver CS","2022","40-49","Scotland","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","Unknown","205","[c]","33940","27570"
"Leaver CS","2022","40-49","South East (England)","Heterosexual / straight","415","[c]","32940","29290"
"Leaver CS","2022","40-49","South East (England)","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","Undeclared","45","[c]","32780","27570"
"Leaver CS","2022","40-49","South East (England)","Unknown","140","[c]","32260","27570"
"Leaver CS","2022","40-49","South West (England)","Heterosexual / straight","360","[c]","36550","33290"
"Leaver CS","2022","40-49","South West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","Undeclared","55","[c]","39110","38450"
"Leaver CS","2022","40-49","South West (England)","Unknown","115","[c]","35470","31760"
"Leaver CS","2022","40-49","Unknown","Heterosexual / straight","60","[c]","32450","26210"
"Leaver CS","2022","40-49","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","90","[c]","36820","32700"
"Leaver CS","2022","40-49","Wales","Heterosexual / straight","145","[c]","33170","27570"
"Leaver CS","2022","40-49","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Unknown","90","[c]","29390","25860"
"Leaver CS","2022","40-49","West Midlands (England)","Heterosexual / straight","220","[c]","33240","27570"
"Leaver CS","2022","40-49","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","125","[c]","36290","27570"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Heterosexual / straight","240","[c]","33810","27570"
"Leaver CS","2022","40-49","Yorkshire and The Humber","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","130","[c]","37050","27570"
"Leaver CS","2022","50-59","East Midlands (England)","Heterosexual / straight","275","[c]","32100","27570"
"Leaver CS","2022","50-59","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","160","[c]","29090","27350"
"Leaver CS","2022","50-59","East of England","Heterosexual / straight","400","[c]","33940","29200"
"Leaver CS","2022","50-59","East of England","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","Undeclared","50","[c]","35910","31880"
"Leaver CS","2022","50-59","East of England","Unknown","130","[c]","32770","27120"
"Leaver CS","2022","50-59","London","Heterosexual / straight","745","[c]","47820","40070"
"Leaver CS","2022","50-59","London","LGBO","65","[c]","50880","43890"
"Leaver CS","2022","50-59","London","Undeclared","165","[c]","44560","40190"
"Leaver CS","2022","50-59","London","Unknown","410","[c]","53600","44920"
"Leaver CS","2022","50-59","North East (England)","Heterosexual / straight","220","[c]","31420","27570"
"Leaver CS","2022","50-59","North East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North East (England)","Unknown","230","[c]","29840","22600"
"Leaver CS","2022","50-59","North West (England)","Heterosexual / straight","535","[c]","32340","27570"
"Leaver CS","2022","50-59","North West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","North West (England)","Undeclared","60","[c]","33110","27250"
"Leaver CS","2022","50-59","North West (England)","Unknown","335","[c]","32340","27570"
"Leaver CS","2022","50-59","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","Heterosexual / straight","345","[c]","34610","27570"
"Leaver CS","2022","50-59","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scotland","Undeclared","40","[c]","31900","27570"
"Leaver CS","2022","50-59","Scotland","Unknown","400","[c]","34310","30040"
"Leaver CS","2022","50-59","South East (England)","Heterosexual / straight","625","[c]","31240","27570"
"Leaver CS","2022","50-59","South East (England)","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South East (England)","Undeclared","85","[c]","34410","29290"
"Leaver CS","2022","50-59","South East (England)","Unknown","205","[c]","34710","26700"
"Leaver CS","2022","50-59","South West (England)","Heterosexual / straight","485","[c]","35260","32330"
"Leaver CS","2022","50-59","South West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","South West (England)","Undeclared","90","[c]","39180","38450"
"Leaver CS","2022","50-59","South West (England)","Unknown","135","[c]","38230","28430"
"Leaver CS","2022","50-59","Unknown","Heterosexual / straight","60","[c]","33450","27570"
"Leaver CS","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","90","[c]","46800","36990"
"Leaver CS","2022","50-59","Wales","Heterosexual / straight","210","[c]","35060","29700"
"Leaver CS","2022","50-59","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Wales","Unknown","150","[c]","28280","25000"
"Leaver CS","2022","50-59","West Midlands (England)","Heterosexual / straight","295","[c]","35430","27570"
"Leaver CS","2022","50-59","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","West Midlands (England)","Undeclared","55","[c]","34920","27570"
"Leaver CS","2022","50-59","West Midlands (England)","Unknown","145","[c]","38050","27570"
"Leaver CS","2022","50-59","Yorkshire and The Humber","Heterosexual / straight","420","[c]","33560","27570"
"Leaver CS","2022","50-59","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Yorkshire and The Humber","Undeclared","70","[c]","28490","25080"
"Leaver CS","2022","50-59","Yorkshire and The Humber","Unknown","185","[c]","31710","27570"
"Leaver CS","2022","60-64","East Midlands (England)","Heterosexual / straight","180","[c]","32250","27570"
"Leaver CS","2022","60-64","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","East Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","East Midlands (England)","Unknown","130","[c]","28730","27570"
"Leaver CS","2022","60-64","East of England","Heterosexual / straight","240","[c]","32550","29100"
"Leaver CS","2022","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","East of England","Undeclared","40","[c]","34230","30030"
"Leaver CS","2022","60-64","East of England","Unknown","85","[c]","37990","30610"
"Leaver CS","2022","60-64","London","Heterosexual / straight","525","[c]","48280","40060"
"Leaver CS","2022","60-64","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","Undeclared","130","[c]","45620","37640"
"Leaver CS","2022","60-64","London","Unknown","255","[c]","49580","43890"
"Leaver CS","2022","60-64","North East (England)","Heterosexual / straight","220","[c]","30930","27570"
"Leaver CS","2022","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","North East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","North East (England)","Unknown","240","[c]","27100","24100"
"Leaver CS","2022","60-64","North West (England)","Heterosexual / straight","365","[c]","31940","27570"
"Leaver CS","2022","60-64","North West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","North West (England)","Undeclared","55","[c]","29290","27570"
"Leaver CS","2022","60-64","North West (England)","Unknown","285","[c]","30840","27210"
"Leaver CS","2022","60-64","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Scotland","Heterosexual / straight","305","[c]","38140","32700"
"Leaver CS","2022","60-64","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Scotland","Undeclared","50","[c]","33070","27570"
"Leaver CS","2022","60-64","Scotland","Unknown","345","[c]","36040","32040"
"Leaver CS","2022","60-64","South East (England)","Heterosexual / straight","420","[c]","33590","29200"
"Leaver CS","2022","60-64","South East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","South East (England)","Undeclared","80","[c]","32770","27570"
"Leaver CS","2022","60-64","South East (England)","Unknown","135","[c]","33030","28060"
"Leaver CS","2022","60-64","South West (England)","Heterosexual / straight","390","[c]","37430","34290"
"Leaver CS","2022","60-64","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","South West (England)","Undeclared","90","[c]","35080","33300"
"Leaver CS","2022","60-64","South West (England)","Unknown","85","[c]","32870","29200"
"Leaver CS","2022","60-64","Unknown","Heterosexual / straight","40","[c]","32350","22090"
"Leaver CS","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Undeclared","35","[c]","24980","21840"
"Leaver CS","2022","60-64","Unknown","Unknown","65","[c]","44100","38670"
"Leaver CS","2022","60-64","Wales","Heterosexual / straight","180","[c]","39000","28850"
"Leaver CS","2022","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Wales","Undeclared","35","[c]","33460","27570"
"Leaver CS","2022","60-64","Wales","Unknown","105","[c]","29530","22740"
"Leaver CS","2022","60-64","West Midlands (England)","Heterosexual / straight","220","[c]","31990","27570"
"Leaver CS","2022","60-64","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
